Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Julian Phillips,CHI,2025,21.0,SF,2025.0,21.0,SF,923.9091772151899,-1.3911765813827517,-0.2497809678316116,0.3,0.2,-1.9271701235551795,0.25425630741741445,-1.32901,-0.210176,-2.5451121141613737,-0.016828984901859245,-2.540535756110455,-1.32901,-0.5816671897986967,-0.05597939974131241,-0.027526101274246123,-0.210176,-1.607871713793422,-0.21883717270356381,-1.8267088864969858,0.8691437598839987,5214862.559303992,-1.239771713793422,-0.06583717270356393,-1.305608886496986,1.3869179273074839,8904013.093314048,-0.9391717137934223,0.06106282729643597,-0.8781088864969864,1.8602735832257438,13137252.044740206,-0.7060717137934225,0.16186282729643586,-0.5442088864969866,2.2604474640187795,17559607.989990685,-0.5404717137934225,0.23656282729643574,-0.3039088864969868,2.564973946943391,21917753.67611022,-0.44237171379342266,0.2851628272964356,-0.15720888649698705,2.757685050133178,25920921.297797922
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.0,-0.5,-0.9,0.0,-2.1974489741388843,-0.30027070164231534,-1.23092,-0.582788,-1.9606560401940132,-1.298998796310455,-2.8600196507158233,-1.23092,-0.9337471981007139,-0.18556416451658858,-0.5906005850882432,-0.582788,-1.837648621805073,-0.5731749869263865,-2.4108236087314596,0.3660998273095519,2196598.9638573113,-1.402048621805073,-0.39407498692638654,-1.7961236087314596,0.8977364542992589,5763468.036601242,-1.033948621805073,-0.24107498692638663,-1.2750236087314597,1.4193295230857967,10023305.0920319,-0.7333486218050733,-0.11417498692638672,-0.84752360873146,1.8958181291723644,14727094.391036764,-0.5002486218050735,-0.013374986926386834,-0.5136236087314603,2.2984390089389626,19640207.30016362,-0.3346486218050735,0.061325013073613044,-0.27332360873146044,2.604726539642391,24483184.413352538
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.1314654052257537,-0.0202325507998466,0.7,0.5,0.5771796251070778,-0.02562729602004983,0.438062,-0.240628,-0.6629804033442166,0.4105609522343393,0.4197380848825315,0.438062,-0.25867254037542575,0.13839774742160182,-0.3117238282718442,-0.240628,0.15134515844316354,-0.16815665530641705,-0.016811496863253506,2.946945854175406,17681675.125052437,0.18194515844316328,-0.14565665530641703,0.03628850313674625,3.019757553484719,19386843.4933719,0.14504515844316312,-0.14925665530641707,-0.0042114968632539496,2.964162070062387,20932912.53878058,0.040645158443163076,-0.17895665530641713,-0.13831149686325406,2.782884344672409,21618002.16628421,-0.1312548415568373,-0.2347566553064172,-0.3660114968632545,2.484946958955586,21233921.46321467,-0.3706548415568376,-0.3166566553064173,-0.6873114968632549,2.085670135429517,19604302.32271273
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-1.0935906171798706,0.4252429008483886,-0.6,1.3,-2.2850787347632475,0.02665410172863126,-1.48873,-0.521417,-2.100489576454733,-0.978456343458306,-2.963602661917572,-1.48873,0.3681502850326187,0.6567368065227065,-0.25863656548850517,-0.521417,-1.882819645457653,0.06120838151670499,-1.8216112639409479,0.8738937144087814,5243362.286452688,-1.919719645457653,0.05760838151670489,-1.8621112639409483,0.8363276711956229,5369223.649075899,-2.0241196454576533,0.027908381516704828,-1.9962112639409484,0.7147474256093551,5047546.319653266,-2.1960196454576537,-0.027891618483295244,-2.223911263940949,0.5181755592907783,4025291.379682625,-2.435419645457654,-0.10979161848329533,-2.545211263940949,0.2619322947574919,2238216.697348664,-2.742319645457654,-0.21779161848329542,-2.9601112639409495,-0.03236450459610409,-304210.8729701817
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.39173570437867095,-0.663291695708692,-0.601536,-1.43807,-1.4465230040392938,-1.298998796310455,-0.7255710739304064,-0.601536,-0.7868939084367984,-1.4166194298817119,-0.9592171817697437,-1.43807,-1.018157218570039,-1.1502001300220634,-2.168357348592102,0.5649891359654216,3389934.8157925294,-0.9200572185700391,-1.1016001300220637,-2.021657348592103,0.6921634083916255,4443689.0818742355,-0.8894572185700393,-1.0791001300220637,-1.968557348592103,0.7394668705192495,5222115.039606941,-0.9263572185700395,-1.0827001300220638,-2.009057348592103,0.7033268222354941,5463583.420489766,-1.0307572185700395,-1.1124001300220638,-2.143157348592103,0.586468204304358,5011382.535144826,-1.20265721857004,-1.168200130022064,-2.3708573485921036,0.39791359836664186,3740197.621946416
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.1340219378471374,0.6417734622955322,-0.0,-0.2,-1.1450436655244076,-0.9090447443897226,0.919658,-0.203978,-0.2663163452047447,-0.33737143775400813,-1.6160209213539456,0.919658,0.6728276759220801,-0.3151489292918647,-1.2087582659207636,-0.203978,-0.32501267607817463,-0.26376437982263706,-0.5887770559008116,2.2054883320276417,13232929.99216585,-0.8344126760781749,-0.4500643798226372,-1.284477055900812,1.4092876553345997,9047626.74724813,-1.4113126760781751,-0.6624643798226373,-2.0737770559008126,0.6463902406437649,4564807.879426269,-2.0557126760781754,-0.9009643798226374,-2.956677055900813,-0.03009784426646227,-233806.07383073223,-2.767612676078176,-1.1655643798226376,-3.9331770559008135,-0.5607728907408823,-4791815.566838656,-3.547012676078176,-1.4562643798226378,-5.0032770559008135,-0.8799335492474948,-8270954.754689912
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-1.0,-0.5,-2.8,-1.5,-3.066908879416569,0.11492194270496638,-2.55051,-0.913349,-1.9606560401940132,-3.3291009977073984,-3.887767238591931,-2.55051,-0.9337471981007139,-1.1574499003311596,-0.169008164737745,-0.913349,-2.9320085691233357,-0.7933885657924047,-3.7253971349157404,-0.4669915233320285,-2801949.139992171,-2.428908569123336,-0.5881885657924047,-3.0170971349157405,-0.06956405759581714,-446601.24976514606,-1.9933085691233359,-0.4090885657924048,-2.4023971349157405,0.37277559239422847,2632541.233488042,-1.625208569123336,-0.2560885657924049,-1.8812971349157408,0.8186688812645075,6359583.603438949,-1.3246085691233362,-0.129188565792405,-1.4537971349157413,1.2330549045182213,10536478.820206296,-1.0915085691233364,-0.028388565792405118,-1.1198971349157416,1.587170398535369,14918643.078781972
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-1.0,-0.5,-1.3,0.3,-2.0975200363076594,-0.2817440638373941,-0.773002,-0.542992,-1.9606560401940132,-1.7263887334466537,-2.741898361635492,-0.773002,-0.9337471981007139,0.008812982646325629,-0.5717883778406585,-0.542992,-1.8004862838190396,-0.5099286483237617,-2.3104149321428014,0.44675380130797193,2680522.8078478314,-1.4998862838190399,-0.3830286483237618,-1.8829149321428016,0.8171838832309319,5246320.530342584,-1.26678628381904,-0.28222864832376193,-1.549014932142802,1.1369674735981647,8029264.298550241,-1.10118628381904,-0.20752864832376205,-1.3087149321428022,1.3836389496664703,10748384.088799076,-1.0030862838190402,-0.1589286483237622,-1.1620149321428024,1.541030329569449,13168134.986777538,-0.9724862838190405,-0.13642864832376222,-1.1089149321428027,1.5992712723175007,15032385.508116346
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-1.1106054782867432,0.1473335027694702,-0.9,0.8,-0.6594863038225963,0.6953747364569085,-0.479064,-0.516491,-2.125911443189368,-1.298998796310455,-1.042066441986499,-0.479064,-0.022892483916256395,0.33277489458451615,0.4203917236003586,-0.516491,-1.2365101703715806,0.05344578356715457,-1.1830643868044262,1.5181299380062667,9108779.6280376,-1.5434101703715808,-0.054554216432845526,-1.5979643868044264,1.0884164115632606,6987633.362236134,-1.9178101703715809,-0.18865421643284563,-2.1064643868044266,0.6180153109327534,4364424.125807106,-2.3597101703715806,-0.34885421643284575,-2.7085643868044262,0.14113978126274535,1096402.0488052587,-2.869110170371581,-0.5351542164328459,-3.4042643868044267,-0.3016993914219644,-2578027.333688515,-3.446010170371581,-0.747554216432846,-4.193564386804427,-0.6636937802197747,-6238404.28843894
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-0.987892210483551,-0.094276338815689,-0.7,-0.1,-1.924630173147417,-1.0828894339961226,-1.59172,-0.603733,-1.9425658183811616,-1.0853038277423557,-2.537533400407728,-1.59172,-0.36285860996979175,-0.25035654690422665,-1.3852825961421333,-0.603733,-1.7892807616328112,-0.6505576882540379,-2.439838449886849,0.3432433446381902,2059460.067829141,-1.4886807616328115,-0.523657688254038,-2.0123384498868493,0.7004161517766071,4496671.694405818,-1.2555807616328116,-0.42285768825403813,-1.6784384498868499,1.0098451127858066,7131526.186493367,-1.0899807616328117,-0.34815768825403826,-1.43813844988685,1.2490646049225902,9702983.663959667,-0.9918807616328118,-0.2995576882540384,-1.2914384498868503,1.401906646320557,11979320.330942087,-0.9612807616328121,-0.2770576882540384,-1.2383384498868506,1.4585008959901073,13709211.258878728
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-2.8488222576023543,-0.2939854993493992,-2.51447,-0.30219,-1.9606560401940132,-1.7263887334466537,-3.6299773184851216,-2.51447,-0.9337471981007139,-0.639110841230055,-0.5842185027389071,-0.30219,-2.457873023031447,-0.614816635517419,-3.072689658548866,-0.10510425195114853,-630625.5117068912,-2.089773023031447,-0.46181663551741914,-2.551589658548866,0.2570957956227625,1650555.0078981356,-1.7891730230314473,-0.33491663551741924,-2.1240896585488667,0.6028215604727204,4257125.860058352,-1.5560730230314475,-0.23411663551741935,-1.7901896585488668,0.9033097789787241,7017091.025062526,-1.3904730230314475,-0.15941663551741947,-1.5498896585488668,1.136094828397574,9707953.030553842,-1.2923730230314476,-0.1108166355174196,-1.4031896585488672,1.2850087268628698,12078467.79833954
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.8540257811546326,0.3395008146762848,-0.3,-1.0,-1.6544360226707695,0.3353754162392845,-1.07608,-0.348561,-1.742556279351383,-0.657913890606157,-2.218149625808116,-1.07608,0.2475036893292546,-0.8334879883929693,0.05484337682344925,-0.348561,-1.423674948941414,-0.21992548056006636,-1.6436004295014803,1.0436689333222477,6262013.599933486,-1.0555749489414141,-0.06692548056006642,-1.1225004295014807,1.5843061638628115,10171245.57199925,-0.7549749489414144,0.05997451943993348,-0.6950004295014809,2.0764182187113183,14663665.460539332,-0.5218749489414145,0.16077451943993337,-0.36110042950148113,2.4912418342477674,19352464.81680351,-0.35627494894141454,0.23547451943993325,-0.12080042950148129,2.806311387728959,23979986.934371717,-0.2581749489414147,0.2840745194399331,0.02589957049851843,3.0054588972884937,28249877.025158945
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-0.9760773181915284,-1.0107468366622925,-1.3,-0.7,-0.4522926324055108,-0.4437653061407052,-1.15145,-1.10333,-1.9249132136701799,-1.7263887334466537,-0.7971525653033693,-1.15145,-1.6524125567424743,-0.639110841230055,-0.7363070142395085,-1.10333,-1.3999761281050507,-1.0327901030530093,-2.43276623115806,0.34879590336734234,2092775.420204054,-2.0443761281050508,-1.2712901030530095,-3.31566623115806,-0.2517474223642799,-1616218.451578677,-2.756276128105051,-1.5358901030530094,-4.292166231158061,-0.6984264813679708,-4932287.81142061,-3.5356761281050515,-1.8265901030530096,-5.362266231158062,-0.9255399241117279,-7189779.238484727,-4.382576128105052,-2.14339010305301,-6.525966231158062,-0.8610887601867536,-7358020.677571015,-5.296976128105053,-2.48629010305301,-7.783266231158063,-0.42677635830744615,-4011493.7689907243
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.255133628845215,1.6549524068832395,1.1,2.7,3.91165627321627,2.0913295283182096,3.05607,1.20371,5.89102761129605,0.8379508893705384,4.361265820803749,3.05607,2.0984588444648846,1.5638301599496396,1.8378637511356535,1.20371,3.536578580367584,1.6759656888875445,5.212544269255129,13.360474522629652,80162847.1357779,3.297178580367584,1.5940656888875444,4.891244269255129,12.531723138954048,80453662.552085,2.9902785803675833,1.4860656888875443,4.476344269255128,11.4981371437332,81199844.50904386,2.615878580367583,1.3519656888875442,3.967844269255127,10.287632041238309,79916383.22274746,2.1739785803675833,1.191765688887544,3.3657442692551274,8.934420976617378,76344805.93361504,1.6645785803675825,1.005465688887544,2.6700442692551265,7.479014735895205,70299163.54837118
Jared Mccain,PHI,2025,20.0,SG,2025.0,20.0,SG,1672.4547101449284,-1.0,-0.5,-1.1,-0.3,-1.531996317439672,-0.731927997157955,-0.218326,-0.536596,-1.9606560401940132,-1.5126937648785543,-2.0734194192193107,-0.218326,-0.9337471981007139,-0.3799413116795028,-1.0289114426047157,-0.536596,-1.4412738060729697,-0.7197989880962331,-2.1610727941692027,0.5711824468112537,3427094.6808675225,-1.0056738060729697,-0.5406989880962332,-1.546372794169203,1.1396044384596744,7316260.49491111,-0.6375738060729699,-0.38769898809623327,-1.025272794169203,1.692381586510333,11951598.763935974,-0.3369738060729701,-0.26079898809623336,-0.5977727941692035,2.19445298646643,17046949.689468525,-0.10387380607297025,-0.15999898809623347,-0.26387279416920373,2.617055374707966,22362790.51798707,0.061726193927029716,-0.0852989880962336,-0.02357279416920388,2.937723128491741,27613193.17616696
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.1550577878952026,-0.1272916495800018,-0.6,0.1,-0.7834741171259352,-0.3889402822194179,-1.72197,-0.152582,-2.1923275416702763,-0.978456343458306,-1.18862659418563,-1.72197,-0.4093140325939604,-0.12077178212895048,-0.680636917850671,-0.152582,-1.520345119828553,-0.34082618314339547,-1.8611713029719483,0.8371950832812941,5023170.499687765,-1.354745119828553,-0.2661261831433956,-1.6208713029719486,1.0658931314897464,6843033.904164173,-1.256645119828553,-0.21752618314339572,-1.4741713029719488,1.212311969291017,8561347.127133163,-1.2260451198285534,-0.19502618314339581,-1.4210713029719493,1.2665812556955052,9839056.510493826,-1.2629451198285535,-0.19862618314339586,-1.4615713029719495,1.2251282905904115,10468745.745660882,-1.3673451198285536,-0.22832618314339592,-1.5956713029719496,1.0906780147397366,10251851.994462483
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.2226531356573104,-0.8515843749046326,1.1,2.3,-0.37401705950615155,-0.6657716249282958,0.636853,1.05048,-0.1338926665682343,0.8379508893705384,-0.7046266986721256,0.636853,-1.4284570871229816,1.304660630399087,-0.9617353365979303,1.05048,0.15907113103254464,-0.008762948330456155,0.15030818270208848,3.1783863171054043,19070317.902632426,0.05467113103254473,-0.03846294833045627,0.01620818270208846,2.9921436115730176,19209561.986298773,-0.11722886896745566,-0.09426294833045634,-0.211491817297912,2.6857757562184115,18966948.390414424,-0.35662886896745594,-0.17616294833045643,-0.5327918172979124,2.2746029735591877,17669570.819202486,-0.6635288689674561,-0.2841629483304565,-0.9476918172979126,1.7802431269897454,15212213.12498992,-1.0379288689674562,-0.41826294833045663,-1.456191817297913,1.230611720781285,11567161.942941548
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.2362317144870758,1.763228416442871,0.8,2.4,-0.5556563731173628,1.2810464691229646,1.03023,1.5766,-0.11360494166188095,0.517408436518389,-0.919333973032032,1.03023,2.250812636317975,1.369453012786725,1.0150909955340501,1.5766,0.128674880456119,1.5529891611596875,1.6816640416158066,5.610737496650858,33664424.97990514,0.36177488045611894,1.6537891611596873,2.0155640416158063,6.215708004620669,39904845.3896647,0.5273748804561187,1.7284891611596873,2.255864041615806,6.667621817615897,47086745.27600348,0.6254748804561185,1.7770891611596873,2.402564041615806,6.950310953770144,53991405.55107724,0.6560748804561185,1.7995891611596875,2.455664041615806,7.053905072093808,60275759.919143036,0.6191748804561183,1.7959891611596874,2.415164041615806,6.974831472474089,65560081.87181261
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.8504509925842285,0.5205742120742798,-0.6,-0.5,-0.5469004426717207,0.00751336435365215,-1.37725,-1.04266,-1.737215195573473,-0.978456343458306,-0.9089840002035028,-1.37725,0.5022897569864004,-0.5095260764547789,-0.278072338031867,-1.04266,-1.2504763848088203,-0.33199216437506135,-1.5824685491838817,1.1037240248408735,6622344.149045241,-1.2873763848088204,-0.3355921643750614,-1.622968549183882,1.063837291699456,6829835.412710508,-1.3917763848088205,-0.36529216437506146,-1.757068549183882,0.9345729839062862,6599954.412346194,-1.5636763848088209,-0.42109216437506153,-1.9847685491838825,0.7249536831021636,5631585.201074229,-1.8030763848088212,-0.5029921643750617,-2.306068549183883,0.45029961180468797,3847819.1888632965,-2.1099763848088213,-0.6109921643750618,-2.7209685491838833,0.13222863340825972,1242885.9487508729
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.4507766366004944,-0.1296803504228592,-0.9,1.6,-0.2087668299352052,1.5039917941409195,-0.737346,1.46491,-1.1400626151762188,-1.298998796310455,-0.5092921883553196,-0.737346,-0.4126751430790265,0.8511139536856207,1.2414727979571438,1.46491,-0.9214248999604984,0.7862054021409345,-0.13521949781956388,2.78701560979718,16722093.65878308,-0.9583248999604985,0.7826054021409344,-0.17571949781956409,2.7330844751752683,17546402.330625225,-1.0627248999604986,0.7529054021409344,-0.3098194978195642,2.5573175935911263,18059776.845940538,-1.234624899960499,0.6971054021409343,-0.5375194978195647,2.2687375466855544,17624007.010162726,-1.4740248999604992,0.6152054021409342,-0.858819497819565,1.8826645569761529,16087406.292652372,-1.7809248999604994,0.5072054021409341,-1.2737194978195654,1.4207164878573217,13354055.883377632
Max Strus,CLE,2025,28.0,SF,2025.0,28.0,SF,1654.5425,-0.2990268468856811,-0.1684847176074981,0.4,-0.3,-0.4806267220761002,0.21304432028595566,0.933937,5.92985e-06,-0.9133335865401426,0.09001849938219053,-0.8306449576918524,0.933937,-0.46727627314545567,-0.3799413116795028,-0.06937332963620266,5.92985e-06,-0.1800057612124511,-0.22914624615279028,-0.4091520073652414,2.429898954167352,14579393.725004112,-0.2844057612124511,-0.25884624615279034,-0.5432520073652414,2.2616326561836115,14519681.652698787,-0.4563057612124515,-0.3146462461527904,-0.7709520073652418,1.9857884995525468,14023638.383840086,-0.6957057612124518,-0.3965462461527905,-1.0922520073652422,1.617686706791758,12566513.875699738,-1.002605761212452,-0.5045462461527905,-1.5071520073652425,1.1789451412956449,10074109.811274115,-1.377005761212452,-0.6386462461527906,-2.015652007365243,0.697479307335408,6555972.0938439295
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.0,-0.5,-0.3,-3.9,-2.189571747972532,-0.49575033623491077,-1.41707,-1.93816,-1.9606560401940132,-0.657913890606157,-2.8507083528141246,-1.41707,-0.9337471981007139,-2.7124670776344733,-0.7890933411597848,-1.93816,-1.7215870709035737,-1.593366904223743,-3.3149539751273167,-0.2513382287488259,-1508029.3724929553,-1.3534870709035738,-1.440366904223743,-2.793853975127317,0.08061250947131274,517532.3108058278,-1.052887070903574,-1.313466904223743,-2.366353975127317,0.40152234695850303,2835550.814220949,-0.8197870709035742,-1.212666904223743,-2.032453975127317,0.6826280200927455,5302790.985684467,-0.6541870709035742,-1.137966904223743,-1.7921539751273172,0.9014639061308398,7703027.107166151,-0.5560870709035743,-1.089366904223743,-1.6454539751273174,1.0418620232063858,9793005.008092938
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,0.1048662737011909,-0.0955848321318626,-1.5,-1.3,-0.11391366488135687,0.07686471482553152,-0.83375,-0.191803,-0.30987775918411986,-1.940083702014753,-0.39717073112104684,-0.83375,-0.3646997742234825,-1.0278651355558837,-0.20765200641452844,-0.191803,-0.8702205480799798,-0.44800497904847364,-1.3182255271284535,1.3736132190261647,8241679.314156989,-1.0421205480799802,-0.5038049790484738,-1.545925527128454,1.1400509953296445,7319127.390016318,-1.2815205480799805,-0.5857049790484739,-1.8672255271284544,0.8316118510179955,5872842.891889085,-1.5884205480799807,-0.693704979048474,-2.2821255271284544,0.46991364948561815,3650383.211934179,-1.9628205480799807,-0.827804979048474,-2.790625527128455,0.08287189500371162,708142.000244616,-2.4047205480799807,-0.9880049790484742,-3.392725527128455,-0.29530026727972264,-2775681.358901634
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.9112953543663024,0.6888497471809387,0.3,2.0,2.434856955742061,1.2061495557571849,-0.427713,0.845559,0.8950061649827711,-0.016828984901859245,2.615610929648696,-0.427713,0.7390681158664243,1.1102834832361728,0.939039621762001,0.845559,0.766518777432402,0.9084875552161495,1.6750063326485516,5.598946488385333,33593678.930312,0.25711877743240175,0.7221875552161493,0.979306332648551,4.425380643373312,28410943.730456665,-0.31978122256759844,0.5097875552161492,0.1900063326485507,3.2343470674719406,22840958.990486845,-0.9641812225675985,0.271287555216149,-0.6928936673514495,2.0789518284596205,16149713.59384003,-1.676081222567599,0.006687555216148944,-1.66939366735145,1.0185986349915495,8703945.707975494,-2.4554812225675993,-0.2840124447838511,-2.7394936673514505,0.11898883659972898,1118438.187373558
Kyle Lowry,TOR,2025,38.0,PG,2025.0,38.0,PG,1224.6897619047613,-0.6978862285614014,0.4012680053710937,-2.4,1.1,-1.7314863328142023,0.6796290134400218,-1.9119,0.286829,-1.509268515607753,-2.9017110605711998,-2.3092271670660165,-1.9119,0.33441551543681325,0.5271520417474304,0.40440329613846615,0.286829,-2.158026685811242,0.3881999633306774,-1.7698267224805646,0.9224993464175647,5534996.078505388,-2.9374266858112423,0.09749996333067745,-2.839926722480565,0.0486412523454296,312276.84005765803,-3.7843266858112425,-0.21930003666932263,-4.003626722480565,-0.5902219942994796,-4168147.7237429256,-4.698726685811243,-0.5622000366693227,-5.260926722480566,-0.9157937622315622,-7114069.103767223,-5.680626685811243,-0.9312000366693228,-6.611826722480566,-0.8434797792884194,-7207551.583615133,-6.730026685811243,-1.326300036669323,-8.056326722480566,-0.28238813243084937,-2654313.4633226832
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.8305007815361023,-0.3232341408729553,-0.2,-1.0,-1.0172841913524389,-0.6591387748726604,0.604219,-1.69078,-1.7074076289170241,-0.5510664063221075,-1.465002466550529,0.604219,-0.6850222125964911,-0.8334879883929693,-0.9550002478461211,-1.69078,-0.7798143754474152,-1.0410726122088954,-1.8208869876563105,0.8745690987827659,5247414.592696595,-0.6142143754474152,-0.9663726122088955,-1.5805869876563108,1.105586648698923,7097866.284647087,-0.5161143754474153,-0.9177726122088956,-1.433886987656311,1.2534215118872944,8851662.716948073,-0.4855143754474156,-0.8952726122088956,-1.3807869876563112,1.3082033473582793,10162385.242948588,-0.5224143754474158,-0.8988726122088957,-1.4212869876563115,1.2663594549990782,10821066.870156225,-0.6268143754474158,-0.9285726122088958,-1.5553869876563116,1.1306147755736917,10627238.456529982
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-0.4691572377954846,1.0833933178442994,-1.46918,0.581748,-1.1190292090736442,-2.474321123435001,-0.817087420728925,-1.46918,1.8164344530081566,-1.1574499003311596,0.8143912202081265,0.581748,-1.4699044383093927,0.5137809432212809,-0.9561234950881118,1.7706242824025684,10623745.694415411,-1.7768044383093928,0.4057809432212808,-1.371023495088112,1.3183496112586481,8463804.504280522,-2.151204438309393,0.27168094322128067,-1.8795234950881126,0.8202976499860221,5792942.004201287,-2.593104438309393,0.11148094322128055,-2.4816234950881126,0.3106815437326917,2413436.3680242957,-3.1025044383093934,-0.07481905677871958,-3.177323495088113,-0.16998792147654426,-1452550.1887755007,-3.6794044383093936,-0.28721905677871973,-3.9666234950881134,-0.5749023187400857,-5403806.99284845
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.8337674140930176,-1.031065821647644,3.3,-1.4,2.722878722529018,-0.9568512443813928,4.17505,-1.2756,3.767367461172995,3.1885955436196305,2.9560678895088177,4.17505,-1.681003141320856,-1.0926575179435214,-1.2573016549098903,-1.2756,3.521770223575361,-1.3266405785435669,2.195129645031794,6.55209671729813,39312580.30378878,3.6873702235753605,-1.251940578543567,2.4354296450317934,7.01434960942391,45032124.4925015,3.78547022357536,-1.2033405785435671,2.582129645031793,7.303350617856356,51576262.06330159,3.8160702235753603,-1.1808405785435672,2.635229645031793,7.409229401605873,57556375.83755476,3.77917022357536,-1.1844405785435672,2.594729645031793,7.328413260559658,62621437.87974751,3.67477022357536,-1.2141405785435673,2.460629645031793,7.063627135481709,66394718.65975734
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.6125872731208801,1.3125133514404297,0.4,1.8,-1.1902359553790212,1.628982870326401,-0.746186,0.899332,-1.381823533001537,0.09001849938219053,-1.6694405978758238,-0.746186,1.6166172177971623,0.9806987184608968,1.3683904855623572,0.899332,-0.9268579078737926,1.216259605455104,0.2894016975813114,3.376116711999347,20256700.271996085,-0.8287579078737928,1.264859605455104,0.43610169758131123,3.589683149154916,23045765.81757456,-0.798157907873793,1.2873596054551042,0.48920169758131116,3.668257394834887,25905233.722323976,-0.8350579078737932,1.2837596054551041,0.44870169758131095,3.6082667489264595,28029737.759010527,-0.9394579078737932,1.254059605455104,0.31460169758131085,3.412436152193634,29159335.169217657,-1.1113579078737936,1.198259605455104,0.08690169758131039,3.0897881862772105,29042532.03225275
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.3628482222557068,1.038267970085144,-1.2,1.3,-0.4482136666107008,1.1778963390386796,-1.2699,1.25944,-1.0086889637769638,-1.6195412491626038,-0.7923310120250657,-1.2699,1.2307300400409156,0.6567368065227065,0.9103509101935012,1.25944,-1.1726153062411584,1.0143144391892809,-0.15830086705187751,2.7562315308097367,16537389.18485842,-1.0745153062411585,1.0629144391892809,-0.011600867051877684,2.9540608704765305,18965070.788459327,-1.0439153062411588,1.085414439189281,0.04149913294812224,3.026938866145227,21376242.272717595,-1.080815306241159,1.081814439189281,0.000999132948122039,2.971292817703026,23081596.866480652,-1.185215306241159,1.052114439189281,-0.13310086705187807,2.7898476659139275,23839304.102187835,-1.3571153062411594,0.9963144391892808,-0.36080086705187864,2.491625992418731,23420093.331511702
