Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Gary Payton II,BOS,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,0.4,-0.20264329234902523,0.6552461015952393,-0.831591,1.139,-1.963422036810326,-0.9714466991323887,-0.362109527254719,-0.831591,1.0109011278112898,0.3126030194778002,0.4291332725770207,1.139,-1.0321423157993586,0.7229093549665278,-0.3092329608328308,2.55807699441851,15348461.96651106,-1.4065423157993586,0.5888093549665275,-0.8177329608328311,1.9306546853351712,12394803.079851799,-1.8484423157993586,0.4286093549665274,-1.419832960832831,1.2678549283112788,8953591.503734251,-2.357842315799359,0.24230935496652728,-2.1155329608328315,0.610188509371632,4740066.378500713,-2.934742315799359,0.029909354966527135,-2.904832960832832,0.004463855417832896,38143.73382249047,-3.579142315799359,-0.20859064503347302,-3.787732960832832,-0.4962129657717206,-4664164.688456537
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-1.1,-0.9,0.619901342669085,-1.1219163636660792,0.69964,-0.991095,-0.9510099573756793,-1.0745420602005786,0.642115641984859,0.69964,-1.4748625570128795,-0.7153464426135254,-1.410352804314758,-0.991095,-0.17094909389784974,-1.1479142009852907,-1.3188632948831405,1.3729416823785288,8237650.094271173,0.19715090610215014,-0.9949142009852908,-0.7977632948831407,1.9541258419198693,12545487.90512556,0.49775090610214967,-0.8680142009852909,-0.37026329488314125,2.479501784981448,17510241.605538987,0.7308509061021495,-0.767214200985291,-0.036363294883141495,2.920306247943265,22685522.99527288,0.8964509061021495,-0.6925142009852912,0.20393670511685835,3.254073608062121,27806124.062362995,0.9945509061021494,-0.6439142009852913,0.35063670511685807,3.464635883471615,32565921.20868089
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-1.1,-0.1,-1.042987758074746,-0.6188135906506923,-0.580178,-0.399039,-0.25902343809154804,-1.0745420602005786,-1.388066086188903,-0.580178,-1.0030694899147472,-0.0827621582496327,-0.8896066349028531,-0.399039,-0.8254523961202574,-0.5936193207668082,-1.4190717168870657,1.2686380732644602,7611828.439586761,-1.0648523961202576,-0.6755193207668083,-1.7403717168870658,0.9504328736078774,6101779.048562574,-1.3717523961202578,-0.7835193207668084,-2.155271716887066,0.576123603408792,4068584.8872728897,-1.7461523961202579,-0.9176193207668085,-2.6637717168870663,0.173625766938405,1348759.682730918,-2.188052396120258,-1.0778193207668085,-3.2658717168870663,-0.22284749065528417,-1904236.2645992169,-2.697452396120258,-1.2641193207668087,-3.9615717168870668,-0.5727853833474759,-5383908.812053036
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,1.9,-0.8,1.7749023158193726,-0.14079497922303047,2.18313,-0.221748,-1.0470359384776435,2.0183187718451183,2.052228842356274,2.18313,0.27557038253404575,-0.6362734070680389,-0.3948243077918484,-0.221748,1.301660418930937,-0.2443188330814604,1.0573415858494766,4.551242579855876,27307455.47913526,1.467260418930937,-0.16961883308146053,1.2976415858494765,4.947983589116036,31766054.64212495,1.565360418930937,-0.12101883308146066,1.4443415858494761,5.196990451829022,36701146.57081656,1.5959604189309364,-0.0985188330814607,1.4974415858494758,5.288392827005237,41081293.15874209,1.5590604189309363,-0.10211883308146075,1.4569415858494756,5.218618014531877,44593195.3065352,1.4546604189309362,-0.1318188330814608,1.3228415858494755,4.990390955172946,46907289.571749136
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.7,2.2,-0.02794206183449374,0.18949125206532808,0.776981,1.839,0.012802125503870943,0.7811744390268394,-0.148820952615903,0.776981,0.5042532791447397,1.735917659296559,-0.052955212692174125,1.839,0.35553415297870183,1.0065539314372813,1.362088084415983,5.056739241030541,30340435.446183246,-0.15386584702129857,0.8202539314372811,0.6663880844159825,3.9353358281715494,25264856.01686135,-0.7307658470212988,0.607853931437281,-0.12291191558401782,2.803482657183772,19798194.5250318,-1.3751658470212988,0.3693539314372808,-1.005811915584018,1.714285795845608,13316914.919287855,-2.0870658470212993,0.10475393143728073,-1.9823119155840185,0.7271489528122569,6213502.344759794,-2.8664658470212996,-0.18594606856271934,-3.052411915584019,-0.09222652238428171,-866885.2261345489
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-2.6,0.3,-1.3146351713409963,1.8222452582865212,-2.46154,2.06782,-2.6605854057630465,-2.620972476223427,-1.7197139481371944,-2.46154,1.302513249024504,0.23352998393231367,1.63705812043971,2.06782,-2.365702957530917,1.310230338349132,-1.055472619181785,1.658569823294718,9951418.939768307,-2.402602957530917,1.306630338349132,-1.0959726191817851,1.6135690136143948,10359113.067404415,-2.507002957530917,1.276930338349132,-1.2300726191817852,1.4673714301701803,10362577.039861815,-2.6789029575309176,1.2211303383491319,-1.4577726191817857,1.228999654602875,9547115.116886057,-2.918302957530918,1.1392303383491318,-1.779072619181786,0.913773909430079,7808216.331558216,-3.225202957530918,1.0312303383491317,-2.1939726191817863,0.5433120580461914,5106873.642470455
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.1,-0.3,-2.056253688842267,0.5563658533532622,-3.02016,-0.123603,-2.532558742086695,-1.0745420602005786,-2.6251383464526987,-3.02016,-0.6501989278803673,-0.24090822934060588,0.3267853761544083,-0.123603,-2.3130997871849934,-0.1719811952666412,-2.4850809824516347,0.3080059706974056,1848035.8241844336,-1.9449997871849936,-0.018981195266641326,-1.963980982451635,0.7435752906151072,4773753.365748988,-1.6443997871849938,0.10791880473335858,-1.5364809824516352,1.1494917365761184,8117710.643700548,-1.411299787184994,0.20871880473335847,-1.2025809824516354,1.49699204496044,11628933.603661692,-1.245699787184994,0.28341880473335834,-0.9622809824516356,1.7636105930248713,15070087.789609391,-1.1475997871849941,0.3320188047333581,-0.815580982451636,1.9331793989030126,18170962.28993565
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-1.2350192070007324,0.169580727815628,-0.9,-0.9,-1.7916047454726503,-0.32507238409305234,-1.55913,-0.574825,-2.082540377784391,-0.8683513380641987,-2.302034749845352,-1.55913,-0.07520178087256468,-0.7153464426135254,-0.5855641681986518,-0.574825,-1.7030141164234853,-0.48773434792118553,-2.190748464344671,0.5460318695963335,3276191.2175780013,-1.4024141164234856,-0.3608343479211856,-1.763248464344671,0.928719779723538,5962380.985825115,-1.1693141164234857,-0.26003434792118574,-1.4293484643446714,1.2580773790671387,8884542.450972134,-1.0037141164234857,-0.18533434792118586,-1.1890484643446717,1.5116390448839354,11742714.42846739,-0.9056141164234859,-0.136734347921186,-1.0423484643446719,1.6732367953075287,14297841.880638745,-0.8750141164234861,-0.11423434792118603,-0.9892484643446722,1.7330002893483178,16289374.345735885
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.1,-0.2,-1.2769949940776901,1.181910551834491,-2.952,-0.199402,-2.6486238221489007,-1.0745420602005786,-1.6737599515110793,-2.952,-0.40050512095930313,-0.1618351937951193,0.9742674076638276,-0.199402,-2.0872314584651397,0.053131273227351304,-2.0341001852377882,0.6811765706659999,4087059.4239959996,-1.7191314584651398,0.20613127322735125,-1.5130001852377886,1.1730557006300164,7531017.5980447065,-1.41853145846514,0.33303127322735115,-1.0855001852377888,1.6251675866117528,11476933.496652199,-1.1854314584651402,0.43383127322735104,-0.7516001852377892,2.008748964991209,15604363.709844712,-1.0198314584651402,0.5085312732273508,-0.5113001852377894,2.301334213025185,19664946.87698447,-0.9217314584651404,0.5571312732273508,-0.3646001852377896,2.4867553488472804,23374311.6101077
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.953742265701294,0.6014268398284912,-1.8,-0.7,-1.1474699137448883,0.25400630458909945,-1.18657,-0.393924,-1.7060648189804226,-1.7962095876779078,-1.5156258634866475,-1.18657,0.4527260726988538,-0.5572003715225522,0.013822329140484979,-0.393924,-1.5511175675362443,-0.12114399242080336,-1.6722615599570476,1.0158209720360367,6094925.83221622,-1.1830175675362444,0.0318560075791966,-1.151161559957048,1.5528795517301868,9969486.7221078,-0.8824175675362447,0.1587560075791965,-0.7236615599570482,2.0420557531209274,14420997.728539992,-0.6493175675362448,0.2595560075791964,-0.3897615599570484,2.4545863125882583,19067717.39344811,-0.48371756753624484,0.33425600757919627,-0.14946155995704857,2.7680056073889796,23652663.275250986,-0.385617567536245,0.382856007579196,-0.0027615599570489646,2.966145655656691,27880351.3455495
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.5,-0.6,-1.2511265814859016,-0.4691310171299452,-1.29825,-1.17899,-2.082540377784391,-1.4869235044733382,-1.6421778222174197,-1.29825,-1.5865785660183735,-0.4781273359770656,-0.7346748178479291,-1.17899,-1.627472926118787,-0.994592679960842,-2.6220656060796292,0.2043054184636703,1225832.5107820218,-2.271872926118787,-1.2330926799608422,-3.5049656060796295,-0.35619130856263764,-2286748.200972134,-2.9837729261187875,-1.497692679960842,-4.481465606079629,-0.7585782578871577,-5357079.657199109,-3.763172926118788,-1.7883926799608423,-5.55156560607963,-0.9371540799778886,-7280000.324084236,-4.610072926118788,-2.1051926799608425,-6.71526560607963,-0.8199197844260313,-7006230.956316129,-5.524472926118788,-2.4480926799608427,-7.97256560607963,-0.328578739945984,-3088483.094854557
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.1,1.38747989614986,1.601626074045127,3.24522,0.836361,5.0528340014928075,-1.383828143405148,1.5792340304075496,3.24522,1.618622086602486,0.07538391284134055,1.4087020046427263,0.836361,2.1233649721238024,0.9847672510216383,3.1081322231454407,8.38197509351332,50291850.56107992,1.883964972123802,0.9028672510216381,2.7868322231454403,7.715235433977065,49531811.48613276,1.577064972123802,0.794867251021638,2.37193222314544,6.890857855642043,48663238.176544115,1.2026649721238019,0.6607672510216379,1.8634322231454399,5.936757862779456,46117922.429643385,0.7607649721238019,0.5005672510216378,1.2613322231454398,4.887148600537304,41760782.534563296,0.2513649721238016,0.31426725102163766,0.5656322231454393,3.7825408549403865,35554075.98191098
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.8,0.3,-1.2986453550151982,0.011694280609475001,-2.24652,-0.169609,-2.17919835964262,-0.7652559769960089,-1.7001923619249997,-2.24652,-0.5277611424152159,0.23352998393231367,-0.23698737626731226,-0.169609,-1.722791674640907,-0.17520688368755363,-1.8979985583284606,0.8033685990597288,4820211.5943583725,-1.5571916746409071,-0.10050688368755378,-1.657698558328461,1.0299461971371502,6612254.585620504,-1.4590916746409073,-0.05190688368755392,-1.510998558328461,1.1750705279295892,8298348.06823876,-1.4284916746409075,-0.029406883687553953,-1.4578985583284614,1.2288712504474453,9546117.647725847,-1.4653916746409077,-0.033006883687554,-1.4983985583284616,1.1877756645779192,10149566.809331613,-1.5697916746409077,-0.06270688368755406,-1.6324985583284617,1.0545087110850104,9911877.829035204
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.3656705617904663,-0.6423582434654236,-0.4,-3.5,-2.021192321021956,-0.8738704336932016,-1.54896,-2.29552,-2.257410886457186,-0.3528745327232493,-2.5823327569027192,-1.54896,-1.0677896181033957,-2.771245366796177,-1.1536081095928326,-2.29552,-1.6853945440207887,-1.8220407736231012,-3.50743531764389,-0.3574972038872266,-2144983.2233233596,-1.3172945440207888,-1.6690407736231012,-2.9863353176438903,-0.04957983449682351,-318302.53746960696,-1.016694544020789,-1.5421407736231014,-2.5588353176438905,0.2516135086999981,1776894.5984393868,-0.7835945440207892,-1.4413407736231014,-2.2249353176438906,0.5173195620832359,4018641.8221749943,-0.6179945440207892,-1.3666407736231014,-1.9846353176438907,0.725072702909691,6195760.747817369,-0.5198945440207894,-1.3180407736231015,-1.8379353176438908,0.8587049493129634,8071416.062576085
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.2,-0.6,0.12761285443601883,-0.14028876765972778,-0.97362,-0.0450106,-0.8551180430839778,0.26569763368589006,0.04109234262352757,-0.97362,-0.5835104488780652,-0.4781273359770656,-0.3943003438094558,-0.0450106,-0.38048701669364005,-0.37523718216614665,-0.7557241988597867,2.003848399595268,12023090.397571608,-0.5523870166936404,-0.4310371821661467,-0.9834241988597872,1.7395965551169759,11168209.883850986,-0.7917870166936407,-0.5129371821661468,-1.3047241988597875,1.387852293733815,9801012.898348201,-1.0986870166936409,-0.6209371821661469,-1.7196241988597878,0.9702334788401847,7536967.710326324,-1.473087016693641,-0.755037182166147,-2.228124198859788,0.514655614707286,4397742.520786055,-1.914987016693641,-0.9152371821661471,-2.830224198859788,0.05533184648311871,520092.90831869707
Kyle Lowry,PHI,2025,38.0,PG,2025.0,38.0,PG,1224.6897619047613,-1.099408745765686,0.6179259419441223,-2.8,0.1,-3.476896856944263,0.5821592437514371,-1.98098,0.258469,-1.9010323453901625,-2.8271631983598065,-4.359567780649746,-1.98098,0.47289607150968327,0.07538391284134055,0.35348331933108934,0.258469,-2.767185831099929,0.2900580759205283,-2.4771277551794006,0.3141648511353434,1884989.1068120606,-3.546585831099929,-0.0006419240794717229,-3.547227755179401,-0.37833654682063134,-2428920.6305884533,-4.393485831099929,-0.3174419240794718,-4.7109277551794015,-0.8199801062677303,-5790699.510462713,-5.307885831099929,-0.6603419240794719,-5.9682277551794005,-0.9324691959203546,-7243607.2077485,-6.289785831099929,-1.0293419240794721,-7.319127755179401,-0.631209543616105,-5393698.174390492,-7.339185831099929,-1.4244419240794723,-8.763627755179401,0.17469076368422068,1642009.6764466343
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.9,0.5,1.0262516318467747,-1.2299694938199215,0.432113,-1.43033,-1.2333034423586153,0.9873651611632193,1.138219039353723,0.432113,-0.8603779460296748,0.39167605502328695,-1.522195267999327,-1.43033,0.33109843953958173,-0.8553067897514287,-0.524208350211847,2.2852657949451607,13711594.769670963,0.4966984395395819,-0.7806067897514288,-0.2839083502118469,2.5909438744081505,16633859.673700327,0.5947984395395818,-0.732006789751429,-0.13720835021184719,2.7843580121887817,19663136.28207718,0.6253984395395817,-0.709506789751429,-0.08410835021184726,2.8556378672974567,22183166.080740113,0.5884984395395816,-0.713106789751429,-0.12460835021184746,2.8012107396213737,23936401.794279438,0.48409843953958154,-0.7428067897514291,-0.25870835021184757,2.623801569924534,24662480.580140207
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.8,-1.3,-1.8873048340825453,0.6404248773912742,-1.56175,0.591957,-1.5032156320411263,-1.7962095876779078,-2.4188727104727388,-1.56175,1.4746209927438645,-1.0316385847954717,0.41379228035002336,0.591957,-1.8200119825479433,0.362182922074604,-1.4578290604733393,1.2289421081151581,7373652.648690949,-2.1269119825479432,0.2541829220746038,-1.8727290604733393,0.8265440888707968,5306413.050550516,-2.5013119825479433,0.12008292207460369,-2.3812290604733395,0.38962077905858533,2751501.94171173,-2.9432119825479433,-0.04011707792539643,-2.9833290604733396,-0.04761467617347672,-369880.32745080197,-3.4526119825479435,-0.22641707792539656,-3.67902906047334,-0.44465149080058963,-3799555.881920856,-4.029511982547944,-0.4388170779253967,-4.468329060473341,-0.7546812379211519,-7093642.898827104
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,4.3,-0.1,2.6353994318013947,-1.3318963083767486,4.26682,-1.20594,3.4057363193595993,4.4926074374816745,3.1027892923775537,4.26682,-2.032434134889564,-0.0827621582496327,-1.6276965712871185,-1.20594,3.816988262304707,-1.2372082161065787,2.5797800461981284,7.298681242259449,43792087.453556694,3.9825882623047075,-1.1625082161065787,2.820080046198129,7.783081644039649,49967384.15473455,4.080688262304707,-1.1139082161065788,2.9667800461981284,8.085603416792958,57100531.329391874,4.111288262304708,-1.0914082161065788,3.019880046198129,8.196376219529782,63671089.74855126,4.074388262304707,-1.0950082161065788,2.979380046198128,8.111827352137313,69315726.96056041,3.9699882623047063,-1.124708216106579,2.8452800461981274,7.834681755379558,73642263.5226888
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.990742802619934,-1.7089885473251345,-0.1,-1.9,1.6841728529346807,-2.3857024423937814,2.50927,-2.41307,0.8965342397987668,-0.04358844951867957,1.9414594003813839,2.50927,-2.3717352394874185,-1.5060767980683911,-2.7184588111830905,-2.41307,1.3259187976653677,-2.252335212184725,-0.9264164145193572,1.8045897929438253,10827538.757662952,1.5590187976653676,-2.151535212184725,-0.5925164145193573,2.200898792325867,14129770.246732067,1.7246187976653675,-2.076835212184725,-0.35221641451935737,2.502643810730976,17673670.591382153,1.8227187976653674,-2.0282352121847254,-0.20551641451935798,2.693656866292752,20924865.268735364,1.853318797665367,-2.0057352121847254,-0.1524164145193585,2.7640676180215946,23619013.07734689,1.8164187976653667,-2.0093352121847254,-0.1929164145193587,2.7103033658047053,25475556.11355539
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.4790053367614746,-0.7048664689064026,-0.8,-0.9,-0.9022009468480677,-0.5937714770028935,-1.33771,-1.29092,-2.409103991985199,-0.7652559769960089,-1.2161828189328974,-1.33771,-1.14420534206071,-0.7153464426135254,-0.8636863151282094,-1.29092,-1.4320631969785262,-1.0035395249506112,-2.435602721929137,0.3465674709595487,2079404.8257572923,-1.2664631969785263,-0.9288395249506113,-2.1953027219291377,0.5421907443631924,3480864.5788116953,-1.1683631969785264,-0.8802395249506114,-2.0486027219291376,0.6684178657105913,4720366.967648197,-1.1377631969785267,-0.8577395249506115,-1.9955027219291381,0.715378494012144,5557203.217185139,-1.1746631969785268,-0.8613395249506115,-2.0360027219291386,0.679499929155052,5806340.484628505,-1.2790631969785269,-0.8910395249506116,-2.1701027219291387,0.5635071119033154,5296697.495491676
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-1.5,-1.4,-1.4154225472389712,-0.6749987898112073,-1.85871,-1.87972,-2.2552187485146673,-1.4869235044733382,-1.8427628567427783,-1.85871,0.35761676332733017,-1.1107116203409584,-0.9477622023331848,-1.87972,-1.860903777432696,-0.8951442648367032,-2.7560480422693994,0.10722709185548872,643362.5511329323,-1.425303777432696,-0.7160442648367032,-2.1413480422693993,0.5880162103033363,3775064.0701474193,-1.0572037774326961,-0.5630442648367033,-1.6202480422693994,1.0665042901502886,7531653.29704134,-0.7566037774326964,-0.43614426483670343,-1.1927480422694,1.507630426899545,11711574.68224105,-0.5235037774326965,-0.33534426483670354,-0.8588480422694,1.8826313569311066,16087122.59760345,-0.3579037774326965,-0.26064426483670367,-0.6185480422694002,2.1690414575017734,20387952.898699995
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,-0.3,1.0,-0.2751176715800139,1.2738109669424913,-0.782172,-0.178796,-0.9665398083245657,-0.24977917165505947,-0.450591772047636,-0.782172,0.6776008399573533,0.7870412327507199,1.0693906940015703,-0.178796,-0.6122706880068153,0.5888091916774109,-0.02346149632940442,2.937874855278172,17627249.131669033,-0.3791706880068153,0.6896091916774107,0.31043850367059544,3.4064254662918825,21869251.493593886,-0.21357068800681533,0.7643091916774105,0.5507385036705952,3.760161078512774,26554257.536457215,-0.11547068800681548,0.8129091916774105,0.697438503670595,3.9829137100744476,30940070.282600336,-0.08487068800681574,0.8354091916774106,0.7505385036705948,4.064813019987303,34733908.55205192,-0.1217706880068159,0.8318091916774105,0.7100385036705946,4.002286308138539,37619578.20364699
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.0,-2.2,1.1594455340906364,-0.5731119499299043,1.67928,-2.25327,0.7280887264436335,2.1214141329133085,1.3008323047354577,1.67928,-0.8603779460296748,-1.743295904704851,-0.8423022755995869,-2.25327,1.4574037910231001,-1.4248115315835284,0.03259225943957178,3.0146673185681854,18088003.911409114,1.4880037910230999,-1.4023115315835284,0.08569225943957148,3.088107596245432,19825650.767895676,1.4511037910230997,-1.4059115315835284,0.04519225943957128,3.0320326886441666,21412214.847205102,1.3467037910230997,-1.4356115315835285,-0.08890774056042883,2.84916753652839,22132903.257259842,1.1748037910230993,-1.4914115315835286,-0.3166077405604293,2.548534721538901,21777280.166244343,0.935403791023099,-1.5733115315835287,-0.6379077405604296,2.1454544661933,20166246.45498219
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.9296059608459472,-0.5466897487640381,0.6,-1.5,0.024820735449414568,-1.4369670667812051,0.291131,-1.98738,-1.6737595442717992,0.6780790779586496,-0.08440410910829232,0.291131,-0.9508357735343222,-1.1897846558864449,-1.7364520739220664,-1.98738,-0.19723839385536046,-1.4661131258357083,-1.6633515196910689,1.0244571343705002,6146742.806223001,-0.3016383938553604,-1.4958131258357084,-1.7974515196910688,0.8964904001111594,5755468.368713644,-0.4735383938553608,-1.5516131258357084,-2.025151519691069,0.6890743617503833,4866243.142681208,-0.7129383938553611,-1.6335131258357085,-2.34645151969107,0.41752924180577256,3243450.656195603,-1.0198383938553612,-1.7415131258357086,-2.76135151969107,0.10347290367172786,884178.0313329883,-1.3942383938553613,-1.8756131258357085,-3.26985151969107,-0.22517914838055117,-2116576.3591442565
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.2,-0.7,-1.3939618655954513,-0.461128237083246,-1.48939,-0.901237,-1.5571648185366778,-1.1776374212687684,-1.8165620212647304,-1.48939,-0.8540933886004134,-0.5572003715225522,-0.726391386951719,-0.901237,-1.5101885652675442,-0.7597305367686712,-2.2699191020362153,0.4799659737015144,2879795.8422090863,-1.4120885652675443,-0.7111305367686713,-2.1232191020362157,0.6035702705650579,3874921.1370276716,-1.3814885652675446,-0.6886305367686714,-2.070119102036216,0.6495815329491419,4587344.785686841,-1.4183885652675448,-0.6922305367686714,-2.110619102036216,0.6144270607409673,4772992.293247983,-1.5227885652675448,-0.7219305367686715,-2.2447191020362163,0.5008317947045333,4279617.702386132,-1.6946885652675452,-0.7777305367686715,-2.4724191020362167,0.31781831648063935,2987340.257762734
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.0,-1.7,-1.9178600457975883,-1.3839088035141738,-1.75552,-1.23561,-1.6259359465250802,-3.033353920496186,-2.4561768412753358,-1.75552,-0.9343058747946387,-1.3479307269774181,-1.6815331014299193,-1.23561,-2.2177466770741505,-1.299844925800494,-3.517591602874645,-0.36285212203085293,-2177112.7321851174,-2.119646677074151,-1.2512449258004943,-3.370891602874645,-0.2831044954900377,-1817530.861046042,-2.089046677074151,-1.2287449258004943,-3.3177916028746455,-0.2529677334068188,-1786458.1333189544,-2.1259466770741513,-1.2323449258004944,-3.3582916028746457,-0.276014535893995,-2144136.1177317323,-2.2303466770741514,-1.2620449258004944,-3.492391602874646,-0.34951996218756604,-2986655.0672919964,-2.4022466770741517,-1.3178449258004945,-3.7200916028746462,-0.46446143064673345,-4365715.435515447
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-2.9,-1.7,-0.4219101798759541,-0.4250020755304098,-1.767,-1.43315,-1.6450127641015724,-2.9302585594279966,-0.629807251926545,-1.767,-0.25262148094268233,-1.3479307269774181,-0.688998310917889,-1.43315,-1.7430196438640286,-0.9306751297094974,-2.673694773573526,0.1663875934151945,998325.5604911669,-1.5774196438640287,-0.8559751297094975,-2.433394773573526,0.34830193528920717,2236098.42455671,-1.4793196438640288,-0.8073751297094977,-2.2866947735735264,0.4661599336428604,3292021.451385881,-1.448719643864029,-0.7848751297094977,-2.2335947735735266,0.5100912474865552,3962490.8287250586,-1.4856196438640292,-0.7884751297094977,-2.274094773573527,0.4765231767074911,4071900.0754290465,-1.5900196438640293,-0.8181751297094978,-2.408194773573527,0.3681806620696682,3460722.233098413
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.5,1.2,-0.667146793745609,2.1583107473390344,-0.772455,0.520519,-1.4034435984888778,0.5749837168904597,-0.9292107974393949,-0.772455,2.2095705753284953,0.9451873038416929,1.9849091470733524,0.520519,-0.6325314197594533,1.4150465065608853,0.782515086801432,4.114458343601892,24686750.06161135,-0.5344314197594533,1.4636465065608852,0.9292150868014319,4.345358104468785,27897199.030689597,-0.5038314197594536,1.4861465065608854,0.9823150868014319,4.430206375295801,31286117.422338948,-0.5407314197594537,1.4825465065608854,0.9418150868014317,4.365430455970136,33911536.86806722,-0.6451314197594538,1.4528465065608853,0.8077150868014316,4.153755287255793,35493922.0047065,-0.8170314197594541,1.3970465065608852,0.5800150868014311,3.804203450793571,35757694.0282101
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.7,2.0,-1.3151109962753,1.6384889527497462,-1.14665,1.24365,-1.4941909931178565,-0.6621606159278189,-1.7202948714753776,-1.14665,1.1711894033518446,1.5777715882055858,1.44685763388697,1.24365,-1.2558241201302633,1.3598671563611,0.10404303623083666,3.113644835191514,18681869.011149082,-1.1577241201302635,1.4084671563610998,0.25074303623083627,3.3206957695233466,21318866.840339888,-1.1271241201302638,1.4309671563611,0.3038430362308362,3.3969116430155855,23988990.022976063,-1.164024120130264,1.4273671563611,0.263343036230836,3.3387197555554287,25935842.805105686,-1.268424120130264,1.3976671563610998,0.12924303623083588,3.148845047906877,26906943.911265235,-1.4403241201302643,1.3418671563610998,-0.09845696376916457,2.83631010171073,26659959.199852254
