Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.3,0.0,0.3453204288123117,-0.4411953904551429,1.17474,-0.210233,-0.1191182386169477,0.49567017339357566,1.17474,0.008542868238871099,-0.6579532070248457,-0.210233,0.5170973115922093,-0.2865477795953249,0.23054953199688438,3.291888801660126,19751332.809960756,0.4801973115922089,-0.29014777959532495,0.19004953199688396,3.234408169390224,20764900.44748524,0.37579731159220886,-0.319847779595325,0.05594953199688385,3.0468885067049594,21517126.634350426,0.20389731159220847,-0.3756477795953251,-0.1717504680031166,2.738352395245133,21272069.076743245,-0.035502688407791805,-0.45754777959532517,-0.49305046800311697,2.3241200575283445,19859652.373980865,-0.342402688407792,-0.5655477795953252,-0.9079504680031172,1.8258093569489948,17161735.218447935
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.1,0.1,-0.3265148515175218,-0.5349492575374571,-0.216384,0.353938,-1.8873192907087497,-0.37183439800579443,-0.216384,0.0810411077815516,-0.7591937446092448,0.353938,-0.8251792295715147,-0.10807154560923109,-0.9332507751807457,1.796757017124932,10780542.102749592,-0.5920792295715147,-0.007271545609231156,-0.5993507751807459,2.1925192281582926,14075973.444776239,-0.42647922957151474,0.06742845439076872,-0.359050775180746,2.493870735811116,17611715.1362981,-0.3283792295715149,0.11602845439076859,-0.2123507751807463,2.6846435582170027,20854848.088941325,-0.29777922957151515,0.13852845439076855,-0.1592507751807466,2.754967354386352,23541251.14257847,-0.3346792295715153,0.1349284543907685,-0.1997507751807468,2.7012694242063646,25390641.380755067
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-0.9,1.3,-1.2432903763261982,1.3345773821776523,-1.52997,1.3899,-0.7085185893142151,-1.5556170631973756,-1.52997,0.9510199822937179,1.2596230564826558,1.3899,-1.2647018841705302,1.200181012925458,-0.06452087124507222,2.882102088530985,17292612.53118591,-1.5716018841705304,1.092181012925458,-0.47942087124507227,2.3411894656274375,15030436.369328149,-1.9460018841705304,0.9580810129254579,-0.9879208712450726,1.7345031383153546,12249061.162783038,-2.3879018841705304,0.7978810129254578,-1.5900208712450725,1.0962562517427374,8515937.814787934,-2.8973018841705307,0.6115810129254576,-2.285720871245073,0.46695959193438524,3990179.052271161,-3.474201884170531,0.3991810129254575,-3.0750208712450733,-0.1065784142081008,-1001786.1490741563
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.2,2.1,-0.32354298403753207,0.15697044099897794,0.330258,0.482444,0.37204872029744174,-0.3679969862175679,0.330258,1.5310058986351622,-0.012021127360709372,0.482444,0.11143657802662461,0.667142923758151,0.7785795017847756,4.108334919894667,24650009.519368004,-0.2629634219733754,0.5330429237581508,0.27007950178477536,3.3483717074019994,21496546.361520838,-0.7048634219733754,0.37284292375815065,-0.3320204982152247,2.5286341373146715,17857214.277716212,-1.2142634219733757,0.18654292375815051,-1.027720498215225,1.6896329956574838,13125407.03686647,-1.7911634219733759,-0.02585707624184963,-1.8170204982152254,0.8781767093320355,7504037.544776431,-2.435563421973376,-0.2643570762418498,-2.6999204982152256,0.1473713461167276,1385220.209993796
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.2,0.7,-0.6530423389819083,-0.10452849575809009,-1.3883,1.10052,-1.9855526824916274,-0.7934616872482394,-1.3883,0.5160305450376348,-0.29440193744281923,1.10052,-1.389104789913289,0.44071620253160515,-0.9483885873816837,1.779447607105151,10676685.642630907,-1.3585047899132892,0.4632162025316052,-0.8952885873816839,1.840406580002865,11815410.243618395,-1.3954047899132893,0.4596162025316052,-0.9357885873816841,1.793851311640227,12668177.962803284,-1.4998047899132894,0.4299162025316051,-1.0698885873816844,1.6425067427812372,12759320.879273208,-1.6717047899132897,0.37411620253160505,-1.2975885873816848,1.395395455066696,11923682.071454022,-1.91110478991329,0.29221620253160496,-1.6188885873816852,1.0678376710142028,10037163.681126766
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.8,-0.1,-1.3563440391372699,-0.5606939672865621,-2.86272,-0.0565319,-1.5926191153601161,-1.7015971451810108,-2.86272,-0.06395537130380943,-0.786994285920947,-0.0565319,-2.052312086847042,-0.30249385240825216,-2.3548059392552942,0.41079849658150486,2464790.979489029,-1.5492120868470423,-0.09729385240825222,-1.6465059392552945,1.0408368928503104,6682172.852098993,-1.1136120868470423,0.08180614759174776,-1.0318059392552945,1.685048544814641,11899812.823480995,-0.7455120868470424,0.23480614759174767,-0.5107059392552947,2.3020749071008955,17882978.29334118,-0.44491208684704264,0.3617061475917476,-0.08320593925529507,2.8568550752122746,24411883.754790395,-0.21181208684704278,0.46250614759174735,0.25069406074470457,3.3206257855287773,31212295.12484503
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.3,1.5,-0.5228663219876589,-0.2725895049370768,-1.29202,0.59953,-0.1191182386169477,-0.62537243511246,-1.29202,1.096016461379079,-0.4758833786437325,0.59953,-0.6788368912431358,0.40655436091178226,-0.2722825303313536,2.6060836047598195,15636501.628558917,-0.44573689124313587,0.5073543609117821,0.06161746966864623,3.0547270951166183,19611347.95064869,-0.2801368912431359,0.5820543609117819,0.30191746966864597,3.3941360194253933,23969388.56918213,-0.18203689124313605,0.6306543609117818,0.4486174696686458,3.608142395819744,28028771.759206943,-0.1514368912431363,0.6531543609117819,0.5017174696686456,3.686875883310072,31504428.160402242,-0.18833689124313646,0.6495543609117819,0.4612174696686454,3.6267637817835756,34089845.955677934
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.2,-0.7,0.6411795288421867,-1.2559023667299019,0.95312,-1.00578,0.37204872029744174,0.8776970321795786,0.95312,-0.4989448085598926,-1.5377182217244494,-1.00578,0.7342885841590068,-1.0141476767614472,-0.27985909260244046,2.596213346811596,15577280.080869576,0.7648885841590065,-0.9916476767614473,-0.22675909260244076,2.6656782150134686,17113654.14038647,0.7279885841590064,-0.9952476767614473,-0.26725909260244096,2.6126353993849465,18450431.190456495,0.6235885841590063,-1.0249476767614474,-0.40135909260244107,2.439809840690029,18952930.80444829,0.4516885841590059,-1.0807476767614475,-0.6290590926024415,2.1562241205695165,18424978.234748937,0.21228858415900564,-1.1626476767614475,-0.9503590926024419,1.7771984615410088,16704816.037620872
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.4,0.981363593166549,0.5316123058386006,1.61491,0.317984,0.6667488956460753,1.316958320711075,1.61491,-0.28145008993185106,0.3925375855581321,0.317984,1.1995390721190502,0.14302383187542703,1.3425629039944773,5.02368475632185,30142108.5379311,1.2976390721190503,0.19162383187542686,1.4892629039944771,5.2742706387207114,33860817.50058697,1.3282390721190498,0.21412383187542683,1.5423629039944766,5.366244560899787,37896419.0890743,1.2913390721190496,0.21052383187542678,1.5018629039944764,5.296033822746279,41140649.94185765,1.1869390721190496,0.18082383187542672,1.3677629039944763,5.066363365024186,43292176.28139898,1.0150390721190492,0.12502383187542665,1.1400629039944759,4.686255769374309,44048564.201860756
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.5,0.6,-0.8072949617396381,0.8713346277961369,-0.251121,0.792348,-0.31558502218270346,-0.9926397585858707,-0.251121,0.44353230549495415,0.7593882720925259,0.792348,-0.5197819269228581,0.6650895258624934,0.1453075989396353,3.1713639910834646,19028183.946500786,-0.1516819269228582,0.8180895258624934,0.6664075989396352,3.9353656573032763,25265047.519887034,0.14891807307714156,0.9449895258624934,1.093907598939635,4.610721420178799,32560914.669302683,0.3820180730771412,1.0457895258624934,1.4278075989396346,5.1686680160900345,40151246.882590614,0.5476180730771412,1.1204895258624934,1.6681075989396346,5.58673982229378,47738803.51629681,0.645718073077141,1.1690895258624934,1.8148075989396344,5.848768856923639,54975631.54356861
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.3,0.7,0.07890979367864344,-0.4446395232079719,-0.05453,-0.0750728,-0.1191182386169477,0.15166852505143513,-0.05453,0.5160305450376348,-0.6616723693619289,-0.0750728,-0.007326571188504191,-0.07357154144143135,-0.08089811262993554,2.859968851469419,17159813.108816512,0.09077342881149564,-0.024971541441431544,0.0658018873700641,3.0605189588701114,19648531.71594612,0.12137342881149538,-0.0024715414414315795,0.1189018873700638,3.1343817723075196,22135004.076035704,0.08447342881149522,-0.006071541441431627,0.0784018873700636,3.077984591668843,23910399.90500191,-0.019926571188504827,-0.03577154144143169,-0.055698112629936514,2.8940523577180826,24729735.277748182,-0.1918265711885052,-0.09157154144143176,-0.28339811262993697,2.591607652096037,24359873.141245052
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.3,-0.5,-0.34934842210546774,-0.001808057474159974,-1.28164,-0.313826,0.47028211208031945,-0.4013181530963109,-1.28164,-0.35394832947453153,-0.18347880737459898,-0.313826,-0.40422534700533047,-0.2837510456163768,-0.6879763926217073,2.0848695220568305,12509217.132340983,-0.23862534700533056,-0.20905104561637694,-0.4476763926217075,2.3811181188275885,15286778.32287312,-0.1405253470053307,-0.16045104561637702,-0.3009763926217077,2.5687756810320646,18140693.859448444,-0.10992534700533096,-0.13795104561637705,-0.24787639262170802,2.637971867680658,20492293.06251689,-0.14682534700533112,-0.1415510456163771,-0.2883763926217082,2.585133978660569,22090021.550334144,-0.25122534700533117,-0.17125104561637716,-0.42247639262170833,2.412986954735798,22680923.966752145
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-1.0,0.21661107784547706,-1.2795538770629384,-0.396257,-1.97926,1.059682462777587,0.3294747477964589,-0.396257,-0.7164395271879341,-1.5632584121754447,-1.97926,0.3309667368580152,-1.4196526464544597,-1.0886859095964445,1.6216365085956295,9729819.051573778,0.429066736858015,-1.37105264645446,-0.9419859095964449,1.7867620818039531,11471012.56518138,0.4596667368580145,-1.34855264645446,-0.8888859095964454,1.8478025178343072,13049181.380945878,0.42276673685801436,-1.35215264645446,-0.9293859095964456,1.8011851165738926,13991966.222569315,0.3183667368580143,-1.38185264645446,-1.0634859095964457,1.6496348187867085,14096162.519228803,0.14646673685801392,-1.4376526464544601,-1.2911859095964462,1.4021742061135547,13179767.298196899
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,0.4,-0.1,-0.04660103668374452,-0.9167261222093231,-0.26832,-0.244409,0.5685155038631974,-0.01039682383296392,-0.26832,-0.06395537130380943,-1.1714572193812343,-0.244409,0.09659956001007781,-0.4932738635616813,-0.3966743035516035,2.445774873006437,14674649.238038622,0.05969956001007759,-0.49687386356168134,-0.43717430355160375,2.394380949417584,15371925.69526089,-0.04470043998992246,-0.5265738635616815,-0.5712743035516039,2.2270150554762367,15727180.321773186,-0.21660043998992284,-0.5823738635616815,-0.7989743035516044,1.952699772823196,15168962.375245158,-0.4560004399899231,-0.6642738635616816,-1.1202743035516047,1.5867553239760617,13558855.97848193,-0.7629004399899233,-0.7722738635616817,-1.535174303551605,1.1507995723292341,10816965.897699233
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,1.2,-1.1,0.47474855905467367,-1.6341744697793512,1.27666,-1.47789,1.35438263812622,0.6627937198048316,1.27666,-0.7889377667306148,-1.946197063800199,-1.47789,1.0979454526436838,-1.404341610176938,-0.3063961575332541,2.5617510222091853,15370506.133255111,0.5210454526436838,-1.616741610176938,-1.0956961575332542,1.6138748664874893,10361076.642849682,-0.12335454735631624,-1.8552416101769382,-1.9785961575332545,0.7304721351105856,5158594.218150956,-0.8352545473563167,-2.1198416101769384,-2.955096157533255,-0.029053463266325255,-225693.1133454679,-1.614654547356317,-2.4105416101769386,-4.025196157533255,-0.5990005791112436,-5118471.92851716,-2.461554547356317,-2.7273416101769388,-5.1888961575332555,-0.9073702220153691,-8528846.36397835
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,1.0,-1.2,0.7190972166551699,-0.3901001406859551,0.642242,-0.896282,1.1579158545604646,0.9783079294480984,0.642242,-0.8614360062732952,-0.6027777703668571,-0.896282,0.9261552613361878,-0.7868319255467174,0.13932333578947032,3.16296815839621,18977808.95037726,1.0917552613361878,-0.7121319255467176,0.3796233357894703,3.5068512530552507,22513985.044614714,1.1898552613361877,-0.6635319255467177,0.52632333578947,3.7235890517982653,26295985.883799355,1.2204552613361872,-0.6410319255467177,0.5794233357894695,3.8033112136356544,29544882.1697645,1.183555261336187,-0.6446319255467178,0.5389233357894693,3.742445038454619,31979267.7024955,1.079155261336187,-0.6743319255467178,0.40482333578946916,3.5437154670191595,33309231.493986875
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.1,1.5,-1.1512011899392778,1.0641544852261011,-1.45597,1.43524,-0.9049853728799708,-1.4367072760723505,-1.45597,1.096016461379079,0.9676056676055825,1.43524,-1.2658875496507738,1.1662873763282207,-0.09960017332255311,2.8347723056465304,17008633.833879184,-0.965287549650774,1.2931873763282205,0.32789982667744644,3.431663383733783,22031278.923570886,-0.7321875496507741,1.3939873763282205,0.6617998266774463,3.928324931105127,27741830.66346441,-0.5665875496507742,1.4686873763282204,0.9020998266774463,4.302291325017363,33421059.470999885,-0.4684875496507743,1.5172873763282204,1.048799826677446,4.537394583604088,38772127.46478861,-0.4378875496507746,1.5397873763282206,1.101899826677446,4.623764365875704,43461174.87986475
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.2,-0.8,-1.2281336458971128,-0.1698879708403426,-0.524498,-0.913324,-1.9855526824916274,-1.5360459967177404,-0.524498,-0.5714430481025732,-0.36498066234759297,-0.913324,-1.3486988930697894,-0.6165825701500554,-1.9652814632198448,0.74240727719158,4454443.66314948,-1.2505988930697896,-0.5679825701500555,-1.8185814632198452,0.8767198268093406,5628541.288115967,-1.2199988930697898,-0.5454825701500555,-1.7654814632198454,0.9266070825216385,6543699.216767811,-1.25689889306979,-0.5490825701500556,-1.8059814632198457,0.8884963442156735,6902017.301136197,-1.36129889306979,-0.5787825701500556,-1.9400814632198458,0.7651125526554458,6537902.064691839,-1.5331988930697904,-0.6345825701500557,-2.167781463219846,0.5654782894817553,5315225.62250613
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.3,0.9,-0.5439174880287909,-0.5509626699020641,-0.695811,0.325249,0.47028211208031945,-0.6525546675861753,-0.695811,0.661027024122996,-0.7764859004083233,0.325249,-0.29269451850195194,0.06993004123822422,-0.22276447726372772,2.6709312533381073,16025587.520028643,-0.3295945185019522,0.06633004123822417,-0.26326447726372804,2.6178496731434424,16806594.9015809,-0.43399451850195225,0.03663004123822411,-0.39736447726372814,2.4448957606628516,17265853.86180106,-0.6058945185019526,-0.019169958761775963,-0.6250644772637286,2.161092097537135,16787795.632087972,-0.8452945185019529,-0.10106995876177605,-0.946364477263729,1.7817589062838926,15225165.489373995,-1.152194518501953,-0.20906995876177614,-1.3612644772637292,1.3285140502975243,12487397.04308069
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.3,-0.3,-1.021163797795926,-0.17990572943397165,-1.24735,-0.959026,-2.083786074274505,-1.2687970227110985,-1.24735,-0.20895185038917047,-0.37579838429307055,-0.959026,-1.5333110323285346,-0.5145920782274137,-2.047903110555948,0.6690321966392944,4014193.179835766,-1.9077110323285347,-0.6486920782274138,-2.5564031105559484,0.2534523882574221,1627164.33261265,-2.349611032328535,-0.8088920782274139,-3.158503110555949,-0.15851085023676958,-1119403.624372067,-2.859011032328535,-0.9951920782274141,-3.8542031105559493,-0.5263467328184797,-4088766.689880515,-3.4359110323285353,-1.2075920782274143,-4.643503110555949,-0.8032468325861083,-6863760.249384948,-4.080311032328535,-1.4460920782274145,-5.52640311055595,-0.9361050817612553,-8798940.31032672
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.5,-2.4,-0.9454127814403884,-0.818216934637718,-1.3352,-0.471636,-1.2979189400114823,-1.1709838311437915,-1.3352,-1.7314148807854615,-1.0650816274496986,-0.471636,-1.268034257051758,-1.0893775027450534,-2.357411759796811,0.4087025367279178,2452215.2203675066,-1.912434257051758,-1.3278775027450536,-3.2403117597968114,-0.20778215318678916,-1333961.4234591865,-2.6243342570517587,-1.5924775027450537,-4.216811759796812,-0.6720925884786014,-4746317.8598358845,-3.403734257051759,-1.883177502745054,-5.286911759796813,-0.9185274196155168,-7135304.701057259,-4.250634257051759,-2.199977502745054,-6.450611759796813,-0.8750876561887363,-7477641.523885878,-5.16503425705176,-2.5428775027450543,-7.707911759796814,-0.4634766669126596,-4356459.127132218
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.0,0.9,-1.469336096190047,0.2918293448955912,-0.307516,1.1503,-0.8067519810970929,-1.84749767897998,-0.307516,0.661027024122996,0.13360687021883244,1.1503,-0.9872552200256911,0.6483112981139428,-0.33894392191174827,2.519713305136418,15118279.830818506,-0.8216552200256911,0.7230112981139427,-0.09864392191174842,2.836058592281903,18207496.162449818,-0.7235552200256914,0.7716112981139427,0.0480560780882513,3.035984920520388,21440125.508714985,-0.6929552200256917,0.7941112981139428,0.10115607808825111,3.1096219488622734,24156165.22315192,-0.7298552200256918,0.7905112981139427,0.06065607808825091,3.053396977194758,26091338.23806876,-0.8342552200256919,0.7608112981139427,-0.0734439219117492,2.870034946281844,26976956.618345022
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.1,1.9,-0.40722812460751895,0.7121991534968762,-0.702693,1.51707,-0.9049853728799708,-0.4760550833854054,-0.702693,1.3860094195498007,0.5875451101175608,1.51707,-0.6945778187551254,1.1635415098891204,0.46896369113399505,3.6382307098161992,21829384.258897197,-0.9339778187551255,1.0816415098891206,0.14766369113399502,3.174671907829169,20381393.64826327,-1.2408778187551257,0.9736415098891203,-0.26723630886600536,2.6126651287383864,18450641.13915049,-1.6152778187551258,0.8395415098891202,-0.7757363088660055,1.9801258768150503,15382013.836274678,-2.0571778187551257,0.6793415098891201,-1.3778363088660055,1.3112672972071622,11204805.279981147,-2.566577818755126,0.49304150988912,-2.073536308866006,0.6466001759395202,6077732.578947393
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-1.0,1.4,-1.4082729419086524,1.0727749968454294,-1.04555,0.279505,-0.8067519810970929,-1.768650129537253,-1.04555,1.0235182218363983,0.9769145660836273,0.279505,-1.2069840368781153,0.7599792626400085,-0.4470047742381068,2.381965498212771,14291792.989276627,-1.4463840368781156,0.6780792626400084,-0.7683047742381072,1.988924079267024,12768892.588894295,-1.7532840368781157,0.5700792626400083,-1.1832047742381073,1.5179775623107836,10719957.545038756,-2.127684036878116,0.4359792626400082,-1.691704774238108,0.9970414516152486,7745217.404437576,-2.569584036878116,0.27577926264000807,-2.293804774238108,0.4603288923284196,3933519.591524194,-3.0789840368781163,0.08947926264000794,-2.9895047742381085,-0.0516493295249024,-485479.0091545699
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.1,-0.3,-0.9573221710693097,-0.3484955788830031,-0.503897,0.0849501,-1.8873192907087497,-1.1863617820316836,-0.503897,-0.20895185038917047,-0.5578508960524772,0.0849501,-1.192526024246811,-0.2272842154805492,-1.4198102397273602,1.2678783010931893,7607269.806559136,-1.296926024246811,-0.2569842154805493,-1.5539102397273603,1.132086171244897,7267993.21939224,-1.4688260242468114,-0.31278421548054935,-1.7816102397273608,0.9113827162129492,6436184.741895848,-1.7082260242468117,-0.39468421548054944,-2.102910239727361,0.6210881585149456,4824737.032975801,-2.015126024246812,-0.5026842154805495,-2.5178102397273614,0.28282036154528617,2416705.6458117026,-2.389526024246812,-0.6367842154805496,-3.026310239727362,-0.07550517042482836,-709712.5105219238
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.5,0.3,-0.5334367740097149,1.3482064256455777,1.02478,0.319547,-0.31558502218270346,-0.6390214882648776,1.02478,0.22603758686691267,1.2743404407399095,0.319547,0.023391163184139658,0.6066416758689407,0.6300328390530804,3.879923064712645,23279538.38827587,-0.08100883681586035,0.5769416758689406,0.4959328390530803,3.67826598996006,23614467.655543584,-0.25290883681586074,0.5211416758689406,0.2682328390530798,3.345724742573843,23627508.132056482,-0.492308836815861,0.4392416758689405,-0.053067160946920544,2.8976195450715942,22509288.150025167,-0.7992088368158612,0.3312416758689404,-0.4679671609469208,2.355568260847715,20128377.900308944,-1.1736088368158613,0.19714167586894027,-0.976467160946921,1.7474863941734033,16425536.80673358
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.990742802619934,-1.7089885473251345,-0.1,-2.5,1.5348111335545969,-2.488889461670897,3.07248,-2.17704,0.07734854494880805,2.0315952047411274,3.07248,-1.8039131203281422,-2.869164915191033,-2.17704,1.7271412498966452,-2.283372678506392,-0.5562314286097467,2.245575017394912,13473450.10436947,1.960241249896645,-2.182572678506392,-0.22233142860974686,2.671500954948756,17151036.130771015,2.125841249896645,-2.107872678506392,0.017968571390253096,2.99456058923492,21147586.881177004,2.2239412498966447,-2.0592726785063924,0.16466857139025226,3.1985859383870014,24847255.286577906,2.254541249896645,-2.0367726785063924,0.2177685713902524,3.2737066614154045,27973888.89592787,2.2176412498966447,-2.0403726785063925,0.1772685713902522,3.216350058207326,30232153.131821055
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.9,2.8,-0.7213536358858672,0.9451597882230528,-1.03159,1.34978,1.059682462777587,-0.8816683713528766,-1.03159,2.038493575433926,0.8391087056220926,1.34978,-0.28452530285842986,1.4091274270186729,1.124602124160243,4.660896948913137,27965381.69347882,-0.38892530285842986,1.379427427018673,0.9905021241602432,4.443348521767706,28526297.50974867,-0.5608253028584302,1.323627427018673,0.7628021241602427,4.083823971325177,28839964.885498405,-0.8002253028584305,1.241727427018673,0.44150212416024237,3.597643520103155,27947214.39286533,-1.1071253028584307,1.1337274270186728,0.026602124160242102,3.0064250314960366,25689962.02263427,-1.4815253028584308,0.9996274270186726,-0.4818978758397582,2.338084009775023,21976872.08772855
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.3,0.4,-1.8374202575592686,0.8125182675065817,-2.42224,0.606983,-2.083786074274505,-2.322784854269044,-2.42224,0.2985358264095932,0.6958751593027971,0.606983,-2.276270309514516,0.5337979952374634,-1.7424723142770526,0.9484338970891257,5690603.382534754,-2.178170309514516,0.5823979952374632,-1.5957723142770528,1.0905783636430255,7001513.094588224,-2.147570309514516,0.6048979952374632,-1.5426723142770529,1.1433004849947852,8073988.025033174,-2.1844703095145164,0.6012979952374632,-1.583172314277053,1.1030275610316043,8568538.69960571,-2.2888703095145164,0.5715979952374631,-1.7172723142770532,0.9724845325174822,8309899.780052538,-2.460770309514517,0.5157979952374631,-1.9449723142770536,0.7606939810932198,7150159.810553308
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.8,2.3,-1.36327173206618,2.468180227611372,-2.65022,2.69203,-1.5926191153601161,-1.7105425004802,-2.65022,1.6760023777205233,2.483749218427008,2.69203,-1.9844605386134386,2.2839271987158436,0.29946666010240497,3.390604565021128,20343627.39012677,-2.021360538613439,2.2803271987158436,0.25896666010240477,3.332455146812078,21394362.042533543,-2.125760538613439,2.2506271987158435,0.12486666010240466,3.142721059572749,22193896.122702755,-2.297660538613439,2.1948271987158434,-0.1028333398975958,2.8304248849439393,21987306.59122151,-2.5370605386134395,2.1129271987158433,-0.42413333989759616,2.4108868454432497,20601076.312049486,-2.8439605386134397,2.0049271987158432,-0.8390333398975964,1.90572480446508,17912902.225515224
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.1,-0.1,-0.6350323242195024,-0.00963409509353916,-1.26844,-0.0571809,0.2738153285145636,-0.7702063289858885,-1.26844,-0.06395537130380943,-0.19192978950897902,-0.0571809,-0.5882770001571083,-0.1043553536042628,-0.6926323537613711,2.0792661605009997,12475596.963005997,-0.8951770001571084,-0.21235535360426294,-1.1075323537613713,1.6007967312333973,10277115.01451841,-1.2695770001571085,-0.34645535360426305,-1.6160323537613714,1.0706405653189484,7560863.672282414,-1.7114770001571085,-0.5066553536042632,-2.2181323537613715,0.5230108079056536,4062852.5579726994,-2.2208770001571088,-0.6929553536042633,-2.913832353761372,-0.0015817549816880662,-13516.127953624162,-2.797777000157109,-0.9053553536042634,-3.7031323537613723,-0.45632869644147506,-4289271.621432968
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.9296059608459472,-0.5466897487640381,1.1,-0.7,-0.6993437996679434,-1.1074525083423572,-0.0675654,-0.924579,1.2561492463433428,-0.853248259915105,-0.0675654,-0.4989448085598926,-1.377413970441805,-0.924579,0.1117785288094126,-0.9336459263338992,-0.8218673975244866,1.9258072539596067,11554843.52375764,0.007378528809412588,-0.9633459263338993,-0.9559673975244867,1.7708022034905617,11368550.146409407,-0.1645214711905878,-1.0191459263338993,-1.1836673975244871,1.5174754671361268,10716411.748915331,-0.4039214711905881,-1.1010459263338994,-1.5049673975244875,1.181147267413903,9175388.202724684,-0.7108214711905882,-1.2090459263338995,-1.9198673975244878,0.7834354677182901,6694471.740362146,-1.0852214711905883,-1.3431459263338996,-2.4283673975244877,0.3522555723204889,3311034.001649027
