Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
jevon carter,CHI,2025,25,G,2025,25,G,30,0,0,-1.1,0.8,-0.6727328967881453,0.35633490065726214,-0.395322,-0.288002,0,-1.532269552597127,-1.0629669157593344,-0.395322,0,0.32977106692055547,0.09162175397499903,-0.288002,-0.7476396170891154,0.033347705223888635,-0.7142919118652268,2.0532675769467046,12319605.461680228,-0.6495396170891155,0.0819477052238885,-0.567591911865227,2.231553393823357,14326572.788345953,-0.6189396170891157,0.10444770522388847,-0.5144919118652272,2.297357353635499,16223937.631373895,-0.6558396170891159,0.10084770522388842,-0.5549919118652274,2.2471067562703304,17455974.704059184,-0.7602396170891159,0.07114770522388836,-0.6890919118652276,2.0835265424918523,17803775.976123735,-0.9321396170891163,0.015347705223888286,-0.916791911865228,1.8156392939408634,17066141.487461623
dalen terry,CHI,2025,25,G,2025,25,G,30,0,0,-1.6,1.0,-0.9153223379717392,1.1752739210976024,-3.36974,0.451274,0,-2.0641964270801454,-1.3449686228052335,-3.36974,0,0.45728518798153694,0.9216655691574037,0.451274,-1.6947262624713448,0.4575561892847351,-1.2371700731866098,1.4597537541555274,8758522.524933165,-1.596626262471345,0.506156189284735,-1.09047007318661,1.61965999215662,10398217.1496455,-1.5660262624713452,0.5286561892847351,-1.0373700731866102,1.678811220964725,11855764.842452891,-1.6029262624713454,0.5250561892847351,-1.0778700731866104,1.6336347404670428,12690401.390896086,-1.7073262624713454,0.495356189284735,-1.2119700731866105,1.4868554914275731,12705209.911358446,-1.8792262624713458,0.43955618928473494,-1.439670073186611,1.2474960554871153,11725866.618464362
trentyn flowers,CHI,2025,25,G,2025,25,G,30,0,0,-2.8,-1.5,-3.066908879416569,0.11492194270496638,-2.69712,-0.845261,0,-3.3408209258393895,-3.8461124260313166,-2.69712,0,-1.136641325280732,-0.1530647582703788,-0.845261,-2.4710133379676766,-0.5337417708877776,-3.0047551088554543,-0.06157337336896199,-369440.24021377193,-2.3729133379676766,-0.48514177088777777,-2.858055108855454,0.03620085953894803,232409.51824004634,-2.342313337967677,-0.4626417708877778,-2.8049551088554545,0.07286258957099288,514555.6075503518,-2.379213337967677,-0.46624177088777785,-2.8454551088554547,0.044839116614373745,348319.2256837781,-2.483613337967677,-0.4959417708877779,-2.979555108855455,-0.04514461856691048,-385761.6685466215,-2.6555133379676774,-0.551741770887778,-3.2072551088554553,-0.1880660343320599,-1767730.827156953
nikola vucevic,CHI,2025,25,G,2025,25,G,30,0,0,-0.0,-0.2,-1.1053681521326202,-0.7877638203841917,0.830098,-0.289685,0,-0.36203042873448654,-1.5658902084637631,0.830098,0,-0.30779953838435214,-1.067990920052835,-0.289685,-0.2744556592995624,-0.4163688646092968,-0.6908245239088592,2.081441232817137,12488647.396902822,-0.17635565929956254,-0.3677688646092969,-0.5441245239088595,2.26055194684929,14512743.498772442,-0.1457556592995628,-0.34526886460929695,-0.49102452390885976,2.326654489067411,16430834.001794059,-0.18265565929956296,-0.348868864609297,-0.53152452390886,2.2761761593586995,17681791.641130254,-0.287055659299563,-0.37856886460929706,-0.6656245239088601,2.111841898487156,18045731.259410724,-0.4589556592995634,-0.43436886460929713,-0.8933245239088605,1.8426742880935802,17320257.509769954
ayo dosunmu,CHI,2025,25,G,2025,25,G,30,0,0,-0.9,-1.9,-0.4602329007738702,-0.7136836208514824,-0.868944,-1.386,0,-1.3194988028039196,-0.8159431321564846,-0.868944,0,-1.391669567402695,-0.9929061946766513,-1.386,-0.7510964837401011,-0.9426439405198366,-1.6937404242599376,0.9950805267677726,5970483.160606636,-0.6529964837401012,-0.8940439405198367,-1.5470404242599378,1.1389379576077718,7311981.687841896,-0.6223964837401015,-0.8715439405198367,-1.4939404242599381,1.1922801089771986,8419882.129596978,-0.6592964837401016,-0.8751439405198368,-1.5344404242599383,1.151534280763254,8945348.599825112,-0.7636964837401017,-0.9048439405198369,-1.6685404242599384,1.0194254137299377,8711010.548830593,-0.9355964837401021,-0.9606439405198369,-1.8962404242599389,0.8049760895180484,7566390.462898868
zach collins,CHI,2025,25,G,2025,25,G,30,0,0,-0.6,1.3,-2.284726498226546,0.051747816384994275,-1.50329,-0.489083,0,-1.0003426781141087,-2.9368528735931783,-1.50329,0,0.6485563695730093,-0.21709552432576773,-0.489083,-1.3601213879268217,-0.014405538688189598,-1.3745269266150113,1.3147062024663372,7888237.214798023,-1.2620213879268218,0.034194461311810254,-1.2278269266150117,1.4697842389695779,9436014.81418469,-1.231421387926822,0.05669446131181022,-1.174726926615012,1.5271878365606693,10785000.501791447,-1.2683213879268223,0.05309446131181017,-1.2152269266150122,1.483344295126811,11522915.153404096,-1.3727213879268223,0.02339446131181011,-1.3493269266150123,1.3409785554320035,11458688.57573758,-1.5446213879268227,-0.03240553868818996,-1.5770269266150128,1.1091131991170458,10425133.915591057
kev huerter,CHI,2025,25,G,2025,25,G,30,0,0,0.7,0.5,0.6157461675345733,0.04053026801776672,0.36838,-0.197384,0,0.3826671955417391,0.43484475262618494,0.36838,0,0.1384998853290831,-0.22846518239715893,-0.197384,0.296472987041981,-0.07183732426701896,0.22463566277496205,3.2834708910262527,19700825.346157517,0.39457298704198096,-0.023237324267019077,0.3713356627749619,3.494760751087509,22436364.02198181,0.4251729870419809,-0.0007373242670191127,0.4244356627749618,3.5725109596597227,25229072.39711697,0.38827298704198077,-0.00433732426701916,0.3839356627749616,3.513148816630093,27290842.637345888,0.2838729870419807,-0.03403732426701922,0.2498356627749615,3.319399262762621,28364333.08829186,0.11197298704198033,-0.08983732426701929,0.02213566277496104,3.0002848796981056,28201243.732989706
matas buzelis,CHI,2025,25,G,2025,25,G,30,0,0,-0.9,0.0,-2.1974489741388843,-0.30027070164231534,-1.48383,-0.628389,0,-1.3194988028039196,-2.835395816520223,-1.48383,0,-0.1802854173233706,-0.5738874055590424,-0.628389,-1.4096811548310357,-0.3456404557206032,-1.755321610551639,0.9362292268948602,5617375.361369161,-1.3115811548310359,-0.29704045572060334,-1.6086216105516393,1.0779220305723118,6920259.436274243,-1.2809811548310361,-0.27454045572060337,-1.5555216105516396,1.1304806665884246,7983454.467447456,-1.3178811548310363,-0.2781404557206034,-1.5960216105516398,1.0903324348303975,8469920.420249496,-1.4222811548310363,-0.3078404557206035,-1.73012161055164,0.9602022760622311,8204947.652997287,-1.5941811548310367,-0.36364045572060355,-1.9578216105516404,0.7491127719247247,7041301.980187435
julian phillips,CHI,2025,25,G,2025,25,G,30,0,0,0.3,0.2,-1.9264616632476097,0.26004513313667094,-1.37548,-0.217838,0,-0.042874304044675515,-2.5203825831071383,-1.37548,0,-0.05277129626238908,-0.00597370063265068,-0.217838,-0.9846842217879535,-0.06914574922375993,-1.0538299710117134,1.660403314334415,9962419.88600649,-0.8865842217879536,-0.020545749223760068,-0.9071299710117137,1.8267541012156159,11727761.329804255,-0.8559842217879539,0.0019542507762398964,-0.854029971011714,1.8882380194956618,13334736.893678363,-0.892884221787954,-0.0016457492237601512,-0.8945299710117142,1.8412823690617535,14303449.699345516,-0.9972842217879541,-0.03134574922376021,-1.0286299710117142,1.6886120906778905,14429224.087084394,-1.1691842217879544,-0.08714574922376028,-1.2563299710117146,1.4392497659848722,13528259.838869661
noa essengue,CHI,2025,25,G,2025,25,G,30,0,0,,,,,-2.43594,-0.381068,0,,,-2.43594,0,,,-0.381068,-1.21797,-0.190534,-1.408504,1.2795241668359068,7677145.001015441,-1.1198700000000001,-0.14193400000000012,-1.2618040000000001,1.4334078824697087,9202478.60545553,-1.0892700000000004,-0.11943400000000015,-1.2087040000000004,1.4903791798687944,10525057.768233426,-1.1261700000000006,-0.1230340000000002,-1.2492040000000006,1.4468653589203642,11239539.481165173,-1.2305700000000006,-0.15273400000000026,-1.3833040000000008,1.305591360388418,11156304.286346242,-1.402470000000001,-0.20853400000000033,-1.6110040000000012,1.0755797659137554,10109935.672461197
jalen smith,CHI,2025,25,G,2025,25,G,30,0,0,1.4,-0.2,0.03561761628257113,-0.5193878541526337,1.43164,-0.632791,0,1.1273648198179647,-0.23953431746416232,1.43164,0,-0.30779953838435214,-0.795975781740916,-0.632791,0.5798676255884506,-0.4341415800313171,0.14572604555713353,3.1719513864792543,19031708.318875525,0.6779676255884504,-0.3855415800313172,0.29242604555713314,3.380467511393435,21702601.423145857,0.7085676255884503,-0.36304158003131726,0.34552604555713307,3.457213729943087,24414843.360858083,0.6716676255884502,-0.3666415800313173,0.30502604555713286,3.3986173420154113,26401139.236244123,0.5672676255884501,-0.39634158003131736,0.17092604555713276,3.2074032883744072,27407325.24722508,0.39536762558844973,-0.45214158003131744,-0.0567739544428677,2.8925941506608734,27189002.35620821
tre jones,CHI,2025,25,G,2025,25,G,30,0,0,0.9,0.3,0.0663401919386581,-0.03850592311410237,0.127692,-0.000767367,0,0.5954379453349468,-0.20382040206210472,0.127692,0,0.010985764268101689,-0.30857310250738595,-0.000767367,0.12982738581821052,-0.07458867630982108,0.05523870950838944,3.0459060036623398,18275436.02197404,0.22792738581821026,-0.025988676309821157,0.2019387095083891,3.251241427500873,20872969.964555606,0.2585273858182098,-0.0034886763098211926,0.2550387095083886,3.3268363493421624,23494118.299054354,0.22162738581820962,-0.00708867630982124,0.21453870950838838,3.269118069073407,25395162.984176047,0.11722738581820957,-0.0367886763098213,0.08043870950838827,3.0808115274586076,26325596.118364356,-0.05467261418179081,-0.09258867630982137,-0.14726129049161218,2.770939306138563,26045504.96871417
isaac okoro,CHI,2025,25,G,2025,25,G,30,0,0,0.5,1.4,-0.538042037083754,0.5772291920295123,-0.844187,0.65685,0,0.1698964457485319,-0.9063935209124739,-0.844187,0,0.7123134301035,0.3155113669818974,0.65685,-0.3951710187909855,0.42116869927134937,0.025997680480363883,3.005593808574725,18033562.85144835,-0.29707101879098574,0.46976869927134923,0.1726976804803635,3.2099013872302335,20607566.9060181,-0.266471018790986,0.4922686992713493,0.2257976804803633,3.28512426695006,23199547.573201325,-0.30337101879098616,0.48866869927134926,0.1852976804803631,3.2276897476214037,25073339.497472595,-0.4077710187909862,0.4589686992713492,0.051197680480362995,3.0403227700082653,25979618.876176033,-0.5796710187909866,0.40316869927134913,-0.17650231951963746,2.7320459157514434,25679925.690115854
patty williams,CHI,2025,25,G,2025,25,G,30,0,0,-2.3,0.1,-0.890638530973853,0.43854088067067315,-2.8906,0.261799,0,-2.808894051356371,-1.3162745639219067,-2.8906,0,-0.11652835679287984,0.17494244523287886,0.261799,-1.7539421538195694,0.08005327210999975,-1.6738888817095696,1.0142457254805846,6085474.3528835075,-1.6558421538195696,0.12865327210999966,-1.52718888170957,1.1588009536643928,7439502.122525402,-1.6252421538195698,0.15115327210999963,-1.4740888817095703,1.2123956819864874,8561938.306188576,-1.66214215381957,0.14755327210999958,-1.5145888817095705,1.1714572103340677,9100113.901317107,-1.76654215381957,0.11785327210999952,-1.6486888817095706,1.0387104794711337,8875801.82129043,-1.9384421538195704,0.06205327210999945,-1.876388881709571,0.8231780710384854,7737480.388643809
lachlan olbrich,CHI,2025,25,G,2025,25,G,30,0,0,,,,,-2.6536,-0.413221,0,,,-2.6536,0,,,-0.413221,-1.3268,-0.2066105,-1.5334105,1.1525655862752353,6915393.517651412,-1.2287000000000001,-0.15801050000000016,-1.3867105000000004,1.3020587401326216,8359217.111651432,-1.1981000000000004,-0.1355105000000002,-1.3336105000000007,1.3574408157844158,9586247.041069547,-1.2350000000000005,-0.13911050000000025,-1.374110500000001,1.315139113117818,10216263.658521837,-1.3394000000000006,-0.1688105000000003,-1.508210500000001,1.1778785728968284,10064995.962974861,-1.511300000000001,-0.22461050000000038,-1.7359105000000015,0.9546817767622465,8973552.363675829
max strus,CLE,2025,25,G,2025,25,G,30,0,0,0.4,-0.3,-0.5055917813060437,0.26189350984497406,0.996824,0.0638896,0,0.06351107085192831,-0.8686712380351052,0.996824,0,-0.3715565989148429,-0.004100259977656284,0.0638896,0.0479159582042058,-0.0779418147231248,-0.030025856518918995,2.928931065843612,17573586.39506167,0.14601595820420576,-0.029341814723124915,0.11667414348108085,3.131269373083072,20102749.37519332,0.1766159582042055,-0.00684181472312495,0.16977414348108055,3.205779449038807,22639214.46911206,0.13971595820420513,-0.010441814723124998,0.12927414348108013,3.148888593598017,24461196.372788124,0.03531595820420508,-0.04014181472312506,-0.00482585651891998,2.9633217475247013,25321643.599033527,-0.1365840417957953,-0.09594181472312513,-0.23252585651892044,2.65810149245966,24984883.456607416
lonzo ball,CLE,2025,25,G,2025,25,G,30,0,0,-0.9,1.6,-0.20908357727102742,1.5163968680750495,-0.655614,1.42453,0,-1.3194988028039196,-0.5239908624877327,-0.655614,0,0.8398275511644816,1.2674141356418511,1.42453,-0.6247759163229131,0.8829429217015832,0.2581670053786701,3.3313109686882036,19987865.81212922,-0.5266759163229133,0.9315429217015831,0.4048670053786698,3.5437794818311468,22751064.273355965,-0.4960759163229136,0.9540429217015832,0.45796700537866963,3.6219563194329285,25578255.527835343,-0.5329759163229137,0.9504429217015832,0.41746700537866943,3.562268781380747,27672416.347521927,-0.6373759163229138,0.9207429217015831,0.2833670053786693,3.3674418084386044,28774857.601944055,-0.8092759163229142,0.864942921701583,0.055667005378668866,3.0464979822472986,28635624.8070891
tommy bryant,CLE,2025,25,G,2025,25,G,30,0,0,-0.6,-0.5,-0.5576165962535209,-0.003723529010800751,-1.39124,-0.998618,0,-1.0003426781141087,-0.9291482586026754,-1.39124,0,-0.4990707199758244,-0.27331905992048044,-0.998618,-0.8301827341791961,-0.4427519449740762,-1.2729346791532723,1.4215513646882068,8529308.18812924,-0.7320827341791962,-0.39415194497407635,-1.1262346791532725,1.5802004486428265,10144886.880286947,-0.7014827341791965,-0.3716519449740764,-1.0731346791532728,1.638896633961718,11573888.029037654,-0.7383827341791966,-0.37525194497407643,-1.113634679153273,1.59406722053208,12383032.982537309,-0.8427827341791967,-0.4049519449740765,-1.247734679153273,1.4484371491179138,12376924.407955559,-1.014682734179197,-0.46075194497407657,-1.4754346791532735,1.2110290013600185,11383093.740921525
evan mobley,CLE,2025,25,G,2025,25,G,30,0,0,0.8,2.4,-0.5247347181385676,1.1659110484518096,0.973957,1.27802,0,0.4890525704383428,-0.8909242299143274,0.973957,0,1.3498840354084074,0.9121757361686152,1.27802,0.14302133513100385,0.8850199428942556,1.0280412780252595,4.5038134597589465,27022880.75855368,0.24112133513100376,0.9336199428942555,1.1747412780252593,4.74334365947647,30452266.29383894,0.2717213351310037,0.9561199428942556,1.2278412780252594,4.831315831482548,34118752.40192976,0.23482133513100356,0.9525199428942556,1.1873412780252592,4.7641572756643775,37008926.548816025,0.1304213351310035,0.9228199428942555,1.0532412780252591,4.544592932785962,38833637.50251471,-0.04147866486899687,0.8670199428942554,0.8255412780252586,4.1816453844881,39305467.787694365
sam merrill,CLE,2025,25,G,2025,25,G,30,0,0,1.1,2.3,-0.34859658646131386,-0.5864001903501868,0.569722,0.963616,0,0.808208695128154,-0.6861698367861068,0.569722,0,1.2861269748779165,-0.8638968037137054,0.963616,0.1729402145855118,0.3464615427910528,0.5194017573765646,3.713247050168137,22279482.301008824,0.27104021458551153,0.39506154279105266,0.6661017573765642,3.934898170435556,25262046.25419627,0.3016402145855115,0.4175615427910525,0.719201757376564,4.016398773806319,28363808.140620228,0.26474021458551134,0.41396154279105246,0.6787017573765638,3.954176160167626,30716831.24741416,0.1603402145855113,0.3842615427910524,0.5446017573765637,3.7509552702834776,32051987.80367773,-0.011559785414489099,0.32846154279105233,0.31690175737656323,3.415758685794673,32106498.913818125
craig porter,CLE,2025,25,G,2025,25,G,30,0,0,-0.9,-1.0,-0.5820225567886024,0.05251305451615388,-1.69192,-1.00298,0,-1.3194988028039196,-0.9575193307293434,-1.69192,0,-0.8178560226282782,-0.2163199095827198,-1.00298,-0.9922345333833158,-0.5092889830527495,-1.5015235164360652,1.1846210839429498,7107726.503657699,-0.8941345333833159,-0.46068898305274963,-1.3548235164360656,1.3352350903676644,8572209.280160407,-0.8635345333833162,-0.43818898305274967,-1.3017235164360659,1.3910228733904548,9823403.531883394,-0.9004345333833164,-0.4417889830527497,-1.342223516436066,1.3484117328985212,10474732.023502296,-1.0048345333833164,-0.4714889830527498,-1.4763235164360662,1.2101266096558632,10340556.082041547,-1.1767345333833168,-0.5272889830527498,-1.7040235164360666,0.985190085303281,9260315.88099007
darius garland,CLE,2025,25,G,2025,25,G,30,0,0,3.3,-2.1,1.2765584534910785,-0.42779354591818874,2.98131,-1.40473,0,3.1486869428534345,1.2030158311670922,2.98131,0,-1.5191836884636767,-0.7031394567419775,-1.40473,1.833253193505132,-0.9067632863014135,0.9264899072037185,4.341021777608716,26046130.665652294,1.9313531935051318,-0.8581632863014136,1.073189907203718,4.576982366720933,29384226.79434839,1.9619531935051318,-0.8356632863014136,1.1262899072037182,4.663662471084598,32934784.370799437,1.9250531935051316,-0.8392632863014137,1.085789907203718,4.5974893905869125,35714217.08395726,1.8206531935051316,-0.8689632863014137,0.9516899072037178,4.381188065991875,37437339.6476619,1.6487531935051312,-0.9247632863014138,0.7239899072037174,4.023781078940285,37821618.774682954
deandre hunter,CLE,2025,25,G,2025,25,G,30,0,0,1.4,-0.9,0.3495634218007977,-1.0784412640100218,0.428835,-0.593314,0,1.1273648198179647,0.12541665750031272,0.428835,0,-0.7540989620977875,-1.3626099432920986,-0.593314,0.4204041193295694,-0.6775057263474715,-0.25710160701790213,2.6259017252959573,15755410.351775745,0.5185041193295692,-0.6289057263474717,-0.11040160701790247,2.8202581411967627,18106057.266483217,0.5491041193295687,-0.6064057263474717,-0.05730160701790299,2.8918790662998557,20422449.966209583,0.5122041193295686,-0.6100057263474717,-0.09780160701790319,2.8371918004924366,22039873.34458535,0.4078041193295685,-0.6397057263474718,-0.2319016070179033,2.658921284538505,22720535.55480722,0.23590411932956812,-0.6955057263474719,-0.45960160701790376,2.366090100078861,22240115.949673466
jaylon tyson,CLE,2025,25,G,2025,25,G,30,0,0,-1.7,0.1,-1.9188562009700776,-0.4388125957176229,-1.31453,-0.914435,0,-2.1705818019767493,-2.5115415002691015,-1.31453,0,-0.11652835679287984,-0.7143079246094498,-0.914435,-1.4991633255614625,-0.4363178203505824,-1.935481145912045,0.7692738765030054,4615643.259018032,-1.4010633255614626,-0.38771782035058255,-1.7887811459120453,0.9046339307269846,5807749.835267242,-1.3704633255614629,-0.3652178203505826,-1.7356811459120456,0.9549003445482822,6743506.23319997,-1.407363325561463,-0.36881782035058264,-1.7761811459120458,0.9165004178540972,7119558.5459742,-1.511763325561463,-0.3985178203505827,-1.910281145912046,0.7921590914084304,6769015.279266868,-1.6836633255614635,-0.45431782035058277,-2.1379811459120464,0.590898946852081,5554167.650712968
larry nance,PHX,2025,25,G,2025,25,G,30,0,0,-1.3,1.0,-0.7416721206900456,1.6822799108481232,-1.26781,0.330816,0,-1.7450403023903345,-1.1431063428007704,-1.26781,0,0.45728518798153694,1.435546548752894,0.330816,-1.0389891612977762,0.5559119341836077,-0.48307722711416845,2.336605956941145,14019635.741646871,-0.9408891612977763,0.6045119341836076,-0.33637722711416873,2.5230191519527536,16197782.955536678,-0.9102891612977766,0.6270119341836077,-0.2832772271141689,2.5917649234824567,18303043.88963311,-0.9471891612977767,0.6234119341836076,-0.3237772271141691,2.539270571417454,19725561.65288507,-1.0515891612977768,0.5937119341836076,-0.4578772271141692,2.3682610365217456,20236837.92229905,-1.2234891612977772,0.5379119341836075,-0.6855772271141697,2.0877589004361305,19623935.715345226
tyrese proctor,CLE,2025,25,G,2025,25,G,30,0,0,,,,,-2.54844,-0.784619,0,,,-2.54844,0,,,-0.784619,-1.27422,-0.3923095,-1.6665294999999998,1.0213746568049276,6128247.940829566,-1.17612,-0.3437095000000001,-1.5198295000000002,1.1661885730476609,7486930.638965984,-1.1455200000000003,-0.32120950000000015,-1.4667295000000005,1.2198769369248261,8614770.928563124,-1.1824200000000005,-0.3248095000000002,-1.5072295000000007,1.1788670483236237,9157675.004787575,-1.2868200000000005,-0.35450950000000025,-1.6413295000000008,1.0458838480080528,8937098.398905775,-1.458720000000001,-0.4103095000000003,-1.8690295000000012,0.8299499176189139,7801132.509557173
naeqwan tomlin,CLE,2025,25,G,2025,25,G,30,0,0,-3.1,-1.1,-2.940897819176096,-0.5547786989738483,0.280885,-0.944509,0,-3.659977050529201,-3.699628993277195,0.280885,0,-0.881613083158769,-0.8318465256238172,-0.944509,-1.7696802609515991,-0.6644921521956466,-2.4341724131472455,0.3476909235694817,2086145.5414168905,-1.6715802609515993,-0.6158921521956467,-2.287472413147246,0.46552158728011706,2988648.5903383517,-1.6409802609515995,-0.5933921521956468,-2.234372413147246,0.5094430069892217,3597686.515357884,-1.6778802609515997,-0.5969921521956468,-2.2748724131472464,0.4758824825839973,3696750.3012090093,-1.7822802609515997,-0.6266921521956469,-2.4089724131472465,0.36756495482844315,3140849.890308144,-1.9541802609516001,-0.682492152195647,-2.636672413147247,0.19351300536335878,1818929.7511990096
jarrett allen,CLE,2025,25,G,2025,25,G,30,0,0,1.7,1.6,0.30016360908442574,1.7068144548771775,1.19588,1.83015,0,1.4465209445077765,0.06799110985159351,1.19588,0,0.8398275511644816,1.4604137806484836,1.83015,0.6775980135898425,1.0325978329532413,1.7101958465430838,5.661388491301577,33968330.94780946,0.7756980135898421,1.0811978329532412,1.8568958465430834,5.924896960958145,38037838.489351295,0.8062980135898417,1.1036978329532414,1.909995846543083,6.021548384046455,42524174.68813608,0.7693980135898415,1.1000978329532414,1.8694958465430829,5.947770060453702,46203467.383616455,0.6649980135898415,1.0703978329532413,1.7353958465430828,5.706286930943888,48760335.95065415,0.49309801358984107,1.0145978329532412,1.5076958465430823,5.3061215771578105,49875006.49916955
dean wade,CLE,2025,25,G,2025,25,G,30,0,0,0.4,2.8,-0.9623525448203081,1.5054112672417839,-1.40197,0.839389,0,0.06351107085192831,-1.3996395868394056,-1.40197,0,1.6049122775303704,1.2562795703077778,0.839389,-0.6845246289968693,0.925145211959537,0.24062058296266775,3.3062434083406225,19837460.450043734,-0.5864246289968695,0.9737452119595369,0.38732058296266736,3.5180951509266087,22586170.86894883,-0.5558246289968698,0.996245211959537,0.4404205829626672,3.596048740289982,25395296.203927852,-0.59272462899687,0.9926452119595369,0.39992058296266697,3.536531476317942,27472483.814333048,-0.69712462899687,0.9629452119595369,0.26582058296266686,3.3422682997744904,28559749.466939025,-0.8690246289968704,0.9071452119595368,0.038120582962666405,3.0222817923004244,28408004.196927276
luke travers,CLE,2025,25,G,2025,25,G,30,0,0,-3.0,-1.3,-1.9052976054382231,-0.43238967343255047,-2.93814,-1.4912,0,-3.553591675632597,-2.4957801090623253,-2.93814,0,-1.0091272042197503,-0.7077979076423074,-1.4912,-2.2468779461737305,-0.8020312779655144,-3.048909224139245,-0.08999209869500872,-539952.5921700523,-2.1487779461737304,-0.7534312779655146,-2.902209224139245,0.0062300823113871535,39997.12843910552,-2.1181779461737307,-0.7309312779655146,-2.8491092241392453,0.04233002668582895,298934.64845532406,-2.155077946173731,-0.7345312779655147,-2.8896092241392455,0.01473503431551737,114464.69356980207,-2.259477946173731,-0.7642312779655147,-3.0237092241392456,-0.07382995403554869,-630878.4338328445,-2.4313779461737313,-0.8200312779655148,-3.251409224139246,-0.21434235672656843,-2014715.6975832286
donovan mitchell,CLE,2025,25,G,2025,25,G,30,0,0,2.6,1.4,4.10039277326633,0.9739908839539838,4.69046,0.393902,0,2.4039893185772088,4.48562407127079,4.69046,0,0.7123134301035,0.7176531385464456,0.393902,2.8950183474619995,0.4559671421624864,3.350985489624486,8.9023415469339,53414049.2816034,2.9931183474619996,0.5045671421624862,3.4976854896244856,9.22352506384623,59215030.909892805,3.023718347461999,0.5270671421624863,3.5507854896244853,9.341052731033251,65966514.38655683,2.9868183474619987,0.5234671421624862,3.510285489624485,9.251351848382159,71866351.4286023,2.8824183474619987,0.4937671421624862,3.376185489624485,8.957147356656955,76539003.30558082,2.7105183474619983,0.4379671421624861,3.1484854896244845,8.467461837498442,79590093.82572708
lebron jimmy,LAL,2025,25,G,2025,25,G,30,0,0,1.6,-0.9,3.7057815844611097,0.7125725790890911,1.13388,0.101245,0,1.340135569611172,4.0269024207342135,1.13388,0,-0.7540989620977875,0.4526900073332101,0.101245,1.6252294975863464,-0.05004098869114435,1.575188508895202,5.42343934495215,32540636.0697129,1.7233294975863462,-0.001440988691144507,1.7218885088952018,5.682202200439622,36479738.126822375,1.7539294975863462,0.021059011308855458,1.7749885088952015,5.777135885883902,40798133.62611212,1.717029497586346,0.01745901130885541,1.7344885088952013,5.704667701172188,44314999.636245795,1.612629497586346,-0.01224098869114465,1.6003885088952012,5.467522587068482,46720089.85695193,1.4407294975863456,-0.06804098869114472,1.3726885088952008,5.0747231252135805,47699971.65935382
dante exum,DAL,2025,25,G,2025,25,G,30,0,0,-0.6,0.1,0.05702820668470418,0.015981580788376925,-1.1831,-0.470527,0,-1.0003426781141087,-0.214645257937072,-1.1831,0,-0.11652835679287984,-0.2533467492745632,-0.470527,-0.5995219840127952,-0.21010052651686073,-0.809622510529656,1.9401757025415096,11641054.215249058,-0.5014219840127954,-0.16150052651686087,-0.6629225105296562,2.1151105738499263,13579009.884116529,-0.4708219840127956,-0.1390005265168609,-0.6098225105296565,2.1797016147140567,15393052.80311067,-0.5077219840127958,-0.14260052651686095,-0.6503225105296567,2.1303761250211,16549187.814388912,-0.6121219840127958,-0.172300526516861,-0.7844225105296568,1.9698590455350586,16832484.941277992,-0.7840219840127962,-0.22810052651686108,-1.0121225105296574,1.7071729578967303,16046609.775555395
max christie,DAL,2025,25,G,2025,25,G,30,0,0,-1.1,-0.9,-1.28479797767068,-0.32998010386061377,-1.67097,-1.24973,0,-1.532269552597127,-1.77447108012003,-1.67097,0,-0.7540989620977875,-0.6039996666048103,-1.24973,-1.2444276581792892,-0.6519571571756495,-1.8963848153549387,0.8048440424851662,4829064.254910997,-1.1463276581792894,-0.6033571571756496,-1.749684815354939,0.9415783634970408,6044933.093651002,-1.1157276581792896,-0.5808571571756497,-1.6965848153549392,0.9923422113090482,7007920.696264499,-1.1526276581792898,-0.5844571571756497,-1.7370848153549394,0.9535628858083892,7407467.20953673,-1.2570276581792899,-0.6141571571756498,-1.8711848153549395,0.8279653277590644,7074980.285007764,-1.4289276581792902,-0.6699571571756499,-2.09888481535494,0.6245721188018726,5870679.371264816
jaden hardy,DAL,2025,25,G,2025,25,G,30,0,0,-1.9,-1.7,-0.5496073033445538,-1.329164473047587,-2.5223,-1.29002,0,-2.3833525517699563,-0.919837736835778,-2.5223,0,-1.2641554463417135,-1.6167329534185615,-1.29002,-1.4563725721514336,-1.0427270999400688,-2.4990996720915026,0.2971869735564114,1783121.8413384682,-1.3582725721514337,-0.994127099940069,-2.3523996720915026,0.4127353930174035,2649761.2231717305,-1.327672572151434,-0.971627099940069,-2.299299672091503,0.4558307243171281,3219076.5751275592,-1.3645725721514341,-0.9752270999400691,-2.339799672091503,0.4229002673427866,3285173.8567722356,-1.4689725721514342,-1.004927099940069,-2.473899672091503,0.31666896285837914,2705942.621004108,-1.6408725721514346,-1.060727099940069,-2.7015996720915036,0.14615939250470422,1373828.425354603
