Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,1.3,0.1,0.018768844264765754,0.4300943203095053,1.07658,0.0684812,1.4521054972104226,0.09881276247761561,1.07658,0.061964613443150574,0.24596471427511618,0.0684812,0.8758327532293461,0.12547017590608892,1.001302929135435,4.460710958383585,26764265.750301506,1.1089327532293458,0.22627017590608878,1.3352029291354346,5.011248645548097,32172216.304418787,1.2745327532293458,0.30097017590608866,1.5755029291354345,5.423988433866735,38304206.31996689,1.3726327532293456,0.3495701759060885,1.7222029291354342,5.682762341473101,44144834.42103136,1.4032327532293452,0.3720701759060886,1.7753029291354339,5.777700027377592,49370562.28794208,1.366332753229345,0.36847017590608855,1.7348029291354337,5.705228791467411,53626423.540431365
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,0.1,0.4,-0.3334304002861859,-0.6373176304544369,0.261021,0.579169,0.25477755429778937,-0.35762632999248434,0.261021,0.28013279755635945,-0.9071063359906811,0.579169,0.05272407476843501,-0.01593484614477388,0.03678922862366113,3.0204473729833956,18122684.237900373,0.488324074768435,0.163165153855226,0.651489228623661,3.912588653074091,25118819.15273567,0.8564240747684349,0.3161651538552259,1.1725892286236608,4.739792547842286,33472414.97286223,1.1570240747684348,0.44306515385522593,1.6000892286236608,5.466998152791182,42468735.05051247,1.3901240747684347,0.5438651538552259,1.9339892286236606,6.065442204300776,51829324.944594234,1.5557240747684347,0.6185651538552259,2.1742892286236604,6.512659079627872,61215882.29746195
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.0,3.2,-0.9335107094246099,0.8438626857855778,-0.564041,2.11374,0.15500022572173633,-1.1353114498499601,-0.564041,2.3163691826129758,0.6929377160339926,2.11374,-0.514784074709408,1.7076822995489895,1.1928982248395816,4.773348741284491,28640092.447706945,-0.21418407470940837,1.8345822995489895,1.6203982248395812,5.502634663227744,35326914.53792212,0.018915925290591495,1.9353822995489895,1.954298224839581,6.102703551800302,43097292.48281374,0.18451592529059146,2.0100822995489898,2.1945982248395812,6.551089784258964,50890175.6620805,0.2826159252905913,2.0586822995489893,2.341298224839581,6.831625378737328,58376375.49381806,0.31321592529059084,2.0811822995489893,2.39439822483958,6.934439994245794,65180421.283593245
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.1,1.8,-2.302277191899938,1.3966886098398947,-1.29769,0.213105,-0.9425503886148445,-2.909189562113053,-1.29769,1.298250990084668,1.2901275530104783,0.213105,-1.7164766502426325,0.9338278476983821,-0.7826488025442504,1.9719540465702035,11831724.279421221,-1.4833766502426327,1.034627847698382,-0.44874880254425076,2.379765285743283,15278093.134471878,-1.3177766502426327,1.1093278476983819,-0.2084488025442508,2.689788196396929,18995284.242955115,-1.2196766502426328,1.1579278476983819,-0.06174880254425097,2.885854796664741,22417897.231451046,-1.189076650242633,1.180427847698382,-0.008648802544251044,2.9580947455571187,25276978.7626805,-1.2259766502426332,1.176827847698382,-0.04914880254425125,2.9029353429612628,27286204.62074195
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.6,1.6,0.28619626859606334,1.7783993878176116,-0.0757761,1.74456,-0.44366374573458045,0.44539025448508374,-0.0757761,1.1528055340091954,1.7024703671840826,1.74456,-0.024683197083165572,1.5332786337310926,1.508595436647927,5.307678094535454,31846068.567212727,-0.06158319708316573,1.5296786337310926,1.4680954366479269,5.237795042807408,33626644.17482356,-0.16598319708316578,1.4999786337310925,1.3339954366479267,5.009209591249622,35375038.133404836,-0.33788319708316616,1.4441786337310925,1.1062954366479263,4.630944321502896,35974101.6782988,-0.5772831970831664,1.3622786337310924,0.7849954366479259,4.118319456084831,35191122.118634015,-0.8841831970831666,1.2542786337310923,0.37009543664792566,3.4929528583898257,32832087.237398062
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.7,1.8,-0.9980860431111634,-0.03485282597781212,0.388224,0.74825,-0.5434410743106333,-1.2189990419157073,0.388224,1.298250990084668,-0.256294131434739,0.74825,-0.45807203874211355,0.5967356195499763,0.13866358080786279,3.1620430570714815,18972258.34242889,-0.2924720387421136,0.6714356195499762,0.37896358080786263,3.5058881641714796,22507802.0139809,-0.19437203874211373,0.7200356195499762,0.5256635808078625,3.7226027720076633,26289020.775918122,-0.163772038742114,0.7425356195499763,0.5787635808078623,3.802316539590434,29537155.342846412,-0.20067203874211414,0.7389356195499762,0.5382635808078621,3.7414567668069902,31970822.901501082,-0.3050720387421142,0.7092356195499762,0.40416358080786197,3.542748394421332,33300141.473828003
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.7,-0.9,0.6353352809795747,-0.6461586068249462,1.98303,-0.8295,0.853441525754106,0.8978633827605836,1.98303,-0.6652626669342125,-0.9166567948380102,-0.8295,1.24477830283823,-0.8038064872574076,0.44097181558082243,3.5968615218800353,21581169.13128021,1.0728783028382294,-0.8596064872574076,0.21327181558082176,3.2673189038007626,20976187.362400897,0.8334783028382291,-0.9415064872574077,-0.10802818441917861,2.823444973739539,19939168.404548626,0.5265783028382289,-1.0495064872574078,-0.5229281844191789,2.2868575950907633,17764767.170184072,0.15217830283822886,-1.183606487257408,-1.031428184419179,1.6854722721256363,14402394.27475901,-0.2897216971617711,-1.343806487257408,-1.6335281844191791,1.0535021499921584,9902416.635898598
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.4,1.2,0.2804696784486073,0.8793814299409601,-0.799409,0.635155,0.5541095400259478,0.4379687745975115,-0.799409,0.86191462185825,0.7313068157972631,0.635155,0.06422310487448642,0.7427921458851711,0.8070152507596575,4.152661906976258,24915971.441857547,0.027323104874486193,0.739192145885171,0.7665152507596572,4.089587133196009,26255149.395118378,-0.07707689512551386,0.709492145885171,0.6324152507596571,3.88354464639871,27425592.292867694,-0.24897689512551424,0.6536921458851709,0.40471525075965664,3.543557028225159,27527059.706658684,-0.4883768951255145,0.5717921458851708,0.08341525075965628,3.084944501192956,26360912.461583838,-0.7952768951255147,0.4637921458851707,-0.331484749240344,2.5293249286965027,23774445.312431216
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-0.9,0.2,-0.16451383578526335,1.7770903651100858,-0.113764,1.45409,-0.7429957314627389,-0.13871579966959968,-0.113764,0.13468734148088685,1.701056296274432,1.45409,-0.33182517704411285,1.0966112125851064,0.7647860355409936,4.086902798832924,24521416.792997543,-0.3012251770441132,1.1191112125851066,0.8178860355409934,4.1696589909918975,26769210.722167984,-0.3381251770441134,1.1155112125851065,0.7773860355409932,4.10647872488762,28999952.755156375,-0.4425251770441134,1.0858112125851065,0.6432860355409931,3.9000869412840915,30296655.377283085,-0.6144251770441138,1.0300112125851064,0.4155860355409926,3.5595062218221107,30416051.85559438,-0.8538251770441141,0.9481112125851062,0.09428603554099213,3.1000567890192787,29139051.98963608
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.9,-0.1,1.0625619159052864,-0.5326916453809467,1.53915,-0.226346,2.05076946866674,1.451535602509868,1.53915,-0.08348084263232207,-0.7940841851636826,-0.226346,1.680485023725536,-0.36797034259866823,1.3125146811268678,4.972994108371487,29837964.65022892,1.9810850237255355,-0.24107034259866833,1.7400146811268673,5.7145327356761415,36687300.16304083,2.2141850237255354,-0.14027034259866844,2.073914681126867,6.324171632015183,44661300.06529123,2.3797850237255354,-0.06557034259866856,2.3142146811268667,6.779445174645409,52664086.00568048,2.477885023725535,-0.016970342598668697,2.4609146811268663,7.0641853817004225,60363605.37033777,2.508485023725535,0.005529657401331267,2.5140146811268664,7.168521912190621,67380679.42111783
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,0.7,0.4,1.20574720578031,0.3897740573936151,1.11117,1.20733,0.853441525754106,1.6370992139507474,1.11117,0.28013279755635945,0.20240877706254856,1.20733,1.2005702465682846,0.5632905248729694,1.763860771441254,5.757185445697782,34543112.67418669,1.4336702465682842,0.6640905248729692,2.097760771441253,6.3687321670685275,40887260.51257995,1.5992702465682842,0.7387905248729691,2.3380607714412536,6.825378726635322,48200824.56749865,1.697370246568284,0.7873905248729691,2.484760771441253,7.110957142531758,55239337.27461521,1.7279702465682836,0.8098905248729692,2.537860771441253,7.2155970737682384,61657421.30729108,1.6910702465682834,0.8062905248729691,2.4973607714412527,7.135725820231964,67072411.83323843
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,0.6,0.2,0.6136517161292026,-0.6319729174868758,1.65783,-0.562324,0.753664197178053,0.8697621678518487,1.65783,0.13468734148088685,-0.9013327133602953,-0.562324,1.0937521216766337,-0.4429897906264695,0.6507623310501642,3.9114802060570204,23468881.23634212,1.259352121676634,-0.3682897906264696,0.8910623310501643,4.284811079922417,27508487.133101914,1.3574521216766338,-0.31968979062646974,1.037762331050164,4.519526361851335,31916895.16739413,1.3880521216766337,-0.2971897906264698,1.090862331050164,4.605755710854173,35778431.513057396,1.3511521216766336,-0.3007897906264698,1.0503623310501637,4.539926426818135,38793762.11568951,1.2467521216766335,-0.3304897906264699,0.9162623310501636,4.324763450507217,40650709.197838515
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.4,1.0,0.297535259998039,0.574657942460073,0.548508,-0.0249242,0.5541095400259478,0.4600852290630183,0.548508,0.7164691657827773,0.40212947100665,-0.0249242,0.5209009230296554,0.36455814559647576,0.8854590686261312,4.275948281258121,25655689.687548727,0.6190009230296554,0.4131581455964757,1.032159068626131,4.510466604103066,28957195.598341685,0.6496009230296553,0.43565814559647575,1.0852590686261312,4.596624661167536,32461363.357165143,0.6127009230296552,0.4320581455964757,1.044759068626131,4.530849752338729,35196547.04611772,0.5083009230296551,0.40235814559647565,0.9106590686261308,4.315866818380645,36879168.28039899,0.33640092302965474,0.3465581455964756,0.6829590686261303,3.9606984409340846,37228672.13092564
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.3,1.7,-0.03623118853405113,1.3887657112479244,-0.282212,1.60627,0.4543322114498948,0.027534457810820645,-0.282212,1.2255282620469314,1.281568847073137,1.60627,0.06655155642023847,1.3711223697066897,1.4376739261269282,5.185560983778103,31113365.902668618,0.23215155642023833,1.4458223697066896,1.677973926126928,5.60420087616081,35978969.624952406,0.3302515564202382,1.4944223697066896,1.8246739261269278,5.866576719956101,41429764.79632999,0.3608515564202377,1.5169223697066898,1.8777739261269275,5.962818174174376,46320364.140621394,0.32395155642023754,1.5133223697066898,1.8372739261269273,5.889352538702834,50324635.23026651,0.2195515564202375,1.4836223697066897,1.7031739261269272,5.648904754305478,53097004.513998955
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.4,-0.5,1.3339543100503233,-1.9082412771698352,1.33106,-1.36402,1.5518828257864756,1.8032515701144716,1.33106,-0.3743717547832673,-2.280020760526526,-1.36402,1.562064798633649,-1.3394708384365979,0.22259396019705124,3.2805666398644178,19683399.83918651,1.6601647986336487,-1.290870838436598,0.36929396019705085,3.4917847324732403,22417257.982478205,1.6907647986336483,-1.268370838436598,0.42239396019705033,3.569508963869419,25207872.30284584,1.653864798633648,-1.271970838436598,0.38189396019705013,3.5101666339401545,27267676.44577392,1.549464798633648,-1.301670838436598,0.24779396019705002,3.3164826834494474,28339410.859729204,1.3775647986336477,-1.357470838436598,0.020093960197049565,2.997479694038095,28174876.32866435
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.0,-0.6,0.5886899367525822,-0.7033208250381269,-0.564045,-0.784155,1.1527735114822644,0.8374124904991046,-0.564045,-0.4470944828210036,-0.978406243065025,-0.784155,0.4753803339937896,-0.7365519086286763,-0.26117157463488666,2.620583118958273,15723498.713749638,0.5734803339937893,-0.6879519086286764,-0.11447157463488711,2.814796472294277,18070993.35212926,0.6040803339937892,-0.6654519086286764,-0.06137157463488718,2.8863656140150185,20383513.966174066,0.5671803339937891,-0.6690519086286765,-0.10187157463488739,2.831717844007698,21997350.555820603,0.46278033399378904,-0.6987519086286765,-0.2359715746348875,2.6535781030363155,22674877.962007385,0.29088033399378865,-0.7545519086286766,-0.46367157463488795,2.3609689727416696,22191979.800602734
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.1,0.8196757322209354,-0.3780990766983126,1.89435,-0.324153,1.1527735114822644,1.1367627829492828,1.89435,-0.08348084263232207,-0.627085665607484,-0.324153,1.3946287648105156,-0.34490650274660206,1.0497222620639135,4.538889204220713,27233335.22532428,1.4252287648105155,-0.3224065027466021,1.1028222620639134,4.625270722906181,29694238.041057684,1.3883287648105154,-0.32600650274660214,1.0623222620639132,4.559325377247798,32197955.814123955,1.2839287648105153,-0.3557065027466022,0.9282222620639131,4.343778108009566,33743337.09863992,1.112028764810515,-0.4115065027466023,0.7005222620639127,3.987651496832285,34074561.79346182,0.8726287648105147,-0.49340650274660236,0.3792222620639123,3.5062657662335543,32957222.20755917
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.5,1.3,-0.511918918693647,0.4517599488995604,-0.0118753,0.940148,0.6538868686020004,-0.5889418101324435,-0.0118753,0.9346373498959862,0.269368995157604,0.940148,0.0176899194898523,0.7147181150178635,0.7324080345077159,4.036773353600313,24220640.121601876,0.04828991948985206,0.7372181150178635,0.7855080345077156,4.119117591030141,26444734.934413508,0.011389919489851907,0.7336181150178634,0.7450080345077154,4.056251527685381,28645248.28851417,-0.09301008051014814,0.7039181150178634,0.6109080345077152,3.8509001043300315,29914562.190456554,-0.2649100805101485,0.6481181150178633,0.3832080345077148,3.5120859026048916,30010844.279476855,-0.5043100805101488,0.5662181150178632,0.06190803450771443,3.055129145027562,28716753.611527767
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,1.1,-0.4,0.45825060470602114,-0.7652525040640734,1.03019,-0.682413,1.2525508400583174,0.6683672376688555,1.03019,-0.301649026745531,-1.0453078981645987,-0.682413,0.9837026925757243,-0.6764566416367099,0.30724605093901436,3.4018191187112827,20410914.712267697,0.7443026925757241,-0.75835664163671,-0.014053949060985893,2.950710423042628,18943560.915933676,0.43740269257572395,-0.8663566416367101,-0.42895394906098616,2.404780671998823,16982561.105655693,0.06300269257572388,-1.0004566416367102,-0.9374539490609863,1.7919453698510672,13920190.022077067,-0.3788973074242761,-1.1606566416367103,-1.5395539490609864,1.1464176617473614,9796161.84798444,-0.8882973074242764,-1.3469566416367105,-2.235253949060987,0.5087083337125051,4781615.174314035
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.9,0.4,0.8342009958828204,0.5501599254681725,1.3928,0.83405,1.0529961829062118,1.1555870656991583,1.3928,0.28013279755635945,0.3756655044358588,0.83405,1.2004610828684568,0.49661610066407275,1.6970771835325296,5.638075402565393,33828452.41539236,1.2985610828684566,0.5452161006640726,1.8437771835325292,5.901122740892754,37885207.99653149,1.3291610828684566,0.5677161006640724,1.896877183532529,5.997607251414048,42355102.40948601,1.2922610828684564,0.5641161006640724,1.856377183532529,5.923956234016476,46018476.81708679,1.1878610828684564,0.5344161006640723,1.7222771835325288,5.682894629464036,48560448.26666278,1.015961082868456,0.47861610066407223,1.4945771835325283,5.283445019397528,49661857.69561751
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.6,3.1,-0.8860759024498489,1.8771777037130504,0.858173,1.16512,0.753664197178053,-1.0738374388120913,0.858173,2.2436464545752397,1.809175577268646,1.16512,0.1793332527886539,1.7393140106146285,1.9186472634032825,6.037359502299926,36224157.013799556,0.007433252788653366,1.6835140106146285,1.6909472634032818,5.627196098360844,36126598.95147662,-0.2319667472113469,1.6016140106146284,1.3696472634032815,5.069560822244474,35801238.52669048,-0.5388667472113471,1.4936140106146283,0.9547472634032812,4.386071537345217,34071880.91640512,-0.9132667472113472,1.3595140106146282,0.446247263403281,3.604643747934272,30801752.918973323,-1.3551667472113471,1.199314010614628,-0.15585273659671905,2.7594905991596392,25937892.595594224
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.5,1.1,-1.0074560516800988,0.27870867572740315,-0.179842,1.51154,-0.34388641715852764,-1.231142276956131,-0.179842,0.7891918938205138,0.08243047234675993,1.51154,-0.5849568980382196,0.7943874553890913,0.20943055735087168,3.261866134575645,19571196.807453867,-0.5543568980382199,0.8168874553890911,0.2625305573508713,3.3375563773771617,21427111.94276138,-0.59125689803822,0.8132874553890911,0.22203055735087107,3.2797653946811147,23161703.217238035,-0.6956568980382201,0.783587455389091,0.08793055735087096,3.0912181272515022,24013200.656115126,-0.8675568980382204,0.727787455389091,-0.1397694426491295,2.7809371567291263,23763163.62299352,-1.1069568980382207,0.6458874553890909,-0.46106944264912986,2.3642427056315856,22222751.32492362
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.3,1.8,-0.17112568970093686,0.6307882863510085,-0.790344,1.43162,0.4543322114498948,-0.14728455342903113,-0.790344,1.298250990084668,0.46276423768298336,1.43162,-0.16109878065971214,1.064211742589217,0.9031129619295049,4.303897304992189,25823383.829953134,0.13950121934028759,1.1911117425892168,1.3306129619295044,5.003499573408829,32122467.26128468,0.37260121934028745,1.2919117425892168,1.6645129619295043,5.580383966279546,39408671.56986616,0.5382012193402872,1.3666117425892168,1.904812961929504,6.012084860861141,46703077.61614153,0.636301219340287,1.4152117425892168,2.051512961929504,6.282434275287213,53683526.531014755,0.666901219340287,1.437711742589217,2.104612961929504,6.3815618685681645,59983631.17796759
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.4,1.2,-0.5229032489101156,0.7867072377056423,0.168423,1.76337,0.5541095400259478,-0.6031771550202191,0.168423,0.86191462185825,0.6311955812389155,1.76337,0.03978512833524291,1.0854934010323884,1.1252785293676313,4.662005192817216,27972031.156903297,0.4078851283352427,1.2384934010323885,1.6463785293676312,5.548366784967855,35620514.75949363,0.7084851283352425,1.3653934010323885,2.073878529367631,6.324104179651915,44660823.716701835,0.9415851283352423,1.4661934010323885,2.407778529367631,6.960454113249396,54070199.64254398,1.1071851283352423,1.5408934010323885,2.6480785293676306,7.434950963017099,63531804.6780004,1.2052851283352422,1.5894934010323885,2.7947785293676306,7.731426747088624,72671715.80064797
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.2,-1.2,0.2792590405764946,-0.6383665020326545,0.918958,-0.360366,0.35455488287384196,0.43639982616787576,0.918958,-0.8834308510474214,-0.9082393788158283,-0.360366,0.569970903013906,-0.7173454099544165,-0.14737450694051057,2.770788322249422,16624729.933496531,0.7355709030139059,-0.6426454099544167,0.09292549305948927,3.0981638473842654,19890211.900206983,0.8336709030139058,-0.5940454099544168,0.239625493059489,3.304823991324119,23338667.026730932,0.8642709030139053,-0.5715454099544168,0.2927254930594885,3.3808984130793824,26263495.052483264,0.8273709030139051,-0.5751454099544169,0.25222549305948827,3.322814412537257,28393515.611419123,0.7229709030139051,-0.6048454099544169,0.11812549305948816,3.133296930461742,29451493.43040762
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,0.2,0.2,0.10466350455056458,-0.35499730776576466,-0.288414,-0.0371653,0.35455488287384196,0.21012952818750297,-0.288414,0.13468734148088685,-0.6021299950746724,-0.0371653,0.09209013702044831,-0.16820265119792852,-0.0761125141774802,2.8664297651505017,17198578.59090301,0.3926901370204481,-0.04130265119792864,0.35138748582251944,3.4657267610860676,22249965.806172557,0.6257901370204477,0.05949734880207125,0.685287485822519,3.9642674569241994,27995656.780798703,0.7913901370204477,0.13419734880207113,0.9255874858225188,4.3395862299216965,33710773.75127773,0.8894901370204475,0.182797348802071,1.0722874858225184,4.575515098212159,39097868.024524875,0.9200901370204471,0.20529734880207096,1.1253874858225181,4.662183720805987,43822298.45175775
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,0.1,2.5,-0.06029886172368508,1.5710450131147913,-0.285777,0.803082,0.25477755429778937,-0.0036564861747340194,-0.285777,1.8073100863488216,1.4784759417472397,0.803082,-0.011551977292314886,1.3629560093653537,1.3514040320730387,5.038640724285403,30231844.34571242,0.22154802270768492,1.4637560093653537,1.6853040320730386,5.6171885229191965,36062350.31714124,0.3871480227076849,1.5384560093653536,1.9256040320730385,6.050086531621389,42725711.08631025,0.48524802270768475,1.5870560093653536,2.0723040320730384,6.32116676852558,49104087.69126041,0.5158480227076843,1.6095560093653538,2.125404032073038,6.420558892642167,54863804.14880518,0.4789480227076841,1.6059560093653538,2.084904032073038,6.344690203858354,59637055.154351115
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,0.0,0.026030369151596556,1.0442077712387239,-1.15012,0.537937,-1.0423277171908973,0.10822346928796078,-1.15012,-0.010758114594585755,0.9093603614182005,0.537937,-0.6947414159676456,0.47884641560787156,-0.21589500035977405,2.6799737614971724,16079842.568983033,-0.39414141596764596,0.6057464156078713,0.2116049996402254,3.2649523795854436,20960994.27693855,-0.1610414159676461,0.7065464156078713,0.5455049996402253,3.7523096687260047,26498810.880543046,0.004558584032353874,0.7812464156078713,0.7858049996402252,4.119580006175655,32001721.40397373,0.10265858403235373,0.8298464156078713,0.932504999640225,4.350595410067992,37175924.79093921,0.13325858403235347,0.8523464156078714,0.9856049996402249,4.4354855394134205,41691443.90839832
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.4,2.6,-0.8776408208561378,1.3490548289300837,-0.317979,1.4186,-0.24410908858247482,-1.062905839590595,-0.317979,1.8800328143865581,1.2386711928465353,1.4186,-0.5416646427243567,1.5124346690776977,0.9707700263533411,4.4117010938960295,26470206.563376177,-0.4435646427243569,1.5610346690776977,1.1174700263533408,4.649218164044809,29847980.613167677,-0.4129646427243572,1.583534669077698,1.1705700263533407,4.73646165724993,33448892.22349901,-0.44986464272435733,1.5799346690776979,1.1300700263533405,4.669858873398591,36276397.700334944,-0.5542646427243574,1.5502346690776978,0.9959700263533404,4.452134753254794,38043580.50925729,-0.7261646427243578,1.4944346690776977,0.76827002635334,4.092311878459336,38465775.53243987
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,1.0,1.7,0.02357687124772953,0.4306122621737673,0.204349,0.226942,1.1527735114822644,0.10504381352792036,0.204349,1.2255282620469314,0.24652422062969076,0.226942,0.48738877500339495,0.5663314942255407,1.0537202692289358,4.545369525788392,27272217.154730354,0.5854887750033948,0.6149314942255406,1.2004202692289354,4.785802362256091,30724851.165684108,0.6160887750033948,0.6374314942255407,1.2535202692289356,4.874101255539839,34420903.06662235,0.5791887750033946,0.6338314942255406,1.2130202692289354,4.806693505526836,37339356.48963357,0.47478877500339456,0.6041314942255406,1.0789202692289352,4.586304052981082,39190059.85880442,0.3028887750033942,0.5483314942255405,0.8512202692289347,4.221955479543377,39684363.41298854
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-1.9,-0.1,-1.8595806625264177,-0.20252185624022512,-0.824197,0.70187,-1.7407690172232668,-2.3354688479629115,-0.824197,-0.08348084263232207,-0.4374184899201014,0.70187,-1.6334782883953929,0.06032355581585883,-1.573154732579534,1.1129523923258864,6677714.353955318,-1.467878288395393,0.13502355581585868,-1.3328547325795341,1.3582339401330825,8719861.89565439,-1.369778288395393,0.18362355581585854,-1.1861547325795345,1.5147767870526871,10697353.670166079,-1.3391782883953933,0.2061235558158585,-1.1330547325795348,1.5727105920951001,12217130.421513159,-1.3760782883953935,0.20252355581585846,-1.173554732579535,1.5284626551475218,13060743.95748868,-1.4804782883953935,0.1728235558158584,-1.3076547325795351,1.3847579169739523,13016062.505270844
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.8,-0.6893018503532836,2.847760110549285,-0.658385,0.65982,-0.24410908858247482,-0.8188244847805357,-0.658385,0.5710237097073048,2.857646577072603,0.65982,-0.5737728577876702,1.3628300955933026,0.7890572378056324,4.124645566709294,24747873.400255762,-0.7456728577876706,1.3070300955933027,0.5613572378056322,3.77611168750603,24242637.033788715,-0.9850728577876708,1.2251300955933027,0.24005723780563182,3.3054398119062096,23343015.951681655,-1.291972857787671,1.1171300955933026,-0.17484276219436845,2.734247803304232,21240183.785627943,-1.666372857787671,0.9830300955933023,-0.6833427621943687,2.090451165971298,17862947.022248063,-2.108272857787671,0.8228300955933022,-1.2854427621943687,1.4082630450554068,13236999.473785292
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.9,-0.0,1.7127866635810547,-0.8437334409129269,1.93436,-0.396396,1.0529961829062118,2.2942063302938736,1.93436,-0.010758114594585755,-1.1300868780264834,-0.396396,1.7605208377333617,-0.5124136642070231,1.2481071735263387,4.865069004779813,29190414.02867888,1.9261208377333618,-0.4377136642070232,1.4884071735263387,5.272793969033891,33851337.281197585,2.0242208377333615,-0.3891136642070233,1.6351071735263383,5.528506392286238,39042312.14232542,2.054820837733361,-0.36661366420702335,1.688207173526338,5.622335933547251,43675429.99898177,2.017920837733361,-0.3702136642070234,1.6477071735263378,5.55070989270413,47430927.04735465,1.913520837733361,-0.39991366420702346,1.5136071735263377,5.316353210520876,49971178.96206162
