Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.2,0.7,-0.886431093849486,0.41361620958812817,-0.654583,1.11249,0.03840000890966111,-1.1007720468712574,-0.654583,0.5418099399759688,0.2524886861024727,1.11249,-0.5723183459871989,0.6355962086928139,0.06327786270561497,3.0570248268416647,18342148.96104999,-0.27171834598719924,0.7624962086928138,0.4907778627056145,3.6706000355848505,23565252.22845474,-0.038618345987199376,0.8632962086928135,0.8246778627056142,4.180292767110617,29521227.52133518,0.1269816540128006,0.9379962086928135,1.0649778627056141,4.563637398675767,35451248.0403931,0.22508165401280045,0.9865962086928135,1.211677862705614,4.804465948413897,41054257.61851573,0.25568165401279996,1.0090962086928137,1.2647778627056137,4.8929080753354075,45990997.09809283
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.4,0.9,0.35110333926783444,0.33263829768394326,0.529688,-0.209895,-0.1530345236528703,0.4957862362369988,0.529688,0.6906096496336378,0.1659614780363986,-0.209895,0.29081323752804283,0.21555870922334544,0.5063719467513883,3.69380946769664,22162856.80617984,0.38891323752804285,0.2641587092233453,0.6530719467513881,3.9150025798661234,25134316.562740516,0.41951323752804237,0.28665870922334524,0.7061719467513876,3.9963374011646273,28222134.727024604,0.3826132375280422,0.2830587092233453,0.6656719467513875,3.9342412314793522,30561972.73437791,0.27821323752804217,0.25335870922334525,0.5315719467513874,3.7314390115742984,31885220.982682616,0.10631323752804178,0.19755870922334517,0.30387194675138696,3.3969533230902655,31929737.493360076
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.1,-0.1,0.9158123042362547,-0.543040365297027,2.70169,-0.15666,1.2827244705661145,1.2243241673349932,2.70169,-0.053388898654707556,-0.76972614453936,-0.15666,1.7362462126337028,-0.32659168106468917,1.4096545315690137,5.137647561701434,30825885.370208606,1.7668462126337023,-0.3040916810646892,1.4627545315690131,5.228608603392105,33567667.233777314,1.7299462126337022,-0.30769168106468925,1.422254531569013,5.159170401204329,36434061.37330498,1.6255462126337021,-0.3373916810646893,1.2881545315690128,4.932057895902108,38313212.146946765,1.4536462126337018,-0.3931916810646894,1.0604545315690124,4.556293669126241,38933620.528557114,1.2142462126337015,-0.47509168106468946,0.739154531569012,4.047197943394328,38041726.10728975
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.4,0.3,0.06549688732619789,-0.6764144529289218,0.0217643,0.635561,-0.1530345236528703,0.1273218651827256,0.0217643,0.24421052066063065,-0.9122401605194552,0.635561,-0.0013161194900482333,-0.010822879952941511,-0.012138999442989745,2.9533257596500953,17719954.55790057,-0.17321611949004856,-0.06662287995294158,-0.23983899944299014,2.6485045037905377,17003398.914335255,-0.41261611949004884,-0.14852287995294167,-0.5611389994429905,2.239514076940532,15815448.411354037,-0.719516119490049,-0.25652287995294176,-0.9760389994429908,1.747972342494478,13578598.750965606,-1.093916119490049,-0.39062287995294187,-1.484538999442991,1.2017948047235756,10269360.642259052,-1.535816119490049,-0.550822879952942,-2.0866389994429912,0.6351946087758248,5970525.69946976
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.9,0.4,0.2864368121008697,-0.7765778500546612,0.395482,-0.298675,1.091289938003583,0.412359159926731,0.395482,0.3186103754894652,-1.0192676066452397,-0.298675,0.6330436993101046,-0.33311074371859156,0.29993295559151306,3.391276355100191,20347658.130601145,0.39364369931010446,-0.41501074371859165,-0.02136704440848719,2.9407306704579343,18879490.90433994,0.08674369931010428,-0.5230107437185918,-0.4362670444084875,2.3955279448571805,16917218.34658141,-0.2876563006898958,-0.6571107437185919,-0.9447670444084877,1.7835836825691302,13855234.762933522,-0.7295563006898957,-0.817310743718592,-1.5468670444084878,1.1391110287417832,9733726.522819115,-1.238956300689896,-1.0036107437185922,-2.242567044408488,0.5026207693999389,4724394.979631655
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,2.0,-0.4,0.8329506433296003,-0.5501792718208758,1.46218,-0.288262,2.144179867097505,1.1174233268150382,1.46218,-0.27658846314121116,-0.7773542697358236,-0.288262,1.5745943979708479,-0.4474015776256783,1.1271928203451695,4.665142222474145,27990853.334844872,1.8751943979708479,-0.3205015776256784,1.5546928203451695,5.387697724649838,34589019.39225196,2.1082943979708477,-0.2197015776256785,1.8885928203451692,5.982509801151309,42248484.215730555,2.2738943979708477,-0.14500157762567856,2.128892820345169,6.427112829235361,49927097.88006615,2.3719943979708473,-0.09640157762567869,2.2755928203451687,6.705338827035593,57297254.38379571,2.4025943979708475,-0.07390157762567873,2.328692820345169,6.807317453562406,63985530.16574384
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.7,-0.6,0.387677389868212,-0.2191003561186828,0.59319,0.483359,0.8998554054410518,0.5429708655048598,0.59319,-0.4253881727988802,-0.4235870071377202,0.483359,0.6786720903153038,-0.12187205997886678,0.5568000303364371,3.7692629072576254,22615577.44354575,0.9792720903153036,0.005027940021133159,0.9843000303364368,4.433391207916335,28462371.554822873,1.2123720903153035,0.10582794002113305,1.3182000303364365,4.982568564917176,35186899.2054451,1.3779720903153034,0.18052794002113293,1.5585000303364365,5.394329355516945,41904229.29952674,1.4760720903153033,0.2291279400211328,1.705200030336436,5.652505597849244,48300773.38373375,1.5066720903153032,0.25162794002113276,1.758300030336436,5.747226950924474,54021186.164207526
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.4,-0.4,0.6076398454730559,-1.3410499699903204,0.926,-0.408307,0.6127036065972548,0.8267471153374596,0.926,-0.27658846314121116,-1.622422163494792,-0.408307,0.7884835739782381,-0.7691058755453343,0.019377698432903823,2.996495826921349,17978974.961528096,0.9540835739782381,-0.6944058755453344,0.25967769843290367,3.3334726577280573,21400894.46261413,1.052183573978238,-0.6458058755453345,0.4063776984329034,3.5459942729207725,25041811.555366497,1.0827835739782379,-0.6233058755453346,0.4594776984329033,3.6241903315098942,28153435.333235167,1.0458835739782377,-0.6269058755453346,0.4189776984329031,3.5644881333826226,30458622.389517188,0.9414835739782377,-0.6566058755453347,0.284877698432903,3.3696126193029587,31672747.946615797
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,0.2,1.9,0.3415432262927806,2.30459282349538,1.15226,1.27866,0.42126907403472347,0.48345261775389503,1.15226,1.4346081979219831,2.2730511218594405,1.27866,0.6856605639295396,1.6621064399271412,2.347767003856681,6.844114381670777,41064686.29002466,0.6487605639295393,1.6585064399271414,2.3072670038566807,6.766087837024365,43438283.91369642,0.5443605639295392,1.6288064399271414,2.1731670038566806,6.510538375581326,45977422.008355334,0.37246056392953886,1.5730064399271413,1.9454670038566801,6.086488578982459,47281060.57925156,0.13306056392953858,1.4911064399271412,1.6241670038566798,5.509258669745363,47076725.51814755,-0.1738394360704616,1.383106439927141,1.2092670038566795,4.800466511264442,45122090.58289339
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-0.2,0.6,0.7455347543316803,0.3002686486270405,1.09331,0.0990429,0.03840000890966111,1.0046470210250322,1.09331,0.46741008514713417,0.13137358495406692,0.0990429,0.7121190099782311,0.23260885670040035,0.9447278666786314,4.370076055233172,26220456.33139903,0.8102190099782309,0.2812088567004002,1.091427866678631,4.606677722974206,29574870.981494404,0.8408190099782309,0.30370885670040015,1.1445278666786312,4.693589874203518,33146131.69162525,0.8039190099782307,0.3001088567004001,1.104027866678631,4.627239808808306,35945324.28278469,0.6995190099782307,0.27040885670040005,0.9699278666786307,4.41035246755257,37686550.042286076,0.5276190099782303,0.21460885670039997,0.7422278666786303,4.05195043207711,38086397.22921831
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.2,0.2,0.49528502735763863,0.5856707581609024,0.458342,0.352389,1.37844173684738,0.6817967925755836,0.458342,0.169810665831796,0.4363338776244032,0.352389,0.8395268431409879,0.3195111811520664,1.1590380242930542,4.717457105912613,28304742.63547568,0.6676268431409875,0.2637111811520664,0.9313380242930539,4.348737372093166,27918893.928838126,0.42822684314098725,0.1818111811520663,0.6100380242930535,3.8495818992681405,27185747.372631613,0.12132684314098707,0.0738111811520662,0.19513802429305327,3.241608550831933,25181463.54457263,-0.253073156859013,-0.06028881884793391,-0.3133619757069469,2.552732831055747,21813153.09602799,-0.694973156859013,-0.22048881884793403,-0.915461975706947,1.8171678850875796,17080509.513574183
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,2.9,-1.1434201808470978,1.468311229642205,-1.07852,1.55267,0.03840000890966111,-1.4323168059782296,-1.07852,2.1786067462103285,1.3794603911083043,1.55267,-0.8241455990228562,1.7035790457728777,0.8794334467500214,4.266425822604402,25598554.935626414,-0.7260455990228565,1.7521790457728776,1.0261334467500212,4.500732340098237,28894701.623430684,-0.6954455990228567,1.7746790457728778,1.079233446750021,4.586813731422121,32392078.571303025,-0.7323455990228569,1.7710790457728778,1.0387334467500209,4.521097296463251,35120788.01838584,-0.836745599022857,1.7413790457728777,0.9046334467500208,4.30630797598563,36797487.780956745,-1.0086455990228573,1.6855790457728776,0.6769334467500203,3.951468351630056,37141913.70345046
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.8,1.1,-1.0975287040220003,0.4528181333268327,-0.683267,1.40974,-0.535903588777933,-1.373111651367203,-0.683267,0.839409359291307,0.29437705951401233,1.40974,-0.8640940800483786,0.8478421396017731,-0.016251940446605495,2.947709606065456,17686257.63639274,-0.8334940800483789,0.8703421396017731,0.03684805955339421,3.0205284247738895,19391792.48704837,-0.8703940800483791,0.866742139601773,-0.0036519404466061056,2.96492751130138,20938318.08481035,-0.9747940800483792,0.837042139601773,-0.1377519404466062,2.7836318064119303,21623808.598569166,-1.1466940800483796,0.7812421396017729,-0.36545194044660667,2.4856638917463387,21240047.668250304,-1.3860940800483799,0.6993421396017728,-0.686751940446607,2.086343989822205,19610636.231901597
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,1.0,1.7,-0.8347566609331747,2.189634204349039,-0.492738,1.12639,1.187007204284849,-1.0341062299940331,-0.492738,1.285808488264314,2.1502145590985533,1.12639,-0.11327900856972806,1.5208043491209555,1.4075253405512274,5.134014316036792,30804085.89622075,-0.015179008569728092,1.5694043491209555,1.5542253405512274,5.386883679206061,34583793.22050292,0.015420991430271647,1.5919043491209557,1.6073253405512273,5.479684137369518,38697529.37810354,-0.021479008569728508,1.5883043491209556,1.5668253405512271,5.408842990414364,42016974.11813687,-0.12587900856972856,1.5586043491209556,1.432725340551227,5.177085179104598,44238296.39715238,-0.29777900856972894,1.5028043491209555,1.2050253405512266,4.793433285081021,45055981.61865135
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.7,1.2,-0.6036748704383562,0.674450641261646,0.0915204,1.86797,0.8998554054410518,-0.7359847904469743,0.0915204,0.9138092141201415,0.5311977143979318,1.86797,0.08513033833135918,1.1043256428393577,1.1894559811707168,4.767654227443439,28605925.364660632,0.45323033833135895,1.2573256428393578,1.7105559811707167,5.662029065707027,36350226.60183911,0.7538303383313587,1.3842256428393578,2.1380559811707167,6.444340366960431,45509931.671474576,0.9869303383313586,1.4850256428393578,2.4719559811707166,7.0858248675836535,55044104.736363344,1.1525303383313585,1.5597256428393578,2.712255981170716,7.564016944833493,64634676.073941104,1.2506303383313584,1.6083256428393577,2.858955981170716,7.86274861684355,73906078.60449055
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.4,-0.3,-0.6203999617647279,0.7591157086392656,-1.16004,-0.0393462,-1.1102071864655267,-0.7575620349892513,-1.16004,-0.2021886083123766,0.6216647532316766,-0.0393462,-1.009269740484926,0.12670998163976666,-0.8825597588451594,1.8551197040782363,11130718.224469418,-0.9786697404849263,0.14920998163976662,-0.8294597588451597,1.916916236317609,12306602.237159051,-1.0155697404849264,0.14560998163976657,-0.8699597588451599,1.869722151507943,13203977.833949095,-1.1199697404849265,0.11590998163976651,-1.0040597588451599,1.7162623904132377,13332269.501208115,-1.2918697404849269,0.06010998163976644,-1.2317597588451603,1.4655595346742927,12523235.534982527,-1.5312697404849271,-0.021790018360233643,-1.5530597588451607,1.132933806808709,10649036.241642212
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,0.2,1.2,-0.8728426574097584,0.7126421715564606,-0.696528,0.545078,0.42126907403472347,-1.0832414390984388,-0.696528,0.9138092141201415,0.5720064536019174,0.545078,-0.4528334550212385,0.6769645559073529,0.22413110088611443,3.2827530763062946,19696518.457837768,-0.15223345502123875,0.8038645559073527,0.651631100886114,3.912805009030664,25120208.157976862,0.08086654497876111,0.9046645559073527,0.9855311008861138,4.435366929181734,31322561.25388141,0.24646654497876108,0.9793645559073527,1.2258311008861138,4.827973214016307,37504661.52112149,0.34456654497876094,1.0279645559073527,1.3725311008861136,5.07445588166798,43361326.99797053,0.37516654497876045,1.0504645559073529,1.4256311008861133,5.1649445911471545,48548010.313268706
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.6,0.0,-0.07415823774493899,1.291544705534414,-0.40156,1.3313,-0.3444690562154016,-0.05284891693377125,-0.40156,0.021010956174126988,1.19058031935875,1.3313,-0.26629265771639093,0.8476304251776257,0.5813377674612348,3.806198080844414,22837188.485066485,-0.23569265771639114,0.8701304251776255,0.6344377674612344,3.886620207305163,24952101.730899148,-0.2725926577163913,0.8665304251776255,0.5939377674612342,3.825220160801227,27013704.775578268,-0.37699265771639134,0.8368304251776254,0.45983776746123406,3.6247228820966044,28157572.292702846,-0.5488926577163917,0.7810304251776253,0.2321377674612336,3.294150952832096,28148585.77496933,-0.788292657716392,0.6991304251776252,-0.08916223253876676,2.8488245955253024,26777589.45978119
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.6,0.6,1.2337336963302288,1.2088290168550193,3.38056,1.2433,-1.3016417190280583,1.6344784372621408,3.38056,0.46741008514713417,1.1021962472532711,1.2433,1.2377989060780274,0.9376354441334684,2.175434350211496,6.514823363589523,39088940.18153714,0.9983989060780272,0.8557354441334682,1.8541343502114955,5.919889028858584,38005687.565272115,0.691498906078027,0.7477354441334682,1.4392343502114953,5.188234853143316,36639314.5328981,0.31709890607802693,0.613635444133468,0.930734350211495,4.347776340714917,33774396.16994163,-0.12480109392197303,0.4534354441334679,0.3286343502114949,3.4327266367213873,29332717.765316997,-0.6342010939219733,0.2671354441334678,-0.36706564978850553,2.483596527187526,23344620.196422752
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.3,1.0,-0.6252202990704628,2.7176910405452324,-0.190848,0.747772,-0.05731725737160476,-0.7637808110062233,-0.190848,0.7650095044624723,2.714458346840622,0.747772,-0.3373153561259427,1.409079950434365,1.0717645943084222,4.574665005681061,27447990.03408637,-0.5092153561259432,1.353279950434365,0.844064594308422,4.210706840121013,27032737.913576905,-0.7486153561259434,1.271379950434365,0.5227645943084216,3.7182702600572703,26258424.576524448,-1.0555153561259436,1.163379950434365,0.10786459430842132,3.1189731288842344,24228807.059798513,-1.4299153561259437,1.0292799504343648,-0.40063540569157885,2.4407309508731045,20856094.7898297,-1.8718153561259436,0.8690799504343646,-1.002735405691579,1.7177568711718811,16146093.501231266
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.9,-0.9,0.7969642558627892,-0.7705301144001031,2.20254,-1.03729,1.091289938003583,1.070996848931466,2.20254,-0.6485877372853839,-1.0128054286388504,-1.03729,1.4549422623116832,-0.8995610553080781,0.5553812070036052,3.7671316503446706,22602789.902068023,1.2830422623116826,-0.9553610553080781,0.3276812070036045,3.4313469477401126,22029247.404491525,1.0436422623116823,-1.037261055308078,0.006381207003604228,2.978665016985106,21035332.34994882,0.7367422623116822,-1.1452610553080782,-0.40851879299639604,2.430703721474051,18882192.649154726,0.3623422623116821,-1.2793610553080783,-0.9170187929963962,1.8153785654781482,15512446.149582092,-0.07955773768831786,-1.4395610553080784,-1.5191187929963963,1.1669026941453966,10968327.545478929
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.4,0.1,-0.13476642389494073,2.140714233764549,-0.47382,1.3091,-1.1102071864655267,-0.13104027794358564,-0.47382,0.0954108110029615,2.09794217550883,1.3091,-0.5716891548030375,1.1674843288372638,0.5957951740342263,3.8280274840177055,22968164.904106233,-0.47358915480303776,1.2160843288372638,0.742495174034226,4.05236389300226,26016176.193074513,-0.442989154803038,1.238584328837264,0.795595174034226,4.134836472043643,29200215.16557221,-0.4798891548030382,1.234984328837264,0.7550951740342258,4.071872521029054,31631120.117857903,-0.5842891548030382,1.2052843288372639,0.6209951740342257,3.866196980722493,33036730.52421333,-0.7561891548030386,1.1494843288372638,0.3932951740342252,3.5268324327647598,33150539.042085893
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-0.9,-0.9696316023540353,-0.13375639627432942,1.15978,-1.6993,0.6127036065972548,-1.2081100388147625,1.15978,-0.6485877372853839,-0.33239455234371845,-1.6993,0.1881245225941641,-0.8934274298763674,-0.7053029072822032,2.0640436895102394,12384262.137061436,-0.18627547740583594,-1.0275274298763675,-1.2138029072822034,1.4848792100801518,9532924.528714575,-0.6281754774058359,-1.1877274298763676,-1.8159029072822035,0.879220139849224,6209052.627615221,-1.1375754774058362,-1.3740274298763677,-2.511602907282204,0.28757726484225626,2233957.7087476156,-1.7144754774058364,-1.5864274298763679,-3.3009029072822043,-0.24324098803915223,-2078499.1076143172,-2.3588754774058365,-1.824927429876368,-4.183802907282205,-0.6601285510165996,-6204892.838108654
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.8,0.6,0.10691741563398813,0.21625100280962503,0.629327,0.687938,0.9955726717223176,0.18075899451895094,0.629327,0.46741008514713417,0.04159833451951567,0.687938,0.6018862220804229,0.3989821398888833,1.0008683619693062,4.460011846225081,26760071.077350486,0.9699862220804227,0.5519821398888831,1.5219683619693058,5.330839488954124,34223989.51908548,1.2705862220804223,0.6788821398888831,1.9494683619693054,6.0938331427482755,43034649.654088326,1.5036862220804221,0.7796821398888831,2.2833683619693055,6.720229543987533,52204087.14360396,1.669286222080422,0.8543821398888831,2.523668361969305,7.187563069928697,61417870.183802135,1.767386222080422,0.9029821398888831,2.670368361969305,7.47966573870537,70305282.66360742
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.7,0.5,-0.08175939112009079,-0.41560491234315033,-0.0921512,0.528675,0.8998554054410518,-0.06265525771711833,-0.0921512,0.3930102303182997,-0.6335577290610568,0.528675,0.24834964924131117,0.09604250041908097,0.3443921496603921,3.4555678339568052,20733407.003740832,-0.12605035075868898,-0.038057499580919196,-0.16410785033960817,2.7485067400526604,17645413.27113808,-0.5679503507586889,-0.19825749958091932,-0.7662078503396083,1.9914090236568758,14063330.52506486,-1.0773503507586892,-0.38455749958091945,-1.4619078503396086,1.2247854707942514,9514378.494223906,-1.6542503507586894,-0.5969574995809196,-2.251207850339609,0.4954445083663872,4233583.232880947,-2.2986503507586895,-0.8354574995809197,-3.134107850339609,-0.14350779584831622,-1348904.6842477575
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.3,3.1,-0.9217878591365409,0.9318649699251024,-0.588399,2.23049,-0.05731725737160476,-1.1463862414927095,-0.588399,2.3274064558679974,0.8062522650982022,2.23049,-0.5973674996214381,1.7880495736553998,1.1906820740339619,4.7696822309438005,28618093.3856628,-0.29676749962143845,1.9149495736553999,1.6181820740339614,5.498741145302141,35301918.15283975,-0.06366749962143858,2.0157495736554,1.9520820740339615,6.098632729003113,43068544.33221999,0.10193250037856139,2.0904495736554,2.1923820740339615,6.546891359303517,50857561.45734158,0.20003250037856124,2.1390495736553996,2.3390820740339606,6.827349054336953,58339834.216290355,0.2306325003785612,2.1615495736553996,2.3921820740339608,6.93013547311382,65139960.84251379
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,1.0,-0.7,0.2508055574580318,0.13642734154228225,0.449615,-0.627889,1.187007204284849,0.36639084323572424,0.449615,-0.4997880276277147,-0.043695523826049354,-0.627889,0.6676710158401912,-0.3904575171512547,0.27721349868893647,3.3586050937872964,20151630.56272378,0.9007710158401911,-0.2896575171512548,0.6111134986889364,3.85121144200327,24724777.457660995,1.0663710158401911,-0.21495751715125494,0.8514134986889361,4.222259404178351,29817595.91230752,1.164471015840191,-0.16635751715125502,0.998113498688936,4.455580998446141,34611844.31212932,1.1950710158401905,-0.14385751715125505,1.0512134986889354,4.541305883817038,38805549.60333427,1.1581710158401903,-0.1474575171512551,1.0107134986889352,4.475861360178243,42070957.323945336
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.3,1.2,-0.8806635373272782,0.7656210934288947,-1.73828,1.39606,-1.9716625829969177,-1.0933312517770712,-1.73828,0.9138092141201415,0.6286159423893836,1.39606,-1.6010912782579965,0.9794950521698418,-0.6215962260881547,2.165321729781445,12991930.37868867,-1.6379912782579966,0.9758950521698416,-0.662096226088155,2.11611049463788,13585429.375575189,-1.7423912782579967,0.9461950521698416,-0.7961962260881551,1.955971724659823,13813072.319547672,-1.914291278257997,0.8903950521698415,-1.0238962260881554,1.6939280014880729,13158771.501159651,-2.1536912782579973,0.8084950521698414,-1.3451962260881558,1.3452995476402299,11495611.540576722,-2.4605912782579975,0.7004950521698413,-1.760096226088156,0.9317042265106943,8757574.374580257
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.6,-0.1,-1.304085841629438,-0.39878417991533344,-0.39223,0.249297,-2.2588143818407147,-1.6395935367653953,-0.39223,-0.053388898654707556,-0.6155842967956311,0.249297,-1.4302126395353698,-0.13989206515011288,-1.5701047046854826,1.1159789557548547,6695873.734529128,-1.2646126395353698,-0.065192065150113,-1.3298047046854828,1.3614361189312922,8740419.883538896,-1.16651263953537,-0.016592065150113133,-1.183104704685483,1.5180861767317448,10720724.580079583,-1.1359126395353702,0.005907934849886831,-1.1300047046854833,1.5760587881666122,12243139.878235878,-1.1728126395353704,0.0023079348498867835,-1.1705047046854835,1.5317812531230943,13089101.44356191,-1.2772126395353705,-0.027392065150113276,-1.3046047046854836,1.3879785123651913,13046334.562503893
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,1.2,0.3,0.17282691454657417,0.14560591103985712,0.515926,-0.02092,1.37844173684738,0.2657896438555808,0.515926,0.24421052066063065,-0.033887960578366516,-0.02092,0.7200524602343202,0.06313418669408805,0.7831866469284083,4.115503602693664,24693021.616161983,0.8181524602343202,0.11173418669408797,0.9298866469284082,4.346426969427538,27904061.1437248,0.8487524602343197,0.13423418669408793,0.9829866469284076,4.431283784709472,31293726.0876183,0.8118524602343196,0.13063418669408788,0.9424866469284074,4.366501348426666,33919855.77484803,0.7074524602343195,0.10093418669408782,0.8083866469284073,4.15480460134312,35502888.414569,0.5355524602343191,0.04513418669408775,0.5806866469284069,3.8052161250996326,35767212.682628766
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.4,1.7,-1.979379559661569,1.3376383797153053,-1.24438,-0.226343,-0.1530345236528703,-2.5107982080886377,-1.24438,1.285808488264314,1.2398327246455019,-0.226343,-1.3027375772471694,0.7664327376366052,-0.5363048396105642,2.2702440088866656,13621464.053319992,-1.0696375772471696,0.8672327376366051,-0.20240483961056444,2.697764188716202,17319646.091558017,-0.9040375772471696,0.9419327376366049,0.0378951603894353,3.021971161782985,21341160.344511442,-0.8059375772471697,0.9905327376366049,0.18459516038943513,3.2266969462206148,25065627.217630982,-0.77533757724717,1.013032737636605,0.23769516038943506,3.302071201039491,28216264.454306483,-0.8122375772471702,1.009432737636605,0.19719516038943485,3.244521226126814,30496948.64444597
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.0,-0.3,-0.23968565914386797,0.12649501583312917,-1.32344,-0.282215,0.2298345414721924,-0.2663978644570416,-1.32344,-0.2021886083123766,-0.05430849708019783,-0.282215,-0.45333444099494974,-0.1795707017975248,-0.6329051427924746,2.1515408030419474,12909244.818251684,-0.2877344409949498,-0.10487070179752489,-0.3926051427924747,2.4509603078205364,15735165.176207846,-0.18963444099494997,-0.056270701797525025,-0.245905142792475,2.6405536677975836,18647590.001986537,-0.15903444099495023,-0.03377070179752506,-0.1928051427924753,2.7104505419834877,21055321.900236133,-0.1959344409949504,-0.03737070179752511,-0.2333051427924755,2.65707823026545,22704786.619182885,-0.30033444099495044,-0.06707070179752517,-0.3674051427924756,2.4831616734074697,23340532.77875034
