Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.4,-1.7,-0.3767015473565197,-1.3042049067840684,0.778233,-1.21115,0.5467501806709443,-0.4393338531890414,0.778233,-1.2488203131800004,-1.6186622882532813,-1.21115,0.2952164424939676,-1.3595442004777605,-1.0643277579837929,1.6486970314347316,9892182.18860839,0.05581644249396733,-1.4414442004777606,-1.3856277579837932,1.3031812675204577,8366423.737481339,-0.25108355750603284,-1.5494442004777607,-1.8005277579837935,0.8936054143443546,6310641.436099832,-0.6254835575060329,-1.6835442004777608,-2.3090277579837934,0.44788497617762246,3479260.071943008,-1.0673835575060329,-1.8437442004777609,-2.9111277579837935,0.00023309816826038167,1991.828509748327,-1.5767835575060332,-2.030044200477761,-3.606827757983794,-0.40883943365893205,-3842895.2511446737
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-0.9,1.9,-1.0925511184381569,1.221080235893889,-1.23605,1.78903,-0.7517392608135925,-1.3689840043605914,-1.23605,1.3762431971822233,1.1109182477723938,1.78903,-1.118924421724728,1.4253971483182057,0.3064727265934777,3.4007036667216215,20404222.00032973,-1.4258244217247282,1.3173971483182059,-0.10842727340652236,2.822909016164762,18123075.883777775,-1.8002244217247283,1.1832971483182058,-0.6169272734065225,2.171020203767818,15331744.679008333,-2.2421244217247285,1.0230971483182056,-1.2190272734065228,1.4792503746787895,11491112.760579778,-2.7515244217247288,0.8367971483182054,-1.9147272734065233,0.788110314922477,6734418.403218866,-3.328424421724729,0.6243971483182053,-2.7040272734065236,0.14440845140048,1357370.415924743
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.3,-0.4,-0.37409509201184604,-0.18085928188569647,-0.953855,0.0331178,0.44686637747982605,-0.4359489358780811,-0.953855,-0.30088071221586393,-0.4044380800117699,0.0331178,-0.314312519466085,-0.2240669974092113,-0.5383795168752963,2.267671134306748,13606026.805840489,-0.48621251946608535,-0.2798669974092114,-0.7660795168752967,1.9915611385071617,12785822.509215979,-0.7256125194660856,-0.3617669974092115,-1.087379516875297,1.623084228816878,11462220.823904796,-1.0325125194660858,-0.4697669974092116,-1.5022795168752974,1.1838582686302972,9196447.802373877,-1.4069125194660859,-0.6038669974092117,-2.0107795168752975,0.7017987622186189,5996884.459133344,-1.8488125194660858,-0.7640669974092118,-2.6128795168752976,0.21111885472984376,1984416.319647971
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.0,2.2,-1.2869285463871358,3.207900674526307,-0.300254,1.2679,0.14721496790647137,-1.621415538270804,-0.300254,1.5949984897124088,3.2584723224453174,1.2679,-0.5914848567881109,2.0404569373859087,1.4489720805977977,5.2049341509737275,31229604.905842364,-0.8983848567881112,1.9324569373859086,1.0340720805977974,4.513558853705504,28977047.84078934,-1.2727848567881113,1.7983569373859085,0.5255720805977973,3.7224659949052623,26288054.85602097,-1.7146848567881112,1.6381569373859084,-0.07652791940220283,2.8658687197210018,22262641.388536688,-2.2240848567881115,1.4518569373859083,-0.7722279194022033,1.9842778141775226,16955693.60770322,-2.8009848567881117,1.2394569373859081,-1.5615279194022036,1.1245017051764243,10569778.516843319
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.8,1.9,-1.3336498973930815,0.7605147956968944,-1.94656,1.5532,-1.6506934895336565,-1.6820910108564586,-1.94656,1.3762431971822233,0.6130930953245959,1.5532,-1.7597815001300383,1.1808454308356062,-0.5789360692944321,2.2175827779038975,13305496.667423384,-1.7966815001300385,1.1772454308356064,-0.6194360692944321,2.167957559853475,13918287.53425931,-1.9010815001300385,1.1475454308356063,-0.7535360692944322,2.0064480464727086,14169536.10419027,-2.072981500130039,1.0917454308356063,-0.9812360692944329,1.7420768194023986,13532801.148481715,-2.3123815001300394,1.0098454308356062,-1.3025360692944332,1.3901641011601453,11878980.047695467,-2.6192815001300396,0.901845430835606,-1.7174360692944335,0.972327755140349,9139416.125652326
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,1.1,-1.1667168632649978,0.42522990872958344,-0.327107,1.27228,-0.6518554576224743,-1.465300603092143,-0.327107,0.7928957504350627,0.2506836841960673,1.27228,-0.814754353571539,0.7719531448770433,-0.042801208694495774,2.9115545434231445,17469327.26053887,-0.649154353571539,0.8466531448770431,0.19749879130550418,3.244951219518641,20832586.829309676,-0.5510543535715391,0.8952531448770429,0.3441987913055038,3.4552871971910277,24401238.18656304,-0.5204543535715394,0.917753144877043,0.3972987913055036,3.5326921354507053,27442659.046608172,-0.5573543535715395,0.9141531448770429,0.3567987913055034,3.473593334184874,29681924.512476444,-0.6617543535715396,0.8844531448770429,0.2226987913055033,3.2807157341575346,30837159.718959905
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.4,-0.1,0.7344895272724011,-0.5855249811079587,1.31753,-0.514511,1.5455882125821265,1.0037332271591082,1.31753,-0.08212541968567862,-0.8418412063070286,-0.514511,1.2889504799137448,-0.4794925419975691,0.8094579379161757,4.15647871941516,24938872.316490963,1.1845504799137445,-0.5091925419975691,0.6753579379161754,3.949056411034011,25352942.15883835,1.0126504799137441,-0.5649925419975692,0.4476579379161749,3.6067258743321777,25470698.124533843,0.7732504799137438,-0.6468925419975693,0.12635793791617456,3.1448073318272614,24429492.315100536,0.4663504799137437,-0.7548925419975694,-0.2885420620838257,2.5849186469136622,22088181.53625019,0.09195047991374361,-0.8889925419975695,-0.7970420620838259,1.95497532386258,18375833.56610345
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.3,-0.2,0.31784098587789883,-0.42845097143768635,0.945664,0.401755,0.44686637747982605,0.46264555296026155,0.945664,-0.1550438505290737,-0.6720599201205439,0.401755,0.6183919768133626,-0.14178292354987254,0.47660905326349,3.6495624311779364,21897374.58706762,0.6489919768133623,-0.11928292354987258,0.5297090532634897,3.728652063731892,23937946.249158747,0.6120919768133621,-0.12288292354987262,0.4892090532634895,3.668268326139917,25905310.919200096,0.5076919768133621,-0.15258292354987268,0.3551090532634894,3.4711361591660115,26964479.911633413,0.3357919768133617,-0.20838292354987276,0.12740905326348895,3.146278144450975,26885009.669896476,0.09639197681336142,-0.29028292354987284,-0.19389094673651142,2.709014504512407,25463441.433483485
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.8,-0.2,0.7714045731680768,0.48692770438686145,1.41203,0.56449,0.9462853934354172,1.0516735757795113,1.41203,-0.1550438505290737,0.31737282725387056,0.56449,1.1366629897383094,0.24227299224159896,1.3789359819799083,5.085334729214166,30512008.375284996,1.2347629897383092,0.2908729922415988,1.525635981979908,5.337199153929828,34264818.5682295,1.2653629897383092,0.31337299224159876,1.578735981979908,5.429635861364679,38344088.45295738,1.228462989738309,0.3097729922415987,1.5382359819799079,5.35907215140592,41630344.286551476,1.124062989738309,0.28007299224159865,1.4041359819799077,5.128232964817549,43820853.24902526,0.9521629897383086,0.22427299224159858,1.1764359819799073,4.746140883240368,44611455.64711729
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.4,-1.2,0.39481897531456056,-0.47748386914197205,0.267896,-0.10079,0.5467501806709443,0.562614320712046,0.267896,-0.8842281589630248,-0.7250595758570939,-0.10079,0.45908683379433013,-0.5700259116067062,-0.11093907781237611,2.8195366579887065,16917219.94793224,0.7596868337943299,-0.44312591160670634,0.31656092218762355,3.415266254954155,21926009.356805675,0.9927868337943297,-0.34232591160670645,0.6504609221876233,3.9110206244387835,27619627.649786696,1.1583868337943297,-0.26762591160670657,0.8907609221876231,4.284334143699393,33281564.495085634,1.2564868337943296,-0.2190259116067067,1.037460922187623,4.519038830869584,38615277.19055723,1.2870868337943295,-0.19652591160670674,1.0905609221876227,4.605264344959755,43287283.52626482
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.1,0.1,0.6497585697306634,-0.16127420307943027,0.837033,-0.298885,0.04733116471535326,0.8936959362677184,0.837033,0.06371144200111156,-0.38326856968493916,-0.298885,0.5926867003276906,-0.2061473758946092,0.38653932443308137,3.5169532655799407,21101719.593479645,0.5557867003276904,-0.20974737589460923,0.34603932443308116,3.4579588763863303,22200095.98640024,0.45138670032769035,-0.2394473758946093,0.21193932443308106,3.2654269963314544,23060445.448092736,0.27948670032768996,-0.29524737589460937,-0.015760675566919402,2.948380207056112,22903607.124453295,0.040086700327689684,-0.37714737589460945,-0.33706067556691977,2.5221387310779053,21551725.89983533,-0.2668132996723105,-0.48514737589460954,-0.75196067556692,2.008320431791232,18877252.08167119
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.6,2.5,-1.0741656433745868,2.5896834856725324,-2.51602,2.65299,-1.4509258831514202,-1.3451073962536915,-2.51602,1.8137537822425942,2.5902414057804855,2.65299,-1.7706844264683708,2.3523283960076933,0.5816439695393225,3.806659899726087,22839959.398356523,-1.807584426468371,2.3487283960076932,0.5411439695393223,3.7457721750599133,24047857.363884646,-1.911984426468371,2.319028396007693,0.4070439695393222,3.5469712508847726,25048710.973748267,-2.083884426468371,2.263228396007693,0.17934396953932197,3.2192797088414644,25008008.63422227,-2.3232844264683714,2.181328396007693,-0.1419560304606784,2.7780177714475887,23738217.41737508,-2.6301844264683716,2.073328396007693,-0.5568560304606787,2.244803302097546,21100078.02373854
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,0.7,-0.3912339317364226,0.7541526763999126,-0.23223,1.12268,-0.8516230640047107,-0.45820657992022656,-0.23223,0.5012220270614822,0.6062162810166087,1.12268,-0.5140198813083124,0.7433727693593637,0.22935288805105125,3.290184800294931,19741108.80176959,-0.8884198813083124,0.6092727693593635,-0.2791471119489489,2.597140283866424,16673640.622422444,-1.3303198813083124,0.44907276935936336,-0.881247111948949,1.8566391875258643,13111585.942307655,-1.8397198813083127,0.2627727693593632,-1.5769471119489493,1.1091922972980508,8616427.60387072,-2.416619881308313,0.05037276935936308,-2.3662471119489497,0.4016080400845842,3431748.734683574,-3.061019881308313,-0.18812723064063708,-3.24914711194895,-0.21300751633613643,-2002168.8359668744
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,0.1,1.3,-0.26424301859156957,-0.26795024001881207,-0.764356,0.399351,0.2470987710975896,-0.29328768302944064,-0.764356,0.9387326121218527,-0.49857469063305027,0.399351,-0.270181637310617,0.2798363071629341,0.00965466985231711,2.9831523000823172,17898913.800493903,-0.03708163731061709,0.38063630716293395,0.34355466985231686,3.4543523957688893,22176942.38083627,0.12851836268938288,0.45533630716293394,0.5838546698523168,3.8099947799780676,26906183.136205114,0.22661836268938274,0.5039363071629339,0.7305546698523167,4.033911470843452,31336231.087806113,0.2572183626893825,0.526436307162934,0.7836546698523165,4.116232127375441,35173285.8530657,0.22031836268938232,0.5228363071629339,0.7431546698523163,4.053384049461237,38099872.54736001
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.1,-1.2,-0.7378141083200997,-0.3543361989397389,-0.499271,0.072863,-0.951506867195829,-0.9082987872358522,-0.499271,-0.8842281589630248,-0.5919492676546465,0.072863,-0.7863588848105604,-0.46777147553922377,-1.2541303603497842,1.4415992125853687,8649595.275512213,-0.4857588848105605,-0.34087147553922387,-0.8266303603497844,1.92022798252906,12327863.647836566,-0.25265888481056065,-0.24007147553922398,-0.4927303603497846,2.3245204429082746,16415763.367818236,-0.08705888481056068,-0.1653714755392241,-0.2524303603497848,2.6320109709798123,20445987.62476538,0.011041115189439177,-0.11677147553922418,-0.105730360349785,2.826531584877274,24152768.92340801,0.041641115189438915,-0.09427147553922421,-0.0526303603497853,2.898211943611058,27241806.92463491
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.7,0.9,-0.03447107853544711,-0.05803282821462493,0.211563,0.222507,0.846401590244299,0.005109532583047693,0.211563,0.6470588887482724,-0.27167497473563373,0.222507,0.3543580409424489,0.19929697133754623,0.5536550122799951,3.7645393320944716,22587235.992566828,0.4524580409424488,0.24789697133754607,0.7003550122799949,3.987394481229057,25599072.56949055,0.48305804094244875,0.27039697133754603,0.7534550122799948,4.069330898729654,28737614.806828823,0.4461580409424486,0.266796971337546,0.7129550122799946,4.006775884483461,31125436.425844423,0.34175804094244855,0.23709697133754593,0.5788550122799945,3.802454379254479,32492048.719817117,0.16985804094244816,0.18129697133754585,0.351155012279994,3.4653889646835068,32572999.812099855
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,-0.0,0.3,-0.08511744067678628,1.6686592881678637,-0.711649,1.02263,0.14721496790647137,-0.060663222089198277,-0.711649,0.20954830368790178,1.5947064144125758,1.02263,-0.2083657513942423,0.9422949060334925,0.7339291546392502,4.039122814191103,24234736.885146618,-0.4477657513942426,0.8603949060334924,0.4126291546392499,3.5551651974095906,22824160.567369573,-0.7546657513942427,0.7523949060334923,-0.0022708453607503953,2.9668170916514236,20951662.30124236,-1.1290657513942428,0.6182949060334922,-0.5107708453607506,2.3019940011878015,17882349.800027084,-1.5709657513942428,0.4580949060334921,-1.1128708453607508,1.5949090711667244,13628529.911301086,-2.0803657513942433,0.271794906033492,-1.8085708453607512,0.8860730876129921,8328663.48062625
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-0.7,2.7,-1.4380153370240092,1.0631461902729755,-2.14435,2.42629,-0.551971654431356,-1.8176269539504475,-2.14435,1.9595906439293842,0.9402073487863569,2.42629,-1.5046495361272678,1.7753626642385802,0.27071312811131243,3.349280121410914,20095680.728465483,-1.001549536127268,1.9805626642385803,0.9790131281113124,4.424910489468892,28407925.342390288,-0.565949536127268,2.1596626642385806,1.5937131281113126,5.455830294841107,38529073.54216791,-0.19784953612726808,2.31266266423858,2.114813128111312,6.400680992153957,49721770.08325037,0.10275046387273168,2.43956266423858,2.542313128111312,7.224401676910642,61732656.81723499,0.33585046387273154,2.5403626642385797,2.8762131281113112,7.898229085491162,74239578.0501141
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.8,2.0,0.0880317043252049,1.1956464568997276,-0.654341,1.02276,-0.6518554576224743,0.16419984318177117,-0.654341,1.4491616280256183,1.0834268778170704,1.02276,-0.380665538146901,1.1851161686142295,0.8044506304673285,4.148656106851096,24891936.641106576,-0.2825655381469012,1.2337161686142293,0.9511506304673281,4.380326919341118,28121698.82216998,-0.2519655381469015,1.2562161686142295,1.004250630467328,4.465454282473437,31535038.142827418,-0.28886553814690163,1.2526161686142294,0.9637506304673278,4.400465496135252,34183696.06707787,-0.3932655381469017,1.2229161686142294,0.8296506304673277,4.188085501090564,35787274.3685289,-0.5651655381469021,1.1671161686142293,0.6019506304673272,3.8373368789801723,36069132.41538548
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.1,0.4,-0.2021776494936743,0.3971480860957862,-0.215276,1.0897,0.2470987710975896,-0.2126854418669657,-0.215276,0.28246673453129695,0.22033004405384854,1.0897,-0.06028755692312537,0.5308322595283818,0.4705447026052564,3.6405728878819366,21843437.32729162,0.1053124430768746,0.6055322595283816,0.7108447026052562,4.003527140135143,25702644.23966762,0.20341244307687445,0.6541322595283814,0.8575447026052558,4.231907630592948,29885731.687247403,0.2340124430768742,0.6766322595283815,0.9106447026052557,4.315844018265752,33526339.50269202,0.19711244307687403,0.6730322595283814,0.8701447026052554,4.251763603040756,36331405.02325534,0.09271244307687398,0.6433322595283814,0.7360447026052553,4.042391325681961,37996546.19835677
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,1.0,1.9,-0.22789482186881516,0.2831810264261378,0.0515013,0.316128,1.1460529998176534,-0.2460834826734022,0.0515013,1.3762431971822233,0.09714305714097282,0.316128,0.31715693904808373,0.5965047514410654,0.9136616904891491,4.3206333236968275,25923799.942180965,0.4152569390480838,0.6451047514410653,1.060361690489149,4.556142990895721,29250438.001550533,0.4458569390480833,0.6676047514410651,1.1134616904891486,4.642659878125117,32786464.05931958,0.40895693904808317,0.6640047514410651,1.0729616904891484,4.576611285272212,35552031.786251605,0.3045569390480831,0.634304751441065,0.9388616904891481,4.360722153101011,37262458.012691215,0.13265693904808273,0.578504751441065,0.7111616904891477,4.004015063252309,37635827.67537148
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.4,-0.1,-0.36207897590255567,1.356839024331055,-1.04489,1.09879,-0.2523202448580014,-0.420344003488979,-1.04489,-0.08212541968567862,1.2576599128025647,1.09879,-0.5725180827823269,0.7581081643722953,0.18559008158996848,3.228103003726148,19368618.022356886,-0.5419180827823271,0.7806081643722952,0.23869008158996807,3.30348991721698,21208405.268533014,-0.5788180827823273,0.7770081643722951,0.19819008158996787,3.245930287385014,22922759.68951297,-0.6832180827823273,0.7473081643722951,0.06409008158996776,3.0581490549942494,23756313.48900633,-0.8551180827823277,0.691508164372295,-0.1636099184100327,2.7491688016854856,23491702.393778514,-1.094518082782328,0.6096081643722949,-0.48490991841003306,2.3343097499763235,21941395.84971696
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,0.9,-1.0269878705368638,0.061035485410079096,-1.42763,1.22652,-1.950344899107011,-1.2838391837376788,-1.42763,0.6470588887482724,-0.14297404277563447,1.22652,-1.5539380276148966,0.5768682819908794,-0.9770697456240173,1.7468025560679972,10480815.336407984,-1.523338027614897,0.5993682819908793,-0.9239697456240176,1.8073966102431764,11603486.237761194,-1.560238027614897,0.5957682819908793,-0.9644697456240178,1.7611196697197595,12437027.107560942,-1.664638027614897,0.5660682819908792,-1.098569745624018,1.6106966752617464,12512213.9127683,-1.8365380276148975,0.5102682819908791,-1.3262697456240184,1.3651502085099365,11665235.834721582,-2.0759380276148978,0.42836828199087906,-1.6475697456240188,1.0398004919819306,9773627.599994985
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.0,1.8,-0.2191508048569214,-0.17275483991978954,0.344242,0.339652,0.14721496790647137,-0.23472791711139296,0.344242,1.3033247663388285,-0.3956779892514726,0.339652,0.08557635026502614,0.4157662590291187,0.5013426092941449,3.6863176949905596,22117906.16994336,-0.2888236497349739,0.28166625902911846,-0.007157390705855415,2.9601334926231138,19004057.022640392,-0.7307236497349738,0.12146625902911834,-0.6092573907058555,2.180392661958395,15397932.978750188,-1.2401236497349741,-0.06483374097088179,-1.304957390705856,1.387605989021201,10779200.843914496,-1.8170236497349743,-0.27723374097088194,-2.0942573907058564,0.6285819007131332,5371244.913231739,-2.461423649734974,-0.5157337409708821,-2.977157390705856,-0.043573535187407676,-409570.40261181275
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.3,-0.5,-0.3507499850594135,0.2848421537236548,-1.3754,-0.236155,0.44686637747982605,-0.4056314179466918,-1.3754,-0.373799143059259,0.09893856952194502,-0.236155,-0.4447216801556219,-0.170338524512438,-0.6150602046680599,2.1733004300611243,13039802.580366746,-0.279121680155622,-0.09563852451243815,-0.37476020466806015,2.4737474157371584,15881458.409032557,-0.18102168015562214,-0.047038524512438284,-0.22806020466806043,2.6639680393332448,18812942.293771375,-0.1504216801556224,-0.02453852451243832,-0.17496020466806073,2.7340919598597835,21238973.162582774,-0.18732168015562256,-0.028138524512438368,-0.21546020466806093,2.6805464772039733,22905323.2586375,-0.2917216801556226,-0.05783852451243843,-0.34956020466806104,2.5060565321298163,23555733.506997928
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-1.2,0.1,-0.913842592310874,1.1241163425173464,-1.37941,0.843044,-1.0513906703869471,-1.1369011547769226,-1.37941,0.06371144200111156,1.006109982129486,0.843044,-1.1892339417212898,0.6376218080435326,-0.5516121336777572,2.2512852041035125,13507711.224621074,-0.95613394172129,0.7384218080435325,-0.21771213367775744,2.6775807119468213,17190068.170698594,-0.79053394172129,0.8131218080435325,0.022587866322242522,3.0009063173038397,21192400.41279972,-0.6924339417212901,0.8617218080435325,0.16928786632224235,3.205094038308167,24897811.508385513,-0.6618339417212904,0.8842218080435326,0.22238786632224217,3.280273533970204,28030002.953246076,-0.6987339417212906,0.8806218080435325,0.18188786632224196,3.2228721041771498,30293457.24639942
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.8,1.3,-2.09320946494265,1.4705137385804652,-0.323145,0.295706,-1.6506934895336565,-2.6685058881180463,-0.323145,0.9387326121218527,1.3805309035709286,0.295706,-1.547448125883901,0.8716565052309271,-0.6757916206529739,2.09955824971649,12597349.498298941,-2.191848125883901,0.6331565052309268,-1.558691620652974,1.1273240127418918,7237420.161802946,-2.9037481258839013,0.36855650523092676,-2.5351916206529745,0.26954950144602025,1903558.5792117952,-3.6831481258839016,0.07785650523092658,-3.605291620652975,-0.4080639346391221,-3169922.257063629,-4.530048125883901,-0.2389434947690735,-4.768991620652975,-0.8335173051047362,-7122422.042466074,-5.444448125883902,-0.5818434947690736,-6.026291620652976,-0.9285139786652229,-8727587.569771295
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.4,-0.8066509325398532,-0.5716620613220199,-1.62255,-0.825888,-0.15243644166688308,-0.9976948931039734,-1.62255,-0.30088071221586393,-0.8268567772694206,-0.825888,-0.9242271115902855,-0.6512084964950948,-1.5754356080853804,1.1106905207685778,6664143.124611466,-0.6911271115902856,-0.5504084964950949,-1.2415356080853805,1.455074233983418,9341576.582173543,-0.5255271115902858,-0.47570849649509506,-1.0012356080853808,1.7194498415889505,12142754.78130117,-0.4274271115902859,-0.4271084964950952,-0.8545356080853811,1.8876493617187755,14663637.771703795,-0.39682711159028616,-0.4046084964950952,-0.8014356080853814,1.949802453383293,16661100.960209312,-0.4337271115902863,-0.4082084964950953,-0.8419356080853816,1.902336416469703,17881052.998008143
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.3,-1.6,1.0872734244001963,-1.2452379390997277,1.3165,-1.64101,1.4457044093910083,1.4618820010700744,1.3165,-1.1759018823366052,-1.554924896962512,-1.64101,1.4080288034870276,-1.4572789264330392,-0.04925012294601161,2.9027978414172235,17416787.04850334,1.4386288034870272,-1.4347789264330393,0.0038498770539878713,2.975196814647245,19100763.550035313,1.401728803487027,-1.4383789264330393,-0.03665012294601233,2.919916122302338,20620447.65569912,1.297328803487027,-1.4680789264330394,-0.17075012294601244,2.7396807051465024,21282387.653719064,1.1254288034870266,-1.5238789264330395,-0.3984501229460129,2.443513144820538,20879868.6927544,0.8860288034870263,-1.6057789264330395,-0.7197501229460133,2.046733663842044,19238318.101423908
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.4,1.4,0.19309130913929115,2.09073297494995,0.290906,0.62563,-0.2523202448580014,0.3006372756298521,0.290906,1.0116510429652477,2.050925833256994,0.62563,0.1130743435906169,1.2294022920740806,1.3424766356646975,5.023538914002668,30141233.484016005,0.07617434359061681,1.2258022920740808,1.3019766356646976,4.955267913173717,31812820.002575267,-0.028225656409383237,1.1961022920740807,1.1678766356646975,4.7320201412596035,33417526.237575322,-0.20012565640938362,1.1403022920740806,0.940176635664697,4.362818179901125,33891244.185107924,-0.4395256564093839,1.0584022920740805,0.6188766356646966,3.8629822516158834,33009260.599702764,-0.7464256564093841,0.9504022920740803,0.20397663566469626,3.2541302197982787,30587268.591858763
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.7,-0.9233861660049804,1.1420199629347878,0.057373,-0.368381,-1.1512744735780653,-1.149295078145539,0.057373,-0.5196360047460492,1.0254620042001563,-0.368381,-0.7477321839078681,0.0458149998180357,-0.7019171840898324,2.068107549347664,12408645.296085985,-1.189632183907868,-0.1143850001819644,-1.3040171840898325,1.3885991450661803,8914806.511324877,-1.6990321839078684,-0.30068500018196453,-1.999717184089833,0.7116266209993021,5025507.197497072,-2.2759321839078686,-0.5130850001819647,-2.7890171840898335,0.08399840404863022,652516.4023305695,-2.9203321839078686,-0.7515850001819648,-3.6719171840898337,-0.4411794380074359,-3769887.121362301,-3.632232183907869,-1.0161850001819648,-4.648417184089833,-0.8045031965136946,-7561945.494700797
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.4,-1.108173581676023,-0.16272592931919727,-1.28761,-0.359742,-1.0513906703869471,-1.3892723804349245,-1.28761,-0.30088071221586393,-0.3848377404770754,-0.359742,-1.2427576836072907,-0.34848681756431316,-1.5912445011716039,1.0950476069975839,6570285.641985503,-1.0771576836072907,-0.2737868175643133,-1.350944501171604,1.339287576989381,8598226.244271828,-0.9790576836072908,-0.2251868175643134,-1.2042445011716043,1.4951945543063265,10559063.94251128,-0.9484576836072911,-0.2026868175643134,-1.1511445011716046,1.5528981979588201,12063223.78138371,-0.9853576836072913,-0.20628681756431344,-1.1916445011716048,1.508825807834062,12892946.704458222,-1.0897576836072913,-0.2359868175643135,-1.325744501171605,1.365702324696052,12836949.046431689
