Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.0,0.9,-0.44530221562219646,0.10302160368708009,-0.108194,0.783199,-2.397210017584934,0.1860301232147873,-0.5483251623504273,-0.108194,-0.6264727434642823,0.6773445219912365,-0.10138218460054049,0.783199,-0.7169247641801435,0.18317214848160343,-0.53375261569854,2.273410519319629,13640463.115917772,-0.6863247641801438,0.20567214848160342,-0.48065261569854034,2.339645026344135,15020521.069129346,-0.7232247641801439,0.20207214848160338,-0.5211526156985405,2.28906604551191,16165384.41340511,-0.827624764180144,0.17237214848160332,-0.6552526156985407,2.1243985175869526,16502752.56431897,-0.9995247641801444,0.11657214848160324,-0.8829526156985411,1.8546650242100642,15848149.725175487,-1.2389247641801446,0.03467214848160316,-1.2042526156985414,1.4951857878988444,14054031.707442528
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,-0.2,-1.2,0.11402769364873802,-1.6255111521319696,0.305493,-0.978451,-0.43218683501047334,-0.021668143818858066,0.17271483876584703,0.305493,-1.7941856615820178,-0.8910008887997175,-1.9309231173132604,-0.978451,0.006088214984128912,-1.398640166923749,-1.3925519519396201,1.2960074897481588,7776044.938488953,0.30668821498412857,-1.271740166923749,-0.9650519519396203,1.7604572827345903,11302135.75515607,0.5397882149841284,-1.170940166923749,-0.6311519519396205,2.153675215848241,15209254.374320278,0.7053882149841284,-1.096240166923749,-0.3908519519396205,2.4531956663459087,19056914.57530829,0.8034882149841283,-1.047640166923749,-0.2441519519396207,2.6428506523611945,22583211.68143946,0.8340882149841282,-1.025140166923749,-0.19105195193962077,2.712769832904499,25498739.725322172
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,1.4,2.6,-0.588037302432948,1.828344680831912,0.632096,0.856026,-1.1489389871211169,1.6399179924503047,-0.7323269570828156,0.632096,0.8852020339901541,1.946957473583914,1.7247615093294208,0.856026,0.09768701206159305,1.3532367542258723,1.4509237662874654,5.208283842827516,31249703.056965098,-0.07421298793840725,1.2974367542258722,1.223223766287465,4.823639057309105,30967762.747924455,-0.31361298793840753,1.2155367542258722,0.9019237662874646,4.302012266474079,30380810.62583995,-0.6205129879384077,1.107536754225872,0.48702376628746435,3.6650213337168336,28470618.72457911,-0.9949129879384078,0.9734367542258718,-0.02147623371253593,2.9405817633085727,25127329.97910703,-1.4368129879384077,0.8132367542258717,-0.623576233712536,2.162906700397295,20330289.11433179
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,0.7,0.5,-0.60774372429593,0.2442021810168262,0.598439,0.27856,-2.1462123833316733,0.9129740578325457,-0.757730780848656,0.598439,-0.32198020891382895,0.37861206279295945,0.04804839127905447,0.27856,-0.34813252658694593,0.09581006128954624,-0.2523224652973997,2.6321521422784535,15792912.853670722,0.08746747341305405,0.2749100612895462,0.36237753470260026,3.481710662002082,22352582.450053368,0.4555674734130539,0.4279100612895461,0.8834775347026,4.272815847762177,30174625.516896497,0.7561674734130537,0.5548100612895459,1.3109775347025996,4.97040679506194,38611114.065400176,0.9892674734130535,0.6556100612895459,1.6448775347025995,5.545720240281372,47388290.36760914,1.1548674734130535,0.7303100612895459,1.8851775347025994,5.9762905606772705,56174274.60347835
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,0.1,0.2,0.9919116377879545,-0.6718866041794399,1.4007,-0.249821,1.1293936767113522,0.28987925673160986,1.3044072971347873,1.4007,-0.9866443346281577,0.1545627183942519,-0.9215727656665489,-0.249821,1.0310950576444373,-0.5008688454751137,0.5302262121693236,3.7294256665059424,22376553.999035653,0.9941950576444372,-0.5044688454751137,0.48972621216932344,3.669036910297927,23555216.964112695,0.8897950576444371,-0.5341688454751138,0.35562621216932333,3.47188812612869,24518473.946720812,0.7178950576444367,-0.5899688454751139,0.12792621216932287,3.147001895639029,24446540.12570311,0.47849505764443645,-0.6718688454751139,-0.1933737878306775,2.7096984413465464,23154427.375275075,0.17159505764443628,-0.779868845475114,-0.6082737878306778,2.181595626645641,20505956.087759495
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.8,1.2,-0.7194747552555436,0.7209006260298495,-0.0616435,1.85196,-1.6832072749643743,1.0168231913493684,-0.9017648139881541,-0.0616435,1.1155729868150994,0.9013938663899441,0.5526030864537921,1.85196,-0.40744809940079,1.105382484914709,0.6979343855139188,3.9836754131728798,23902052.479037277,-0.039348099400790204,1.2583824849147087,1.2190343855139185,4.816678486039609,30923075.88037429,0.26125190059920955,1.3852824849147087,1.6465343855139183,5.548641620516662,39184507.124088675,0.4943519005992094,1.4860824849147087,1.9804343855139181,6.1508015529840385,47780656.62389062,0.6599519005992094,1.5607824849147087,2.220734385513918,6.600692660698539,56403050.79952225,0.7580519005992092,1.6093824849147087,2.367434385513918,6.882146961793765,64688891.77461368
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,1.8,-1.0,2.6879581711153735,-0.9396585674752732,1.38616,-0.0341423,4.988599564312057,2.055314526517595,3.4908045807659844,1.38616,-0.466130242931145,-0.741634659200579,-1.204992195141254,-0.0341423,2.9802196678989095,-0.6117248493182446,2.3684948185806647,6.884200249707408,41305201.49824445,2.065819667898909,-0.9546248493182447,1.1111948185806644,4.6389526131983105,29782075.776733156,1.083919667898909,-1.3236248493182448,-0.23970518141933583,2.648679997190776,18704978.140161265,0.03451966789890859,-1.718724849318245,-1.6842051814193364,1.004274314724002,7801403.731638994,-1.0823803321010916,-2.1399248493182452,-3.222305181419337,-0.19707488028601028,-1684008.7935415644,-2.2667803321010918,-2.5872248493182455,-4.854005181419337,-0.8518803930464605,-8007268.495808855
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,0.1,1.2,0.11072608888237415,0.24749485919056333,0.200689,0.979592,-0.6618812995381608,0.28987925673160986,0.16845869393081125,0.200689,0.3553579795438375,0.9013938663899441,0.05153347970264488,0.979592,-0.0007135872189349135,0.5719693314091066,0.5712557441901717,3.791004759458768,22746028.556752607,0.16488641278106497,0.6466693314091063,0.8115557441901713,4.159757780565575,26705644.95123099,0.2629864127810648,0.6952693314091063,0.9582557441901711,4.3916783433946796,31014032.46105323,0.29358641278106434,0.7177693314091064,1.0113557441901708,4.476896106956482,34777424.33805935,0.2566864127810642,0.7141693314091063,0.9708557441901705,4.411838371138183,37699247.11814321,0.15228641278106414,0.6844693314091063,0.8367557441901704,4.199230076703781,39470755.48903889
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.2,-1.4,-1.213830271937237,-0.1281807980404485,-1.52307,-0.248812,-1.0735323213206933,-3.1371421493235374,-1.539045417781761,-1.52307,-0.8733174609364097,-1.0403671183988559,-0.3460950812916833,-0.248812,-1.8181974721064977,-0.6271479151567372,-2.445345387263235,0.33892802287502943,2033568.1372501766,-1.517597472106498,-0.5002479151567373,-2.017845387263235,0.6955367363827627,4465345.847577336,-1.2844974721064981,-0.3994479151567374,-1.6839453872632355,1.0045251105772606,7093956.330896616,-1.1188974721064981,-0.3247479151567375,-1.4436453872632358,1.243427522715323,9659193.681957176,-1.0207974721064983,-0.27614791515673764,-1.296945387263236,1.3960759909305505,11929497.264021374,-0.9901974721064986,-0.2536479151567377,-1.2438453872632362,1.4526001742333425,13653747.29491014
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,1.6,-1.5,-0.7670998618926702,-1.0912679762782689,1.41412,-0.290887,-1.5329170527402418,1.8476162594839498,-0.9631590043820789,1.41412,-1.0298546408678404,-1.1150502331984251,-1.365461019498606,-0.290887,0.19141505059040728,-0.9503132233912179,-0.7588981728008106,2.0000795414720587,12000477.248832352,0.559515050590407,-0.797313223391218,-0.23779817280081106,2.651181377889708,17020584.44605193,0.8601150505904069,-0.6704132233912181,0.18970182719918882,3.2339163822919548,22837917.491745785,1.0932150505904068,-0.5696132233912182,0.5236018271991886,3.719521291058799,28893985.29320297,1.2588150505904068,-0.49491322339121835,0.7639018271991884,4.085530481447041,34910939.674574606,1.3569150505904066,-0.4463132233912185,0.9106018271991881,4.315775971590281,40566231.19203423
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.2,4.2,-1.666605992153179,3.3162460150562563,-1.43153,2.79136,-2.2631620434756416,-1.0601594789870845,-2.122724924989708,-1.43153,2.8959182630106284,3.1418873103770215,3.29960953326023,2.79136,-1.7193941118631089,3.0321937766619698,1.312799664798861,4.973473852958529,29840843.117751174,-2.228794111863109,2.8458937766619696,0.6170996647988605,3.8602866558642948,24783040.330648772,-2.8056941118631094,2.6334937766619695,-0.17220033520113986,2.7377551164750824,19334026.632547032,-3.4500941118631094,2.3949937766619693,-1.05510033520114,1.6589853025692924,12887329.627418783,-4.16199411186311,2.130393776661969,-2.0316003352011407,0.6833809228021249,5839503.652962616,-4.94139411186311,1.839693776661969,-3.1017003352011407,-0.12335667329442007,-1159493.7644777144
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,1.0,-1.5,0.3620748766720337,-1.201236938982797,0.000906338,-1.8581,-1.3802356892438286,1.224521458383014,0.4924759281685803,0.000906338,-0.890006409757045,-1.1150502331984251,-1.481856105399399,-1.8581,0.08441700882694143,-1.3362531870887173,-1.251836178261776,1.4440509078903796,8664305.447342278,0.18251700882694122,-1.2876531870887176,-1.1051361782617763,1.6034416207558555,10294095.205252593,0.21311700882694096,-1.2651531870887176,-1.0520361782617766,1.6624062484412527,11739912.926492129,0.1762170088269408,-1.2687531870887176,-1.0925361782617768,1.6173720908337714,12564069.876014905,0.07181700882694075,-1.2984531870887177,-1.226636178261777,1.4710640886974113,12570272.059201159,-0.10008299117305963,-1.3542531870887178,-1.4543361782617774,1.2325048236729723,11584956.205220226
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,0.7,-0.6,0.2697174191963591,-1.194296832225134,-0.848197,-1.28581,-0.022143234903211018,0.9129740578325457,0.37341663929887037,-0.848197,-1.6726995190035994,-0.442902200002302,-1.4745104480216051,-1.28581,0.1040126155570513,-1.2189805417568766,-1.1149679261998253,1.5925981325905643,9555588.795543386,0.20211261555705118,-1.170380541756877,-0.9682679261998257,1.7567998722313318,11278655.179725152,0.23271261555705092,-1.147880541756877,-0.915167926199826,1.8175059145163746,12835226.768314637,0.19581261555705076,-1.151480541756877,-0.9556679261998262,1.7711435593328924,13758597.397609776,0.09141261555705071,-1.181180541756877,-1.0897679261998263,1.6204377474448854,13846672.9606715,-0.08048738444294967,-1.236980541756877,-1.3174679261998268,1.3744110604931525,12918807.000148725
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.1,2.0,-0.16576206273820596,-0.10318495421689824,-0.771607,0.425829,-1.5241736291715238,0.08218098969796461,-0.18796604547387508,-0.771607,-0.1935975837004781,1.498858784786498,-0.3196385855909638,0.425829,-0.6003914212368585,0.352862903873764,-0.2475285173630945,2.63842742181683,15830564.53090098,-0.36729142123685854,0.45366290387376385,0.0863714826369053,3.0890513762645306,19831709.835618287,-0.20169142123685857,0.5283629038737636,0.32667148263690504,3.4298855941373776,24221852.06579816,-0.10359142123685872,0.5769629038737636,0.4733714826369049,3.644762093568971,28313240.895262487,-0.07299142123685898,0.5994629038737637,0.5264714826369047,3.723810533569712,31820035.485563867,-0.10989142123685913,0.5958629038737636,0.4859714826369045,3.663458214026799,34434756.07882562
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.8,1.2,0.9259902583413413,0.11079768367791754,0.507929,1.09478,-1.4218946222889055,1.0168231913493684,1.219427125822782,0.507929,-0.45954786941607256,0.9013938663899441,-0.09315170323338567,1.09478,0.33057117372081124,0.36086857343512146,0.6914397471559327,3.9737039418190268,23842223.65091416,0.5636711737208113,0.46166857343512135,1.0253397471559327,4.49945078372585,28886474.031519957,0.7292711737208113,0.5363685734351213,1.2656397471559326,4.894349182061193,34563893.92371615,0.8273711737208111,0.5849685734351213,1.4123397471559325,5.1422311549586555,39945880.05794983,0.8579711737208107,0.6074685734351214,1.4654397471559322,5.233226361428636,44718023.922934934,0.8210711737208105,0.6038685734351213,1.424939747155932,5.163762101358335,48536895.47448392
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,0.7,-0.2,0.729913021422743,-0.5236560211115048,2.06836,-0.388806,2.483798235131948,0.9129740578325457,0.9666612200786296,2.06836,-0.8020898442605576,-0.1441697408040251,-0.7646802113949016,-0.388806,1.6079483782607809,-0.5249364491148711,1.0830119291459097,4.59296484687604,27557789.081256237,1.6385483782607806,-0.5024364491148712,1.1361119291459094,4.679769919683084,30044122.884365402,1.6016483782607804,-0.5060364491148712,1.0956119291459092,4.613501524270956,32580547.7644015,1.4972483782607804,-0.5357364491148713,0.9615119291459091,4.396884601403656,34155878.96062388,1.32534837826078,-0.5915364491148714,0.7338119291459086,4.038941732721984,34512837.88494402,1.0859483782607797,-0.6734364491148714,0.4125119291459083,3.554993140743539,33415236.236268003
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,-0.3,-0.8,0.45479259823120777,-1.0272331667650372,0.448705,-0.499376,0.372602039457545,-0.12551727733568063,0.6119996385020147,0.448705,-0.8758381688062208,-0.5922684296014404,-1.2976842853126191,-0.499376,0.32694735015596976,-0.8162917209300701,-0.4893443707741003,2.328757086304816,13972542.517828897,0.4925473501559696,-0.7415917209300702,-0.24904437077410058,2.636442573842378,16925961.324068066,0.5906473501559695,-0.6929917209300703,-0.10234437077410086,2.831082207938198,19993102.55245956,0.621247350155969,-0.6704917209300704,-0.049244370774101376,2.9028056476026762,22549574.831707112,0.5843473501559688,-0.6740917209300704,-0.08974437077410158,2.8480401927230146,24336560.40762202,0.4799473501559688,-0.7037917209300705,-0.2238443707741017,2.66951078406321,25092125.344039407
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.0,-0.9,-0.47439447053457223,-1.2218064905541457,-1.07138,-1.2348,-2.1569064482690252,0.1860301232147873,-0.5858283946410743,-1.07138,-0.9986139450805821,-0.6669515444010097,-1.5036276549639866,-1.2348,-0.907021179923828,-1.1009982861113945,-2.0080194660352224,0.7042480666292246,4225488.399775348,-0.6739211799238282,-1.0001982861113947,-1.674119466035223,1.0140225713059623,6510024.9077842785,-0.5083211799238283,-0.9254982861113948,-1.433819466035223,1.253490743117227,8852151.627893858,-0.41022117992382845,-0.876898286111395,-1.2871194660352234,1.406484600196619,10925853.671247378,-0.3796211799238287,-0.854398286111395,-1.2340194660352237,1.463133801554538,12502507.596959561,-0.41652117992382887,-0.8579982861113951,-1.274519466035224,1.4198656470781839,13346058.386755629
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-0.9,1.3,-0.9440427955184238,0.40915761989503624,-0.773361,1.9704,-1.383120052725738,-0.7486120784366166,-1.1912586124029154,-0.773361,0.0034348023682331252,0.9760769811895134,0.22264313152062698,1.9704,-1.0240879358913175,0.7931387287695933,-0.23094920712172418,2.6601721981420243,15961033.188852146,-0.7234879358913178,0.9200387287695933,0.19655079287827548,3.2436087645291427,20823968.268277097,-0.4903879358913179,1.0208387287695933,0.5304507928782753,3.7297616301304863,26339576.6319815,-0.32478793589131794,1.0955387287695932,0.7707507928782753,4.096165172202856,31819830.29070623,-0.22668793589131808,1.1441387287695932,0.9174507928782751,4.326651408879851,36971322.82190651,-0.19608793589131834,1.1666387287695934,0.9705507928782751,4.411349999171872,41464581.366916016
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.5,-0.8,-1.1498483075455426,0.18920024365466664,0.806848,-1.71725,-0.05660672753153517,0.7052757907989006,-1.4565653735149668,0.806848,0.5482010332202769,-0.5922684296014404,-0.010167627736963614,-1.71725,-0.000262077561900359,-0.44287125602953176,-0.44313333359143214,2.3868521932129636,14321113.159277782,-0.3746620775619005,-0.5769712560295319,-0.9516333335914324,1.7757445311686608,11400279.890102804,-0.8165620775619005,-0.737171256029532,-1.5537333335914325,1.1322624712582465,7996037.572025738,-1.3259620775619008,-0.9234712560295322,-2.249433333591433,0.4969167995065198,3860149.081926548,-1.902862077561901,-1.1358712560295323,-3.0387333335914333,-0.08348405718491683,-713372.9383262583,-2.547262077561901,-1.3743712560295325,-3.9216333335914335,-0.555834031037666,-5224574.2030872265
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.8,0.3,2.0289826161847744,-0.35622566540369116,2.84529,-0.0427395,3.5248527211560914,1.0168231913493684,2.6413099855599214,2.84529,-0.5934328872852397,0.22924583319382108,-0.5874659306039376,-0.0427395,2.5070689745163452,-0.24859812117383906,2.258470853342506,6.67260011085937,40035600.665156215,2.6726689745163448,-0.17389812117383918,2.4987708533425055,7.1385000810028245,45829170.520038135,2.7707689745163444,-0.12529812117383932,2.645470853342505,7.429727582756924,52468736.1894294,2.8013689745163446,-0.10279812117383935,2.6985708533425052,7.53641227513207,58544357.83568096,2.7644689745163444,-0.1063981211738394,2.658070853342505,7.4549814580154585,63702965.658371255,2.6600689745163444,-0.13609812117383946,2.523970853342505,7.188160072171093,67565268.73789382
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,1.2,0.9,-0.04920242394053557,-0.047442141862992525,0.338463,0.500523,-0.7717027444031404,1.432219725416659,-0.03770738650401384,0.338463,-0.1849967826384155,0.6773445219912365,-0.2606383979678657,0.500523,0.24031814862737622,0.18305808534623885,0.42337623397361507,3.570953115052293,21425718.690313756,0.40591814862737596,0.2577580853462387,0.6636762339736146,3.931191487869949,25238249.35212507,0.5040181486273758,0.30635808534623854,0.8103762339736144,4.157913969533768,29363188.452847473,0.5346181486273758,0.3288580853462385,0.8634762339736143,4.241250219054147,32946879.951656427,0.4977181486273756,0.32525808534623846,0.8229762339736141,4.1776275363182895,35697910.85039052,0.3933181486273756,0.2955580853462384,0.688876233973614,3.969770862090193,37313948.55317575
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.3,-0.4,-0.09348119347699163,-0.14182583057413636,-0.852861,-0.193054,-0.7217621697066328,0.4975775237652552,-0.09478776698573854,-0.852861,-0.5565811630202384,-0.2935359704031636,-0.3605374720792098,-0.193054,-0.292958353231779,-0.35092715137565295,-0.6438855046074319,2.1381895714247903,12829137.428548742,-0.4648583532317794,-0.406727151375653,-0.8715855046074323,1.867835897594561,11991506.462557083,-0.7042583532317797,-0.4886271513756531,-1.1928855046074327,1.507481544991473,10645834.670729784,-1.0111583532317798,-0.5966271513756531,-1.607785504607433,1.0787443770099265,8379902.069488513,-1.38555835323178,-0.7307271513756532,-2.116285504607433,0.609539897921121,5208530.618533938,-1.8274583532317799,-0.8909271513756534,-2.7183855046074332,0.13408125287305706,1260299.6861678634
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.8,-1.6,-1.8383110932260263,-0.7682995738059961,-2.40434,-0.935357,-1.9693522177102962,-2.7217456152562467,-2.344072369882495,-2.40434,-0.7772731868986917,-1.1897333479979944,-1.0236197033264554,-0.935357,-2.3598775507122594,-0.9814958095557853,-3.3413733602680447,-0.26643489165232553,-1598609.349913953,-1.8567775507122595,-0.7762958095557854,-2.6330733602680447,0.19616746200835933,1259395.106093667,-1.4211775507122595,-0.5971958095557854,-2.018373360268045,0.6950693082530625,4908579.4548831275,-1.0530775507122596,-0.4441958095557855,-1.497273360268045,1.1889121017081838,9235706.988489516,-0.7524775507122599,-0.3172958095557856,-1.0697733602680455,1.6426349378769227,14036348.396857068,-0.51937755071226,-0.21649580955578573,-0.7358733602680457,2.0274745531392795,19057291.666672833
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.6,-1.2,-2.255199256229433,-1.222355621175194,-2.62824,-1.96625,-2.3308141647553846,-1.475556013054375,-2.8814887256592674,-2.62824,-1.0193672631425041,-0.8910008887997175,-1.5042088744666149,-1.96625,-2.3290247258672565,-1.345206756602209,-3.6742314824694655,-0.44231061998026244,-2653863.7198815746,-1.8934247258672565,-1.166106756602209,-3.0595314824694655,-0.09675914922758082,-621193.7380410689,-1.5253247258672566,-1.013106756602209,-2.5384314824694654,0.2670838383565586,1886146.066474017,-1.224724725867257,-0.886206756602209,-2.110931482469466,0.6141574382753557,4770897.81201062,-0.991624725867257,-0.7854067566022092,-1.7770314824694662,0.9156983869088107,7824661.030103529,-0.8260247258672571,-0.7107067566022093,-1.5367314824694662,1.1492410615137247,10802316.641001614
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-1.9,-0.6,-1.4200949598627597,1.1541344037409957,-3.50796,-0.180021,-2.6095818464887235,-1.787103413604843,-1.804944108960147,-3.50796,-0.48921334348641515,-0.442902200002302,1.0111532221616515,-0.180021,-2.4273973422634283,-0.025245830331766417,-2.4526431725951947,0.33322056011761003,1999323.3607056602,-1.9917973422634283,0.1538541696682335,-1.8379431725951947,0.8586976560191318,5512838.951642826,-1.6236973422634284,0.3068541696682334,-1.316843172595195,1.37506910181876,9710737.997044085,-1.3230973422634287,0.43375416966823344,-0.8893431725951952,1.8472739930196935,14349993.832575586,-1.0899973422634288,0.5345541696682334,-0.5554431725951954,2.246549066001933,19196806.699967846,-0.9243973422634288,0.6092541696682334,-0.3151431725951954,2.5504286980222792,23972810.656491783
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.6,-0.9,-3.466525328435261,-0.13906250339064496,-4.17813,-0.876797,-2.3931935517205827,-2.5140473482226016,-4.443026090242409,-4.17813,0.46752153448864076,-0.6669515444010097,-0.35761266768909583,-0.876797,-3.3820992475463987,-0.3584599194003662,-3.740559166946765,-0.474184787136264,-2845108.722817584,-3.283999247546399,-0.30985991940036633,-3.5938591669467654,-0.4022746459480576,-2582603.22698653,-3.2533992475463993,-0.28735991940036637,-3.5407591669467657,-0.3749747650660894,-2648071.790896724,-3.2902992475463995,-0.2909599194003664,-3.581259166946766,-0.3958578446031591,-3075102.9084462607,-3.3946992475463995,-0.3206599194003665,-3.715359166946766,-0.4621989437952665,-3949499.2187094297,-3.5665992475464,-0.37645991940036655,-3.9430591669467665,-0.5649754810016115,-5310499.463135233
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-2.9,-0.6,-1.8359996925454396,-1.089403831467514,-2.01519,-0.979358,-2.0362455743380177,-2.8255947487730695,-2.341092710969775,-2.01519,-0.8564408420896278,-0.442902200002302,-1.3634879419134123,-0.979358,-2.3045307585202157,-0.9105472460013355,-3.2150780045215512,-0.19275552688264616,-1156533.161295877,-2.1389307585202157,-0.8358472460013356,-2.9747780045215513,-0.04201310189161367,-269724.1141441598,-2.040830758520216,-0.7872472460013358,-2.8280780045215517,0.056814849825614314,401226.46946848836,-2.0102307585202164,-0.7647472460013358,-2.774978004521552,0.09385798727943705,729107.616784123,-2.0471307585202165,-0.7683472460013359,-2.8154780045215526,0.06554361035705429,560071.4613732363,-2.1515307585202166,-0.7980472460013359,-2.9495780045215527,-0.025403340177532232,-238779.25487219825
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.6,-1.3,-0.30889718757902235,-0.2937161768857963,-1.59488,-1.5164,-2.1569064482690252,-1.475556013054375,-0.3724835348202354,-1.59488,-1.1872465249795028,-0.9656840035992867,-0.5213036507504476,-1.5164,-1.3999564990359088,-1.0476585448323092,-2.4476150438682183,0.33715159924727695,2022909.5954836616,-1.2343564990359088,-0.9729585448323094,-2.2073150438682183,0.5320832237788254,3415974.296660059,-1.136256499035909,-0.9243585448323095,-2.0606150438682187,0.6578881025563673,4646005.780253067,-1.1056564990359092,-0.9018585448323095,-2.007515043868219,0.7046958945903042,5474218.648356402,-1.1425564990359094,-0.9054585448323096,-2.0480150438682188,0.6689338997678358,5716053.552194153,-1.2469564990359094,-0.9351585448323096,-2.182115043868219,0.5533270588529611,5201009.862883704
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.2,-1.1,-2.2269585425972145,0.0038070152744382243,-1.84077,-0.934689,-1.7398516839577989,-3.1371421493235374,-2.8450832271307847,-1.84077,-0.7186167032032093,-0.8163177740001484,-0.20639445585319788,-0.934689,-2.3907117651030303,-0.6690044832641389,-3.0597162483671694,-0.09687661756994688,-581259.7054196813,-2.0901117651030305,-0.542104483264139,-2.6322162483671696,0.19680007657034038,1263456.4915815855,-1.8570117651030307,-0.44130448326413907,-2.2983162483671697,0.45663523142731755,3224758.0043397173,-1.6914117651030307,-0.3666044832641392,-2.05801624836717,0.6601632242577843,5128279.958679321,-1.5933117651030309,-0.3180044832641393,-1.9113162483671702,0.7912160731953403,6760957.169775649,-1.5627117651030311,-0.29550448326413936,-1.8582162483671705,0.8399234372503865,7894878.826750632
