Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.3,0.1,0.31445466930527327,0.24374514965309044,-0.176713,-0.589866,-0.14638876037377013,0.46319712108678024,-0.176713,0.06263774055787139,0.058963171129485875,-0.589866,0.046698453571003364,-0.15608836277088092,-0.10938990919987757,2.821616399013411,16929698.394080464,0.009798453571003174,-0.15968836277088094,-0.14988990919987777,2.7674346087684674,17766930.18829356,-0.09460154642899687,-0.189388362770881,-0.2839899091998779,2.590837778565845,18296496.392232,-0.26650154642899726,-0.24518836277088107,-0.5116899091998783,2.300848490046343,17873451.240378007,-0.5059015464289975,-0.32708836277088116,-0.8329899091998787,1.9127869657275614,16344802.87788133,-0.8128015464289977,-0.43508836277088125,-1.247889909199879,1.4482710690039002,13613055.775065685
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.3,-1.6,1.0872734244001963,-1.2452379390997277,1.47108,-1.57658,1.4488911602852839,1.464355764440624,1.47108,-1.1741471662889689,-1.5494053821205818,-1.57658,1.4614423082419694,-1.4333775161365168,0.02806479210545265,3.0084368352596353,18050621.011557814,1.492042308241969,-1.4108775161365168,0.08116479210545213,3.0818195086524964,19785281.245549027,1.4551423082419688,-1.4144775161365168,0.04066479210545193,3.0257885365223727,21368118.644921,1.3507423082419687,-1.444177516136517,-0.09343520789454818,2.8430688596332625,22085527.515403114,1.1788423082419683,-1.499977516136517,-0.32113520789454864,2.5426830596259666,21727277.59816509,0.9394423082419681,-1.581877516136517,-0.642435207894549,2.139951359018085,20114519.87802039
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.4,-0.8591019199028008,-0.5933673264430431,-1.61709,-0.825986,-0.14638876037377013,-1.05710283929165,-1.61709,-0.30112252616178753,-0.8452683089030116,-0.825986,-0.94019386655514,-0.6574589450215997,-1.5976528115767397,1.0887236353567258,6532341.812140355,-0.7070938665551402,-0.5566589450215998,-1.26375281157674,1.4313298438990383,9189137.597831827,-0.5414938665551401,-0.48195894502159997,-1.02345281157674,1.6944262230744769,11966037.987351956,-0.44339386655514024,-0.4333589450216001,-0.8767528115767403,1.8618447910166416,14463182.70557548,-0.4127938665551405,-0.41085894502160014,-0.8236528115767406,1.9237152067359322,16438184.915862681,-0.44969386655514065,-0.4144589450216002,-0.8641528115767408,1.8764647701195492,17637871.888963647
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.7,-0.9233861660049804,1.1420199629347878,0.109594,-0.390512,-1.143438710785679,-1.140380746553072,0.109594,-0.5193786861935827,1.0292609352693032,-0.390512,-0.724741819112917,0.03979008302524014,-0.6849517360876769,2.0885124224562133,12531074.53473728,-1.1666418191129169,-0.12040991697476,-1.287051736087677,1.4065564268861601,9030092.26060915,-1.6760418191129172,-0.30670991697476013,-1.9827517360876774,0.7267558190135066,5132349.593873384,-2.2529418191129174,-0.5191099169747603,-2.7720517360876777,0.09591902573985214,745118.1757523196,-2.8973418191129174,-0.7576099169747604,-3.654951736087678,-0.43284788515640227,-3698693.835619162,-3.609241819112918,-1.0222099169747605,-4.631451736087678,-0.8001412050200568,-7520944.859692538
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.1,-1.2,-0.741748485362516,-0.18939880132698053,-0.495656,0.0666345,-0.9440287207032972,-0.9050757248580273,-0.495656,-0.8831389529132417,-0.4089099128894588,0.0666345,-0.7815868151871083,-0.40847145526756684,-1.1900582704546752,1.5105445603539804,9063267.362123882,-0.4809868151871086,-0.28157145526756694,-0.7625582704546756,1.995736444301722,12812627.972417057,-0.24788681518710876,-0.18077145526756705,-0.4286582704546758,2.405155042145153,16985204.907629073,-0.08228681518710879,-0.10607145526756723,-0.188358270454676,2.7163347311410724,21101031.458450086,0.015813184812891068,-0.05747145526756736,-0.041658270454676294,2.913107529423082,24892562.10107083,0.046413184812890806,-0.0349714552675674,0.01144172954532341,2.98560309600158,28063241.984134972
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.7,0.9,-0.2082273669413827,-0.06808643304697462,0.21483,0.214182,0.8506611900381384,-0.21391848314030992,0.21483,0.6446541673093256,-0.27787081665279023,0.214182,0.28385756896594283,0.19365511688551176,0.47751268585145457,3.650902693208453,21905416.159250718,0.38195756896594246,0.2422551168855116,0.6242126858514541,3.8710813796450645,24852342.457321316,0.412557568965942,0.26475511688551157,0.6773126858514535,3.9520490161690938,27909370.15218614,0.3756575689659418,0.2611551168855115,0.6368126858514533,3.8902329026677402,30220107.234503545,0.2712575689659418,0.23145511688551146,0.5027126858514532,3.688357979905004,31517092.705447868,0.09935756896594139,0.1756551168855114,0.2750126858514528,3.355446829521685,31539596.29391934
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.7,0.5,1.2350278392683638,-0.3981880226590335,0.924595,0.0151163,1.847711140450047,1.655766245311765,0.924595,0.35364595393359843,-0.6344396857825271,0.0151163,1.4760241285872706,-0.08855914394964289,1.3874649846376277,5.099836709005837,30599020.254035022,1.5741241285872707,-0.03995914394964306,1.5341649846376275,5.352000934877243,34359846.0019119,1.6047241285872702,-0.017459143949643097,1.5872649846376272,5.444546159294847,38449384.976940215,1.56782412858727,-0.021059143949643144,1.546764984637627,5.373899682145851,41745527.51084541,1.46342412858727,-0.050759143949643204,1.412664984637627,5.142786444194255,43945213.0213688,1.2915241285872696,-0.10655914394964328,1.1849649846376265,4.760229027080858,44743877.46508514
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.0,-0.4,-0.8954378589858217,-0.9082985118202294,0.0013266,0.354806,-1.841373676074015,-1.1041747293532167,0.0013266,-0.30112252616178753,-1.1854504230079494,0.354806,-0.9814072684757439,-0.3772556497232457,-1.3586629181989895,1.331227539095424,7987365.234572544,-0.748307268475744,-0.2764556497232458,-1.02476291819899,1.6929543202305504,10868766.735880135,-0.582707268475744,-0.20175564972324594,-0.78446291819899,1.969811327121033,13910807.592128737,-0.4846072684757441,-0.15315564972324602,-0.6377629181989901,2.1456305779004716,16667687.455246447,-0.45400726847574435,-0.13065564972324606,-0.5846629181989904,2.2105417315792666,18889123.307179473,-0.4909072684757445,-0.1342556497232461,-0.6251629181989906,2.160972088044617,20312104.682961322
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8101352834779807,-0.46057351063323326,-1.82907,-1.59598,-3.5363585917742597,-0.9936683393270982,-1.82907,-1.2468992196329003,-0.7018271919233171,-1.59598,-2.119698977033786,-1.1815688038520724,-3.3012677808858584,-0.24345185285155144,-1460711.1171093087,-1.954098977033786,-1.1068688038520724,-3.0609677808858584,-0.09767208719572922,-627054.7997965816,-1.8559989770337861,-1.0582688038520724,-2.914267780885859,-0.001873773949060853,-13232.591628267744,-1.8253989770337864,-1.0357688038520725,-2.861167780885859,0.034072745898853875,264683.9046914767,-1.8622989770337866,-1.0393688038520725,-2.901667780885859,0.006594772235215674,56352.46064536266,-1.9666989770337866,-1.0690688038520726,-3.035767780885859,-0.08158275417597656,-766838.8926976837
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.0607137966484084,-0.26596717924363694,-2.3472,-0.490503,-2.2401936562387785,-2.613747406248021,-2.3472,-0.15561841947392394,-0.49161748166223007,-0.490503,-2.4003803541622664,-0.37924630037871804,-2.7796266545409845,0.09058805438879473,543528.3263327684,-2.1672803541622665,-0.27844630037871815,-2.4457266545409846,0.3386295248671297,2174001.5496469727,-2.0016803541622665,-0.20374630037871827,-2.2054266545409846,0.5336698796137757,3768776.6898324843,-1.9035803541622667,-0.15514630037871835,-2.058726654540985,0.6595411367623328,5123447.458597154,-1.872980354162267,-0.13264630037871838,-2.0056266545409853,0.7063729553232008,6035971.030695859,-1.909880354162267,-0.13624630037871843,-2.0461266545409855,0.6705926351835808,6303250.227446045
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.102414337028733,-0.6146888158426519,-2.87802,-0.237668,-3.137538611609496,-1.3723052432641345,-2.87802,-0.7376348462253781,-0.8682993381455998,-0.237668,-2.462621284957877,-0.6145340614569926,-3.0771553464148695,-0.1079270258408291,-647562.1550449745,-2.094521284957877,-0.4615340614569927,-2.55605534641487,0.25371543250308803,1628853.0766698252,-1.7939212849578774,-0.3346340614569928,-2.12855534641487,0.5989837623198029,4230023.329502448,-1.5608212849578775,-0.23383406145699293,-1.7946553464148705,0.8991146999893163,6984502.812457007,-1.3952212849578776,-0.15913406145699305,-1.5543553464148707,1.1316426227684275,9669908.844408672,-1.2971212849578777,-0.11053406145699318,-1.407655346414871,1.280399548790737,12035143.727648608
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.5532393882543987,0.38153456910464517,-2.61581,-0.144848,-2.040783666156397,-1.9563327318563037,-2.61581,-0.6648827928814464,0.20780043522634736,-0.144848,-2.204308799337567,-0.20064345255169966,-2.4049522518892665,0.37074953664652743,2224497.219879165,-1.9037087993375672,-0.07374345255169978,-1.977452251889267,0.7314958512981348,4696203.365334026,-1.6706087993375673,0.027056547448300106,-1.6435522518892673,1.0437159097544793,7370721.754686134,-1.5050087993375674,0.10175654744829998,-1.4032522518892674,1.284944089272362,9981702.674285566,-1.4069087993375675,0.15035654744829985,-1.2565522518892678,1.4390124079853814,12296389.806483246,-1.3763087993375678,0.1728565474482998,-1.203452251889268,1.4960505249039386,14062159.821946124
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.9435708579230142,-0.0910259913959516,-2.91337,-1.18911,-3.0378336165683058,-2.461992981501441,-2.91337,-0.81038689956931,-0.3026496503095535,-1.18911,-2.804398866023249,-0.7673821832929545,-3.5717810493162037,-0.3910058538562184,-2346035.12313731,-2.4362988660232494,-0.6143821832929546,-3.050681049316204,-0.09112274213297832,-585008.0044937208,-2.1356988660232497,-0.4874821832929547,-2.623181049316204,0.20347945703637632,1436971.9255908898,-1.9025988660232498,-0.3866821832929548,-2.2892810493162044,0.464037480031846,3604735.9523833864,-1.7369988660232498,-0.3119821832929549,-2.048981049316205,0.6680857041102304,5708805.703336002,-1.63889886602325,-0.26338218329295504,-1.902281049316205,0.7994561474051295,7514505.645569762
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-1.1714138728769206,-1.0466778908757655,-2.50634,-1.87025,-3.237243606650687,-1.4616916372231317,-2.50634,-0.81038689956931,-1.3349249491945545,-1.87025,-2.4017584146246063,-1.3385206162546215,-3.7402790308792278,-0.47405238273455175,-2844314.2964073103,-2.2361584146246063,-1.2638206162546215,-3.499979030879228,-0.353550131071032,-2269791.8414760255,-2.1380584146246067,-1.2152206162546215,-3.353279030879228,-0.2731834087634848,-1929221.23268773,-2.107458414624607,-1.1927206162546216,-3.3001790308792285,-0.24282255680150897,-1886294.185745482,-2.144358414624607,-1.1963206162546216,-3.3406790308792287,-0.2660402752979057,-2273319.473226111,-2.248758414624607,-1.2260206162546217,-3.474779030879229,-0.3401116234886747,-3196886.6874375157
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.9143044796650729,-0.4192960171586228,-2.11471,-0.857064,-1.3428487008680607,-1.1286157515714088,-2.11471,-0.7376348462253781,-0.6572401022760085,-0.857064,-1.5287248174798231,-0.750646316167129,-2.279371133646952,0.47217884861689485,2833073.0917013693,-1.2281248174798234,-0.6237463161671291,-1.8518711336469524,0.8457888484882244,5429964.407294402,-0.9950248174798235,-0.5229463161671292,-1.5179711336469528,1.1680561221372368,8248812.334533167,-0.8294248174798236,-0.4482463161671293,-1.2776711336469528,1.4165150468207315,11003772.186712809,-0.7313248174798237,-0.3996463161671294,-1.1309711336469532,1.5749976406723087,13458386.339497695,-0.700724817479824,-0.37714631616712946,-1.0778711336469535,1.6336335627023681,15355374.612559296
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9263448793475277,-0.2819777880308149,-2.26757,-1.26506,-3.436653596733069,-2.4396773515721986,-2.26757,-0.81038689956931,-0.5089118081634502,-1.26506,-2.7146336494350893,-0.8614529025775868,-3.576086552012676,-0.3932125734839235,-2359275.440903541,-2.5490336494350894,-0.7867529025775869,-3.335786552012676,-0.2632564008057537,-1690106.0931729388,-2.4509336494350897,-0.738152902577587,-3.189086552012677,-0.17711818364656556,-1250808.6129120463,-2.42033364943509,-0.7156529025775871,-3.1359865520126773,-0.14466826299595986,-1123812.0006052156,-2.45723364943509,-0.7192529025775871,-3.176486552012677,-0.1694793389667354,-1448204.3410575334,-2.56163364943509,-0.7489529025775872,-3.310586552012677,-0.24882647079489328,-2338849.8864189577
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-2.0,-2.4,-1.2809799098673191,-0.8238682160131111,-1.53995,-0.434184,-1.841373676074015,-1.603630460818958,-1.53995,-1.756163593040423,-1.0942505741020006,-0.434184,-1.6616513789643241,-1.0948660557141412,-2.7565174346784653,0.10689454982083185,641367.2989249912,-2.306051378964324,-1.3333660557141414,-3.6394174346784656,-0.42515866846529055,-2729518.6515471656,-3.0179513789643244,-1.5979660557141413,-4.615917434678465,-0.796086691201531,-5621964.213265212,-3.7973513789643247,-1.8886660557141415,-5.686017434678466,-0.9401881688558906,-7303569.733306332,-4.644251378964325,-2.2054660557141417,-6.8497174346784675,-0.7854641110195673,-6711806.537944425,-5.558651378964326,-2.548366055714142,-8.107017434678468,-0.25361788640696187,-2383886.90287574
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.0,0.0,-0.6295834897392476,0.0901784554202893,-1.03298,0.22981,0.15272622474980235,-0.7597700446973688,-1.03298,-0.010114312786060398,-0.10691637693004775,0.22981,-0.5466746066491889,0.037593103427963945,-0.5090815032212249,2.304100106718152,13824600.640308913,-0.8535746066491892,-0.07040689657203614,-0.9239815032212253,1.80738311850384,11603399.620794654,-1.2279746066491892,-0.20450689657203625,-1.4324815032212255,1.2548628076763968,8861841.147810716,-1.6698746066491892,-0.36470689657203637,-2.0345815032212258,0.6807523193838212,5288220.167437402,-2.1792746066491895,-0.5510068965720365,-2.730281503221226,0.12556243965091446,1072933.5580658573,-2.7561746066491897,-0.7634068965720366,-3.519581503221226,-0.3638984046207244,-3420471.0599974017
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.7,0.3,-0.39846617208640045,0.7457518876595678,-0.314651,0.562866,-0.5452087405385335,-0.46036594940146275,-0.314651,0.2081418472457349,0.6012204049611725,0.562866,-0.44007522997999876,0.45740941740230245,0.017334187422303693,2.9936895074435705,17962137.044661425,-0.07197522997999894,0.6104094174023025,0.5384341874223035,3.741712314833828,24021793.061233178,0.2286247700200008,0.7373094174023025,0.9659341874223033,4.4039593420547085,31100760.873590358,0.4617247700200009,0.8381094174023025,1.2998341874223034,4.951667325486211,38465542.117841996,0.6273247700200009,0.9128094174023025,1.5401341874223033,5.362370642385138,45821564.38659387,0.7254247700200007,0.9614094174023025,1.6868341874223032,5.619901310885087,52824386.00949323
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.1,0.0,-0.7843099858678912,-0.342097471594268,-0.04555,0.130781,0.05302122970861156,-0.9602126037499372,-0.04555,-0.010114312786060398,-0.573851839521224,0.130781,-0.3175804580137752,-0.15106171743576144,-0.4686421754495367,2.354719987322691,14128319.923936145,-0.15198045801377535,-0.07636171743576159,-0.22834217544953694,2.6635974717213715,17100295.768451206,-0.0538804580137755,-0.027761717435761724,-0.08164217544953722,2.858964804275478,20190009.44779343,-0.023280458013775762,-0.005261717435761759,-0.02854217544953752,2.93095164399541,22768218.560885154,-0.06018045801377592,-0.008861717435761807,-0.06904217544953772,2.875985290768368,24575351.82932153,-0.16458045801377597,-0.038561717435761866,-0.20314217544953783,2.696790685358352,25348543.37642091
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.4,-0.6,0.08466378634018117,-0.44044204625244154,-0.362473,0.14406,-1.2431437058268697,0.16551137377833647,-0.362473,-0.44662663284965104,-0.6800816029468433,0.14406,-0.48003511068284443,-0.3275494119321648,-0.8075845226150092,1.9425706145118031,11655423.687070819,-0.04443511068284445,-0.14844941193216488,-0.19288452261500932,2.710345548082266,17400418.41868815,0.3236648893171554,0.0045505880678350374,0.32821547738499046,3.4321202852586383,24237633.454496507,0.6242648893171552,0.13145058806783494,0.7557154773849901,4.072833921544121,31638588.469339047,0.857364889317155,0.23225058806783483,1.08961547738499,4.603723193318714,39338906.76137229,1.022964889317155,0.3069505880678347,1.3299154773849897,5.002322477839217,47019440.18154425
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.3,-0.3,-1.0948887331456192,-0.09183210598918987,-1.24267,-0.936676,-2.1404886611975873,-1.3625560966183454,-1.24267,-0.22837047281785572,-0.3035203985214532,-0.936676,-1.5819049192719774,-0.48952229044643625,-2.0714272097184137,0.6484399381604202,3890639.6289625214,-1.9563049192719775,-0.6236222904464364,-2.579927209718414,0.23572634565861,1513363.1391282761,-2.3982049192719774,-0.7838222904464365,-3.182027209718414,-0.17284309031564954,-1220617.9038091172,-2.9076049192719777,-0.9701222904464366,-3.8777272097184143,-0.5367575837375578,-4169640.2619900974,-3.484504919271978,-1.1825222904464368,-4.667027209718414,-0.8092087077055151,-6914704.591517783,-4.128904919271978,-1.421022290446437,-5.549927209718415,-0.9370903944411226,-8808201.778538015
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.6,2.5,-1.2560215663925594,2.5212621809189497,-2.51157,2.65616,-1.4425536959092518,-1.5712978328530638,-2.51157,1.808687020812234,2.5190896831422482,2.65616,-1.841807176254105,2.327978901318161,0.4861717250640558,3.6637556446400024,21982533.867840014,-1.8787071762541052,2.324378901318161,0.4456717250640556,3.603794402206027,23136360.062162694,-1.9831071762541053,2.2946789013181608,0.3115717250640555,3.4080611636441644,24067727.93765509,-2.155007176254106,2.2388789013181607,0.08387172506405483,3.0855785105952136,23969390.986005746,-2.394407176254106,2.1569789013181606,-0.23742827493594554,2.651666665576776,22658544.69068687,-2.7013071762541063,2.0489789013181605,-0.6523282749359458,2.127943491983252,20001651.667653408
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.8,1.3,0.6488210267129888,0.08593606417472902,-0.556791,1.00919,0.9503661850793292,0.8963565993713853,-0.556791,0.9356623806850527,-0.1114989196879093,1.00919,0.4299772614835715,0.6111178203323812,1.0410950818159526,4.5249185609983655,27149511.36599019,0.6630772614835712,0.711917820332381,1.3749950818159522,5.0786398503361685,32604867.839158203,0.8286772614835711,0.786617820332381,1.6152950818159522,5.493670802483026,38796303.20713513,0.926777261483571,0.835217820332381,1.761995081815952,5.753843435572535,44697006.57621457,0.9573772614835705,0.8577178203323811,1.8150950818159517,5.849287408615098,49982277.89236419,0.9204772614835703,0.854117820332381,1.7745950818159515,5.776430021497913,54295681.068530135
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.1,-0.4,-1.1795511372836365,0.17322778072446732,-1.96133,0.333941,-0.9440287207032972,-1.4722331678735343,-1.96133,-0.30112252616178753,-0.01720822362942334,0.333941,-1.4591972961922772,0.0052034167362630295,-1.453993879456014,1.2328541233510284,7397124.74010617,-1.0235972961922772,0.18430341673626294,-0.8392938794560143,1.9054205429797948,12232799.885930283,-0.6554972961922774,0.33730341673626285,-0.3181938794560145,2.546484109479386,17983270.781143427,-0.3548972961922776,0.46420341673626275,0.10930612054398514,3.1209839183530006,24244427.274549786,-0.12179729619227775,0.5650034167362625,0.4432061205439848,3.60015670598064,30763411.0557387,0.04380270380772222,0.6397034167362625,0.6835061205439847,3.9615368496191032,37236552.771805465
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.9,2.2,-0.461533603377929,0.6607129214778845,-1.39419,1.72069,-0.7446187306209154,-0.5420675172469314,-1.39419,1.5904308607804387,0.5093630829803847,1.72069,-0.8936254159559489,1.2734946479202744,0.37986923196432554,3.5072102309811544,21043261.385886926,-1.1330254159559492,1.1915946479202746,0.0585692319643254,3.0505105167702204,19584277.517664816,-1.4399254159559494,1.0835946479202745,-0.35633076803567487,2.497360991082184,17636363.319022387,-1.8143254159559494,0.9494946479202743,-0.8648307680356752,1.8756771581882443,14570635.300237924,-2.2562254159559494,0.7892946479202742,-1.4669307680356751,1.219672163236402,10422123.02829832,-2.7656254159559497,0.602994647920274,-2.1626307680356756,0.5698567922514565,5356381.455616996
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.1,0.0,0.18251605067643323,-0.8326141990594144,-0.65212,-0.908895,0.25243121979099326,0.29227543011901225,-0.65212,-0.010114312786060398,-1.1036978030229918,-0.908895,-0.03580445002999818,-0.674235705269684,-0.7100401552996822,2.058362214049837,12350173.284299023,0.12979554997000187,-0.5995357052696841,-0.46974015529968227,2.3533404172490786,15108445.478739085,0.22789554997000172,-0.5509357052696843,-0.32304015529968255,2.5402224208312414,17939050.73591023,0.25849554997000146,-0.5284357052696843,-0.26994015529968285,2.6091378838067283,20268304.90898743,0.2215955499700013,-0.5320357052696844,-0.31044015529968305,2.556514106062738,21845464.16658823,0.11719554997000126,-0.5617357052696844,-0.44454015529968316,2.385076028363271,22418574.6002732
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.1,0.2,0.05384248249705748,-0.6251413431743035,-0.0910179,-0.160622,0.05302122970861156,0.12558349348486686,-0.0910179,0.1353897939018032,-0.8795899406979073,-0.160622,0.029195607731159475,-0.30160738226536804,-0.27241177453420856,2.6059151184112186,15635490.71046731,0.12729560773115933,-0.2530073822653682,-0.12571177453420884,2.7997333698747244,17974288.23459573,0.15789560773115907,-0.2305073822653682,-0.07261177453420914,2.871159499261249,20276128.38378294,0.12099560773115892,-0.23410738226536826,-0.11311177453420934,2.8166208064579927,21880073.748726986,0.016595607731158868,-0.2638073822653683,-0.24721177453420945,2.638842232228955,22548959.651241068,-0.15530439226884152,-0.3196073822653684,-0.4749117745342099,2.3468463582149357,22059233.974661175
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,0.9,-1.0269878705368638,0.061035485410079096,-1.33118,1.08636,-1.9410786711152057,-1.2745929939584113,-1.33118,0.6446541673093256,-0.13839600679743108,1.08636,-1.5156172216912056,0.5308727201706315,-0.9847445015205741,1.7381005352910208,10428603.211746125,-1.4850172216912059,0.5533727201706314,-0.9316445015205744,1.7985969413135743,11546992.363233149,-1.521917221691206,0.5497727201706314,-0.9721445015205746,1.7523944781947023,12375409.80501099,-1.626317221691206,0.5200727201706313,-1.1062445015205746,1.6022180866984055,12446350.541090555,-1.7982172216912065,0.46427272017063126,-1.333944501520575,1.3570903484654828,11596364.169444524,-2.0376172216912067,0.3823727201706312,-1.6552445015205755,1.032331486013535,9703422.51407692
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.8,1.3,-2.0688446067191384,1.5599396082879866,-0.287131,0.263955,-1.6419636859916333,-2.624280575540451,-0.287131,0.9356623806850527,1.480689041101263,0.263955,-1.517791753844028,0.893435473928772,-0.624356279915256,2.161955530431526,12971733.182589157,-2.162191753844028,0.6549354739287717,-1.5072562799152562,1.1788400612782797,7568153.193406556,-2.8740917538440285,0.39033547392877166,-2.483756279915257,0.3090307519051068,2182375.1699538645,-3.653491753844029,0.09963547392877148,-3.5538562799152573,-0.38177104815599155,-2965673.8562853746,-4.5003917538440295,-0.2171645260712286,-4.717556279915258,-0.8215663484962147,-7020300.879227126,-5.41479175384403,-0.5600645260712287,-5.974856279915259,-0.9320585178299632,-8760904.543630132
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.7,0.1,-1.4799584608590537,-0.22669209568630536,-3.03451,0.118785,-1.5422586909504423,-1.8613999505655292,-3.03451,0.06263774055787139,-0.4491933535461804,0.118785,-2.146056213838657,-0.08925687099610298,-2.23531308483476,0.5086590565394774,3051954.3392368644,-1.6429562138386573,0.11594312900389692,-1.5270130848347603,1.1589772737693125,7440634.097598987,-1.2073562138386573,0.29504312900389684,-0.9123130848347605,1.8207888211801264,12858410.655174054,-0.8392562138386574,0.44804312900389687,-0.3912130848347606,2.45273515339832,19053337.21862883,-0.5386562138386577,0.5749431290038969,0.036286915165239186,3.019755365927092,25803869.996954326,-0.30555621383865783,0.6757431290038969,0.37018691516523905,3.493086195146444,32833340.5391753
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,0.9,-1.0,0.4177919573210732,-1.5578516473423984,1.15845,-1.41021,1.0500711801205205,0.5970668264940413,1.15845,-0.7376348462253781,-1.8870842056413715,-1.41021,0.9351960022048539,-1.34497635062225,-0.4097803484173962,2.4291004754434224,14574602.852660535,0.3582960022048538,-1.5573763506222502,-1.1990803484173964,1.5007767693239642,9634986.859059852,-0.2861039977951463,-1.7958763506222504,-2.081980348417397,0.639245136076815,4514349.150974467,-0.9980039977951467,-2.0604763506222503,-3.058480348417397,-0.09609071564282327,-746451.89725658,-1.777403997795147,-2.3511763506222505,-4.1285803484173975,-0.6395294363029521,-5464791.823797452,-2.6243039977951472,-2.6679763506222507,-5.292280348417398,-0.9190720354947711,-8638837.817217886
