Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.7838006019592285,-0.30325838923454285,-3.05423,-1.40192,-3.031022620703062,-2.2408772235750156,-3.05423,-0.8105787350561305,-0.5410326478752463,-1.40192,-2.7753766147593595,-0.917843794310459,-3.6932204090698186,-0.45154355688620196,-2709261.3413172117,-2.4072766147593594,-0.7648437943104591,-3.1721204090698185,-0.166823457251545,-1071006.5955549187,-2.1066766147593596,-0.6379437943104592,-2.7446204090698187,0.11533931058434366,814526.211346635,-1.8735766147593598,-0.5371437943104593,-2.4107204090698193,0.36618148300146364,2844570.9962519705,-1.7079766147593598,-0.46244379431045946,-2.1704204090698194,0.5632374372566155,4812875.166106526,-1.60987661475936,-0.4138437943104596,-2.0237204090698198,0.6903391914833993,6488858.417810427
Kobe Bufkin,LAL,2025,21.0,SG,2025.0,21.0,SG,803.6383333333355,-0.5487762689590454,0.0718760192394256,-3.3,-1.0,-2.2968578338623047,-0.12614703178405762,-1.38845,-0.201247,-3.1308932440293646,-2.9063190888584853,-1.38845,-0.7376131207559783,-0.3492928875750399,-0.201247,-2.4752207776292834,-0.4293843361103394,-2.9046051137396227,0.004617170371001711,27703.022226010267,-2.1071207776292837,-0.27638433611033947,-2.383505113739623,0.3878043838029795,2489704.1440151283,-1.806520777629284,-0.14948433611033957,-1.9560051137396235,0.7507475990546322,5301779.544523814,-1.5734207776292841,-0.04868433611033973,-1.6221051137396238,1.0646835525059595,8270674.772576796,-1.4078207776292841,0.026015663889660146,-1.381805113739624,1.3071466214137624,11169594.022913031,-1.3097207776292843,0.07461566388966001,-1.2351051137396243,1.4619688239116395,13741808.123671586
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.9535474181175232,-0.3223540484905243,-2.09073,-0.768353,-1.3332220241559107,-1.164028106247816,-2.09073,-0.7376131207559783,-0.5617055012778854,-0.768353,-1.5293267101345756,-0.6892238740112879,-2.2185505841458637,0.5226606034457529,3135963.6206745175,-1.2287267101345758,-0.562323874011288,-1.791050584145864,0.9025006513897785,5794054.181922379,-0.9956267101345759,-0.46152387401128814,-1.457150584145864,1.2296339204808338,8683674.746435648,-0.830026710134576,-0.38682387401128826,-1.2168505841458641,1.4815947879757179,11509324.631952975,-0.7319267101345761,-0.3382238740112884,-1.0701505841458645,1.6422152720080307,14032762.343614068,-0.7013267101345764,-0.31572387401128843,-1.0170505841458648,1.7016250315881727,15994461.92016373
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9066712856292725,-0.21710360050201416,-2.19106,-1.00802,-3.4305051140082736,-2.4002420894141845,-2.19106,-0.8105787350561305,-0.44776195773947536,-1.00802,-2.673935734474153,-0.7554535642652018,-3.4293892987393546,-0.31552259336551153,-1893135.5601930693,-2.508335734474153,-0.680753564265202,-3.1890892987393546,-0.17711984472304745,-1137109.4031219648,-2.4102357344741527,-0.6321535642652021,-3.042389298739355,-0.08582510366056431,-606096.8820509051,-2.379635734474153,-0.6096535642652021,-2.9892892987393553,-0.051508711167661404,-400129.97009262745,-2.416535734474153,-0.6132535642652022,-3.029789298739355,-0.07774336735713804,-664318.6289340919,-2.520935734474153,-0.6429535642652022,-3.163889298739355,-0.16180413146499575,-1520881.4933961201
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-0.7297019362449646,-0.07372920960187912,0.910201,-1.32214,-3.530375737334577,-0.8736976212061541,0.910201,-1.1024411922567392,-0.29254564784209636,-1.32214,-1.1646241195135774,-0.9057089466996119,-2.0703330662131894,0.6493947768574573,3896368.6611447437,-0.9990241195135774,-0.831008946699612,-1.8300330662131894,0.8660496498692262,5560038.752160433,-0.9009241195135775,-0.7824089466996121,-1.6833330662131898,1.0051162870822592,7098131.219374916,-0.8703241195135778,-0.7599089466996122,-1.63023306621319,1.056724347506956,8208846.076303539,-0.907224119513578,-0.7635089466996122,-1.6707330662131903,1.0173011310305176,8692858.510678396,-1.011624119513578,-0.7932089466996123,-1.8048330662131904,0.8895715784169428,8361547.621904783
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.8856098651885986,0.14783251285552979,-1.1413,-1.00432,-2.6315401273978494,-1.0759122214446202,-1.1413,-0.8835443493562827,-0.052684172173822846,-1.00432,-1.61625078294749,-0.6468495071767019,-2.263100290124192,0.4855969936625535,2913581.9619753207,-1.51815078294749,-0.598249507176702,-2.116400290124192,0.60944097713121,3912611.0731823687,-1.4875507829474903,-0.575749507176702,-2.063300290124192,0.6555389972435248,4629416.398533773,-1.5244507829474905,-0.5793495071767021,-2.103800290124193,0.6203183538866988,4818757.036662654,-1.6288507829474905,-0.6090495071767021,-2.237900290124193,0.506503987824733,4328086.706042102,-1.800750782947491,-0.6648495071767022,-2.4656002901241934,0.32311848069842514,3037159.2679314236
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.099259853363037,-0.10630691051483154,-3.32908,-0.557719,-3.1308932440293646,-1.3530190192987976,-3.32908,-0.9565099636564348,-0.3278140837803598,-0.557719,-2.6043307544427208,-0.6140143491455983,-3.218345103588319,-0.19470967274571702,-1168258.0364743022,-2.303730754442721,-0.48711434914559837,-2.7908451035883193,0.0827181482447674,531050.5117314068,-2.070630754442721,-0.3863143491455985,-2.4569451035883194,0.32986207796789835,2329485.994609298,-1.9050307544427212,-0.3116143491455986,-2.21664510358832,0.5242564936804754,4072529.29420867,-1.8069307544427213,-0.26301434914559874,-2.06994510358832,0.6497334135160994,5551985.013163341,-1.7763307544427216,-0.24051434914559877,-2.01684510358832,0.6964224964851697,6546038.577007278
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-1.0,-2.5331521034240723,-0.81380295753479,-1.70467,-0.887042,-1.7327045174611226,-3.212795812536523,-1.70467,-0.7376131207559783,-1.0937453285164593,-0.887042,-2.2167234433325484,-0.9061334830908127,-3.122856926423361,-0.13654044367746707,-819242.6620648024,-2.0511234433325485,-0.8314334830908128,-2.8825569264233613,0.019511912646868603,125266.47919289644,-1.9530234433325486,-0.7828334830908129,-2.7358569264233616,0.12158150783723594,858608.6083465604,-1.9224234433325489,-0.760333483090813,-2.682756926423362,0.15979800090403562,1241342.8306227296,-1.959323443332549,-0.763933483090813,-2.723256926423362,0.1305886917344679,1115882.9826448632,-2.063723443332549,-0.793633483090813,-2.857356926423362,0.03667852109253213,344760.56593671994
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.0071338415145874,0.04240495339035988,-3.73265,0.106122,-2.531669504071547,-1.2335303904412265,-3.73265,-0.6646475064558263,-0.16681945560158848,0.106122,-2.4992832981709245,-0.2417816540191383,-2.741064952190063,0.11786963134720652,707217.7880832391,-2.2661832981709247,-0.14098165401913842,-2.407164952190063,0.3689962608616926,2368955.994732067,-2.1005832981709247,-0.06628165401913855,-2.166864952190063,0.5662569322192615,3998906.4553324254,-2.002483298170925,-0.01768165401913868,-2.020164952190064,0.6934836635535133,5387119.795216404,-1.9718832981709253,0.004818345980861283,-1.967064952190064,0.7408061138748477,6330203.0591828525,-2.0087832981709255,0.0012183459808612351,-2.007564952190064,0.7046515830704655,6623388.05740567
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.8,-1.0,-0.7249879240989685,1.1186413764953613,-1.36619,-0.205178,-1.6328338941348197,-0.8675834864852285,-1.36619,-0.7376131207559783,0.9983080481509337,-0.205178,-1.2888691268733494,0.018505642464985123,-1.2703634844083642,1.4242875919882445,8545725.551929466,-1.2582691268733497,0.04100564246498506,-1.2172634844083645,1.4811499845763925,9508982.90098044,-1.2951691268733498,0.03740564246498501,-1.2577634844083647,1.4377192266193557,10153173.178385891,-1.39956912687335,0.007705642464984952,-1.3918634844083648,1.2967202588811328,10073182.315040419,-1.5714691268733503,-0.04809435753501512,-1.6195634844083653,1.0671756630025249,9119037.383869838,-1.8108691268733506,-0.1299943575350152,-1.9408634844083656,0.7644056615011318,7185047.832204444
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.1,0.7,-0.5682852268218994,-0.5254612565040588,0.00570083,0.429394,0.26470794906493744,-0.6643380614393477,0.00570083,0.5028023223466084,-0.7815882233141993,0.429394,-0.13130976079147008,0.05020269967746969,-0.0811070611140004,2.859686880511172,17158121.283067033,-0.16820976079147032,0.04660269967746966,-0.12160706111400066,2.805230627710419,18009580.629900895,-0.27260976079147037,0.0169026996774696,-0.25570706111400077,2.627725021489673,18556994.101760074,-0.44450976079147075,-0.03889730032253047,-0.4834070611140012,2.3361926434897327,18148011.693156946,-0.683909760791471,-0.12079730032253055,-0.8047070611140016,1.9459537162281977,16628213.424244277,-0.9908097607914712,-0.22879730032253065,-1.2196070611140017,1.4786261030994692,13898378.585857734
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.5,3.1,0.1152956634759903,0.5649358630180359,-0.537791,1.35997,0.6641904423701493,0.22227519420987119,-0.537791,2.2539770655502602,0.3988695708035611,1.35997,0.11622487886000683,1.3376055454512736,1.4538304243112805,5.2132742522357045,31279645.513414226,0.48432487886000675,1.4906055454512737,1.9749304243112804,6.1406590873025175,39423031.34048216,0.7849248788600063,1.6175055454512737,2.40243042431128,6.9500511285931115,49081261.07012457,1.0180248788600061,1.7183055454512737,2.73633042431128,7.612687112487485,59136876.0272253,1.1836248788600061,1.7930055454512737,2.9766304243112796,8.10610141624244,69266798.72382,1.281724878860006,1.8416055454512736,3.1233304243112796,8.414126057991576,79088762.99286512
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.8,2.2,-0.08084795624017715,1.254624605178833,-0.610479,0.981241,-0.6341276608717896,-0.03212561733942498,-0.610479,1.597286536848891,1.145522727367123,0.981241,-0.42557742607040483,1.2413500880720045,0.8157726620015997,4.166352395170328,24998114.37102197,-0.327477426070405,1.2899500880720043,0.9624726620015993,4.398421185979219,28237864.013986584,-0.29687742607040524,1.3124500880720045,1.0155726620015992,4.483692602613459,31663837.159656253,-0.3337774260704054,1.3088500880720044,0.975072662001599,4.41859394496025,34324521.483240224,-0.43817742607040544,1.2791500880720044,0.8409726620015989,4.20585015378359,35939073.681083865,-0.6100774260704058,1.2233500880720043,0.6132726620015985,3.8544838107242794,36230305.37754671
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.6,2.2,-0.45835036039352417,0.6463844180107117,-1.07234,1.52581,-0.4343864142191836,-0.5217511178649763,-1.07234,1.597286536848891,0.48704531873920576,1.52581,-0.6761591773613866,1.2033806185293656,0.527221441167979,3.7249318135791323,22349590.881474793,-0.9155591773613869,1.1214806185293655,0.2059214411679786,3.2568879400753654,20909220.575283844,-1.222459177361387,1.0134806185293654,-0.20897855883202165,2.6890895140119895,18990350.147952672,-1.5968591773613872,0.8793806185293652,-0.7174785588320219,2.049452039660204,15920553.334488403,-2.038759177361387,0.7191806185293651,-1.319578558832022,1.37218866216801,11725379.561998894,-2.5481591773613874,0.532880618529365,-2.0152785588320223,0.6978101675602065,6559082.02180585
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.6,-0.1,0.682449221611023,0.9663301706314087,0.540234,0.596102,1.7627672989594823,0.9578806942583152,0.540234,-0.08092259205460892,0.8334167925940774,0.596102,1.0869606644059324,0.4495320668464895,1.536492731252422,5.356043684070382,32136262.104422294,1.1175606644059322,0.4720320668464896,1.5895927312524218,5.448618525085543,34980130.93104919,1.080660664405932,0.4684320668464895,1.5490927312524216,5.377949459006208,37979079.07950185,0.976260664405932,0.43873206684648947,1.4149927312524215,5.146761426596381,39981072.11408602,0.8043606644059316,0.3829320668464894,1.187292731252421,4.764077009496862,40709133.327690884,0.5649606644059313,0.3010320668464893,0.8659927312524206,4.24521643022525,39903005.23066372
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.4,-0.6,0.23270723223686218,-0.16849762201309204,0.0548568,0.306906,-1.2333514008296076,0.3745595174076638,0.0548568,-0.44575066355536974,-0.3951413985682296,0.306906,-0.26797836114064794,-0.1779953540411998,-0.4459737151818477,2.383266593401115,14299599.560406689,0.1676216388593521,0.00110464595880011,0.16872628481815222,3.204302556126879,20571622.410334565,0.535721638859352,0.15410464595880002,0.689826284818152,3.971228297521289,28044814.237095345,0.836321638859352,0.2810046459587999,1.117326284818152,4.648982913087544,36114229.06544667,1.0694216388593518,0.3818046459587998,1.4512262848181516,5.208803139205647,44509327.00057505,1.2350216388593518,0.4565046459587998,1.6915262848181516,5.628223353132395,52902609.22868172
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.2,-1.3,0.5482752919197083,-0.29433003067970276,0.557883,-0.123471,0.36457857239124036,0.7838553721416811,0.557883,-0.9565099636564348,-0.5313668570766075,-0.123471,0.5687723148443071,-0.5371159402443474,0.031656374599959736,3.0133789960560233,18080273.97633614,0.8693723148443069,-0.4102159402443475,0.4591563745999594,3.6237151122121736,23264251.020402156,1.1024723148443067,-0.3094159402443476,0.7930563745999591,4.130877941948909,29172260.026043203,1.2680723148443067,-0.23471594024434772,1.033356374599959,4.5124018625230295,35053240.1484514,1.3661723148443066,-0.18611594024434785,1.1800563745999586,4.752118892068133,40606950.975100055,1.396772314844306,-0.1636159402443479,1.2331563745999583,4.840158689594624,45495178.08633585
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.2,1.6,-2.402880907058716,1.728960394859314,-1.42551,0.0886823,-1.0336101541770015,-3.0438323860187406,-1.42551,1.159492851047978,1.6590359877494845,0.0886823,-1.8343175133985807,0.9690703795991541,-0.8652471337994266,1.87519350229725,11251161.0137835,-1.6012175133985809,1.069870379599154,-0.5313471337994269,2.276396397634159,14614464.872811303,-1.435617513398581,1.144570379599154,-0.2910471337994269,2.581663438195467,18231707.20053639,-1.337517513398581,1.193170379599154,-0.1443471337994271,2.7748266421147725,21555408.321275976,-1.3069175133985813,1.2156703795991541,-0.09124713379942717,2.8460156684024764,24319260.806812536,-1.3438175133985815,1.212070379599154,-0.13174713379942737,2.791657816945778,26240249.066853825
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.1,0.6,-0.4625561833381653,-0.5236957669258118,-0.0148532,0.021308,0.06496670241233138,-0.5272061246191988,-0.0148532,0.42983670804645613,-0.779676914217942,0.021308,-0.1590308740689558,-0.10951073539049531,-0.2685416094594511,2.610962108110206,15665772.648661235,0.07406912593104398,-0.008710735390495383,0.0653583905405486,3.0599048937555384,19644589.417910557,0.23966912593104395,0.0659892646095045,0.30565839054054844,3.399529213864956,24007475.308314323,0.3377691259310438,0.11458926460950436,0.45235839054054816,3.6136670865720597,28071688.661909085,0.3683691259310433,0.13708926460950432,0.5054583905405476,3.6924481708872476,31552043.469194952,0.33146912593104316,0.13348926460950428,0.46495839054054744,3.6322997666977224,34141881.56767012
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-1.7,0.1,-0.024923676624894142,1.7720035314559937,-1.15515,-0.0960919,-1.5329632708085166,0.040408896605129585,-1.15515,0.06500863654569541,1.705634245548529,-0.0960919,-0.8825681247344623,0.5581836606980748,-0.32438446403638754,2.5384864876788313,15230918.926072989,-0.9194681247344625,0.5545836606980749,-0.36488446403638763,2.4863910486679055,15962630.532447955,-1.0238681247344625,0.5248836606980748,-0.49898446403638774,2.316702359217918,16360552.060796939,-1.195768124734463,0.4690836606980747,-0.7266844640363882,2.038443000969668,15835032.920132576,-1.4351681247344632,0.38718366069807464,-1.0479844640363885,1.6669331964407568,14243977.502250196,-1.7420681247344634,0.27918366069807454,-1.4628844640363887,1.2237908090255836,11503048.632833777
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.0,2.8,-1.6251330375671387,1.1751517057418823,-2.27595,2.82601,-0.8338689075243957,-2.035083340468806,-2.27595,2.0350802226498037,1.0594858130339275,2.82601,-1.7149674159977337,1.9735253452279105,0.25855792923017673,3.3318702991068467,19991221.79464108,-1.2118674159977338,2.1787253452279103,0.9668579292301764,4.405437738312296,28282910.279964942,-0.7762674159977339,2.3578253452279103,1.5815579292301765,5.434567225506267,38378913.746525265,-0.408167415997734,2.51082534522791,2.102657929230176,6.37790021531516,49544804.45261123,-0.10756741599773423,2.63772534522791,2.5301579292301755,7.200375803242174,61527355.24622046,0.12553258400226563,2.7385253452279095,2.8640579292301753,7.873230725667311,74004605.41698588
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.2,1.2,-0.7314795255661011,0.7921668291091919,-1.30017,0.504166,-0.03490392091397165,-0.876003177545702,-1.30017,0.8676303938473693,0.6448685377714654,0.504166,-0.7370256994865579,0.6722216438729448,-0.06480405561361313,2.8817188292909393,17290312.975745637,-0.4364256994865583,0.7991216438729447,0.3626959443863864,3.4821741876724044,22355558.284856837,-0.20332569948655843,0.8999216438729445,0.6965959443863861,3.981619625547227,28118197.795614522,-0.03772569948655846,0.9746216438729445,0.936895944386386,4.357589520172209,33850626.910601765,0.06037430051344139,1.0232216438729445,1.0835959443863858,4.593915889680948,39255103.15564152,0.09097430051344113,1.0457216438729446,1.1366959443863858,4.680728393083846,43996609.50681627
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.1,-1.4,-1.3816710710525513,-0.5598057508468628,-1.60855,-1.42043,-2.931151997376759,-1.7193100211412367,-1.60855,-1.029475577956587,-0.8187693798911402,-1.42043,-2.0863373395059983,-1.0895583192825757,-3.175895658788574,-0.16912017170026916,-1014721.030201615,-1.9207373395059983,-1.0148583192825757,-2.935595658788574,-0.016121694518018793,-103501.27880568066,-1.8226373395059985,-0.9662583192825759,-2.7888956587885745,0.08408354748822865,593798.0123618707,-1.7920373395059987,-0.9437583192825759,-2.735795658788575,0.1216252133288752,944808.9821813685,-1.828937339505999,-0.947358319282576,-2.776295658788575,0.09293060289111925,794093.860316672,-1.933337339505999,-0.977058319282576,-2.910395658788575,0.0007246569389615765,6811.428840221998
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.3,-1.0071288347244263,-0.7017549872398376,0.55,-1.94209,0.26470794906493744,-1.2335238965696336,0.55,-0.9565099636564348,-0.9724428255277107,-1.94209,-0.13960531583489869,-1.2903475963947153,-1.429952912229614,1.2574570182462566,7544742.10947754,-0.5140053158348987,-1.4244475963947154,-1.9384529122296141,0.7665851164542195,4921476.447636089,-0.9559053158348987,-1.5846475963947155,-2.5405529122296144,0.26547070894870045,1874754.146595723,-1.465305315834899,-1.7709475963947157,-3.236252912229615,-0.2053754182455009,-1595397.3240147003,-2.042205315834899,-1.9833475963947156,-4.025552912229615,-0.599144838226783,-5119704.625544628,-2.6866053158348993,-2.2218475963947157,-4.908452912229615,-0.8627314832167475,-8109263.556588451
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.6,1.7,0.18681670725345612,2.211984634399414,0.110916,0.780045,-0.4343864142191836,0.315038912989862,0.110916,1.23245846534813,2.181955315125204,0.780045,-0.00281050040977388,1.3981529268244446,1.3953424264146708,5.113246314622025,30679477.88773215,-0.039710500409773974,1.3945529268244448,1.3548424264146708,5.04446229332215,32385447.923128203,-0.14411050040977402,1.3648529268244447,1.2207424264146707,4.819515853626529,34035420.95831055,-0.3160105004097744,1.3090529268244446,0.9930424264146702,4.447429577175962,34548522.44141831,-0.5554105004097747,1.2271529268244445,0.6717424264146699,3.94352368648805,33697488.771514125,-0.8623105004097749,1.1191529268244444,0.2568424264146696,3.329416044957193,31294919.361728135
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,1.0,-0.2,1.508808970451355,-0.8759760856628418,1.54562,-0.682054,1.1635435590016643,2.0296799760339064,1.54562,-0.15388820635476108,-1.161053607646551,-0.682054,1.5796145116785236,-0.6656652713337707,0.9139492403447529,4.321089907413821,25926539.444482926,1.7452145116785234,-0.5909652713337709,1.1542492403447526,4.709574631624476,30235469.13502914,1.8433145116785232,-0.542365271333771,1.3009492403447522,4.953541140543196,34981907.53451606,1.8739145116785232,-0.519865271333771,1.3540492403447522,5.0431190931803815,39175957.73964385,1.837014511678523,-0.5234652713337711,1.313549240344752,4.974735789423231,42509216.81533731,1.732614511678523,-0.5531652713337711,1.1794492403447518,4.751116170035746,44658220.96480675
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.5,-1.6952112913131714,1.3351134061813354,-0.997749,0.143353,-0.7339982841980927,-2.125975741918042,-0.997749,1.0865272367478258,1.232659451026335,0.143353,-1.285907675372045,0.8208465625913868,-0.4650611127806583,2.3592214643072116,14155328.78584327,-1.5253076753720454,0.7389465625913866,-0.7863611127806588,1.9675701431535442,12631800.319045754,-1.8322076753720455,0.6309465625913865,-1.2012611127806592,1.4984186824498202,10581832.735460632,-2.2066076753720454,0.4968465625913864,-1.709761112780659,0.9796825864672409,7610370.268194823,-2.6485076753720453,0.33664656259138626,-2.311861112780659,0.4455750003538048,3807447.2895232704,-3.1579076753720456,0.15034656259138612,-3.0075611127806594,-0.06339328986568722,-595866.6227449044
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-1.9,-0.1,-1.0483527183532715,-0.28667643666267395,-1.16637,0.469505,-1.7327045174611226,-1.28699180679566,-1.16637,-0.08092259205460892,-0.5230811192030752,0.469505,-1.3953554414189275,-0.04483290375256138,-1.440188345171489,1.2469654156864953,7481792.494118972,-1.2297554414189276,0.02986709624743855,-1.199888345171489,1.4999029397773598,9629376.87337065,-1.1316554414189277,0.07846709624743842,-1.0531883451714892,1.6611196598589042,11730827.037923584,-1.101055441418928,0.10096709624743838,-1.0000883451714895,1.7207452349415286,13367093.134072786,-1.1379554414189281,0.09736709624743833,-1.0405883451714897,1.6752069649124333,14314677.019316046,-1.2423554414189282,0.06766709624743827,-1.1746883451714898,1.5272297905356182,14355230.01519494
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.9,0.7100660800933838,-1.1020931005477905,0.513386,-1.0405,0.4644491957175433,0.9937001168860887,0.513386,-0.6646475064558263,-1.4058466172984538,-1.0405,0.6571784375345441,-1.0369980412514268,-0.3798196037168827,2.467279062258516,14803674.373551097,0.6877784375345439,-1.0144980412514268,-0.3267196037168829,2.535472103788971,16277730.906325197,0.6508784375345438,-1.0180980412514269,-0.3672196037168831,2.4833993254522087,17537766.0363435,0.5464784375345437,-1.047798041251427,-0.5013196037168832,2.313785668012228,17973949.82625259,0.37457843753454334,-1.103598041251427,-0.7290196037168837,2.035653713109829,17394701.691597756,0.13517843753454306,-1.185498041251427,-1.050319603716884,1.6643236832626116,15643847.075947957
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.8,1.8,-1.4544594287872314,0.8582303524017334,-2.25891,1.46712,-1.6328338941348197,-1.813717462514242,-2.25891,1.305424079648282,0.7163885368445926,1.46712,-1.901820452216354,1.1629775388309582,-0.7388429133853958,2.0239342322637324,12143605.393582394,-1.9387204522163541,1.1593775388309582,-0.779342913385396,1.9758607830092711,12685026.22691952,-2.043120452216354,1.1296775388309581,-0.9134429133853961,1.8194893485306893,12849233.779323729,-2.2150204522163546,1.073877538830958,-1.1411429133853965,1.5638425104687865,12148241.38982363,-2.454420452216355,0.9919775388309579,-1.462442913385397,1.2242404913411633,10461159.48332007,-2.761320452216355,0.8839775388309578,-1.8773429133853972,0.8223011545422192,7729237.792744992
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.3,-0.0,-0.7020851969718933,1.3164750337600708,-1.43854,1.37106,-0.13477454424027469,-0.8378783531943711,-1.43854,-0.007956977754456751,1.2124816537812408,1.37106,-0.8037309658115485,0.8585282253422614,0.054797259530712905,3.045295889836717,18271775.3390203,-0.7731309658115486,0.8810282253422613,0.10789725953071272,3.1190186881917787,20024099.978191223,-0.8100309658115488,0.8774282253422613,0.06739725953071252,3.062728298717604,21628987.24554372,-0.9144309658115488,0.8477282253422612,-0.06670274046928759,2.8791496621781936,22365810.405732647,-1.0863309658115492,0.7919282253422611,-0.29440274046928805,2.5773053602143468,22023125.849138804,-1.3257309658115495,0.7100282253422611,-0.6157027404692884,2.172515615343664,20420608.321766317
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.4,0.9,-1.5903912782669067,0.8186843395233154,-2.16372,0.986179,-2.2320576340926377,-1.9900228293320223,-2.16372,0.6487335509469127,0.6735762455308829,0.986179,-2.1286001544748867,0.7694962654925984,-1.3591038889822884,1.3307674817967898,7984604.890780739,-2.030500154474887,0.8180962654925983,-1.2124038889822888,1.4863876502107511,9542608.714353023,-1.9999001544748873,0.8405962654925981,-1.159303888982289,1.5439874795977475,10903639.580919294,-2.0368001544748875,0.8369962654925981,-1.1998038889822893,1.4999942698449786,11652255.487009766,-2.1412001544748875,0.807296265492598,-1.3339038889822894,1.3571329617164445,11596728.300526256,-2.313100154474888,0.751496265492598,-1.5616038889822899,1.124426136852945,10569068.21072427
