Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.7,1.9,-1.2823700487939849,1.5138906192298356,-1.14548,1.30274,-1.491048875225216,-0.6353746260303406,-1.6757936947505403,-1.14548,1.1578019858751094,1.514217522873509,1.3427316293201927,1.30274,-1.2369242990015241,1.3293727845172028,0.09244848551567864,3.0975002851811446,18585001.71108687,-1.1388242990015243,1.3779727845172027,0.23914848551567847,3.3041436619304285,21212602.309593353,-1.1082242990015245,1.400472784517203,0.2922484855156784,3.3802120145799037,23871057.246963285,-1.1451242990015247,1.3968727845172029,0.2517484855156782,3.32213264301677,25806990.797482878,-1.2495242990015247,1.3671727845172028,0.11764848551567808,3.1326304880050273,26768390.172612723,-1.4214242990015251,1.3113727845172027,-0.11005151448432238,2.820728131185475,26513496.125096772
Drew Eubanks,SAC,2025,27.0,C,2025.0,27.0,C,794.9286885245903,-1.7988123893737793,0.7817646861076355,-2.0,0.3,-2.0767590191901646,0.8518722023246511,-2.01189,-1.06047,-2.832681086344549,-1.9845476410070333,-2.6510436959774584,-2.01189,0.6599785707204981,0.23917248013880138,0.6464964942264526,-1.06047,-2.3700406058322603,0.12129438627143801,-2.248746219560822,0.49748709082097686,2984922.544925861,-2.4069406058322604,0.11769438627143802,-2.2892462195608223,0.4640660527798196,2979304.058846442,-2.5113406058322605,0.08799438627143796,-2.4233462195608224,0.35621037987417814,2515557.7026714464,-2.683240605832261,0.03219438627143789,-2.651046219560823,0.18294265374485225,1421135.1228207615,-2.922640605832261,-0.04970561372856219,-2.9723462195608232,-0.04041690309055812,-345363.24524688104,-3.2295406058322613,-0.1577056137285623,-3.3872462195608235,-0.29225042723765393,-2747014.3203297285
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-1.3,0.6,-1.0999199369170778,-0.615083251321629,-2.21204,0.148178,-2.4006330760293126,-1.2580698637118912,-1.4518045931104897,-2.21204,-0.5665987952976339,0.47824342565155903,-0.8962792086316689,0.148178,-1.8306368832129234,-0.20911414456943592,-2.0397510277823594,0.6761992110450568,4057195.2662703404,-1.9350368832129234,-0.23881414456943595,-2.1738510277823595,0.5603268332362522,3597298.2693767394,-2.106936883212924,-0.294614144569436,-2.40155102778236,0.3734468497881315,2637281.6532037854,-2.346336883212924,-0.3765141445694361,-2.7228510277823603,0.13087948321829654,1016698.0015363715,-2.6532368832129243,-0.4845141445694362,-3.1377510277823606,-0.14575740307885363,-1245499.9244568662,-3.0276368832129243,-0.6186141445694363,-3.6462510277823608,-0.428548304832119,-4028149.21933221
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.0,-0.4,0.21291513573206536,0.6103589072106345,-0.92348,-0.0130045,-1.4804563869787968,-1.9845476410070333,0.15992776210245074,-0.92348,-0.1447267991068425,-0.3186597260576332,0.3925004763562661,-0.0130045,-1.0571390664708449,-0.020972637202052398,-1.0781117036728973,1.6333663886444119,9800198.331866471,-1.161539066470845,-0.050672637202052506,-1.2122117036728974,1.48659490360348,9543939.28113434,-1.3334390664708453,-0.10647263720205258,-1.439911703672898,1.2472486508283245,8808069.972149627,-1.5728390664708456,-0.18837263720205266,-1.7612117036728983,0.9306478528365468,7229458.650404865,-1.8797390664708458,-0.29637263720205276,-2.1761117036728983,0.5584103730225461,4771627.805685119,-2.254139066470846,-0.43047263720205287,-2.684611703672899,0.158451715657522,1489370.3872606233
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,-0.4,0.1,-0.6609011578600414,-0.7569968262523056,-0.980202,-0.599361,-0.5152856123093327,-0.32402700718956534,-0.9128330303501395,-0.980202,-1.3121200030953974,0.07979184979696291,-1.0455276502013031,-0.599361,-0.6830869124622594,-0.7193042008749344,-1.4023911133371938,1.285833434328692,7715000.605972151,-0.9224869124622597,-0.8012042008749345,-1.7236911133371942,0.9663440501675601,6203928.802075736,-1.2293869124622598,-0.9092042008749346,-2.1385911133371946,0.5903764912945338,4169238.781521999,-1.60378691246226,-1.0433042008749347,-2.6470911133371944,0.1858462619808138,1443690.9323193582,-2.04568691246226,-1.2035042008749348,-3.2491911133371945,-0.21303349262560112,-1820375.4551556148,-2.55508691246226,-1.389804200874935,-3.944891113337195,-0.5657519864999109,-5317798.243649618
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.5,-0.7,-1.1332717736617086,0.27384709004516145,-0.807569,-0.976349,-1.8082760695173747,-1.4656349429390745,-1.4927497472330344,-0.807569,-0.005388632665646376,-0.5577306715703909,0.03859589530229407,-0.976349,-1.393557439922371,-0.37521810223343577,-1.7687755421558067,0.9234926516503634,5540955.909902181,-1.5654574399223713,-0.43101810223343584,-1.9964755421558071,0.7145120749820736,4587167.521384913,-1.8048574399223716,-0.5129181022334359,-2.3177755421558075,0.44075928635848055,3112642.0802635904,-2.1117574399223717,-0.620918102233436,-2.7326755421558078,0.1238521491739856,962108.2652133552,-2.486157439922372,-0.7550181022334361,-3.241175542155808,-0.2082938323002131,-1779874.9628819674,-2.9280574399223718,-0.9152181022334362,-3.843275542155808,-0.5214655129161135,-4901526.560896296
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.4,-0.1,0.15750885546209478,-0.2275994094056707,-0.616003,0.0596755,-0.9658403507969648,0.5062333097191688,0.09190696005843535,-0.616003,-0.9469382914005466,-0.0795887805448755,-0.4887680909135691,0.0596755,-0.24592577025484016,-0.3639049157147478,-0.609830685969588,2.1796916180767547,13078149.708460528,-0.21532577025484034,-0.34140491571474785,-0.5567306859695882,2.244958161674484,14412631.397950187,-0.2522257702548405,-0.3450049157147479,-0.5972306859695884,2.195117458032173,15501919.488623206,-0.35662577025484055,-0.37470491571474795,-0.7313306859695885,2.0328944479138227,15791930.650284162,-0.5285257702548409,-0.430504915714748,-0.959030685969589,1.767311712960232,15101713.933479447,-0.7679257702548412,-0.5124049157147481,-1.2803306859695893,1.413689475689002,13288005.327907244
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.4,-0.9,-0.3143348109110966,1.906617768915131,-1.47176,0.204882,-1.7153843804600775,-2.3996777994614003,-0.487362835165274,-1.47176,2.0768964581580103,-0.7171113019122294,1.7557570575165238,0.204882,-1.5185462537716878,0.8301060534405761,-0.6884402003311118,2.0843111052692396,12505866.631615438,-1.555446253771688,0.826506053440576,-0.728940200331112,2.0357485377547437,13069505.612385456,-1.659846253771688,0.796806053440576,-0.8630402003311121,1.877757578370713,13260724.018453978,-1.8317462537716884,0.7410060534405759,-1.0907402003311124,1.6193608087579472,12579518.634593489,-2.0711462537716887,0.6591060534405758,-1.4120402003311128,1.2758784514340467,10902406.88507296,-2.378046253771689,0.5511060534405757,-1.826940200331113,0.8689283697934117,8167511.328297312
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.6,1.2,-0.6343439462818472,1.9678995362694875,-0.712528,0.751899,-1.4003911518695962,0.7137983889463518,-0.8802294550370273,-0.712528,2.1958108090285506,0.9563853166770742,1.8202062004455104,0.751899,-0.569837554490068,1.4310753315377838,0.8612377770477158,4.237723498018474,25426340.988110848,-0.47173755449006816,1.4796753315377835,1.0079377770477154,4.471390423402281,28706326.518242646,-0.4411375544900684,1.5021753315377837,1.0610377770477153,4.557240305925602,32183231.040446606,-0.4780375544900686,1.4985753315377837,1.020537777047715,4.491700445475637,34892427.40054385,-0.5824375544900686,1.4688753315377836,0.886437777047715,4.277495782816385,36551287.01408168,-0.754337554490069,1.4130753315377835,0.6587377770477145,3.9236488995886454,36880424.15195927
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,4.9,1.7,5.031531080516442,0.3106834708826134,5.83489,0.695718,6.275150694519426,5.176447592330797,6.0756131268165845,5.83489,-0.3874368822077184,1.3548368925316705,0.07733618097081346,0.695718,5.840525353416702,0.4351135478236914,6.275638901240393,16.278910381070208,97673462.28642125,5.938625353416701,0.48371354782369136,6.422338901240392,16.70289776710307,107232603.66480172,5.969225353416702,0.5062135478236914,6.475438901240393,16.85763665072022,119048630.02738622,5.932325353416701,0.5026135478236914,6.434938901240392,16.739554331808858,130036205.96035758,5.827925353416701,0.4729135478236913,6.300838901240392,16.351375751132984,139722832.82094643,5.6560253534167,0.41711354782369126,6.073138901240391,15.702123490333392,147592455.19410557
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.1,-0.5,-1.0606903853918284,0.4965955262145886,-0.826838,-0.306683,-1.0862423352166557,-1.0505047844847077,-1.4036435264304596,-0.826838,0.8778024962762889,-0.39835004122855244,0.27285718409443377,-0.306683,-1.0918071615329557,0.11140665978554255,-0.9804005017474131,1.7430242453216358,10458145.471929815,-1.061207161532956,0.1339066597855425,-0.9273005017474134,1.8035759213174072,11578957.414857754,-1.098107161532956,0.13030665978554246,-0.9678005017474136,1.7573313031342166,12410273.66273384,-1.2025071615329561,0.1006066597855424,-1.1019005017474137,1.6070153315360645,12483616.49843846,-1.3744071615329565,0.044806659785542324,-1.3296005017474142,1.3616505881637497,11635331.508871008,-1.6138071615329568,-0.03709334021445776,-1.6509005017474145,1.0365572955348739,9743143.103640553
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.2,-2.7,3.4057919167341484,-2.1631430948148482,3.77765,-2.26133,5.433252147715866,2.37431902276382,4.079736823696962,3.77765,-2.515201371975134,-2.1515369749887756,-2.5243512180272356,-2.26133,3.916239498544162,-2.3631048912477866,1.5531346072963754,5.384984535628565,32309907.213771388,3.9468394985441617,-2.3406048912477866,1.6062346072963751,5.477771116075417,35167290.56520417,3.9099394985441616,-2.3442048912477866,1.565734607296375,5.406940553819369,38183814.19107239,3.8055394985441615,-2.3739048912477867,1.4316346072963748,5.175217789624418,40202126.83336042,3.633639498544161,-2.4297048912477868,1.2039346072963744,4.7916254051313665,40944534.91935564,3.3942394985441604,-2.511604891247787,0.8826346072963736,4.271483622857814,40149904.285691746
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-1.9,0.6,-0.4446622941942014,0.7239364408045114,-1.21171,0.402762,-1.6704399872283928,-1.8807651013934414,-0.6473623857234351,-1.21171,0.3343086957114249,0.47824342565155903,0.5119483156097657,0.402762,-1.3525693685863174,0.4318156092431874,-0.92075375934313,1.8110881698232781,10866529.018939668,-1.3219693685863176,0.45431560924318737,-0.8676537593431303,1.8723987486798612,12020799.966524709,-1.3588693685863178,0.4507156092431873,-0.9081537593431305,1.8255753062807973,12892212.812954994,-1.4632693685863178,0.42101560924318726,-1.0422537593431307,1.6733427833900865,12998861.409930874,-1.6351693685863182,0.3652156092431872,-1.2699537593431311,1.4247237616485284,12174293.03776191,-1.8745693685863185,0.2833156092431871,-1.5912537593431315,1.0950384635737238,10292838.12920742
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.2,0.3,-0.8216157909648307,2.2012118950433126,-1.94976,0.958133,-2.6640142051958855,-1.1542873240982994,-1.1101380685286797,-1.94976,1.011849283236684,0.23917248013880138,2.0655774129101308,0.958133,-1.719549899455716,1.0686830440714041,-0.6508668553843118,2.1297158368854197,12778295.021312518,-1.621449899455716,1.117283044071404,-0.5041668553843119,2.3102310944128956,14831683.62613079,-1.5908498994557163,1.1397830440714043,-0.451066855384312,2.3768420296753363,16785258.413567226,-1.6277498994557165,1.1361830440714042,-0.4915668553843122,2.3259759425599404,18068646.316994134,-1.7321498994557165,1.1064830440714042,-0.6256668553843123,2.1603577738307096,18460300.384538896,-1.904049899455717,1.0506830440714041,-0.8533668553843128,1.889010105128442,17755792.04137711
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,0.3,-1.5,0.0025002546302243,-1.331345571659369,-0.576427,-1.94586,-0.18843596741065982,0.40245077010557695,-0.09839293556583484,-0.576427,-1.7013536996093248,-1.1952531929377446,-1.6495618675857402,-1.94586,-0.11520128321772943,-1.6230071900332024,-1.7382084732509318,0.9524925707758445,5714955.424655067,-0.017101283217729524,-1.5744071900332024,-1.591508473250932,1.0947869146974558,7028531.992357667,0.013498716782270215,-1.5519071900332024,-1.5384084732509322,1.1475632861393679,8104091.926716217,-0.02340128321772994,-1.5555071900332025,-1.5789084732509324,1.107248984988782,8601331.565189859,-0.12780128321773,-1.5852071900332025,-1.7130084732509325,0.9765689520096973,8344801.226301907,-0.2997012832177304,-1.6410071900332026,-1.940708473250933,0.7645457688429139,7186364.774245889
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.4,1.0,-0.18993637126658355,-0.17891687848074367,0.193923,0.857976,-1.6612823218334647,0.5062333097191688,-0.3346422122248105,0.193923,0.01381035107662787,0.7970046863352358,-0.4375693815881211,0.857976,-0.32394205608477655,0.30780541395593564,-0.016136642128840917,2.9478669888094773,17687201.932856865,-0.2933420560847768,0.3303054139559357,0.0369633578711589,3.020687274491959,19392812.30223838,-0.33024205608477697,0.32670541395593566,-0.0035366421288413052,2.9650852421409386,20939431.97999931,-0.434642056084777,0.2970054139559356,-0.1376366421288414,2.783785832520416,21625005.104185097,-0.6065420560847774,0.24120541395593553,-0.36533664212884187,2.485811627271192,21241310.07126489,-0.8459420560847777,0.15930541395593545,-0.6866366421288422,2.0864828489108653,19611941.440960363
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.8,0.4,-1.67554491954769,1.3281249153997192,-1.26818,0.739696,-2.7058010795845786,-0.7391571656439324,-2.1584839226797023,-1.26818,0.7325085585512772,0.31886279530972067,1.1473645419413099,0.739696,-1.7179055419770533,0.734607973950577,-0.9832975680264763,1.73974006101557,10438440.36609342,-1.5523055419770533,0.8093079739505769,-0.7429975680264764,2.0189845715729797,12961880.94949853,-1.4542055419770534,0.8579079739505768,-0.5962975680264766,2.1962613620442126,15509997.738756234,-1.4236055419770537,0.8804079739505769,-0.5431975680264768,2.2617000914396694,17569338.650321644,-1.4605055419770538,0.8768079739505769,-0.583697568026477,2.2117280596465494,18899260.504240964,-1.564905541977054,0.8471079739505768,-0.7177975680264771,2.049070207428853,19260280.494272076
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.4,-1.4,1.3333889557720315,-0.6273571092758146,1.16929,-0.658097,-0.6038568929926653,1.544058705855086,1.5355033744170719,1.16929,-0.7941601898848043,-1.1155628777668254,-0.9091874464278353,-0.658097,0.9112487968198733,-0.8692518785198663,0.04199691830000696,3.0276252565151855,18165751.539091114,0.8743487968198731,-0.8728518785198663,0.0014969183000067554,2.9719743774618834,19080075.503305294,0.769948796819873,-0.9025518785198664,-0.13260308169999335,2.7905132309826963,19706604.437199805,0.5980487968198727,-0.9583518785198665,-0.3603030816999938,2.4922643987184223,19360408.30212445,0.3586487968198724,-1.0402518785198667,-0.6816030816999943,2.092548103186663,17880865.392692104,0.05174879681987221,-1.1482518785198668,-1.0965030816999946,1.6129822077818183,15161261.74765378
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.1,0.9,2.6199412838593914,-0.6262665991422494,2.1479,0.593453,4.326473650518985,1.232711087014311,3.114969110100612,2.1479,-0.8730368721467536,0.7173143711643168,-0.9080405727899188,0.593453,2.705513461908477,-0.11757751844308889,2.5879359434653884,7.314895192240971,43889371.153445825,2.803613461908477,-0.06897751844308897,2.7346359434653884,7.609256917085816,48851429.40769094,2.8342134619084773,-0.046477518443089005,2.787735943465388,7.717076082849635,54497991.29708413,2.797313461908477,-0.05007751844308905,2.7472359434653884,7.63477998941963,59308497.913809575,2.692913461908477,-0.07977751844308911,2.6131359434653882,7.365093577559797,62934871.92212005,2.5210134619084767,-0.13557751844308918,2.385435943465388,6.917039428910937,65016864.28691582
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.0,-1.1,0.41156579372656077,-0.983672637640451,0.225592,-0.707129,-0.18184590806413226,1.1289285474007191,0.4038058390554079,0.225592,-1.32495717810757,-0.8764919322540679,-1.2839193023581827,-0.707129,0.3941201195979987,-1.0481243531799551,-0.6540042335819565,2.1259115935185173,12755469.561111104,0.5597201195979986,-0.9734243531799552,-0.4137042335819566,2.424116248876587,15562826.31778769,0.6578201195979985,-0.9248243531799554,-0.2670042335819569,2.612967959207399,18452779.727922656,0.6884201195979984,-0.9023243531799554,-0.21390423358195698,2.6825963835213535,20838945.226470582,0.6515201195979983,-0.9059243531799555,-0.2544042335819572,2.629428821705651,22468521.870051224,0.5471201195979982,-0.9356243531799555,-0.3885042335819573,2.45619021452429,23087013.9576058
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.6,0.5,1.6422292553493814,-0.43112220005936536,2.96736,0.124743,3.178844902726708,0.7137983889463518,1.9146583145863927,2.96736,-0.6327560848190812,0.39855311048063985,-0.7028100480963473,0.124743,2.1936654015648633,-0.20306750560869713,1.9905978959561663,6.169549515215411,37017297.09129246,2.3592654015648638,-0.12836750560869725,2.2308978959561667,6.620025820410431,42500565.76703497,2.4573654015648634,-0.07976750560869739,2.377597895956166,6.901837376896381,48740775.55564225,2.4879654015648636,-0.05726750560869742,2.430697895956166,7.005113843683671,54417125.36050351,2.4510654015648634,-0.06086750560869747,2.390197895956166,6.926282520659493,59185222.6646858,2.3466654015648634,-0.09056750560869753,2.2560978959561657,6.668068348587851,62676655.140055194
Jalen Pickett,DEN,2025,25.0,SG,2025.0,25.0,SG,883.7214285714286,-0.9873193502426147,-0.5231140851974487,-1.6,-0.1,-1.2118722174702887,-0.7524380122458756,-1.97416,-0.669093,-1.7476102323216203,-1.5694174825526663,-1.5892454008453,-1.97416,-0.934651568229447,-0.0795887805448755,-1.0407332118524852,-0.669093,-1.7201082789298967,-0.6810166401567019,-2.4011249190865986,0.3737849672121496,2242709.8032728974,-1.6220082789298969,-0.6324166401567021,-2.254424919086599,0.49277727634739454,3163630.114150273,-1.5914082789298971,-0.6099166401567021,-2.2013249190865993,0.537119168940254,3793135.5710560745,-1.6283082789298973,-0.6135166401567022,-2.2418249190865995,0.5032379448779285,3909253.0034007253,-1.7327082789298973,-0.6432166401567022,-2.3759249190865996,0.39385854492441813,3365529.1435500523,-1.9046082789298977,-0.6990166401567023,-2.6036249190866,0.2180035507205228,2049129.1710756707
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.6,1.3,-0.2493232004750771,0.3413728935235358,-1.05683,1.86805,-1.1100664676226355,-0.5315920864167489,-0.4075498272808976,-1.05683,-0.5877473415020377,1.0360756318479938,0.10961180015711736,1.86805,-0.7765095953300705,0.6064975226257684,-0.17001207270430208,2.7406608801395484,16443965.28083729,-0.6784095953300706,0.6550975226257683,-0.023312072704302356,2.9380785617109404,18862464.366184242,-0.6478095953300709,0.6775975226257683,0.02978792729569746,3.0108075523021607,21262322.934357863,-0.684709595330071,0.6739975226257683,-0.010712072704302744,2.9552751518004077,22957168.434215933,-0.7891095953300711,0.6442975226257682,-0.14481207270430285,2.7742063009696825,23705648.32591196,-0.9610095953300715,0.5884975226257682,-0.3725120727043033,2.476623581450784,23279077.83956545
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.9296059608459472,-0.5466897487640381,0.7,-1.8,0.09569514294664934,-1.416449504783886,0.448591,-2.12394,-1.6704399872283928,0.8175809285599439,0.016019925553835468,0.448591,-0.9634622627519942,-1.4343241384505026,-1.7390644355852087,-2.12394,-0.09706203327865336,-1.5651977091969265,-1.6622597424755798,1.0255166606428798,6153099.963857279,-0.20146203327865342,-1.5948977091969265,-1.79635974247558,0.897514845724492,5762045.309551239,-0.3733620332786538,-1.6506977091969266,-2.0240597424755804,0.690039240875536,4873057.1190630365,-0.6127620332786541,-1.7325977091969267,-2.3453597424755808,0.41841006861361196,3250293.095004261,-0.9196620332786543,-1.8405977091969268,-2.760259742475581,0.10424519233312078,890777.2533903641,-1.2940620332786543,-1.9746977091969269,-3.268759742475581,-0.22453988369473837,-2110567.5766661353
Amir Coffey,MIL,2025,27.0,SG,2025.0,27.0,SG,1577.6402777777778,-1.2450811862945557,-0.8592742681503296,-0.9,-1.0,-1.5831850369894704,-1.0519066876105452,-2.17031,-1.33581,-2.0922710514444205,-0.8429397052575242,-2.045096175700663,-2.17031,-1.3454569020578577,-0.7968016170831487,-1.355680059741652,-1.33581,-1.787654233100652,-1.2084371447206648,-2.9960913778213167,-0.05594235030943498,-335654.10185660986,-1.8245542331006521,-1.2120371447206648,-3.036591377821317,-0.08211099772907451,-527152.6054206584,-1.9289542331006522,-1.2417371447206649,-3.170691377821317,-0.16595319946569217,-1171961.4946267183,-2.1008542331006526,-1.297537144720665,-3.3983913778213175,-0.2984463738784876,-2318391.1215628684,-2.340254233100653,-1.379437144720665,-3.719691377821318,-0.46427029844986134,-3967198.985660035,-2.647154233100653,-1.4874371447206651,-4.134591377821318,-0.6418071097854124,-6032680.048184401
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-1.5,-0.1,-1.5297873096898775,-0.6445175380947067,-0.903252,-0.467829,-2.215682075288543,-1.4656349429390745,-1.9795412201875329,-0.903252,-0.9401684694392993,-0.0795887805448755,-0.9272348196910161,-0.467829,-1.6410275596037875,-0.6037052674187977,-2.2447328270225855,0.5008203888811062,3004922.3332866374,-1.3404275596037878,-0.4768052674187978,-1.8172328270225857,0.8779785039404236,5636621.99529752,-1.107327559603788,-0.3760052674187979,-1.4833328270225858,1.2030170422941595,8495706.352681356,-0.941727559603788,-0.30130526741879804,-1.2430328270225859,1.4534703811991132,11290848.615230953,-0.8436275596037881,-0.2527052674187982,-1.0963328270225863,1.6131705387888837,13784574.51736179,-0.8130275596037884,-0.2302052674187982,-1.0432328270225866,1.6722471740738725,15718324.1021452
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.3,-0.8,-0.7894507581405301,-0.5769181352977352,-0.791238,-0.995741,-1.739053418422409,-2.2958952598478084,-1.0706499217009127,-0.791238,-0.8370510739316199,-0.6374209867413101,-0.8561415115038717,-0.995741,-1.4742091499927823,-0.8315886430442003,-2.305797793036983,0.45052064638831324,2703123.8783298796,-1.2411091499927824,-0.7307886430442004,-1.971897793036983,0.7364711640439583,4728144.873162213,-1.0755091499927825,-0.6560886430442006,-1.731597793036983,0.9587937710718496,6771001.611309402,-0.9774091499927826,-0.6074886430442007,-1.5848977930369834,1.1013204856055863,8555277.796281317,-0.9468091499927829,-0.5849886430442007,-1.5317977930369837,1.1541809666555685,9862499.44369117,-0.983709149992783,-0.5885886430442008,-1.572297793036984,1.113802514108997,10469211.235022832
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-1.8,-0.7,-1.9101403033175341,1.123605625711689,-3.42107,0.0567036,-2.6447772340430538,-1.7769825617798498,-2.4464903739717783,-3.42107,-0.5295667962364861,-0.5577306715703909,0.9322745812255866,0.0567036,-2.5723300424486704,-0.024579821645322596,-2.596909864093993,0.2230118732929011,1338071.2397574065,-2.1367300424486704,0.15452017835467735,-1.982209864093993,0.7272401782177416,4668881.9441579,-1.7686300424486705,0.30752017835467726,-1.4611098640939932,1.22559837368721,8655175.714979079,-1.4680300424486707,0.4344201783546773,-1.0336098640939935,1.6830255552045075,13074079.117939658,-1.2349300424486709,0.5352201783546773,-0.6997098640939936,2.0707584591496335,17694672.448602807,-1.069330042448671,0.6099201783546773,-0.45940986409399365,2.366331462779388,22242384.643687043
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.2,-0.4,-1.1757552032799494,0.2675305701303334,-0.348895,-0.345039,-2.204885238556248,-0.11646192796238186,-1.5449055126468596,-0.348895,-0.36398683344857374,-0.3186597260576332,0.03195290322847616,-0.345039,-1.0537869197913723,-0.2489331640694327,-1.302720083860805,1.3899696415062235,8339817.849037341,-0.6181869197913723,-0.06983316406943274,-0.688020083860805,2.084816916330721,13384524.60284323,-0.25008691979137243,0.08316683593056717,-0.16692008386080526,2.744768645580426,19383556.17508897,0.050513080208627326,0.21006683593056708,0.2605799161391944,3.3347639247585388,25905113.12030929,0.2836130802086272,0.31086683593056696,0.5944799161391942,3.8260394902450594,32693583.964933842,0.44921308020862716,0.38556683593056684,0.834779916139194,4.196129719296788,39441613.611384
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-2.0,-0.3,-1.8451761360427121,-0.7078603815308031,-3.22763,-0.831423,-2.619977584684219,-1.9845476410070333,-2.3667356107820545,-3.22763,-0.8370510739316199,-0.23896941088671397,-0.9938515663415379,-0.831423,-2.5497227091183268,-0.725323762789968,-3.275046471908295,-0.2282170187507759,-1369302.1125046555,-2.046622709118327,-0.5201237627899681,-2.566746471908295,0.24564205337529932,1577021.9826694217,-1.611022709118327,-0.34102376278996815,-1.952046471908295,0.7543130720620127,5326958.914901935,-1.242922709118327,-0.18802376278996824,-1.4309464719082952,1.2564374919357628,9760257.724855395,-0.9423227091183273,-0.06112376278996834,-1.0034464719082956,1.7169544084997503,14671409.759718543,-0.7092227091183274,0.03967623721003155,-0.6695464719082959,2.1071005581339755,19805738.05239259
