Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,25,Cam Reddish,LAL,SF,1161.0378787878788,-1.5474799871444702,0.1350507140159607,-2.1,-0.5,,,,,-2.567528994421138,-1.9411984574348655,,,0.10712565882454317,-0.3469635539965229,,,-2.254363725928002,-0.11991894758598987,-2.3742826735139917,2,2,0.3951719905649681,0.3951719905649681,2371031.9433898088,-2.156263725928002,-2.2057637259280023,-4.3620274518560045,-0.7216252498251555,-4632834.103877499,-2.1256637259280025,-2.1832637259280023,-4.308927451856005,-0.7040989975690585,-4972347.120832692,-2.1625637259280026,-2.1868637259280024,-4.349427451856005,-0.7175276145948699,-5573898.01569587,-2.2669637259280027,-2.2165637259280024,-4.4835274518560055,-0.7591861601385913,-6487260.922107468,-2.438863725928003,-2.2723637259280025,-4.711227451856006,-0.8200520525594219,-7708097.309177443
2025,24,Cam Spencer,MEM,SG,655.8326666666659,-1.0,-0.5,-1.9,-1.3,-0.42,-1.04,0.583881,-1.21619,-1.6602221415253706,-1.7280001185647724,-0.5132068147916174,0.583881,-0.870713316362677,-0.9016716875338322,-1.2723923212986619,-1.21619,-0.8293870187204402,-1.0652418312987928,-1.894628850019233,4,4,0.806450228556978,0.806450228556978,4838701.371341868,-0.6637870187204402,-0.7546870187204403,-1.4184740374408804,1.2692530452689958,8148604.550626954,-0.5656870187204404,-0.7060870187204404,-1.2717740374408808,1.4227863062403312,10047716.89466922,-0.5350870187204406,-0.6835870187204405,-1.218674037440881,1.4796307519517757,11494067.607311787,-0.5719870187204408,-0.6871870187204405,-1.2591740374408813,1.4362136822905291,12272474.639446221,-0.6763870187204408,-0.7168870187204406,-1.3932740374408814,1.2952600380205925,12174825.223095398
2025,23,Cam Thomas,BKN,SG,2031.0073333333341,0.624976634979248,-1.285101056098938,1.4,-3.1,1.92,-1.98,3.4863,-1.81962,1.032757458335547,1.7897724727917619,2.2994318065808876,3.4863,-2.0795969459225283,-2.149764987992778,-2.2097423074899742,-1.81962,2.1520654344270493,-2.06468106035132,0.08738437407572919,4,4,3.0904589933409454,3.0904589933409454,18542753.960045673,2.3851654344270488,2.252865434427049,4.638030868854098,11.896020817348175,76372453.64737529,2.550765434427049,2.327565434427049,4.878330868854098,12.498931767480242,88267456.14194548,2.648865434427049,2.3761654344270484,5.025030868854097,12.873802676493305,100006273.95153531,2.679465434427049,2.3986654344270484,5.078130868854098,13.010763203397772,111177231.78829807,2.642565434427049,2.3950654344270483,5.037630868854097,12.906240648080832,121312492.90893008
2025,20,Cam Whitmore,WAS,SF,1053.4906862745097,0.6750681400299072,-0.4084106087684631,0.8,-1.6,0.71,-1.33,-0.444099,-0.729622,1.1157712065482888,1.150177456181483,0.8450332032216009,-0.444099,-0.7296857189074971,-1.1096872376103233,-1.5615747638470454,-0.729622,0.6667207164878431,-1.0326424300912165,-0.36592171360337333,4,4,2.485061988885823,2.485061988885823,14910371.933314938,1.102320716487843,0.8458207164878431,1.948141432975686,6.091397115890748,39106769.48401861,1.470420716487843,0.9988207164878429,2.4692414329756858,7.080502004613187,50002505.15657833,1.7710207164878424,1.1257207164878429,2.896741432975685,7.940527941389828,61683609.15430448,2.0041207164878423,1.2265207164878429,3.230641432975685,8.642711662600675,73852144.01115605,2.1697207164878423,1.3012207164878429,3.4709414329756854,9.164587545502524,86142742.254877
2025,28,Cameron Johnson,DEN,PF,2052.361695906429,0.3050513565540313,-0.1403286904096603,1.9,-0.5,1.25,-0.91,2.93751,-0.458276,0.5025638360192882,2.3227683199669946,1.4941036543075636,2.93751,-0.3168982949607423,-0.3469635539965229,-1.142758812570076,-0.458276,1.8142364525734616,-0.5662241653818353,1.2480122871916262,4,4,4.864910740769611,4.864910740769611,29189464.444617666,1.7098364525734615,1.7845364525734615,3.494372905146923,9.216215619098996,59168104.274615556,1.5379364525734611,1.7287364525734614,3.2666729051469225,8.720081889454072,61581218.30332466,1.2985364525734608,1.6468364525734613,2.945372905146922,8.041136707104556,62465158.16812963,0.9916364525734607,1.5388364525734612,2.530472905146922,7.200997935444851,61532671.37833498,0.6172364525734606,1.4047364525734611,2.0219729051469217,6.227581078746155,58536285.35645823
2025,30,Cameron Payne,NYK,PG,984.0067129629662,-0.3234977424144745,-0.5110371112823486,0.7,0.7,-0.62,0.14,-0.401665,0.390598,-0.539094157453808,1.0435782867464365,-0.7536032781567888,-0.401665,-0.887708049770831,0.485098646309441,-0.0957189343776529,0.390598,-0.1626960372160401,-0.02693258445976071,-0.1896286216758008,4,4,2.7146532939086003,2.7146532939086003,16287919.763451602,-0.40209603721604026,-0.24459603721604017,-0.6466920744320804,2.134781645312403,13705298.162905628,-0.7089960372160404,-0.35259603721604027,-1.0615920744320806,1.6517451004328454,11664623.899256757,-1.0833960372160405,-0.4866960372160404,-1.5700920744320808,1.1159914934755455,8669245.119616734,-1.5252960372160405,-0.6468960372160405,-2.172192074432081,0.5617339695885023,4800028.004813146,-2.0346960372160408,-0.8331960372160406,-2.8678920744320813,0.029483314796516558,277129.066062783
2025,30,Caris LeVert,DET,SG,1621.0458333333368,0.2463475316762924,-0.1129045560956001,0.4,0.6,0.37,-0.74,-0.0394731,-0.247793,0.4052773892935001,0.7237807784412972,0.43635921550080947,-0.0394731,-0.2746711360879104,0.4157601296172774,-0.9732380703865409,-0.247793,0.38148607080890173,-0.2699855192142935,0.11150055159460825,4,4,3.1240458930175574,3.1240458930175574,18744275.358105343,0.14208607080890134,0.29958607080890165,0.441672141617803,3.5978942437755044,23098481.045038737,-0.16481392919109883,0.19158607080890155,0.026772141617802725,3.006658853020727,21233024.820032377,-0.5392139291910989,0.057486070808901446,-0.48172785838219745,2.338297116086205,18164359.65718086,-0.9811139291910989,-0.10271392919109867,-1.0838278583821976,1.6270221781199383,13902937.052478438,-1.4905139291910992,-0.2890139291910988,-1.779527858382198,0.9133448251467267,8585004.777552813
2025,21,Cason Wallace,OKC,SG,1793.483823529412,-1.1860079765319824,0.158978596329689,0.1,1.0,-0.91,1.0,-1.29257,1.46657,-1.9684823807370155,0.40398327013615754,-1.1021781500362875,-1.29257,0.1439693555619166,0.693114196385932,0.7618565849037603,1.46657,-0.9898118151592864,0.7663775342129022,-0.22343428094638418,4,4,2.670050174713761,2.670050174713761,16020301.048282566,-0.6217118151592865,-0.8368118151592865,-1.458523630318573,1.228234000154942,7885262.280994729,-0.3211118151592869,-0.7099118151592866,-1.0310236303185736,1.6859260980677706,11906010.104554597,-0.08801181515928702,-0.6091118151592867,-0.6971236303185737,2.073865915660775,16110205.206036037,0.07758818484071295,-0.5344118151592868,-0.45682363031857387,2.3695878301907545,20248175.400736608,0.1756881848407128,-0.48581181515928695,-0.31012363031857415,2.5569238597913095,24033862.07243334
2025,24,Charles Bassey,ATL,C,678.0131944444444,-1.0318596363067627,1.0929619073867798,-2.2,-0.8,-1.2,0.46,-1.97607,-0.942993,-1.713021270316657,-2.047797626869912,-1.4507530219157858,-1.97607,1.5820990412220746,-0.5549791040730139,0.2233789332619428,-0.942993,-1.7969104797755886,0.07687646760275091,-1.7200340121728377,4,4,0.9698413707949605,0.9698413707949605,5819048.224769763,-1.6313104797755886,-1.7222104797755888,-3.3535209595511777,-0.27332018962842763,-1754715.6174145055,-1.5332104797755888,-1.673610479775589,-3.2068209595511776,-0.1878053508511955,-1326281.387711143,-1.502610479775589,-1.6511104797755891,-3.153720959551178,-0.1555810702284146,-1208584.8697483705,-1.5395104797755892,-1.6547104797755892,-3.1942209595511786,-0.18022004787288473,-1539983.9134747582,-1.6439104797755892,-1.6844104797755892,-3.3283209595511787,-0.25899734302060323,-2434451.2236637073
2025,22,Chet Holmgren,OKC,C,1780.471875,0.8758282661437988,1.526943325996399,1.2,2.6,0.15,1.74,1.12387,2.40418,1.4484793282851398,1.5765741339216688,0.17192310579912107,1.12387,2.2503353509490807,1.8025304634605508,1.4997704038203252,2.40418,1.0802116420014825,1.9892040545574894,3.0694156965589716,4,4,8.300322475997975,8.300322475997975,49801934.85598785,1.3808116420014822,1.2071116420014822,2.5879232840029642,7.314870012838403,46961465.48242255,1.613911642001482,1.3079116420014822,2.921823284002964,7.992346497471348,56441950.96514266,1.779511642001482,1.3826116420014822,3.1621232840029645,8.496441161596112,66002054.23151093,1.877611642001482,1.4312116420014822,3.308823284002964,8.81098602334629,75290051.78921454,1.9082116420014814,1.4537116420014824,3.361923284002964,8.926110741732284,83901174.29134895
2025,32,Chris Boucher,BOS,PF,1120.99,-0.3582841455936432,0.1755038946866989,0.9,-0.3,1.48,0.27,1.615,-0.337807,-0.5967436473587717,1.2567766256165296,1.7705595871775106,1.615,0.1694146947347429,-0.20828652061219555,0.03391457435093284,-0.337807,1.0113981413588171,-0.08569106288162995,0.9257070784771871,4,4,4.339776463487324,4.339776463487324,26038658.780923944,0.6369981413588173,0.8772981413588171,1.5142962827176345,5.317546501610011,34138648.54033627,0.1950981413588173,0.717098141358817,0.9121962827176343,4.318306795551044,30495882.59018148,-0.314301858641183,0.5307981413588169,0.21649628271763388,3.2718988510447113,25416764.65468553,-0.8912018586411832,0.3183981413588167,-0.5728037172823665,2.2251310949926135,19013789.70933379,-1.5356018586411833,0.07989814135881657,-1.4557037172823666,1.231109595173152,11571841.724241143
2025,27,Chris Duarte,CHI,SG,284.73186274509794,-1.009196162223816,-0.1651272177696228,-1.9,-0.7,,,,,-1.675462408205306,-1.7280001185647724,,,-0.35508259433184497,-0.48564058738085014,,,-1.7017312633850392,-0.42036159085634756,-2.122092854241387,2,2,0.6045391538384671,0.6045391538384671,3627234.923030803,-1.7386312633850394,-1.7053312633850393,-3.4439625267700786,-0.3234711683498039,-2076684.900805741,-1.8430312633850394,-1.7350312633850393,-3.5780625267700787,-0.3942238421323736,-2784008.773138823,-2.01493126338504,-1.7908312633850394,-3.805762526770079,-0.5044911737775579,-3918988.336138826,-2.25433126338504,-1.8727312633850395,-4.12706252677008,-0.6389529407677559,-5459865.6579192905,-2.5612312633850403,-1.9807312633850396,-4.54196252677008,-0.775991279708568,-7293947.105428842
2025,21,Chris Livingston,MIL,SF,327.5071428571428,-0.9398369193077089,-0.1502133160829544,-2.8,-0.9,-1.55,-0.36,-2.89377,-0.3806,-1.5605173547108846,-2.687392643480191,-1.871446832804836,-2.89377,-0.33211845301293885,-0.6243176207651775,-0.5943093525645211,-0.3806,-2.253281707748978,-0.4828363565856594,-2.7361180643346374,4,4,0.12139523423859251,0.12139523423859251,728371.4054315551,-1.885181707748978,-2.1002817077489784,-3.9854634154979562,-0.5827432153052771,-3741211.442259879,-1.5845817077489783,-1.9733817077489786,-3.557963415497957,-0.38389383531616855,-2711058.265002783,-1.3514817077489785,-1.8725817077489786,-3.224063415497957,-0.19812380372253352,-1539065.3320773852,-1.1858817077489785,-1.7978817077489786,-2.983763415497957,-0.0478987432675718,-409295.7191962665,-1.0877817077489786,-1.7492817077489786,-2.8370634154979575,0.05061336418231721,475741.43012570275
2025,39,Chris Paul,LAC,PG,1816.9587398373956,0.3897638618946075,0.0039894934743642,0.8,0.5,-0.14,0.3,0.993965,-0.435088,0.6429529615147412,1.150177456181483,-0.17665176608037753,0.993965,-0.09467990843596381,0.34642161292511364,0.0638299994421449,-0.435088,0.6526109129039617,-0.029879074017176308,0.6227318388867854,4,4,3.8688330464402187,3.8688330464402187,23212998.278641313,-0.19428908709603832,0.3358109129039617,0.14152182580792338,3.16605161023938,20326051.33773682,-1.1086890870960384,-0.007089087096038504,-1.115778174192077,1.5917055387193566,11240624.514436098,-2.0905890870960384,-0.3760890870960386,-2.466678174192077,0.3222799155884133,2503534.8402739125,-3.1399890870960387,-0.7711890870960387,-3.9111781741920773,-0.5513333461142496,-4711154.469213187,-4.256889087096039,-1.1923890870960387,-5.449278174192077,-0.9319446924726329,-8759834.63967975
2025,23,Christian Braun,DEN,SG,2201.2647679324864,-0.9719933867454528,-0.1595959216356277,0.8,0.9,0.87,0.19,1.12916,1.06792,-1.6138084045323746,1.150177456181483,1.0373503739137382,1.12916,-0.3465656100599607,0.6237756796937685,-0.04585989255896611,1.06792,0.42571985639071164,0.3248175442687104,0.7505374006594221,4,4,4.064811311730296,4.064811311730296,24388867.87038178,0.6588198563907115,0.5265198563907114,1.185339712781423,4.760848399998642,30564646.727991287,0.8244198563907115,0.6012198563907114,1.4256397127814229,5.16495932163476,36474942.72938468,0.9225198563907113,0.6498198563907114,1.5723397127814227,5.4184654192439305,42091723.06977071,0.9531198563907108,0.6723198563907115,1.6254397127814224,5.511496351836554,47095846.55637041,0.9162198563907107,0.6687198563907114,1.5849397127814222,5.440479419299831,51137905.99225601
2025,24,Christian Koloko,LAL,C,599.9851351351351,-0.7715911269187927,0.2377105057239532,-2.4,0.4,-2.4,1.12,-2.80899,-0.357498,-1.2816933538528217,-2.2609959657400047,-2.893131802106814,-2.80899,0.2651992477539368,0.27708309623295013,0.8815182852686088,-0.357498,-2.3112027804249102,0.2665756573138739,-2.0446271231110362,4,4,0.6719104117733572,0.6719104117733572,4031462.4706401434,-2.1456027804249103,-2.2365027804249102,-4.382105560849821,-0.7280762286757514,-4674249.388098324,-2.04750278042491,-2.1879027804249107,-4.235405560849821,-0.678716948130249,-4793099.087695818,-2.0169027804249104,-2.1654027804249107,-4.182305560849821,-0.6595796487079086,-5123746.627092778,-2.0538027804249106,-2.169002780424911,-4.222805560849821,-0.674237030521532,-5761368.910547103,-2.1582027804249106,-2.198702780424911,-4.356905560849821,-0.719964152807118,-6767318.893521871
2025,26,Chuma Okeke,MULTI,PF,1420.4666666666667,-1.2636339664459229,-0.0561012923717498,-1.8,-1.5,-0.35,0.42,-1.80214,-0.37842,-2.0971274349226228,-1.621400949129726,-0.4290680526138075,-1.80214,-0.1872065541874117,-1.0403487209181597,0.18349169980699326,-0.37842,-1.4874341091665393,-0.3556208938246445,-1.8430550029911839,4,4,0.8539544754264228,0.8539544754264228,5123726.852558536,-1.4568341091665395,-1.4649341091665393,-2.921768218333079,-0.0068968072102504555,-44277.502289807926,-1.4937341091665397,-1.4685341091665394,-2.962268218333079,-0.03378670180581145,-238601.6881526405,-1.5981341091665398,-1.4982341091665394,-3.096368218333079,-0.12001703308048071,-932316.3163757905,-1.7700341091665401,-1.5540341091665395,-3.3240682183330796,-0.25656521939345694,-2192354.9310214785,-2.0094341091665404,-1.6359341091665396,-3.64536821833308,-0.4281110382271417,-4024039.1222588606
2025,30,Clint Capela,HOU,C,1390.330303030299,-0.1420134603977203,1.571465015411377,-1.1,1.3,-1.31,1.48,-0.583064,0.451356,-0.23833077498660948,-0.8752067630844006,-1.58297107676663,-0.583064,2.3188889990126142,0.901129746462423,1.2405033863631538,0.451356,-0.8198931537094101,1.2279695329595477,0.4080763792501376,4,4,3.5484853215314494,3.5484853215314494,21290911.929188695,-1.0592931537094104,-0.9017931537094102,-1.9610863074188205,0.7461765680829547,4790453.56709257,-1.3661931537094105,-1.0097931537094103,-2.3759863074188208,0.39380945990205124,2781082.405828286,-1.7405931537094106,-1.1438931537094104,-2.884486307418821,0.01820386104613794,141411.23337860877,-2.1824931537094105,-1.3040931537094105,-3.486586307418821,-0.3464270833367847,-2960226.355654493,-2.691893153709411,-1.4903931537094106,-4.1822863074188215,-0.6595725872219175,-6199667.044189333
2025,24,Coby White,CHI,SG,2152.25247747748,0.9514238834381104,-1.0764015913009644,1.2,-1.8,1.62,-1.48,1.5833,-1.26261,1.5737595636006922,1.5765741339216688,1.9388371115331307,1.5833,-1.7582454911865169,-1.2483642709946505,-1.7111518893031057,-1.26261,1.668117702263873,-1.4950929128710682,0.17302478939280475,4,4,3.210362710329641,3.210362710329641,19262176.261977844,1.8337177022638729,1.7428177022638727,3.5765354045277453,9.398288964135348,60337015.149748944,1.9318177022638727,1.7914177022638726,3.7232354045277454,9.727400738064311,68694904.01221018,1.9624177022638727,1.8139177022638728,3.7763354045277455,9.847798142453671,76499665.53020862,1.9255177022638725,1.8103177022638728,3.7358354045277453,9.755908477190626,83364433.05576347,1.8211177022638725,1.7806177022638727,3.601735404527745,9.454456683039176,88867373.5902738
2025,29,Cody Martin,MULTI,SF,1438.8383647798782,-1.072957992553711,0.2485245317220688,-2.4,1.9,-1.83,1.17,-2.54221,1.15343,-1.7811311942247392,-2.2609959657400047,-2.208001881516076,-2.54221,0.2818504786970132,1.317160846615405,0.9313773270872954,1.15343,-2.1980847603702047,0.9209546630999284,-1.2771300972702764,4,4,1.417090064089964,1.417090064089964,8502540.384539783,-2.369984760370205,-2.253884760370205,-4.62386952074041,-0.7981694405411209,-5124247.808273996,-2.6093847603702054,-2.335784760370205,-4.945169520740411,-0.8696478555453725,-6141453.155861422,-2.9162847603702056,-2.443784760370205,-5.36006952074041,-0.9253547511653952,-7188340.778003025,-3.2906847603702056,-2.577884760370205,-5.868569520740411,-0.9373746231299923,-8009884.902138249,-3.7325847603702056,-2.738084760370205,-6.470669520740411,-0.8714943262911599,-8191630.092848939
2025,20,Cody Williams,UTA,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-2.74,-1.01,-4.34328,-1.75952,-1.6602221415253706,-2.474194304610098,-3.301805789827606,-4.34328,-0.870713316362677,-0.9710102042259958,-1.2424768962074497,-1.75952,-2.9448755589907685,-1.2109301041990306,-4.155805663189799,4,4,-0.6497763405700089,-0.6497763405700089,-3898658.043420053,-2.5092755589907685,-2.765775558990769,-5.275051117981537,-0.9172997359979419,-5889064.305106788,-2.141175558990769,-2.6127755589907693,-4.753951117981538,-0.8300882382694789,-5862083.13865906,-1.840575558990769,-2.4858755589907693,-4.326451117981538,-0.7099575704429892,-5515092.398715231,-1.6074755589907692,-2.3850755589907697,-3.992551117981539,-0.5856709961384734,-5004570.37542318,-1.4418755589907692,-2.3103755589907697,-3.752251117981539,-0.47969413809913086,-4508895.60433382
2025,22,Colby Jones,DET,SG,857.7472222222217,-0.8274085521697998,-0.0039411508478224,-1.8,-1.1,-1.83,0.52,-2.91295,-0.340504,-1.3741963377616602,-1.621400949129726,-2.208001881516076,-2.91295,-0.10689136327795677,-0.762994654149505,0.2832097834443669,-0.340504,-2.0291372921018658,-0.2317950584957737,-2.2609323505976393,4,4,0.4873896265863006,0.4873896265863006,2924337.7595178033,-1.728537292101866,-1.902237292101866,-3.6307745842037322,-0.42085556913760597,-2701892.7538634306,-1.4954372921018662,-1.801437292101866,-3.2968745842037324,-0.24091085181617677,-1701312.4355258408,-1.3298372921018662,-1.726737292101866,-3.056574584203732,-0.09487813343851591,-737032.3161770793,-1.2317372921018663,-1.6781372921018662,-2.909874584203733,0.0010746041289744878,9182.513774169582,-1.2011372921018666,-1.6556372921018663,-2.856774584203733,0.037077019896695984,348506.26421343174
2025,24,Cole Anthony,MIL,PG,1197.2741293532306,0.126000240445137,-0.2672599256038666,-0.4,0.0,-0.33,0.67,-0.286411,-0.342987,0.20583279839440638,-0.12901257703907498,-0.40502840627729036,-0.286411,-0.5123445895671148,-0.0002709705357045733,0.43278690890042737,-0.342987,-0.15365479623048975,-0.105703912800598,-0.25935870903108776,4,4,2.622951669328722,2.622951669328722,15737710.015972331,0.011945203769510249,-0.07895479623048984,-0.0670095924609796,2.8787345326761975,18481475.69978119,0.1100452037695101,-0.030354796230489978,0.07969040753902012,3.0797728324910945,21749355.74305211,0.14064520376950984,-0.007854796230490013,0.13279040753901983,3.153812353612172,24499445.12533008,0.10374520376950969,-0.01145479623049006,0.09229040753901963,3.097280395926629,26466322.92880097,-0.0006547962304903621,-0.04115479623049012,-0.04180959246098048,2.912901900198467,27379885.494757306
2025,25,Cole Swider,MULTI,SF,1101.75,-0.719605028629303,-0.1742699444293975,-2.5,-0.8,,,,,-1.1955398060685805,-2.3675951351750513,,,-0.3691603904355216,-0.5549791040730139,,,-1.7815674706218159,-0.46206974725426775,-2.2436372178760835,2,2,0.5017310108070843,0.5017310108070843,3010386.0648425054,-1.683467470621816,-1.7329674706218159,-3.416434941243632,-0.3084142650172554,-1980019.5814107799,-1.6528674706218163,-1.7104674706218157,-3.363334941243632,-0.27885696408121585,-1969287.8803415466,-1.6897674706218164,-1.7140674706218157,-3.403834941243632,-0.30146180467647493,-2341815.591087793,-1.7941674706218165,-1.7437674706218158,-3.5379349412436323,-0.3735038460390323,-3191597.8344804533,-1.9660674706218169,-1.7995674706218159,-3.7656349412436327,-0.4859605065280872,-4567796.472241901
2025,24,Colin Castleton,ORL,C,1079.9750000000001,-0.798973023891449,0.0415427051484584,-2.4,-0.1,-2.14,-0.59,-2.1905,-0.551056,-1.3270717847579518,-2.2609959657400047,-2.580616399732092,-2.1905,-0.036856189466864114,-0.06960948722786825,-0.8236609449304805,-0.551056,-2.0897960375575124,-0.3702956554063032,-2.4600916929638155,4,4,0.32740836944010693,0.32740836944010693,1964450.2166406417,-1.9241960375575125,-2.0150960375575124,-3.939292075115025,-0.5633762001764939,-3616875.2051330907,-1.8260960375575126,-1.9664960375575127,-3.7925920751150253,-0.4984516771132006,-3520065.7437734236,-1.7954960375575129,-1.9439960375575125,-3.7394920751150256,-0.4736803328531323,-3679643.561669703,-1.832396037557513,-1.9475960375575125,-3.7799920751150253,-0.49263486750909163,-4209574.79556254,-1.936796037557513,-1.9772960375575126,-3.9140920751150254,-0.5525903403170763,-5194085.060797848
2025,25,Collin Gillespie,PHX,PG,908.4603535353529,-0.9284441471099854,-0.2987754642963409,-1.1,-1.6,-0.05,0.16,0.810486,-0.444975,-1.5416367736281154,-0.8752067630844006,-0.06847335756605044,0.810486,-0.560871614854024,-1.1096872376103233,-0.07577531765017817,-0.444975,-0.4187077235696416,-0.5478272925286314,-0.966535016098273,4,4,1.7587703399318242,1.7587703399318242,10552622.039590945,-0.3206077235696416,-0.3701077235696417,-0.6907154471392833,2.0815724924861216,13363695.401760902,-0.2900077235696419,-0.34760772356964176,-0.6376154471392836,2.145809915730023,15153709.624885425,-0.32690772356964204,-0.3512077235696418,-0.6781154471392838,2.096754134391479,16288005.466779891,-0.4313077235696421,-0.38090772356964187,-0.812215447139284,1.9371300892344898,16552815.355110506,-0.6032077235696425,-0.43670772356964194,-1.0399154471392844,1.6759603618998544,15753226.292805651
2025,26,Collin Sexton,CHA,SG,1813.5619047619045,1.541803240776062,-1.206364631652832,1.4,-2.6,1.69,-1.54,1.89955,-1.68961,2.5521610564384067,1.7897724727917619,2.0229758737109407,1.89955,-1.9583601015398113,-1.8030724045319595,-1.77098273948553,-1.68961,2.066114850735277,-1.8055063113893253,0.26060853934595185,4,4,3.334804893898085,3.334804893898085,20008829.36338851,2.096714850735277,2.088614850735277,4.185329701470554,10.79778240158046,69321763.01814654,2.0598148507352767,2.085014850735277,4.144829701470554,10.70192377181605,75576985.67656496,1.9554148507352767,2.055314850735277,4.010729701470554,10.38733029520453,80690859.19920786,1.7835148507352763,1.999514850735277,3.783029701470553,9.863024553386692,84279742.06918038,1.544114850735276,1.9176148507352768,3.461729701470553,9.144326768880148,85952300.6392779
2025,25,Corey Kispert,WAS,SF,1706.5412568305974,-0.2171975374221801,-1.2934684753417969,-0.3,-3.0,0.12,-1.42,-0.405878,-2.37352,-0.3629289884642007,-0.022413407604028213,0.13586363629434528,-0.405878,-2.0924809384554353,-2.080426471300614,-1.6513210391206814,-2.37352,-0.1638391899434709,-2.0494371122191826,-2.2132763021626536,4,4,0.5270800824418559,0.5270800824418559,3162480.4946511355,-0.06573918994347117,-0.11523918994347104,-0.1809783798869422,2.7261104044579163,17501628.79661982,-0.03513918994347143,-0.09273918994347108,-0.1278783798869425,2.7968333607419553,19751237.193559695,-0.07203918994347158,-0.09633918994347113,-0.1683783798869427,2.7428309864066964,21306859.668604504,-0.17643918994347163,-0.12603918994347119,-0.3024783798869428,2.5668282222161376,21933598.495401345,-0.348339189943472,-0.18183918994347126,-0.5301783798869433,2.2778476498110796,21410679.09704754
2025,33,Cory Joseph,ORL,PG,795.2533333333329,-1.0028523206710815,-0.4054089188575744,-1.2,-0.5,-1.99,0.09,-1.13989,-0.355476,-1.664949127264204,-0.9818059325194469,-2.400319052208213,-1.13989,-0.7250637740430758,-0.3469635539965229,-0.14557797619633972,-0.355476,-1.546741027997966,-0.3932703260589846,-1.9400113540569506,4,4,0.7651759334756323,0.7651759334756323,4591055.600853793,-1.988641027997966,-1.7069410279979662,-3.6955820559959323,-0.45268581352295423,-2906242.922817366,-2.4980410279979663,-1.8932410279979663,-4.391282055995933,-0.7309924206131548,-5162268.4743701,-3.0749410279979665,-2.1056410279979665,-5.180582055995933,-0.9063179089887344,-7040458.7806062875,-3.7193410279979666,-2.3441410279979666,-6.063482055995934,-0.9255562108712934,-7908896.3330194205,-4.431241027997967,-2.608741027997967,-7.039982055995933,-0.7293036176056312,-6855105.39836372
2025,24,Craig Porter Jr.,CLE,PG,654.161274509804,-0.668704628944397,-0.1125076711177826,-0.9,-1.0,-1.02,-0.17,-1.89095,-0.895521,-1.1111855236588708,-0.6620084242143075,-1.2343962048871318,-1.89095,-0.2740600201700618,-0.6936561374573412,-0.40484499365351123,-0.895521,-1.2246350381900775,-0.5670205378202285,-1.7916555760103061,4,4,0.9019321654068962,0.9019321654068962,5411592.992441378,-1.0590350381900775,-1.1499350381900775,-2.208970076380155,0.5306933407798283,3407051.247806498,-0.9609350381900776,-1.1013350381900775,-2.0622700763801554,0.656440043862065,4635779.589753904,-0.9303350381900779,-1.0788350381900775,-2.0091700763801557,0.7032267784357383,5462806.260244503,-0.9672350381900781,-1.0824350381900776,-2.0496700763801554,0.6674808443880466,5703637.164912747,-1.071635038190078,-1.1121350381900776,-2.1837700763801555,0.5519271824829911,5187851.694146892
2025,21,Cui Yongxi,BKN,SG,134.1383333333329,-1.0,-0.5,-2.9,-1.5,,,,,-1.6602221415253706,-2.793991812915238,,,-0.870713316362677,-1.0403487209181597,,,-2.2271069772203043,-0.9555310186404183,-3.1826379958607225,2,2,-0.17321345043971859,-0.17321345043971859,-1039280.7026383115,-1.8590069772203044,-2.0741069772203042,-3.933113954440609,-0.5607459802394105,-3599989.1931370157,-1.5584069772203046,-1.9472069772203044,-3.505613954440609,-0.35653427350971223,-2517845.0395255876,-1.3253069772203048,-1.8464069772203044,-3.171713954440609,-0.16657598250395353,-1293995.5472872122,-1.1597069772203048,-1.7717069772203045,-2.9314139544406093,-0.013336729965334283,-113962.62428838079,-1.061606977220305,-1.7231069772203045,-2.784713954440609,0.08701550223974618,817904.1276435439
2025,28,D'Angelo Russell,DAL,PG,1659.0895114942493,0.9134612679481506,-0.6091251373291016,0.7,0.7,0.26,-0.13,2.06939,-0.191627,1.5108463211138972,1.0435782867464365,0.3041411606499653,2.06939,-1.038742121146245,0.485098646309441,-0.36495776019856174,-0.191627,1.2319889421275747,-0.27755705875884146,0.9544318833687333,4,4,4.385567681721205,4.385567681721205,26313406.09032723,1.1275889421275749,1.2022889421275749,2.3298778842551497,6.809601077717231,43717638.91894463,0.9556889421275745,1.1464889421275748,2.1021778842551493,6.377001261322659,45034382.90746063,0.7162889421275742,1.0645889421275747,1.780877884255149,5.787706699646569,44960063.184194475,0.40938894212757404,0.9565889421275745,1.3659778842551487,5.063335256083356,43266301.02993741,0.034988942127573974,0.8224889421275744,0.8574778842551484,4.231802434904224,39776920.08653583
