Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.4,-0.1,-0.24473095087810265,1.2405764995612918,-0.919891,0.990162,-0.22987937946517978,-0.24432598415789608,-0.919891,-0.08734004345382416,1.1338555253050018,0.990162,-0.46469878787435864,0.6788924939503925,0.21419370607603389,3.2686280781945762,19611768.469167456,-0.43409878787435896,0.7013924939503925,0.26729370607603353,3.3443789239233994,21470912.691588223,-0.4709987878743591,0.6977924939503924,0.22679370607603333,3.286541718655678,23209557.6171464,-0.5753987878743592,0.6680924939503924,0.09269370607603322,3.0978414031554107,24064651.587991863,-0.7472987878743595,0.6122924939503923,-0.13500629392396724,2.7873005590633975,23817539.023207918,-0.9866987878743598,0.5303924939503922,-0.4563062939239676,2.3702394088972394,22279117.469196606
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,0.1,1.3,-0.2656602795448097,-0.30890658382455244,-0.75965,0.40368,0.26891910679431796,-0.2714551475527047,-0.75965,0.9323948281745515,-0.5368615448885147,0.40368,-0.25406201358612895,0.2664044277620123,0.012342414175883332,2.986838596146315,17921031.576877892,-0.020962013586129036,0.3672044277620121,0.3462424141758831,3.458253726911247,22201988.92677021,0.14463798641387093,0.4419044277620119,0.5865424141758828,3.814050866823719,26934827.22150911,0.2427379864138708,0.49050442776201186,0.7332424141758827,4.038062034017331,31368473.49265344,0.27333798641387075,0.5130044277620119,0.7863424141758827,4.120416887502484,35209044.71204648,0.2364379864138706,0.5094044277620119,0.7458424141758825,4.057542727166376,38138962.12994036
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,1.1,-0.6,-0.6650988743825269,-0.6098367024347454,1.00701,0.347641,1.2665160793133137,-0.789218286452763,1.00701,-0.45153106903538687,-0.8613369079875334,0.347641,0.4947692642868502,-0.3217423256743067,0.17302693861254348,3.2103657414682174,19262194.448809303,0.8628692642868503,-0.1687423256743068,0.6941269386125435,3.9778284658111995,25537658.750507906,1.1634692642868503,-0.0418423256743069,1.1216269386125433,4.656023611430256,32880838.743920468,1.3965692642868501,0.05895767432569299,1.4555269386125431,5.216187914705388,40520390.9590144,1.56216926428685,0.13365767432569287,1.695826938612543,5.635855752893394,48158500.12558912,1.66026926428685,0.18225767432569273,1.8425269386125427,5.898859144127875,55446456.30013116
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-0.7,2.7,-1.4380153370240092,1.0631461902729755,-2.2034,2.43528,-0.5291584712208783,-1.7910935658492637,-2.2034,1.9521296998029274,0.9425427903186023,2.43528,-1.5078840123567139,1.77665083004051,0.26876681768379607,3.3464900515571823,20078940.309343092,-1.004784012356714,1.98185083004051,0.977066817683796,4.42179010005592,28387892.442359008,-0.569184012356714,2.16095083004051,1.5917668176837958,5.452423236738221,38505012.89784532,-0.20108401235671414,2.3139508300405094,2.1128668176837953,6.397030916230484,49693415.56346166,0.09951598764328562,2.4408508300405094,2.540366817683795,7.220552234035914,61699763.25088159,0.3326159876432855,2.541650830040509,2.8742668176837944,7.894223926534505,74201931.47038749
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.7,-0.1,1.6888362275573678,-0.7742977199336967,1.97453,-0.536341,0.8674772903057153,2.262016228435794,1.97453,-0.08734004345382416,-1.0386656134526393,-0.536341,1.7013411729138364,-0.5541155523021545,1.1472256206116818,4.698023493929771,28188140.963578627,1.8669411729138363,-0.4794155523021546,1.3875256206116817,5.09993987158065,32741613.97554778,1.9650411729138362,-0.43081555230215474,1.5342256206116813,5.352106228854264,37796574.18816882,1.9956411729138357,-0.40831555230215477,1.587325620611681,5.444652224761011,42295147.41238849,1.9587411729138355,-0.4119155523021548,1.5468256206116808,5.374005159188093,45920981.565365456,1.8543411729138355,-0.4416155523021549,1.4127256206116807,5.14288997289951,48340707.443848364
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.1,0.4,-0.24384919955889162,0.445770451140033,-0.29048,0.981851,0.26891910679431796,-0.2431830341859499,-0.29048,0.2768509821277386,0.2768626050023114,0.981851,-0.08824797579721065,0.5118548623766833,0.42360688657947265,3.571292256913348,21427753.541480087,0.07735202420278942,0.5865548623766832,0.6639068865794726,3.93154391031202,25240511.90420317,0.17545202420278927,0.6351548623766832,0.8106068865794724,4.158274499596458,29365734.516150188,0.20605202420278923,0.6576548623766832,0.8637068865794725,4.241613683777063,32949703.418316986,0.16915202420278908,0.6540548623766832,0.8232068865794723,4.177988762741034,35700997.53739741,0.06475202420278903,0.6243548623766831,0.6891068865794722,3.970124677252371,37317274.24657657
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.5,-0.5,-0.025942517886286737,0.2960001551807774,-0.0601793,0.0720553,-0.3296390767170793,0.03927351595273054,-0.0601793,-0.37869286391907436,0.1153740461725575,0.0720553,-0.11684828692144959,-0.06375450591550563,-0.18060279283695524,2.7266082697941334,16359649.618764801,0.31875171307855044,0.11534549408449424,0.4340972071630447,3.586730255784268,23026808.242135003,0.6868517130785501,0.26834549408449415,0.9551972071630442,4.3867904151436425,30979513.91174441,0.9874517130785501,0.39524549408449405,1.3826972071630441,5.091727843375456,39553560.23290923,1.22055171307855,0.49604549408449405,1.716597207163044,5.67277927685971,48474012.37635176,1.38615171307855,0.570745494084494,1.956897207163044,6.107479092853203,57407384.097813755
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.8,-1.6,0.5343913373035984,-0.51268170828598,1.38955,-0.922002,0.9672369875576148,0.7655934545980054,1.38955,-1.1799131201985125,-0.7565803547090012,-0.922002,1.0407934807185402,-0.9528318249691713,0.08796165574936887,3.0912613527120234,18547568.11627214,0.6663934807185399,-1.0869318249691715,-0.42053834425063163,2.4154441822713797,15507151.650182258,0.22449348071853992,-1.2471318249691716,-1.0226383442506317,1.6953414832155642,11972501.554468317,-0.2849065192814604,-1.4334318249691718,-1.7183383442506321,0.9714640415693762,7546526.96771923,-0.8618065192814606,-1.645831824969172,-2.5076383442506325,0.29062028423441544,2483356.1411887654,-1.5062065192814607,-1.884331824969172,-3.3905383442506327,-0.2940837210109168,-2764246.405483976
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.2,-0.7,-1.7316645290201291,-0.21167169361503615,-1.45792,-0.438314,-3.023150902518367,-2.171729611910731,-1.45792,-0.5243692741516994,-0.4320188443561215,-0.438314,-2.217600171476366,-0.46490070616927365,-2.68250087764564,0.15998391799548228,959903.5079728937,-1.9170001714763663,-0.33800070616927375,-2.25500087764564,0.4923000179391149,3160566.1151691177,-1.6839001714763664,-0.23720070616927386,-1.9211008776456402,0.7823145823814421,5524705.580777745,-1.5183001714763664,-0.16250070616927398,-1.6808008776456405,1.0075619885792624,7826943.039681427,-1.4202001714763666,-0.11390070616927406,-1.5341008776456406,1.1518742546661775,9842788.543607583,-1.3896001714763668,-0.09140070616927409,-1.481000877645641,1.2053810396525864,11330005.600597361
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-1.0,1.4,-1.874588523294699,1.139908657290603,-1.01646,0.120151,-0.828437562976577,-2.3569915692080725,-1.01646,1.0052330332908639,1.0253112731575862,0.120151,-1.4006297107282164,0.7168984354828166,-0.6837312752453998,2.089982967846479,12539897.807078874,-1.6400297107282167,0.6349984354828165,-1.0050312752454,1.7151663393587446,11011367.89868314,-1.9469297107282169,0.5269984354828164,-1.4199312752454003,1.2677537955149518,8952877.30392659,-2.321329710728217,0.39289843548281633,-1.928431275245401,0.7756608405862991,6025488.5418424895,-2.763229710728217,0.2326984354828162,-2.530531275245401,0.2731006197207889,2333650.257526536,-3.2726297107282174,0.04639843548281608,-3.2262312752454014,-0.19941608105678077,-1874415.841046995
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,0.7,-0.6463558390310342,0.8046715920388925,-0.228828,1.1318,-0.828437562976577,-0.7649230557426553,-0.228828,0.4953655974766762,0.663844734101386,1.1318,-0.6073962062397441,0.7636701105260206,0.15627390428627652,3.1867718252492585,19120630.95149555,-0.9817962062397441,0.6295701105260204,-0.35222609571372365,2.5026313753407394,16066893.429687548,-1.423696206239744,0.4693701105260203,-0.9543260957137237,1.772673324136236,12518619.0150501,-1.9330962062397443,0.28307011052602016,-1.650026095713724,1.0374084576605473,8058796.380798666,-2.5099962062397445,0.07067011052602001,-2.4393260957137244,0.34364520281527355,2936455.13096057,-3.1543962062397446,-0.16782988947398014,-3.3222260957137246,-0.2555103726211843,-2401675.3686810206
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-1.2,0.1,-0.9134995602681242,1.1353019107856546,-1.43544,0.847039,-1.027956957480376,-1.1112019918112968,-1.43544,0.05833636677880091,1.0203440875804106,0.847039,-1.1915329830972243,0.6419064847864039,-0.5496264983108204,2.2537413379661513,13522448.027796907,-0.9584329830972245,0.7427064847864038,-0.2157264983108207,2.6801957081138017,17206856.44609061,-0.7928329830972245,0.8174064847864038,0.024573501689179267,3.003635642945912,21211674.91048404,-0.6947329830972246,0.8660064847864037,0.1712735016891791,3.207893160596083,24919555.650142495,-0.6641329830972249,0.8885064847864038,0.2243735016891789,3.2830979200747126,28054137.38899683,-0.7010329830972251,0.8849064847864038,0.1838735016891787,3.225677221269003,30319824.006216872
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.4,-1.0526854530267853,-0.19215532508624394,-1.28605,-0.344772,-1.027956957480376,-1.2916185205511141,-1.28605,-0.30585465880276186,-0.4109754845422207,-0.344772,-1.2018751593438302,-0.3538673811149942,-1.5557425404588243,1.1302605894710378,6781563.536826227,-1.0362751593438302,-0.27916738111499434,-1.3154425404588246,1.3765447014038104,8837416.983012462,-0.9381751593438303,-0.23056738111499447,-1.1687425404588248,1.533699600579853,10830986.579294926,-0.9075751593438306,-0.2080673811149945,-1.115642540458825,1.591854946009566,12365847.59159151,-0.9444751593438308,-0.2116673811149946,-1.1561425404588253,1.5474380375801489,13222888.979883127,-1.0488751593438308,-0.24136738111499467,-1.2902425404588254,1.4031738160556022,13189163.15383859
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.1,-1.2,-0.741748485362516,-0.18939880132698053,-0.617101,-0.110932,-0.9281972602284767,-0.8885735908458982,-0.617101,-0.8885602997332621,-0.4080032860404262,-0.110932,-0.8112906170247917,-0.46916519525789613,-1.2804558122826877,1.4135565802864296,8481339.481718577,-0.510690617024792,-0.3422651952578962,-0.8529558122826882,1.889488747972778,12130517.761985235,-0.27759061702479215,-0.24146519525789634,-0.5190558122826885,2.2916750200625735,16183808.991681898,-0.11199061702479218,-0.16676519525789646,-0.27875581228268864,2.5976497738126154,20179062.97293116,-0.013890617024792329,-0.1181651952578966,-0.13205581228268892,2.7912450273565046,23851244.583661888,0.01670938297520741,-0.09566519525789663,-0.07895581228268922,2.86259043970464,26906981.814993452
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.3,0.1,0.3027821107034188,0.24445875510271772,-0.233707,-0.502226,-0.13011968221328007,0.46537529412844925,-0.233707,0.05833636677880091,0.05979996610972618,-0.502226,0.03384953730505639,-0.12802988903715762,-0.09418035173210124,2.842065592219451,17052393.553316705,-0.0030504626949436897,-0.13162988903715767,-0.13468035173210136,2.787736205310882,17897266.43809586,-0.10745046269494374,-0.16132988903715773,-0.26878035173210146,2.610650666155362,18436415.00438917,-0.2793504626949441,-0.2171298890371578,-0.4964803517321019,2.3198315563936927,18020915.496377487,-0.5187504626949444,-0.2990298890371579,-0.8177803517321023,1.9305990985434736,16497007.909035956,-0.8256504626949446,-0.407029889037158,-1.2326803517321026,1.464571155999105,13766268.801379027
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.7,-0.9233861660049804,1.1420199629347878,0.105246,-0.383167,-1.1277166547322757,-1.1240172782797004,0.105246,-0.5243692741516994,1.0275877706669538,-0.383167,-0.7154959776706585,0.04001716550508481,-0.6754788121655737,2.099935808323874,12599614.849943243,-1.1573959776706584,-0.12018283449491529,-1.2775788121655736,1.416613161777904,9094656.498614144,-1.6667959776706587,-0.3064828344949154,-1.973278812165574,0.7352334489659623,5192218.616597626,-2.243695977670659,-0.5188828344949156,-2.7625788121655743,0.10260509678964809,797056.9128813444,-2.888095977670659,-0.7573828344949157,-3.6454788121655746,-0.4281658269726376,-3658685.554797729,-3.5999959776706594,-1.0219828344949158,-4.621978812165575,-0.7976756136656946,-7497769.4795142
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.4,-0.86256812884854,-0.5928990090396234,-1.62984,-0.770602,-0.13011968221328007,-1.045183289208984,-1.62984,-0.30585465880276186,-0.843073982894412,-0.770602,-0.9350476571407548,-0.6398435472323912,-1.574891204373146,1.1112302753254997,6667381.651952998,-0.7019476571407549,-0.5390435472323913,-1.2409912043731461,1.4556575439834276,9345321.432373606,-0.5363476571407548,-0.46434354723239146,-1.0006912043731462,1.7200644974199697,12147095.480779829,-0.438247657140755,-0.4157435472323916,-0.8539912043731466,1.8882831537687255,14668561.195106216,-0.40764765714075524,-0.39324354723239163,-0.8008912043731469,1.950443172040095,16666575.913946057,-0.4445476571407554,-0.3968435472323917,-0.8413912043731471,1.9029718521212788,17887025.789394714
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.7,0.9,-0.2082273669413827,-0.06808643304697462,0.22021,0.253967,0.8674772903057153,-0.1970090487279168,0.22021,0.6410420077093013,-0.27719924778779403,0.253967,0.2968927471925995,0.20593658664050243,0.5028293338331019,3.6885317100385935,22131190.260231562,0.39499274719259936,0.25453658664050227,0.6495293338331016,3.909600296575962,25099633.90401768,0.4255927471925989,0.27703658664050224,0.7026293338331011,3.9908900441794057,28183665.49199497,0.3886927471925987,0.2734365866405021,0.6621293338331008,3.9288282527361256,30519923.632904783,0.28429274719259867,0.24373658664050202,0.5280293338331007,3.7261398630101206,31839939.652218748,0.11239274719259829,0.18793658664050195,0.30032933383310023,3.3918474566421914,31881744.78935234
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.7,0.5,1.2347762286837767,-0.40515781649652133,1.01063,0.099726,1.8650742628247106,1.6734513443607792,1.01063,0.34968918724405107,-0.6406436249747562,0.099726,1.5163852023951634,-0.06374281257690173,1.4526423898182617,5.211234284177025,31267405.70506215,1.6144852023951632,-0.015142812576901865,1.5993423898182613,5.465689547135147,35089726.892607644,1.6450852023951632,0.007357187423098099,1.6524423898182614,5.559064042645489,39258110.26916245,1.608185202395163,0.0037571874230980518,1.6119423898182612,5.487785070595255,42630211.98539806,1.503785202395163,-0.025942812576902008,1.477842389818261,5.254577571748437,44900470.442141846,1.3318852023951626,-0.08174281257690208,1.2501423898182606,4.868464127745842,45761235.674957864
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.0,-0.4,-0.9111795581161506,-0.9096080037887161,-0.00252401,0.359534,-1.8260345354955725,-1.1081947421063734,-0.00252401,-0.30585465880276186,-1.1845627861505987,0.359534,-0.9789177625339821,-0.3769611483177869,-1.355878910851769,1.3341331221397117,8004798.73283827,-0.7458177625339822,-0.276161148317787,-1.0219789108517692,1.6960826399513942,10888850.548487952,-0.5802177625339824,-0.2014611483177871,-0.7816789108517694,1.973099945204789,13934031.813036222,-0.48211776253398253,-0.1528611483177873,-0.6349789108517698,2.149017056033496,16693994.294679405,-0.4515177625339828,-0.13036114831778733,-0.5818789108517701,2.2139636314479154,18918363.509995073,-0.48841776253398295,-0.13396114831778738,-0.6223789108517703,2.1643669713352476,20344014.96313904
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.3,-0.9895795739767465,-0.5729505451111504,0.677448,-1.99011,0.26891910679431796,-1.2098189687745258,0.677448,-0.9613985048495747,-0.821564719859018,-1.99011,-0.08781728732673592,-1.2576910749028642,-1.3455083622296002,1.3449728893221056,8069837.335932634,-0.46221728732673606,-1.3917910749028644,-1.8540083622296004,0.8438121212690003,5417273.818546982,-0.904117287326736,-1.5519910749028645,-2.4561083622296005,0.33051496769506594,2334096.701862556,-1.4135172873267363,-1.7382910749028646,-3.151808362229601,-0.15440778537489783,-1199470.5583492815,-1.9904172873267365,-1.9506910749028648,-3.9411083622296013,-0.5641477110392904,-4820653.473784959,-2.6348172873267366,-2.189191074902865,-4.824008362229602,-0.8455987415197125,-7948223.974086854
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.4,1.4,0.2391245731095604,2.0020035273110057,0.0926729,0.765889,-0.22987937946517978,0.3828606675870774,0.0926729,1.0052330332908639,1.9548577980038253,0.765889,0.08188472937396586,1.2419932770982298,1.3238780064721958,4.992138334681863,29952830.00809118,0.044984729373965804,1.23839327709823,1.2833780064721958,4.924047818763316,31612386.99646049,-0.059415270626034244,1.20869327709823,1.1492780064721957,4.701397652441425,33201270.221541353,-0.23131527062603463,1.1528932770982299,0.9215780064721952,4.333210417356991,33661245.16411259,-0.4707152706260349,1.0709932770982298,0.6002780064721949,3.834806336027613,32768496.83748268,-0.7776152706260351,0.9629932770982296,0.1853780064721945,3.2278032718476926,30339807.86540438
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.918129822011053,-0.47005413204288543,-1.74215,-1.59787,-3.5219493887778652,-1.1172038626493457,-1.74215,-1.2527513253148248,-0.7106175300393115,-1.59787,-2.12710108380907,-1.1870796184513788,-3.314180702260449,-0.2508938431223379,-1505363.0587340274,-1.96150108380907,-1.1123796184513788,-3.073880702260449,-0.1058575813077785,-679605.671995938,-1.8634010838090702,-1.0637796184513788,-2.927180702260449,-0.010513167409896806,-74243.98824869125,-1.8328010838090705,-1.0412796184513788,-2.874080702260449,0.02526905758170921,196295.09310623351,-1.8697010838090706,-1.0448796184513789,-2.9145807022604497,-0.0020836064457620653,-17804.45875116577,-1.9741010838090707,-1.074579618451379,-3.04868070226045,-0.08984621872830893,-844511.5095535521
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.2010804401068507,-0.27711216288426865,-2.30287,-0.50777,-2.2250733245031706,-2.7801992458293956,-2.30287,-0.16017824857013674,-0.5025794785843272,-0.50777,-2.436047523444189,-0.390175909051488,-2.826223432495677,0.05809723337104673,348583.4002262804,-2.2029475234441893,-0.28937590905148813,-2.4923234324956773,0.30241069233022616,1941476.644760052,-2.0373475234441893,-0.21467590905148826,-2.252023432495678,0.4947680846089082,3494052.21350811,-1.9392475234441895,-0.1660759090514884,-2.1053234324956778,0.6190014283406939,4808526.89563618,-1.9086475234441898,-0.14357590905148843,-2.052223432495678,0.6652403825359823,5684492.37357762,-1.94554752344419,-0.14717590905148847,-2.0927234324956783,0.6299122470819738,5920874.02451645
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.1003706402103615,-0.5386501633622436,-2.86655,-0.24787,-3.1229105997702664,-1.3534293533406598,-2.86655,-0.742883889500637,-0.7845806224419424,-0.24787,-2.447629984370309,-0.5917781706475265,-3.0394081550178353,-0.08391641072381321,-503498.4643428793,-2.079529984370309,-0.43877817064752656,-2.5183081550178352,0.28243919104102255,1813259.6064833647,-1.778929984370309,-0.31187817064752665,-2.090808155017836,0.6315740892945876,4460176.218598378,-1.5458299843703092,-0.21107817064752676,-1.756908155017836,0.9347250204168828,7261130.903602431,-1.3802299843703092,-0.1363781706475269,-1.516608155017836,1.1694263616647078,9992771.648952164,-1.2821299843703093,-0.08777817064752702,-1.3699081550178365,1.3195101311716624,12402764.50717093
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.5571287943266199,0.3820859945741643,-2.61519,-0.177241,-2.0255539299993717,-1.94549165941179,-2.61519,-0.6700456843843245,0.20819537666568586,-0.177241,-2.195411863137054,-0.21303043590621287,-2.4084422990432666,0.3679846645226304,2207907.9871357824,-1.894811863137054,-0.08613043590621294,-1.980942299043267,0.7283734822143492,4676157.755816122,-1.6617118631370542,0.014669564093786946,-1.6470422990432674,1.0403143167293911,7346699.704742962,-1.4961118631370542,0.08936956409378682,-1.4067422990432674,1.2813415453245574,9953717.392390227,-1.3980118631370544,0.1379695640937867,-1.2600422990432678,1.4352871861334469,12264557.71125403,-1.3674118631370547,0.16046956409378665,-1.206942299043268,1.4922808981664601,14026727.132495409
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.9435708579230142,-0.0910259913959516,-3.0111,-1.33154,-3.023150902518367,-2.4464083420672935,-3.0111,-0.8157220946169497,-0.3019336331626826,-1.33154,-2.8268864148618866,-0.8163985759265441,-3.643284990788431,-0.4270784492001115,-2562470.695200669,-2.458786414861887,-0.6633985759265442,-3.122184990788431,-0.1361233747386322,-873912.0658220188,-2.1581864148618872,-0.5364985759265443,-2.6946849907884314,0.1511544415303132,1067452.666087072,-1.9250864148618874,-0.4356985759265444,-2.3607849907884315,0.40599173598672716,3153825.0034920946,-1.7594864148618874,-0.3609985759265445,-2.120484990788432,0.6059228858874084,5177623.1783656245,-1.6613864148618875,-0.31239857592654463,-1.9737849907884322,0.7347799093659569,6906579.923243321
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-1.1713095698205989,-1.044474870149647,-2.63246,-1.83348,-3.222670297022166,-1.4453823176758394,-2.63246,-0.8157220946169497,-1.3299818476742316,-1.83348,-2.4335042048993354,-1.3263946474303936,-3.759898852329729,-0.4832800985803833,-2899680.5914823,-2.2679042048993354,-1.2516946474303938,-3.5195988523297292,-0.3639075225487502,-2336286.2947629765,-2.169804204899336,-1.2030946474303938,-3.3728988523297296,-0.28423045240598627,-2007235.4548910754,-2.139204204899336,-1.1805946474303939,-3.31979885232973,-0.2541192291416936,-1974048.9958185046,-2.176104204899336,-1.184194647430394,-3.36029885232973,-0.27714655286867196,-2368222.83719386,-2.2805042048993363,-1.213894647430394,-3.4943988523297302,-0.35058748282291957,-3295354.7577186557
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.9143044796650729,-0.4192960171586228,-1.91739,-0.847062,-1.3272360492360749,-1.1122453501620215,-1.91739,-0.742883889500637,-0.6558880206324224,-0.847062,-1.4522904664660323,-0.7486113033776864,-2.2009017698437185,0.537475238970529,3224851.433823174,-1.1516904664660326,-0.6217113033776865,-1.7734017698437192,0.9191231127633901,5900770.383940965,-0.9185904664660327,-0.5209113033776867,-1.4395017698437194,1.2476683889911144,8811034.16305525,-0.7529904664660327,-0.4462113033776868,-1.1992017698437194,1.500645444910502,11657313.945153765,-0.6548904664660329,-0.3976113033776869,-1.0525017698437198,1.661886298655152,14200851.659734253,-0.6242904664660331,-0.37511130337768694,-0.9994017698437201,1.721520609235465,16181470.83996216
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9274561923860503,-0.2785351343028161,-2.08099,-1.08119,-3.422189691525965,-2.4255200755888557,-2.08099,-0.8157220946169497,-0.5041137855185919,-1.08119,-2.642899922371607,-0.8003419600451807,-3.4432418824167876,-0.3230793082714737,-1938475.8496288422,-2.477299922371607,-0.7256419600451808,-3.2029418824167877,-0.18547416761226998,-1190744.1560707735,-2.3791999223716074,-0.6770419600451809,-3.0562418824167885,-0.09466635576803238,-668533.8044338446,-2.3485999223716076,-0.654541960045181,-3.003141882416789,-0.060526213728359715,-470179.73348464404,-2.385499922371608,-0.658141960045181,-3.0436418824167886,-0.08662644160605082,-740224.6760525367,-2.489899922371608,-0.6878419600451811,-3.1777418824167887,-0.1702420986371068,-1600194.351465656
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-2.0,-2.4,-1.2809799098673191,-0.8238682160131111,-1.29696,-0.513312,-1.8260345354955725,-1.5875399865658384,-1.29696,-1.7626187611290127,-1.0921145828966092,-0.513312,-1.57017817402047,-1.122681781341874,-2.6928599553623442,0.15247472723296482,914848.363397789,-2.2145781740204704,-1.361181781341874,-3.5757599553623445,-0.393045337046816,-2523351.0638405588,-2.926478174020471,-1.6257817813418742,-4.552259955362345,-0.7788678836394478,-5500364.994261781,-3.705878174020471,-1.9164817813418744,-5.622359955362345,-0.9392915630129298,-7296604.719797042,-4.552778174020471,-2.2332817813418746,-6.7860599553623455,-0.8023173847584621,-6855818.0991087565,-5.4671781740204715,-2.576181781341875,-8.043359955362346,-0.2896487175904472,-2722559.493263197
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.0,0.0,-0.6295834897392476,0.0901784554202893,-1.1308,0.0888186,0.16915940954241837,-0.7431822817456615,-1.1308,-0.014501838337511619,-0.10655146620844053,0.0888186,-0.5682742907344144,-0.010744901515317382,-0.5790191922497318,2.217480523687576,13304883.142125456,-0.8751742907344147,-0.11874490151531747,-0.9939191922497321,1.7277163341085677,11091938.864977006,-1.2495742907344147,-0.2528449015153176,-1.5024191922497323,1.1837173491573638,8359411.919749305,-1.6914742907344147,-0.4130449015153177,-2.1045191922497324,0.6196967139819638,4813928.013554692,-2.200874290734415,-0.5993449015153178,-2.800219192249733,0.07616521460716828,650833.2821225453,-2.777774290734415,-0.811744901515318,-3.589519192249733,-0.4000687220654233,-3760454.7545658336
