Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,1.1,1.7,0.12785692512989044,0.37120673060417175,0.0900001,0.653179,1.2654783713435642,0.2336518700123501,0.0900001,1.230989346056568,0.18827552913636733,0.653179,0.5297101137853047,0.6908146250643118,1.2205247388496165,4.81915419599299,28914925.17595794,0.6278101137853047,0.7394146250643117,1.3672247388496164,5.065450340842974,32520191.18821189,0.6584101137853042,0.7619146250643117,1.420324738849616,5.155871535933805,36410764.78676453,0.6215101137853041,0.7583146250643117,1.3798247388496159,5.0868450811526875,39515629.95941032,0.517110113785304,0.7286146250643116,1.2457247388496158,4.861095917263619,41538161.83493598,0.34521011378530364,0.6728146250643116,1.0180247388496153,4.487646625907398,42181733.188442364
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.5,-0.6,1.4967037439346313,-1.8183907270431519,1.64788,-1.31103,1.6668192183339654,2.008418897126144,1.64788,-0.4553464480346686,-2.2000793721037692,-1.31103,1.7743727051533698,-1.322151940046146,0.45222076510722387,3.6134637782851247,21680782.669710748,1.8724727051533694,-1.2735519400461461,0.5989207651072233,3.8327534338028353,24606277.045014203,1.903072705153369,-1.2510519400461462,0.6520207651072227,3.913399273859286,27636425.671994284,1.8661727051533687,-1.2546519400461462,0.6115207651072225,3.8518285983416787,29921774.917637832,1.7617727051533687,-1.2843519400461463,0.4774207651072224,3.650766348014012,31195871.459106702,1.5898727051533683,-1.3401519400461464,0.24972076510722196,3.3192351045170856,31199223.38808066
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-0.7,-0.1,0.07832223922014236,0.10140024870634079,1.29464,-1.32945,-0.540555440113241,0.16942808248306096,1.29464,-0.08875171018874764,-0.10602223375902357,-1.32945,0.3078375474566067,-0.5080746479825904,-0.2002371005259837,2.7006270057129322,16203762.034277594,0.3384375474566066,-0.4855746479825904,-0.14713710052598383,2.7711049276899935,17790493.63576976,0.30153754745660644,-0.48917464798259047,-0.18763710052598404,2.7172894439278528,19189498.0530185,0.1971375474566064,-0.5188746479825905,-0.32173710052598414,2.5419054951905102,19746030.267738927,0.025237547456606002,-0.5746746479825906,-0.5494371005259846,2.253975663118766,19260267.120863125,-0.21416245254339428,-0.6565746479825907,-0.870737100525985,1.8688201702302196,17566016.3041227
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,0.1,0.4,0.26603206992149353,-0.1894235759973526,-0.135041,0.193113,0.2621262538675614,0.41280171174332037,-0.135041,0.2778430276571734,-0.4232451574076432,0.193113,0.17996232187029393,0.01590362341651007,0.195865945286804,3.242639089860336,19455834.539162017,0.4805623218702939,0.14280362341650998,0.6233659452868039,3.8697957301282844,24844088.58742359,0.7136623218702938,0.24360362341650987,0.9572659452868036,4.3900962744870755,31002859.890427735,0.8792623218702937,0.31830362341650975,1.1975659452868035,4.781075100193512,37140347.59332325,0.9773623218702936,0.3669036234165095,1.344265945286803,5.0265642253811915,42952091.8371668,1.0079623218702936,0.3894036234165096,1.3973659452868032,5.116693309060516,48094471.32576713
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.4,2.7,-0.5257970094680786,1.350140929222107,-0.402748,1.44504,-0.2395498048704402,-0.6138377353480519,-0.402748,1.96417882174841,1.256071019624792,1.44504,-0.4187118467394974,1.5550966137910673,1.1363847670515699,4.680217685283748,28081306.111702487,-0.3206118467394976,1.6036966137910673,1.2830847670515697,4.923556243906872,31609231.085882124,-0.29001184673949787,1.6261966137910675,1.3361847670515696,5.012906901651785,35401148.53946491,-0.326911846739498,1.6225966137910675,1.2956847670515694,4.94469695840569,38411394.91228709,-0.4313118467394981,1.5928966137910674,1.1615847670515693,4.721651354932583,40346605.26092604,-0.6032118467394985,1.5370966137910673,0.9338847670515689,4.352792672873266,40914170.4901111
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.9,1.0,0.23389290273189545,0.8753043413162231,-0.163244,0.16725,-0.7412258636084416,0.37113194020759643,-0.163244,0.7177567130722786,0.7381318486359363,0.16725,-0.1777793078002817,0.5410461872360717,0.36326687943578995,3.483005388588853,20898032.33153312,-0.012179307800281647,0.6157461872360714,0.6035668794357898,3.8397827679799836,24651405.370431498,0.08592069219971821,0.6643461872360714,0.7502668794357896,4.064392358525736,28702738.835908752,0.11652069219971795,0.6868461872360715,0.8033668794357894,4.146963819236508,32214444.34059305,0.07962069219971779,0.6832461872360714,0.7628668794357892,4.083924449999503,34897216.10373476,-0.024779307800282258,0.6535461872360714,0.6287668794357891,3.877999191578719,36451338.7172264
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.8,1.5,-1.1186124086380005,0.02722240798175335,0.175977,0.452913,-0.6408906518608413,-1.3824476405314288,0.175977,1.0843514509181995,-0.18693345734453895,0.452913,-0.6157870974640901,0.45011033119122024,-0.16567676627286987,2.746421062192257,16478526.373153541,-0.45018709746409025,0.52481033119122,0.07462323372712976,3.072742774659722,19727008.613315415,-0.3520870974640904,0.57341033119122,0.2213232337271296,3.2787595797801656,23154600.15240753,-0.32148709746409065,0.59591033119122,0.2744232337271294,3.3546011365639865,26059212.549056366,-0.3583870974640908,0.59231033119122,0.2339232337271292,3.296694744898385,28170322.529051606,-0.46278709746409086,0.56261033119122,0.09982323372712909,3.107765345547362,29211508.736310042
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,0.0,0.1579013168811798,1.0097975730895996,-1.24675,0.467561,-1.0422314988512422,0.27260567777035616,-1.24675,-0.015432762619563445,0.8848335029366821,0.467561,-0.6721252736936286,0.4456539134390396,-0.22647136025458903,2.6660564638507465,15996338.78310448,-0.37152527369362875,0.5725539134390394,0.20102863974541063,3.2499517107574136,20864689.9830626,-0.1384252736936289,0.6733539134390394,0.5349286397454105,3.7364628299856055,26386900.50535835,0.027174726306371078,0.7480539134390394,0.7752286397454105,4.103124198792122,31873889.401056968,0.12527472630637093,0.7966539134390394,0.9219286397454103,4.333767835310562,37032132.82808547,0.15587472630637067,0.8191539134390394,0.9750286397454101,4.418523398551327,41532007.89219798
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,0.1,2.4,0.030784115195274353,1.8129931688308716,-0.193198,0.605034,0.2621262538675614,0.10779292076069102,-0.193198,1.7442219790408573,1.76093798097364,0.605034,0.05890705820941747,1.3700646533381657,1.4289717115475833,5.170659977420483,31023959.864522897,0.2920070582094174,1.4708646533381657,1.7628717115475832,5.7554136386758605,36949755.56029903,0.45760705820941716,1.5455646533381657,2.0031717115475827,6.192777861178491,43733397.25564251,0.555707058209417,1.5941646533381657,2.1498717115475827,6.466584663061975,50233722.97959804,0.586307058209417,1.616664653338166,2.202971711547583,6.566963703336714,56114836.184286304,0.5494070582094168,1.6130646533381658,2.1624717115475827,6.490342281889904,61006115.06615439
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-0.9,0.2,-0.15746115148067474,1.9516881704330444,-0.20795,1.37228,-0.7412258636084416,-0.13627492358615978,-0.20795,0.13120513251880497,1.9122228144927573,1.37228,-0.3618169290648671,1.1385693156705208,0.7767523866056536,4.105493351017721,24632960.106106326,-0.33121692906486744,1.1610693156705207,0.8298523866056533,4.188401794543498,26889539.52096926,-0.3681169290648676,1.1574693156705207,0.7893523866056531,4.125105404515387,29131494.366687663,-0.47251692906486764,1.1277693156705206,0.655252386605653,3.9183291216973886,30438364.28316966,-0.644416929064868,1.0719693156705206,0.42755238660565253,3.5770955277303,30566352.826365978,-0.8838169290648683,0.9900693156705204,0.10625238660565206,3.116724845131722,29295723.749762226
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.5,3.2,-0.926693320274353,1.813641905784607,0.719767,1.14594,0.6634671008579623,-1.1336165330456711,0.719767,2.330773559594331,1.7616456060568069,1.14594,0.08320585593743042,1.7461197218837128,1.8293255778211432,5.874980637702589,35249883.826215535,-0.08869414406256992,1.690319721883713,1.601625577821143,5.469690553203557,35115413.351566836,-0.3280941440625702,1.6084197218837128,1.2803255778211426,4.918931858273343,34737496.783126354,-0.6349941440625704,1.5004197218837128,0.8654255778211424,4.244322416306346,32970745.394350965,-1.0093941440625704,1.3663197218837126,0.3569255778211422,3.4737777315737692,29683500.191852495,-1.4512941440625704,1.2061197218837125,-0.24517442217885788,2.6415109492236106,24828940.28046822
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.0,2.8,-1.498313546180725,1.3149420022964478,-2.24104,2.69446,-0.8415610753560419,-1.8747460115477352,-2.24104,2.0374977693175937,1.2176769626040918,2.69446,-1.6524490289679257,1.9832115773072285,0.33076254833930285,3.435808020836156,20614848.125016935,-1.1493490289679258,2.188411577307228,1.0390625483393023,4.521629722065834,29028862.815662652,-0.7137490289679258,2.367511577307228,1.6537625483393024,5.5613941024777835,39274565.15169811,-0.34564902896792593,2.5205115773072277,2.174862548339302,6.513742616698404,50600055.395036556,-0.045049028967926175,2.6474115773072278,2.6023625483393014,7.343614360230893,62751331.5804602,0.1880509710320737,2.7482115773072273,2.9362625483393012,8.022246069455253,75405278.4192582
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.8,2.2,-0.06804720312356949,1.2953484058380127,-0.58406,0.838914,-0.6408906518608413,-0.020346007999526794,-0.58406,1.5975840839024893,1.1963047866495642,0.838914,-0.4150988866201227,1.2109342901840179,0.7958354035638953,4.135211121127482,24811266.726764895,-0.31699888662012277,1.2595342901840179,0.9425354035638951,4.366579101611666,28033437.8323469,-0.286398886620123,1.282034290184018,0.995635403563895,4.451596850705062,31437176.959679157,-0.3232988866201232,1.278434290184018,0.9551354035638948,4.386691668294869,34076698.217648216,-0.42769888662012323,1.248734290184018,0.8210354035638947,4.17458849514509,35671942.18278471,-0.5995988866201236,1.1929342901840179,0.5933354035638942,3.8243099128965223,35946685.161088966
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.6,2.2,-0.47696414589881897,0.6444966197013855,-1.17508,1.56683,-0.4402202283656407,-0.5505238897725879,-1.17508,1.5975840839024893,0.48637290032441693,1.56683,-0.721941372712743,1.216928994742302,0.49498762202955915,3.676859883011968,22061159.298071805,-0.9613413727127433,1.135028994742302,0.17368762202955867,3.211297584646428,20616530.49343007,-1.2682413727127435,1.027028994742302,-0.2412123779704416,2.64670365757107,18691021.2297669,-1.6426413727127436,0.8929289947423017,-0.7497123779704419,2.010993606057095,15621800.530572731,-2.0845413727127435,0.7327289947423016,-1.3518123779704418,1.338380575252503,11436488.78314415,-2.593941372712744,0.5464289947423014,-2.0475123779704423,0.6693753511820935,6291808.339693815
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,0.2,-0.1,0.21565617620944977,-0.6696414351463318,0.369556,-0.614174,0.36246146561516157,0.34748726319195355,0.369556,-0.08875171018874764,-0.9470540765109119,-0.614174,0.3598349096023717,-0.5499932622332199,-0.19015835263084818,2.713952256109135,16283713.536654811,0.4579349096023717,-0.50139326223322,-0.043458352630848296,2.9106617800859875,18686448.628152043,0.4885349096023712,-0.47889326223322004,0.009641647369151185,2.9831344436951337,21066895.441375036,0.45163490960237107,-0.4824932622332201,-0.030858352630849017,2.927797546823775,22743716.903236456,0.347234909602371,-0.5121932622332201,-0.16495835263084913,2.7473760302359125,23476383.125886478,0.17533490960237064,-0.5679932622332202,-0.3926583526308496,2.4508924755723434,23037217.743776713
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,1.0,-0.2,1.3939403295516968,-0.8919636011123657,1.6673,-0.639968,1.1651431595959636,1.8751818417193773,1.6673,-0.16207065775793184,-1.1895572055151955,-0.639968,1.5692083337717804,-0.6638652877577091,0.9053430460140712,4.307433208282858,25844599.24969715,1.7348083337717801,-0.5891652877577093,1.145643046014071,4.695422402600788,30144611.824697062,1.83290833377178,-0.5405652877577094,1.2923430460140706,4.93908639701571,34879828.13572495,1.86350833377178,-0.5180652877577094,1.3454430460140705,5.028554850538022,39062819.78994948,1.8266083337717798,-0.5216652877577095,1.3049430460140703,4.960255063054928,42385478.71890563,1.7222083337717797,-0.5513652877577095,1.1708430460140702,4.736911975330424,44524708.32418179
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.1,0.7,-0.6140215396881104,-0.6061800718307495,-0.10572,0.197795,0.2621262538675614,-0.7282245206815917,-0.10572,0.49779987036472595,-0.8778321025883586,0.197795,-0.19060608893801012,-0.06074574407454423,-0.25135183301255437,2.63342225568159,15800533.534089541,-0.22750608893801028,-0.0643457440745443,-0.2918518330125546,2.5806180930475193,16567568.157365074,-0.3319060889380103,-0.09404574407454436,-0.4259518330125547,2.408582740934231,17009411.31647754,-0.5038060889380107,-0.14984574407454443,-0.6536518330125551,2.126338780982523,16517824.91842844,-0.743206088938011,-0.2317457440745445,-0.9749518330125555,1.7492064357099975,14947003.977270648,-1.0501060889380112,-0.3397457440745446,-1.3898518330125558,1.2988035685110537,12208132.715898164
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-2.1,2.7,-1.5423943996429443,1.8151016235351562,-0.881868,1.27683,-1.9452484045796452,-1.931898677702224,-0.881868,1.96417882174841,1.7632378275090994,1.27683,-1.586338360760623,1.6680822164191698,0.0817438556585468,3.0826234818044034,18495740.89082642,-1.8257383607606232,1.5861822164191697,-0.23955614434145356,2.6488754544146316,17005780.417341936,-2.132638360760623,1.4781822164191696,-0.6544561443414536,2.1253638212323542,15009319.305542886,-2.5070383607606233,1.3440822164191695,-1.1629561443414538,1.5400040865287696,11963059.744972792,-2.948938360760623,1.1838822164191694,-1.7650561443414539,0.9270093954518792,7921313.8243242195,-3.4583383607606235,0.9975822164191691,-2.4607561443414543,0.32689053402648127,3072614.7661736608
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.1,-0.8,0.3265765905380249,-0.5530734062194824,-0.49402,-0.583892,0.0614558303723608,0.4913002094469986,-0.49402,-0.6019843431730371,-0.8199047586109525,-0.583892,0.01957867993978646,-0.6685937005946632,-0.6490150206548767,2.1319623950982054,12791774.370589232,0.3876786799397862,-0.5155937005946633,-0.12791502065487703,2.796784326612706,17955355.376853574,0.6882786799397858,-0.38869370059466335,0.2995849793451224,3.3907750221565833,23945653.206469797,0.9213786799397856,-0.28789370059466346,0.6334849793451222,3.885171218109839,30180787.056520853,1.0869786799397856,-0.21319370059466358,0.873784979345122,4.257507291729271,36380484.95797247,1.1850786799397854,-0.16459370059466372,1.0204849793451216,4.49161526114848,42219036.462700896
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.4,0.9,-1.5346293449401855,1.1059638261795044,-1.98758,0.876346,-2.2462540398224458,-1.9218309602185215,-1.98758,0.6444377655030943,0.9897291042258609,0.876346,-2.051888333346989,0.8368376232429849,-1.2150507101040042,1.4835342081697052,8901205.249018231,-1.9537883333469892,0.8854376232429848,-1.0683507101040044,1.6442179591910904,10555879.298006801,-1.9231883333469895,0.9079376232429847,-1.015250710104005,1.70365061909243,12031180.672030743,-1.9600883333469896,0.9043376232429846,-1.0557507101040051,1.6582594877609245,12881691.352824416,-2.06448833334699,0.8746376232429846,-1.1898507101040052,1.5107695059605741,12909555.643823229,-2.2363883333469903,0.8188376232429845,-1.4175507101040057,1.270203255332178,11939303.44296643
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.2,-1.3,0.5547491312026978,-0.2939265966415405,0.432922,-0.0893749,0.36246146561516157,0.7871354308182564,0.432922,-0.968579081018958,-0.5372342838921638,-0.0893749,0.5275062988111393,-0.5317294216370405,-0.004223122825901204,2.9641461672046554,17784877.003227934,0.828106298811139,-0.4048294216370406,0.42327687717409834,3.5708070289341203,22924581.125757053,1.0612062988111388,-0.3040294216370407,0.7571768771740981,4.075099291529171,28778351.196779013,1.2268062988111388,-0.22932942163704084,0.9974768771740979,4.454557332246607,34603892.268358104,1.3249062988111386,-0.18072942163704098,1.1441768771740977,4.693013169220029,40101891.39124855,1.3555062988111382,-0.158229421637041,1.1972768771740971,4.780596461459835,44935321.61261388
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.0,-0.3,-0.9268462657928467,-0.3087174892425537,-0.126245,1.09775,-1.8449131928320446,-1.1338148332933236,-0.126245,-0.23538960532711603,-0.553367797709495,1.09775,-1.034991008708456,0.10299753232112967,-0.9319934763873263,1.7981971515701531,10789182.909420919,-0.8018910087084561,0.20379753232112952,-0.5980934763873266,2.194059953772917,14085864.903222127,-0.6362910087084561,0.2784975323211294,-0.3577934763873267,2.495483854531483,17623106.980701335,-0.5381910087084563,0.32709753232112937,-0.2110934763873269,2.6863008719794528,20867722.43371079,-0.5075910087084565,0.34959753232112944,-0.15799347638732708,2.756640665127225,23555549.616325445,-0.5444910087084567,0.3459975323211294,-0.19849347638732728,2.702930533862,25406255.017507624
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.4,-1.7,0.45281845331192017,-1.1762365102767944,0.331783,-1.06243,0.5631318891103622,0.6549780530264365,0.331783,-1.2618548712956945,-1.499634564036687,-1.06243,0.5166309807122662,-1.2746398117774607,-0.7580088310651945,2.0011353252534057,12006811.951520434,0.6147309807122661,-1.226039811777461,-0.6113088310651948,2.1778844580149634,13982018.220456066,0.645330980712266,-1.203539811777461,-0.5582088310651949,2.243132194742501,15840999.559271542,0.6084309807122659,-1.207139811777461,-0.5987088310651951,2.1933058353232178,17038038.389957823,0.5040309807122658,-1.236839811777461,-0.7328088310651952,2.0311303205211138,17356049.211459335,0.33213098071226543,-1.2926398117774611,-0.9605088310651957,1.765628231976989,16596061.410288818
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.6,-0.1,0.6786320805549622,0.8559620380401611,0.557916,0.338064,1.7671544300815656,0.9477548447012422,0.557916,-0.08875171018874764,0.7170337766276262,0.338064,1.090941758260936,0.32211535547962616,1.413057113740562,5.1434559735165815,30860735.84109949,1.121541758260936,0.3446153554796262,1.4661571137405622,5.234460307250374,33605235.1725474,1.0846417582609358,0.34101535547962614,1.425657113740562,5.164989085707676,36475152.92326761,0.9802417582609357,0.3113153554796261,1.291557113740562,4.937767249652492,38357563.5487505,0.8083417582609354,0.255515355479626,1.0638571137405615,4.561817380725617,38980820.754648015,0.5689417582609351,0.17361535547962592,0.742557113740561,4.052459701444656,38091184.11784249
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.4,-1.0798043012619019,-0.3240334093570709,-1.24399,-0.261231,-1.0422314988512422,-1.332131309726838,-1.24399,-0.3087085528963002,-0.5700739976298281,-0.261231,-1.2061176028593599,-0.3800045168420428,-1.5861221197014026,1.1001096498464458,6600657.899078675,-1.04051760285936,-0.3053045168420429,-1.3458221197014029,1.3446445577681683,8632618.06087164,-0.94241760285936,-0.25670451684204304,-1.199122119701403,1.5007315908251053,10598166.494406896,-0.9118176028593603,-0.23420451684204308,-1.1460221197014033,1.5585004080276574,12106742.869640449,-0.9487176028593605,-0.23780451684204312,-1.1865221197014035,1.514378309263024,12940392.940218732,-1.0531176028593605,-0.2675045168420432,-1.3206221197014036,1.3710902352952057,12887592.830642467
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.0387099832296371,-0.1338535845279693,1.3,-0.9,0.9052672982215881,-0.3847154676914215,1.62821,-0.138466,1.4661487948387646,1.2415968626479272,1.62821,-0.6753032907422213,-0.6362643793066094,-0.138466,1.445318552495564,-0.48334455668294357,0.9619739958126206,4.397623597668443,26385741.586010657,1.4084185524955637,-0.4869445566829436,0.9214739958126201,4.333045072459656,27818149.365190994,1.3040185524955636,-0.5166445566829436,0.78737399581262,4.12202349759898,29109729.940044,1.1321185524955633,-0.5724445566829437,0.5596739958126196,3.7735814547272115,29313935.456611928,0.892718552495563,-0.6543445566829438,0.2383739958126192,3.303039166361952,28224535.73734621,0.5858185524955628,-0.7623445566829439,-0.17652600418738107,2.7320144958976003,25679630.358508408
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-1.0,2.0,-1.2593536376953125,1.1962759494781494,-1.58841,1.88026,-0.8415610753560419,-1.5649245176041273,-1.58841,1.4509461887641206,1.0882391758229866,1.88026,-1.3316318643200564,1.473148454862369,0.14151659054231258,3.1660442662380075,18996265.597428046,-1.6385318643200566,1.3651484548623691,-0.27338340945768747,2.6046485961672485,16721843.987393737,-2.0129318643200564,1.231048454862369,-0.7818834094576874,1.972858317337868,13932325.437040025,-2.4548318643200564,1.070848454862369,-1.3839834094576875,1.3048865748978657,10136619.891121602,-2.9642318643200567,0.8845484548623687,-2.079683409457688,0.6412441548720424,5479444.128264701,-3.541131864320057,0.6721484548623685,-2.8689834094576883,0.02873948416199772,270137.4136493492
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.4,0.4,-0.4687383472919464,1.2566778659820557,0.78216,0.30031,-0.2395498048704402,-0.5398587985888252,0.78216,0.2778430276571734,1.1541239862124761,0.30031,0.0009171321802448432,0.5774256712898832,0.578342803470128,3.8016822126496153,22810093.275897693,-0.10348286781975524,0.5477256712898831,0.4442428034701279,3.601686026665061,23122824.291189693,-0.27538286781975563,0.49192567128988307,0.21654280347012744,3.2719649461131515,23106616.449451078,-0.5147828678197559,0.410025671289883,-0.10475719652987292,2.8278391935114873,21967220.42303594,-0.8216828678197561,0.3020256712898829,-0.5196571965298732,2.2909266322544677,19576013.891147077,-1.1960828678197561,0.16792567128988278,-1.0281571965298735,1.689142766613293,15877134.59592252
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.2,1.2,-0.5613025426864624,0.9005157351493835,-1.31293,0.506006,-0.03887938137523961,-0.6598721409297547,-1.31293,0.8643946082106471,0.7656317691433443,0.506006,-0.6705605074349981,0.7120107924513305,0.04145028501633241,3.0268715135053395,18161229.081032038,-0.3699605074349983,0.8389107924513304,0.46895028501633207,3.6382108519804954,23357313.669714782,-0.13686050743499845,0.9397107924513304,0.8028502850163319,4.146157251149549,29280162.507618118,0.028739492565001523,1.0144107924513304,1.043150285016332,4.5282450882692995,35176313.49469358,0.12683949256500138,1.0630107924513303,1.1898502850163317,4.768306381473349,40745273.395817414,0.15743949256500112,1.0855107924513305,1.2429502850163316,4.856470789772094,45648504.03082019
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-1.7,0.1,-0.024923676624894142,1.7720035314559937,-1.15988,-0.100106,-1.543907557589244,0.03556544379428728,-1.15988,0.057886184949620806,1.716227570399116,-0.100106,-0.8894073712649856,0.5580025851162457,-0.3314047861487399,2.529428038505862,15176568.231035171,-0.9263073712649857,0.5544025851162456,-0.3719047861487401,2.4774007261398805,15904912.661818033,-1.030707371264986,0.5247025851162456,-0.5060047861487403,2.3079376115809307,16298655.412984535,-1.2026073712649863,0.4689025851162455,-0.7337047861487408,2.030061276469812,15769922.007872796,-1.4420073712649866,0.3870025851162454,-1.055004786148741,1.6590919433241254,14176973.837543521,-1.7489073712649867,0.2790025851162453,-1.4699047861487413,1.2166474755382706,11435904.71256644
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.8,-1.0,-0.7351470589637756,1.1308482885360718,-1.41666,-0.100854,-1.6442427693368442,-0.8852688113935324,-1.41666,-0.7486222383114053,1.0168724165394827,-0.100854,-1.3153905269101254,0.0557987260760258,-1.2595918008340996,1.4357678768392104,8614607.261035262,-1.2847905269101256,0.07829872607602573,-1.2064918008341,1.4927673206920338,9583566.198842857,-1.3216905269101258,0.07469872607602568,-1.2469918008341,1.449232032109397,10234476.610756561,-1.4260905269101258,0.04499872607602562,-1.3810918008341002,1.3078869518552994,10159927.419402339,-1.5979905269101262,-0.010801273923974453,-1.6087918008341007,1.0777546615705413,9209435.13821351,-1.8373905269101265,-0.09270127392397454,-1.930091800834101,0.7741553837727231,7276690.561190158
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.3,0.5,0.36366215348243713,0.7106074094772339,-0.38335,-0.309018,-0.1392145931228399,0.5393831895083964,-0.38335,0.3511619752263576,0.5584847984427405,-0.309018,0.00560619879518548,0.2002095912230327,0.20581579001821818,3.2567381042224004,19540428.6253344,-0.03129380120481473,0.19660959122303268,0.16531579001821795,3.1994974932550764,20540773.90669759,-0.13569380120481478,0.16690959122303262,0.031215790018217837,3.012772567771682,21276199.87360362,-0.30759380120481516,0.11110959122303254,-0.19648420998178262,2.705585909413017,21017532.4615022,-0.5469938012048154,0.02920959122303246,-0.517784209981783,2.293257740696681,19595933.25940796,-0.8538938012048156,-0.07879040877696764,-0.9326842099817833,1.7974059250170755,16894756.53512836
