Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.4,-0.3,-0.49952909145517455,0.07527689093759177,-0.169941,-0.032173,-0.20843562102344781,-0.6284029524892716,-0.169941,-0.1972521191256069,-0.10219883401185725,-0.032173,-0.33559319117090647,-0.11054131771248805,-0.4461345088833945,2.383063670789147,14298382.02473488,0.10000680882909352,0.06855868228751183,0.16856549111660535,3.2040759504892655,20570167.602141082,0.4681068088290934,0.22155868228751174,0.6896654911166051,3.9709816150581276,28043072.1655405,0.7687068088290934,0.34845868228751165,1.1171654911166051,4.648719759998935,36112184.839623734,1.0018068088290932,0.44925868228751153,1.4510654911166048,5.208527121691686,44506968.4253979,1.1674068088290932,0.5239586822875115,1.6913654911166047,5.627938077393182,52899927.77309494
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.0,-1.1,-0.34732111621058726,-1.4563852693775632,-0.96407,-0.882877,-0.7885502517187855,-0.4309116724598858,-0.96407,-0.7866127158321875,-1.7535504989516015,-0.882877,-0.7278439747262238,-1.1410134049279297,-1.8688573796541534,0.8301084520690886,4980650.712414531,-0.3597439747262239,-0.9880134049279298,-1.3477573796541535,1.3426199261404812,8619619.92582189,-0.059143974726224124,-0.8611134049279299,-0.920257379654154,1.8116581738683375,12793930.023858203,0.17395602527377574,-0.76031340492793,-0.5863573796541542,2.208459931632658,17155758.44090882,0.33955602527377593,-0.6856134049279301,-0.3460573796541542,2.5105595766902424,21452781.794009663,0.4376560252737758,-0.6370134049279302,-0.19935737965415445,2.701789127174691,25395526.340239316
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.4,-0.9,0.24853251292682424,-0.16369185864792885,1.15481,-1.24537,-2.142151056674573,0.34221401782937555,1.15481,-0.6392725666555424,-0.35984144784741806,-1.24537,-0.21504234628173258,-0.7481613381676535,-0.9632036844493861,1.7625603714800682,10575362.22888041,-0.18444234628173284,-0.7256613381676535,-0.9101036844493864,1.823330847586596,11705784.041505946,-0.221342346281733,-0.7292613381676536,-0.9506036844493866,1.7769193479629979,12548604.435314693,-0.32574234628173304,-0.7589613381676537,-1.0847036844493867,1.6260508133732738,12631487.928446269,-0.4976423462817334,-0.8147613381676537,-1.3124036844493872,1.3797478254582234,11789972.76349703,-0.7370423462817337,-0.8966613381676538,-1.6337036844493875,1.0533306067354464,9900804.21128318
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.2,-0.3,-0.3245183511724999,-6.869794546447324e-05,-1.52674,-0.171654,0.3716790096718898,-0.40132487026805164,-1.52674,-0.1972521191256069,-0.1834321939992185,-0.171654,-0.5187952868653872,-0.18411277104160848,-0.7029080579069957,2.0669179261475676,12401507.556885406,-0.35319528686538737,-0.10941277104160863,-0.462608057906996,2.362306783268868,15166009.548586132,-0.2550952868653875,-0.06081277104160876,-0.3159080579069963,2.549439485687345,18004141.647924032,-0.22449528686538778,-0.038312771041608795,-0.2628080579069966,2.618445692413399,20340609.82780577,-0.26139528686538793,-0.04191277104160884,-0.3033080579069968,2.5657527033342302,21924408.165045068,-0.365795286865388,-0.0716127710416089,-0.4374080579069969,2.3940854592138385,22503258.943760585
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.5,1.1,-0.5471428943824003,0.6338854352758322,0.305456,1.62944,0.6617363250195587,-0.6901823097933438,0.305456,0.8341289251109093,0.5000613599415631,1.62944,0.09233667174207162,0.9878767616841575,1.0802134334262292,4.58840875531916,27530452.53191496,0.4604366717420716,1.1408767616841573,1.601313433426229,5.4691434848453655,35111901.17270725,0.7610366717420716,1.2677767616841573,2.0288134334262287,6.240264714163958,44068749.41142588,0.9941366717420714,1.3685767616841573,2.3627134334262285,6.873009179654939,53390909.9093955,1.1597366717420714,1.4432767616841573,2.603013433426229,7.344911258575106,62762413.60274946,1.2578366717420713,1.4918767616841573,2.7497134334262285,7.639802969058059,71810496.08332658
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.9,-1.0,2.2321833773909567,-0.815090681562902,1.62459,-0.234624,1.0484794121497838,2.9160196789644055,1.62459,-0.712942641243865,-1.0621428813039295,-0.234624,1.863029697038063,-0.6699031741825983,1.1931265228554648,4.773726515758533,28642359.094551194,0.9486296970380632,-1.0128031741825985,-0.06417347714453525,2.8825722749034037,18506114.00487985,-0.03327030296193678,-1.3818031741825987,-1.4150734771445355,1.2727536223007387,8988186.080687817,-1.0826703029619371,-1.776903174182599,-2.859573477144536,0.03516247098973855,273149.107142487,-2.1995703029619373,-2.198103174182599,-4.3976734771445365,-0.7330116251135955,-6263598.996828179,-3.3839703029619375,-2.6454031741825994,-6.029373477144537,-0.9282814712164639,-8725402.110891521
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.5,0.9,-0.6557708213849067,2.817907347169803,-0.456445,0.690664,-0.30512139280600414,-0.8311280671768853,-0.456445,0.6867887759342641,2.8547504773699783,0.690664,-0.5308981533276298,1.410734417768081,0.8798362644404512,4.267062135304326,25602372.811825957,-0.7027981533276302,1.354934417768081,0.6521362644404509,3.913575425303426,25125154.230447996,-0.9421981533276305,1.273034417768081,0.33083626444045056,3.435914772649231,24264430.124448873,-1.2490981533276306,1.165034417768081,-0.08406373555954971,2.855698040736144,22183633.520046517,-1.6234981533276307,1.0309344177680808,-0.5925637355595499,2.2008407338353635,18806228.087437864,-2.0653981533276307,0.8707344177680806,-1.19466373555955,1.5055559970948902,14151506.716925362
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,1.0,-0.8,0.13280764079220148,0.09901186394336352,0.443674,-0.514404,1.1451651839323398,0.19205990736060485,0.443674,-0.5656024920672198,-0.07660912617294562,-0.514404,0.5936330304309815,-0.3855385394133884,0.2080944910175931,3.2599703812527903,19559822.287516743,0.8267330304309812,-0.2847385394133885,0.5419944910175927,3.747046809416311,24056040.51645272,0.9923330304309812,-0.21003853941338863,0.7822944910175926,4.114115017807013,29053880.255753126,1.090433030430981,-0.16143853941338882,0.9289944910175922,4.345007024558495,33752883.56817531,1.1210330304309806,-0.13893853941338885,0.9820944910175917,4.429852488681158,37853178.11283028,1.0841330304309804,-0.1425385394133889,0.9415944910175915,4.365078710062202,41029653.366961315
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.8,0.4,0.1781414365898521,0.0635523791215805,0.737857,0.45707,0.9517936403672276,0.2508809339610967,0.737857,0.31843840299265114,-0.11483954069615122,0.45707,0.6468438581094414,0.2202229540988333,0.8670668122082748,4.246909734102605,25481458.40461563,1.0149438581094412,0.3732229540988332,1.3881668122082744,5.101030812167491,32748617.814115293,1.3155438581094412,0.5001229540988332,1.8156668122082744,5.8503187350195445,41314950.906708024,1.548643858109441,0.6009229540988332,2.149566812208274,6.466010239038764,50229260.73890094,1.714243858109441,0.6756229540988332,2.3898668122082745,6.925639701481951,59179729.76195732,1.8123438581094409,0.7242229540988332,2.536566812208274,7.213039140482701,67799120.08782828
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.4,0.6906053891311832,-0.848786747633146,1.61201,-0.914775,1.1451651839323398,0.9158077342399469,1.61201,-1.0076229395971552,-1.0984720772903134,-0.914775,1.2243276393907623,-1.006956672295823,0.2173709670949393,3.2731416589952707,19638849.953971624,0.8499276393907622,-1.141056672295823,-0.29112903290506087,2.581557040005593,16573596.196835909,0.40802763939076225,-1.3012566722958232,-0.893229032905061,1.8427845655881783,13013744.602183718,-0.10137236060923804,-1.4875566722958233,-1.5889290329050614,1.0973350217678246,8524317.916096818,-0.6782723606092382,-1.6999566722958235,-2.378229032905062,0.39201683544613425,3349791.699223927,-1.3226723606092383,-1.9384566722958236,-3.261129032905062,-0.22006392559849489,-2068495.710069417
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.1,1.3,0.20313764308887988,0.8688357498412596,-0.787453,0.769179,0.2749932378893336,0.28331374708694734,-0.787453,0.9814690742875544,0.7533715240158021,0.769179,-0.07638200500790633,0.8346731994344521,0.7582911944265457,4.076826979868532,24460961.87921119,-0.11328200500790642,0.8310731994344519,0.7177911944265455,4.014225034319371,25771324.720330365,-0.21768200500790647,0.8013731994344518,0.5836911944265454,3.809748134331674,26904441.324650288,-0.38958200500790685,0.7455731994344518,0.3559911944265449,3.4724188615462404,26974444.200263508,-0.6289820050079071,0.6636731994344517,0.03469119442654456,3.01755743848067,25785088.662966106,-0.9358820050079073,0.5556731994344516,-0.3802088055734557,2.4667817285293636,23186569.126509793
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.9,2.8,-0.7088157143616423,1.81267306854608,0.739786,1.05736,1.0484794121497838,-0.8999543149222038,0.739786,2.0865201931123933,1.770963632810061,1.05736,0.29610369907586004,1.6382812753074847,1.9343849743833448,6.066167343333473,36397004.06000084,0.12420369907585949,1.5824812753074848,1.7066849743833443,5.655145302520702,36306032.84218291,-0.1151963009241408,1.5005812753074848,1.385384974383344,5.096298432080587,35990059.527353115,-0.42209630092414097,1.3925812753074847,0.9704849743833437,4.411244595407531,34267430.26604479,-0.796496300924141,1.2584812753074845,0.4619849743833435,3.6278992967727324,31000472.04890894,-1.238396300924141,1.0982812753074844,-0.14011502561665656,2.780475681324191,26135142.33707173
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.4,1.9,-1.5062691732297055,3.2757096890770048,-0.415638,1.23453,0.5650505532370023,-1.934657681172492,-0.415638,1.4234895218174894,3.348327115292677,1.23453,-0.5950817093118299,2.0021155457033886,1.4070338363915587,5.133175769016682,30799054.61410009,-0.9019817093118301,1.8941155457033885,0.9921338363915584,4.4459697282843065,28543125.655585248,-1.2763817093118301,1.7600155457033884,0.4836338363915582,3.6599866958240943,25846826.045909755,-1.71828170931183,1.5998155457033882,-0.11846616360844187,2.809439816784046,21824290.38474183,-2.22768170931183,1.413515545703388,-0.8141661636084421,1.9348398771889612,16533245.447377224,-2.8045817093118304,1.201115545703388,-1.6034661636084424,1.0829953039404403,10179638.185284859
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,2.0,-0.9,-0.11736001275740643,-0.7716208679535831,1.141,-0.0891054,2.112022901757902,-0.1325349769880516,1.141,-0.6392725666555424,-1.0152761825381922,-0.0891054,1.0401626415899503,-0.5812180497312449,0.4589445918587054,3.6234019113570795,21740411.468142476,1.40826264158995,-0.428218049731245,0.980044591858705,4.426564534326888,28418544.31037862,1.70886264158995,-0.3013180497312451,1.4075445918587048,5.134047161548263,36256641.054853834,1.9419626415899498,-0.2005180497312452,1.7414445918587047,5.717086529401205,44411471.577694446,2.1075626415899498,-0.12581804973124533,1.9817445918587044,6.153217015142514,52579362.458733104,2.2056626415899494,-0.07721804973124546,2.128444591858704,6.426270636905791,60403872.22955002
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.4,1.2,-0.544338252888102,0.27409777588639955,0.229658,0.77727,0.5650505532370023,-0.686543261065165,0.229658,0.9077989996992318,0.1121586188858831,0.77727,0.03605509739061244,0.599075872861705,0.6351309702523175,3.887674558825554,23326047.352953322,0.06665509739061215,0.621575872861705,0.6882309702523172,3.968781111859236,25479574.738136295,0.029755097390611995,0.617975872861705,0.647730970252317,3.9068590450878085,27590238.576410107,-0.07464490260938805,0.5882758728617049,0.5136309702523169,3.704633299275271,28778332.395430166,-0.24654490260938844,0.5324758728617048,0.2859309702523164,3.371126456062423,28806342.989582535,-0.4859449026093887,0.45057587286170475,-0.03536902974768397,2.9216587379668653,27462195.584011793
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.0,1.0,-1.1589049841924863,0.5092728883803969,-0.335164,1.14312,0.17830746610677717,-1.483949377490688,-0.335164,0.7604588505225868,0.3657111473948108,1.14312,-0.546935303794637,0.7564299993057991,0.20949469551116218,3.261957151393123,19571742.908358738,-0.2463353037946372,0.883329999305799,0.6369946955111618,3.8905098291807088,24977073.103340153,-0.013235303794637332,0.984129999305799,0.9708946955111617,4.411900752317997,31156843.112869702,0.15236469620536264,1.058829999305799,1.2111946955111617,4.803664298061787,37315825.000203595,0.2504646962053625,1.107429999305799,1.3578946955111615,5.049632484545679,43149210.57309253,0.281064696205362,1.1299299993057992,1.4109946955111612,5.139934970780074,48312931.83641668
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,2.1,-0.1,0.8420066370340946,0.685171388641401,1.23623,0.253655,2.208708673540459,1.1122522779528798,1.23623,-0.04991196994896174,0.5553549793000437,0.253655,1.5190636504977795,0.253032669783694,1.7720963202814735,5.771947752144292,34631686.51286575,1.5496636504977794,0.27553266978369395,1.8251963202814734,5.867520246183313,37669479.98049687,1.5127636504977793,0.2719326697836938,1.7846963202814732,5.794564834577305,40921216.861784935,1.4083636504977792,0.24223266978369373,1.650596320281473,5.55580645809027,43158615.727736846,1.2364636504977788,0.18643266978369366,1.4228963202814726,5.160267698363008,44094590.687865876,0.9970636504977786,0.10453266978369358,1.1015963202814723,4.623268777913117,43456516.58990748
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.5,0.6,0.07890979367864344,-0.4446395232079719,-0.165819,0.0157916,-0.30512139280600414,0.12212694359717546,-0.165819,0.4657785521692963,-0.6627433577155176,0.0157916,-0.11627114973627622,-0.060391068515407105,-0.17666221825168332,2.7318337982312824,16391002.789387694,-0.018171149736276426,-0.011791068515407233,-0.02996221825168366,2.9290177219530196,18804293.774938386,0.012428850263723312,0.010708931484592732,0.023137781748316044,3.0016621008072475,21197737.755900785,-0.024471149736276843,0.007108931484592684,-0.01736221825168416,2.9461942346811667,22886626.05385024,-0.1288711497362769,-0.022591068515407375,-0.15146221825168427,2.765339064338776,23629877.611556135,-0.3007711497362773,-0.07839106851540745,-0.3791622182516847,2.468119171420876,23199140.45039231
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.1,0.9,-0.2503150127491453,0.9753446872573687,-0.239017,1.24954,0.2749932378893336,-0.30504534047249876,-0.239017,0.6867887759342641,0.8682034469359744,1.24954,-0.08968970086105506,0.9348440742900795,0.8451543734290244,4.212419168509125,25274515.011054747,0.07591029913894487,1.0095440742900794,1.0854543734290243,4.596942802403558,29512372.791430846,0.17401029913894472,1.0581440742900792,1.232154373429024,4.83849111760863,34169424.27255215,0.20461029913894446,1.0806440742900794,1.2852543734290238,4.92719377313474,38275426.6684653,0.1677102991389443,1.0770440742900793,1.2447543734290236,4.8594780688690875,41524337.288047746,0.06331029913894426,1.0473440742900793,1.1106543734290235,4.638068945575674,43595631.09145538
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.3,0.4,1.8830030331022118,-0.5483228785681024,2.11326,0.123476,0.46836478145444604,2.4629548967552473,2.11326,0.31843840299265114,-0.7745288975928369,0.123476,1.6815265594032311,-0.11087149820006192,1.5706550612031691,5.415524975331426,32493149.851988554,1.8471265594032311,-0.03617149820006205,1.810955061203169,5.841821693143214,37504495.26997943,1.945226559403231,0.012428501799937819,1.9576550612031687,6.108871928492587,43140853.559014656,1.9758265594032305,0.03492850179993778,2.0107550612031684,6.206805340389948,48215705.24521721,1.9389265594032303,0.031328501799937736,1.9702550612031682,6.132049228722495,52398483.3004183,1.8345265594032303,0.001628501799937676,1.836155061203168,5.887328534254228,55338074.0789504
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.5,-0.1,-1.5522539614138793,-0.5005176521011255,-0.335698,0.328232,-2.2388368284571296,-1.9943233765197903,-0.335698,-0.04991196994896174,-0.7229880014576079,0.328232,-1.5229527349923064,-0.1482226571355232,-1.6711753921278296,1.0168727349952342,6101236.409971406,-1.3573527349923065,-0.0735226571355233,-1.4308753921278297,1.2565104215271121,8066796.90620406,-1.2592527349923066,-0.02492265713552344,-1.28417539212783,1.4096077651213348,9954650.037286868,-1.2286527349923069,-0.002422657135523476,-1.2310753921278303,1.4662944247883027,11390468.350640496,-1.265552734992307,-0.006022657135523524,-1.2715753921278306,1.4229977004152166,12159543.81000204,-1.369952734992307,-0.03572265713552358,-1.4056753921278307,1.2824425327660753,12054346.80047045
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,1.0,1.1,0.8212261750180117,1.776753920919454,-0.845278,1.12152,1.1451651839323398,1.0852894329602736,-0.845278,0.8341289251109093,1.7322376358028355,1.12152,0.4617255389642045,1.2292955203045814,1.691021059268786,5.627327016780551,33763962.10068331,0.6948255389642042,1.3300955203045814,2.0249210592687854,6.233046140236806,40016156.2203203,0.8604255389642042,1.4047955203045814,2.265221059268786,6.685498714242494,47212991.9199805,0.958525538964204,1.4533955203045814,2.4119210592687854,6.968516756931215,54132831.871193066,0.989125538964204,1.4758955203045816,2.4650210592687856,7.07222992731337,60432346.173491314,0.9522255389642038,1.4722955203045816,2.4245210592687854,6.993065525276158,65731473.25227482
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,-0.0,-0.7888688541693485,-0.21273317982877155,-0.373013,-0.180784,-0.1117498492408916,-1.0038240170556831,-0.373013,0.023758104639360816,-0.4127150315143058,-0.180784,-0.4961956220988583,-0.1899136422916483,-0.6861092643905067,2.087118034881776,12522708.209290655,-0.2630956220988585,-0.08911364229164842,-0.3522092643905069,2.502652995009146,16067032.227958718,-0.09749562209885854,-0.014413642291648543,-0.11190926439050708,2.818234486511298,19902371.943742786,0.0006043779011413175,0.03418635770835132,0.03479073560949264,3.0176945275218303,23442054.62869509,0.031204377901141056,0.05668635770835129,0.08789073560949234,3.091162777051143,26414047.753157567,-0.005695622098859099,0.05308635770835124,0.04739073560949214,3.0350665349864374,28528174.667068806
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.0,0.3,0.017923940097274934,0.6123230134648099,-1.29036,0.496919,1.1451651839323398,0.042997224749558804,-1.29036,0.24476832840432863,0.47681397414048143,0.496919,-0.03406586377270041,0.40616710084826996,0.3721012370755695,3.495876922020698,20975261.532124188,0.19903413622729937,0.5069671008482699,0.7060012370755693,3.996074837663842,25654800.457801867,0.36463413622729934,0.5816671008482699,0.9463012370755692,4.372586272892979,30879204.259170227,0.4627341362272992,0.6302671008482699,1.093001237075569,4.609243245841709,35805523.38234758,0.49333413622729916,0.6527671008482699,1.1461012370755692,4.696175415520432,40128912.84913041,0.456434136227299,0.6491671008482699,1.105601237075569,4.629810081816346,43518001.71985456
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.2,1.3,-0.7823146962926881,0.8338652947897117,-1.80383,1.55818,-1.9487795131094607,-0.9953199355415816,-1.80383,0.9814690742875544,0.7156683537806691,1.55818,-1.5826431495503475,1.0851058093560744,-0.4975373401942731,2.3185105356907205,13911063.214144323,-1.6195431495503476,1.0815058093560745,-0.5380373401942731,2.26809540768637,14561172.517346498,-1.7239431495503477,1.0518058093560745,-0.6721373401942732,2.103970414680378,14858239.06847283,-1.895843149550348,0.9960058093560743,-0.8998373401942737,1.8351581383135427,14255875.450047266,-2.135243149550348,0.9141058093560742,-1.2211373401942738,1.4769788011034657,12620813.395005142,-2.4421431495503483,0.8061058093560741,-1.636037340194274,1.051050266444546,9879370.102551376
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.3,-0.6,-1.0828631527716708,-0.7384868956230495,0.876623,-0.53697,0.46836478145444604,-1.3852843857322505,0.876623,-0.4182623428905746,-0.9795530042866409,-0.53697,-0.01343220142593482,-0.6449284490590718,-0.6583606504850066,2.120633109938186,12723798.659629116,-0.5228322014259352,-0.8312284490590719,-1.3540606504850072,1.336031787236044,8577324.074055403,-1.0997322014259354,-1.0436284490590721,-2.1433606504850076,0.5862943123253128,4140410.4336413597,-1.7441322014259355,-1.2821284490590723,-3.026260650485008,-0.07547324701560847,-586291.2774666498,-2.456032201425936,-1.5467284490590725,-4.002760650485008,-0.58986718213152,-5040426.868657483,-3.2354322014259362,-1.8374284490590727,-5.0728606504850084,-0.8911861434904205,-8376723.761833368
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.7,0.0,-0.982337265781014,-0.45173804959129965,-2.88451,-0.0270904,-1.4653506541966792,-1.254851101497493,-2.88451,0.023758104639360816,-0.6703965880854023,-0.0270904,-1.8682372518980574,-0.2245762944820138,-2.0928135463800714,0.6298340789876645,3779004.4739259873,-1.3651372518980576,-0.019376294482013834,-1.3845135463800715,1.3043367141134852,8373841.704608575,-0.9295372518980576,0.1597237055179861,-0.7698135463800715,1.9871367715915902,14033159.880979812,-0.5614372518980577,0.312723705517986,-0.2487135463800717,2.63687570604838,20483777.85972503,-0.26083725189805795,0.4396237055179859,0.17878645361992795,3.2184926129870544,27502083.747826643,-0.02773725189805809,0.5404237055179857,0.5126864536199276,3.703224228787614,34808537.60942222
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.7,-0.7,-0.16513570983730283,-0.2619064323689246,-0.776132,-0.190343,0.8551078685846711,-0.19452439347850237,-0.776132,-0.49193241747889715,-0.46573085612407217,-0.190343,-0.038516174964610427,-0.3826687578676564,-0.4211849328322668,2.414624280571502,14487745.683429012,-0.21041617496461074,-0.4384687578676565,-0.6488849328322672,2.1321202423737793,13688211.956039665,-0.449816174964611,-0.5203687578676566,-0.9701849328322676,1.754620909220512,12391132.860915257,-0.7567161749646112,-0.6283687578676567,-1.3850849328322679,1.303744144506101,10127745.263352297,-1.1311161749646113,-0.7624687578676568,-1.893584932832268,0.8074054525017463,6899295.739736475,-1.5730161749646112,-0.9226687578676569,-2.495684932832268,0.29981797835544716,2818145.68354755
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.5,-1.6,-0.2668109473914347,-1.327700278565476,0.939998,-1.29191,0.6617363250195587,-0.3264489708837947,0.939998,-1.1549630887738005,-1.614809607300553,-1.29191,0.4250951180452547,-1.3538942320247844,-0.9287991139795297,1.8018577399357754,10811146.439614652,0.1856951180452544,-1.4357942320247845,-1.25009911397953,1.445908073912839,9282729.834520426,-0.12120488195474577,-1.5437942320247846,-1.6649991139795304,1.0228587505067823,7223428.496078897,-0.49560488195474584,-1.6778942320247847,-2.1734991139795303,0.5606252739888055,4355049.25339984,-0.9375048819547458,-1.8380942320247848,-2.7755991139795304,0.09342078950690769,798282.5147523166,-1.446904881954746,-2.0243942320247847,-3.471299113979531,-0.3382439169141103,-3179331.138400353
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.2,-0.8,0.5258938581704423,-0.9843407908808155,-0.626344,-1.20516,1.3385367274974524,0.7020929730208674,-0.626344,-0.5656024920672198,-1.2446187934566866,-1.20516,0.47142856683943996,-1.0051270951746354,-0.5336985283351954,2.273477641684301,13640865.850105805,0.5695285668394396,-0.9565270951746355,-0.3869985283351959,2.4581114581190264,15781075.56112415,0.6001285668394396,-0.9340270951746356,-0.33389852833519595,2.526213160102496,17840117.33664383,0.5632285668394394,-0.9376270951746356,-0.37439852833519616,2.474210047521909,19220158.491159696,0.4588285668394394,-0.9673270951746357,-0.5084985283351963,2.304827061141265,19694793.333993338,0.286928566839439,-1.0231270951746358,-0.7361985283351968,2.0270867826013643,19053646.80897075
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.5,0.9,-0.6073464921112871,-0.5765399154595584,-0.775711,0.345139,0.6617363250195587,-0.7682970443119932,-0.775711,0.6867887759342641,-0.8049509136598686,0.345139,-0.29409057309747816,0.07565895409146517,-0.218431619006013,2.676633413966169,16059800.483797016,-0.33099057309747826,0.07205895409146512,-0.25893161900601314,2.623509786826735,16842932.83142764,-0.4353905730974783,0.04235895409146506,-0.39303161900601324,2.450416652240132,17304842.398119815,-0.6072905730974787,-0.01344104590853501,-0.6207316190060137,2.1663765918471594,16828846.640787106,-0.846690573097479,-0.0953410459085351,-0.9420316190060141,1.7867098281654181,15267471.215870067,-1.1535905730974791,-0.2033410459085352,-1.3569316190060143,1.3330342245893074,12529884.52078014
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.4,2.3,-0.3065951886586803,0.14613326729740797,0.00335763,0.83848,0.5650505532370023,-0.3780693982644267,0.00335763,1.71816982017078,-0.025805489510022817,0.83848,0.06344626165752519,0.843614776886919,0.9070610385444442,4.31015797891846,25860947.873510763,-0.310953738342475,0.7095147768869189,0.3985610385444439,3.5345403594956046,22691749.10796178,-0.7528537383424749,0.5493147768869188,-0.20353896145555617,2.696266863326338,19041036.588810604,-1.2622537383424752,0.36301477688691863,-0.8992389614555566,1.8358482764354598,14261236.58100594,-1.8391537383424754,0.1506147768869185,-1.6885389614555568,1.0000930257245702,8545814.906676969,-2.4835537383424757,-0.08788522311308167,-2.5714389614555575,0.2421071789720694,2275691.755105905
