Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.5,2.5,-0.7966419268075194,0.7014206579971323,-0.831975,1.87224,-1.1525554267251326,-0.28481640786274337,-0.9818849596674557,-0.831975,1.187473915774931,1.888536448723807,0.5463442913032138,1.87224,-0.8128079485638329,1.373648663950488,0.560840715386655,3.7753351838962446,22652011.10337747,-0.5122079485638331,1.500548663950488,0.9883407153866548,4.439877385157892,28504012.81271367,-0.27910794856383325,1.601348663950488,1.3222407153866547,4.989378020313868,35234987.57945654,-0.11350794856383328,1.676048663950488,1.5625407153866546,5.401371466620974,41958933.82700506,-0.015407948563833429,1.7246486639504879,1.7092407153866545,5.659689742212808,48362162.04100331,0.01519205143616631,1.747148663950488,1.7623407153866544,5.754462506099769,54089196.92425993
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.5,1.4,-1.3319059153075496,1.24545197692639,-1.0519,0.344347,-0.6326746746215363,-0.28481640786274337,-1.6664214065475482,-1.0519,1.6161548997206334,1.0638525938329149,1.1230218601757387,0.344347,-0.908953122257957,1.0368440884323218,0.1278909661743648,3.1469525676997274,18881715.406198364,-1.1483531222579573,0.9549440884323216,-0.19340903382563568,2.7096518268798375,17395964.728568558,-1.4552531222579574,0.8469440884323215,-0.608309033825636,2.181552516130936,15406123.868916674,-1.8296531222579575,0.7128440884323214,-1.116809033825636,1.5905701397242236,12355866.959405717,-2.2715531222579575,0.5526440884323213,-1.718909033825636,0.9709178428076992,8296512.385148648,-2.7809531222579578,0.36634408843232114,-2.4146090338256365,0.3631064114061628,3413026.7023532796
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.2,-1.1,-0.24572760479282169,-0.08145943697371794,-2.02194,-0.744162,-2.0084357882635104,-1.9867326946311132,-0.2773336716495526,-2.02194,-0.7400916554580234,-0.8104288945554765,-0.2835148991107618,-0.744162,-1.573610538636044,-0.6445493622810654,-2.2181599009171094,0.5229877400549977,3137926.440329986,-1.475510538636044,-0.5959493622810655,-2.0714599009171097,0.648411413572369,4162801.275134609,-1.4449105386360444,-0.5734493622810656,-2.01835990091711,0.695081223334219,4908663.599186255,-1.4818105386360445,-0.5770493622810656,-2.0588599009171102,0.6594244692277483,5122541.161854995,-1.5862105386360446,-0.6067493622810657,-2.1929599009171103,0.5441660920169564,4649910.139606735,-1.758110538636045,-0.6625493622810658,-2.420659900917111,0.3583286733426427,3368118.248314985
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.8,-0.7,-0.0002696681792448441,0.023229777339188816,0.448674,-0.720558,-1.6230054591964107,1.0166489879013039,0.03657667426935163,0.448674,-0.18276596760074293,-0.5105438564133338,-0.17254349085440707,-0.720558,-0.030276449256438798,-0.39660282871712094,-0.42687927797355973,2.4074079356727487,14444447.614036493,0.20282355074356095,-0.29580282871712105,-0.09297927797356009,2.8436827928035653,18256443.529798888,0.3684235507435609,-0.22110282871712117,0.14732072202643975,3.1741903018257185,22416131.911493223,0.4665235507435608,-0.1725028287171213,0.2940207220264395,3.382762480872805,26277975.50391613,0.49712355074356074,-0.15000282871712134,0.3471207220264394,3.4595289889552276,29561744.401202206,0.4602235507435606,-0.1536028287171214,0.3066207220264392,3.4009171259601847,31966995.345639545
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,-0.7,1.1,0.14228753590775695,0.8960398808699843,-0.881056,0.736219,-1.8062617010814555,-0.48504185336490446,0.21888970869623425,-0.881056,-0.06050301396063257,0.8389388152263083,0.7526422311407003,0.736219,-0.7383674614375315,0.5668242581015941,-0.17154320333593742,2.7386275922960066,16431765.553776039,-0.7752674614375317,0.5632242581015942,-0.2120432033359375,2.6850489503587855,17238014.261303406,-0.8796674614375317,0.5335242581015941,-0.3461432033359376,2.510449211219508,17728792.329632167,-1.051567461437532,0.477724258101594,-0.5738432033359381,2.2238509565189735,17275319.000430692,-1.2909674614375324,0.39582425810159394,-0.8951432033359384,1.8405744087747837,15727745.134468708,-1.5978674614375326,0.28782425810159384,-1.3100432033359386,1.3822374313813377,12992371.145492377
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.4,-0.1,-0.06966277775014379,1.1907209538428243,-0.0333963,1.12005,-1.215081287594908,-0.1847036851116628,-0.05216853124454679,-0.0333963,0.5173876407852402,-0.06071629920011981,1.0650065359920937,1.12005,-0.37133745098777937,0.6604319693943035,0.2890945184065241,3.3756749294477273,20254049.576686364,-0.34073745098777963,0.6829319693943033,0.3421945184065237,3.4523787600079676,22164271.639251154,-0.3776374509877798,0.6793319693943033,0.3016945184065235,3.3938147019027243,23967119.42483704,-0.48203745098777984,0.6496319693943032,0.1675945184065234,3.2027076958959966,24879273.923259284,-0.6539374509877802,0.5938319693943032,-0.06010548159347706,2.888080323628585,24678704.127012733,-0.8933374509877805,0.5119319693943031,-0.3814054815934774,2.4652528076180884,23172198.000768002
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.3,-0.4,0.1331922926353011,-0.9578303280616143,1.57899,-0.928199,-0.36200387756827274,-0.08459096236058206,0.2072580173308497,1.57899,-1.1906191340019885,-0.28563007780672683,-1.2124750845241552,-0.928199,0.3349132943504987,-0.9042308240832178,-0.5693175297327191,2.2294262633934587,13376557.580360752,0.6355132943504986,-0.7773308240832179,-0.14181752973271922,2.7782026543392764,17836061.040858153,0.8686132943504985,-0.676530824083218,0.19208247026728054,3.2372840987012044,22861700.30502791,1.0342132943504985,-0.6018308240832181,0.4323824702672804,3.5842049737360426,27842821.076976333,1.1323132943504983,-0.5532308240832182,0.5790824702672801,3.802797297577391,32494978.963744767,1.1629132943504978,-0.5307308240832183,0.6321824702672796,3.88319072923565,36500136.68964655
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.0,2.5,-0.042806722972606605,0.1850610059435726,-0.0446942,1.02038,-0.3291115404431107,0.2157472058926595,-0.01782295838777792,-0.0446942,-0.08443085363167527,1.888536448723807,-0.0010010883638527923,1.02038,-0.04397037323455728,0.7058711266820697,0.6619007534475124,3.928479093814279,23570874.56288567,-0.4183703732345574,0.5717711266820696,0.15340075344751225,3.1827322166227137,20433140.830717824,-0.8602703732345574,0.4115711266820695,-0.44869924655248783,2.3798277939981083,16806343.881214645,-1.3696703732345576,0.2252711266820694,-1.1443992465524881,1.5602766119652611,12120540.777068542,-1.9465703732345578,0.012871126682069245,-1.9336992465524885,0.7708870974257734,6587245.665245185,-2.590970373234558,-0.2256288733179309,-2.8165992465524887,0.06476531815804414,608763.0328635356
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.9,-0.7,0.4828010478087377,0.40735405518246326,1.58117,-1.26204,0.4560623859001649,1.1167617106523846,0.654364380184145,1.58117,-0.014519327567298124,-0.5105438564133338,0.2346313297562023,-1.26204,0.9520896191841737,-0.3881179635561074,0.5639716556280663,3.7800430007311205,22680258.004386723,1.1176896191841736,-0.3134179635561075,0.8042716556280661,4.148376616525302,26632577.878092438,1.2157896191841735,-0.26481796355610765,0.9509716556280658,4.38004113790887,30931850.515912447,1.2463896191841735,-0.24231796355610769,1.0040716556280658,4.465166223892228,34686304.26043961,1.2094896191841733,-0.24591796355610773,0.9635716556280656,4.400179174362574,37599619.0485117,1.1050896191841733,-0.2756179635561078,0.8294716556280655,4.1878049300839075,39363364.57203217
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.3,-0.1,-1.0253040987696953,-0.33400009410955445,-0.946222,0.0883214,-1.520928683531143,-2.0868454173821935,-1.274315599676528,-0.946222,-0.9049392190280249,-0.06071629920011981,-0.5512100246141914,0.0883214,-1.457077925147466,-0.35713603571058405,-1.81421396085805,0.8807975800858228,5284785.480514936,-1.291477925147466,-0.2824360357105842,-1.5739139608580501,1.112199351427437,7140319.836164147,-1.193377925147466,-0.2338360357105843,-1.4272139608580505,1.260268776759439,8900018.10147516,-1.1627779251474664,-0.21133603571058435,-1.3741139608580508,1.3151355150922293,10216235.708339458,-1.1996779251474665,-0.2149360357105844,-1.414613960858051,1.2732268663130075,10879749.037181977,-1.3040779251474666,-0.24463603571058445,-1.5487139608580511,1.1372677711857742,10689773.435151653
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,-0.1,-0.8,0.3531998838184903,-1.1017822914243987,0.5278,-0.557805,0.3891162194395914,0.11563448314157898,0.48862051880834234,0.5278,-0.8669383654083918,-0.5855151159488695,-1.3650653222146287,-0.557805,0.3802928053473782,-0.8438309508929726,-0.46353814554559436,2.3611367999355073,14166820.799613044,0.5458928053473784,-0.7691309508929727,-0.2232381455455943,2.6703081656124383,17143378.423231855,0.6439928053473782,-0.7205309508929728,-0.07653814554559457,2.8658549088345397,20238667.366189525,0.6745928053473782,-0.6980309508929728,-0.023438145545594646,2.937906688612213,22822246.738477394,0.637692805347378,-0.7016309508929729,-0.06393814554559485,2.882890804832657,24634359.58511116,0.533292805347378,-0.731330950892973,-0.19803814554559496,2.7035321982598726,25411910.375252042
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.3,0.1,0.4142398684331939,0.6984619980327365,0.36748,0.117495,-0.655012375369071,1.517212601656707,0.5666831105079191,0.36748,0.9464457889441064,0.0892262198709515,0.5432080879707544,0.117495,0.44909083419888873,0.42409377419645305,0.8731846083953418,4.256559797888616,25539358.787331697,0.27719083419888824,0.36829377419645304,0.6454846083953413,3.9034359969002552,25060059.10009964,0.03779083419888796,0.28639377419645295,0.3241846083953409,3.4262874332479467,24196441.853597004,-0.2691091658011122,0.17839377419645286,-0.09071539160465936,2.8467319703260907,22113983.291887145,-0.6435091658011123,0.04429377419645275,-0.5992153916046595,2.1926851124058873,18736538.13921056,-1.0854091658011122,-0.11590622580354737,-1.2013153916046595,1.4983600046353358,14083867.827489946
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.7,-1.2,-0.6380486548274896,-1.2025957616858305,0.194985,-1.27086,-0.074935106758104,0.9165362651502234,-0.7790637775353952,0.194985,-0.9722385302528559,-0.8854001540910121,-1.4719284106382655,-1.27086,0.06438059521418102,-1.1501067737455333,-1.0857261785313523,1.624917014010629,9749502.084063774,-0.17501940478581934,-1.2320067737455334,-1.4070261785313527,1.281048643729735,8224332.292744899,-0.4819194047858195,-1.3400067737455335,-1.821926178531353,0.8736000971782484,6169363.886272791,-0.8563194047858196,-1.4741067737455336,-2.3304261785313534,0.43048687862736906,3344108.1705531287,-1.2982194047858195,-1.6343067737455337,-2.9325261785313534,-0.014077866774903282,-120295.65314888408,-1.8076194047858198,-1.8206067737455338,-3.628226178531354,-0.41958335300376853,-3943882.9573926902
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.1,-0.4,1.0191343529393944,0.5006533160057369,1.75435,0.515997,-0.8901052299266691,0.31585992864374,1.3402683507957889,1.75435,0.18649902649433073,-0.28563007780672683,0.3335292958054057,0.515997,0.630093262378215,0.1875988111232524,0.8176920735014673,4.169355472319334,25016132.833916005,0.728193262378215,0.23619881112325225,0.9643920735014673,4.401491731953022,28257576.9191384,0.7587932623782145,0.2586988111232522,1.0174920735014668,4.486787569818324,31685693.818057004,0.7218932623782144,0.25509881112325217,0.9769920735014666,4.421670285802441,34348419.11417053,0.6174932623782143,0.2253988111232521,0.8428920735014664,4.208864820669371,35964834.0699162,0.44559326237821395,0.16959881112325204,0.615192073501466,3.8573937560599147,36257657.47274782
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,0.1,-0.9,-0.7629338436082284,-0.2974407630391073,-0.531336,-0.191349,-0.30736892173532543,0.31585992864374,-0.9387764898280355,-0.531336,-0.10095426560827846,-0.6604863754844051,-0.5124568399578266,-0.191349,-0.36540537072990525,-0.3663116202626276,-0.7317169909925328,2.03243335247184,12194600.11483104,-0.5373053707299056,-0.42211162026262766,-0.9594169909925332,1.7668716940100984,11343316.275544833,-0.7767053707299059,-0.5040116202626277,-1.2807169909925336,1.4132791970850738,9980577.689814793,-1.083605370729906,-0.6120116202626278,-1.6956169909925338,0.9932737250911664,7715948.9512532,-1.458005370729906,-0.7461116202626279,-2.204116990992534,0.5347707822995765,4569627.030165529,-1.899905370729906,-0.906311620262628,-2.8062169909925343,0.07198351385830314,676610.6221484256
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,-0.1,-0.7731300530699265,-0.2995852507227235,-0.0354847,-0.179365,-2.2260852614329467,-0.08459096236058206,-0.9518161807964401,-0.0354847,-0.5238723214421963,-0.06071629920011981,-0.51473001413151,-0.179365,-0.8244942761474922,-0.31967090869345655,-1.1441651848409486,1.5605328401490632,9363197.04089438,-0.5913942761474922,-0.21887090869345666,-0.8102651848409488,1.939420679535234,12451080.762616204,-0.4257942761474922,-0.14417090869345683,-0.569965184840949,2.2286280976198647,15738571.625391487,-0.32769427614749236,-0.09557090869345697,-0.4232651848409493,2.411987112536554,18736798.287606467,-0.2970942761474926,-0.073070908693457,-0.3701651848409496,2.4796273832957034,21188465.582809456,-0.3339942761474928,-0.07667090869345705,-0.4106651848409498,2.427976209784513,22821815.799346153
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.3,0.5,-0.3949923782628268,1.4790454074513346,0.81996,0.439747,0.2262770592554355,-0.08459096236058206,-0.46822485781331863,0.81996,2.0581505228402492,0.3891112580130942,1.3706327732475183,0.439747,0.12335530977038371,1.0644103885252154,1.187765698295599,4.764859026863048,28589154.16117829,0.01895530977038362,1.0347103885252156,1.0536656982955992,4.545281046639407,29180704.319424994,-0.15294469022961676,0.9789103885252154,0.8259656982955986,4.182310342312404,29535475.637410205,-0.39234469022961704,0.8970103885252153,0.5046656982955983,3.6912671363996403,28674501.368979692,-0.6992446902296172,0.7890103885252152,0.089765698295598,3.093769292295514,26436320.478051025,-1.0736446902296173,0.6549103885252151,-0.4187343017044022,2.417732314271227,22725528.078103315
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.3,0.0,0.20926474242274118,0.5224584647135371,-0.551753,0.0196262,-1.5881521434588333,1.517212601656707,0.3045452729687388,-0.551753,-0.014948314737309759,0.014254960335415845,0.3566429286206392,0.0196262,-0.0795368172083469,0.09389394355468632,0.014357126346339413,2.9896029499530603,17937617.699718364,0.15356318279165304,0.19469394355468617,0.3482571263463392,3.4611792693346497,22220770.909128454,0.319163182791653,0.26939394355468604,0.588557126346339,3.817092412914636,26956306.620003164,0.41726318279165286,0.3179939435546859,0.7352571263463388,4.041174398826618,31392650.964964937,0.4478631827916524,0.34049394355468576,0.7883571263463381,4.123554886080995,35235858.972659834,0.4109631827916522,0.3368939435546857,0.7478571263463379,4.060661174564969,38168274.04486929
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,0.4,-0.8073925130717474,0.34711032379920975,-0.00369686,0.817259,-1.4730078349596627,-0.5851545761159851,-0.9956336300082629,-0.00369686,0.21987341905156818,0.3141399984775586,0.1707724904851831,0.817259,-0.7643732252709776,0.3805112270035774,-0.3838619982674002,2.4621153392908166,14772692.0357449,-0.5987732252709776,0.4552112270035773,-0.14356199826740035,2.7758743207240806,17821113.1390486,-0.5006732252709778,0.5038112270035773,0.0031380017325994825,2.9742217432281386,21003953.95067712,-0.47007322527097806,0.5263112270035774,0.056238001732599296,3.047287265813391,23671936.93829159,-0.5069732252709782,0.5227112270035773,0.015738001732599094,2.991498188367037,25562411.849560108,-0.6113732252709783,0.49301122700357725,-0.11836199826740101,2.809579451653078,26408703.866561048
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.0,-0.9,0.46381416127848446,-0.9397561503604006,0.354312,-1.21907,-1.2920730344272433,-0.7853800216181462,0.6300825003604018,0.354312,-0.94141322578866,-0.6604863754844051,-1.193316310950935,-1.21907,-0.2732646389212469,-1.003571478056,-1.276836116977247,1.4174025378241297,8504415.226944778,-0.107664638921247,-0.9288714780560002,-1.0365361169772473,1.6797456027386424,10783966.769582085,-0.009564638921247148,-0.8802714780560004,-0.8898361169772475,1.846704282199418,13041425.64089229,0.02103536107875259,-0.8577714780560004,-0.8367361169772478,1.908408235216856,14824896.852811586,-0.015864638921247565,-0.8613714780560005,-0.877236116977248,1.861284761678157,15904715.514235089,-0.12026463892124761,-0.8910714780560005,-1.0113361169772481,1.7080588023473209,16054936.289957302
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.2,0.1,-0.6132914129301882,-0.42043788347751365,0.0250758,-0.275754,0.5843367840388753,-0.9856054671203073,-0.74740232679887,0.0250758,-1.3936257671243502,0.0892262198709515,-0.6428347757949444,-0.275754,-0.2808988024700755,-0.5557470807620858,-0.8366458832321613,1.9085136648181455,11451081.988908874,-0.7902988024700757,-0.7420470807620859,-1.5323458832321615,1.1536318979731264,7406316.784987472,-1.3671988024700759,-0.9544470807620861,-2.321645883232162,0.4376124702638132,3090419.2650030497,-2.011598802470076,-1.192947080762086,-3.204545883232162,-0.186438550531394,-1448291.9482379751,-2.7234988024700764,-1.4575470807620863,-4.181045883232162,-0.6591174557572952,-5632171.841795203,-3.5028988024700767,-1.7482470807620865,-5.251145883232163,-0.914722895881891,-8597957.983745549
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.9,-1.0,-1.1251488424358307,-0.11540745171695428,1.05345,-1.81703,-0.03731317276894375,1.1167617106523846,-1.4020046793405638,1.05345,0.5702187694542832,-0.7354576350199408,-0.31950006748068027,-1.81703,0.18272346463571926,-0.5754422332615845,-0.39271876862586524,2.4508154576912147,14704892.746147288,-0.19167653536428064,-0.7095422332615846,-0.9012187686258653,1.8335652001029648,11771488.584661035,-0.6335765353642806,-0.8697422332615847,-1.5033187686258653,1.1828098721944968,8353003.317437538,-1.142976535364281,-1.0560422332615849,-2.1990187686258658,0.5390602599906097,4187527.9116590554,-1.719876535364281,-1.268442233261585,-2.988318768625866,-0.050875209607094976,-434729.68359681877,-2.364276535364281,-1.5069422332615852,-3.8712187686258663,-0.5338904688202187,-5018315.207265962
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.1,-1.0,0.4260923324224245,-1.1265122065126734,-0.382194,-1.30981,-0.0030728511697964978,1.3169871561545459,0.581840946193257,-0.382194,-1.6711402253731695,-0.7354576350199408,-1.3912792308910604,-1.30981,0.37839031279450164,-1.2769217728210427,-0.898531460026541,1.8366643815374513,11019986.289224708,0.47649031279450127,-1.228321772821043,-0.7518314600265417,2.008474033299709,12894403.29378413,0.5070903127945008,-1.205821772821043,-0.6987314600265422,2.0719338597268857,14631996.917391269,0.47019031279450063,-1.209421772821043,-0.7392314600265424,2.0234711607061824,15718728.67059777,0.3657903127945006,-1.239121772821043,-0.8733314600265425,1.8658108770015984,15943391.260196205,0.1938903127945002,-1.2949217728210431,-1.101031460026543,1.6079755902539337,15114201.936054843
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.5,1.4,0.8811066316227903,0.09985156460665584,0.391102,1.21387,-1.3937600394888598,0.7163108196480623,1.1637479646853786,0.391102,-0.44681329224236654,1.0638525938329149,-0.09132378076301742,1.21387,0.21935018621114527,0.4348963802068827,0.6542465664180279,3.91679447191043,23500766.83146258,0.45245018621114497,0.5356963802068826,0.9881465664180276,4.439565644418829,28502011.437168885,0.6180501862111449,0.6103963802068824,1.2284465664180273,4.832322523267974,34125861.65931844,0.7161501862111448,0.6589963802068823,1.3751465664180271,5.078897126591465,39453888.658787824,0.7467501862111443,0.6814963802068824,1.4282465664180268,5.169419113399703,44172789.71238275,0.7098501862111442,0.6778963802068824,1.3877465664180266,5.100315783579886,47940530.414706394
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-0.6,0.9,-0.3444850142132437,0.6393128895010273,-0.136238,1.44463,-1.856910526833124,-0.3849291306138239,-0.40363218528052225,-0.136238,1.0798411981578369,0.6889962961552369,0.48050955771669257,1.44463,-0.6954274606818677,0.9234942630074416,0.22806680232557397,3.2883538178392717,19730122.90703563,-1.0698274606818678,0.7893942630074416,-0.2804331976744262,2.5954660002626118,16662891.721685968,-1.5117274606818678,0.6291942630074415,-0.8825331976744263,1.8551504464563624,13101072.452874834,-2.021127460681868,0.4428942630074414,-1.5782331976744266,1.107917942445323,8606528.160503758,-2.5980274606818683,0.23049426300744125,-2.367533197674427,0.40057691513109384,3422937.7513335007,-3.2424274606818684,-0.00800573699255891,-3.250433197674427,-0.21376656770792468,-2009303.5560351282
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.9,1.2,-0.027853857931263395,-0.387586496803514,0.0790358,0.534741,-0.979842091816658,-0.6852672988670656,0.0012999068263800373,0.0790358,-0.7263881584954398,0.9139100747618437,-0.6080120419888474,0.534741,-0.3961934209643359,0.028562718569389134,-0.3676307023949468,2.4828727712483,14897236.6274898,-0.5005934209643359,-0.0011372814306108703,-0.5017307023949468,2.3132723231081243,14851208.314354159,-0.6724934209643363,-0.05693728143061094,-0.7294307023949472,2.035162797419488,14372319.675376426,-0.9118934209643366,-0.13883728143061103,-1.0507307023949477,1.6638644166999914,12925231.561808877,-1.2187934209643367,-0.24683728143061112,-1.465630702394948,1.2209950443440352,10433427.07382067,-1.5931934209643368,-0.38093728143061123,-1.9741307023949481,0.7344701846228189,6903668.6587062515
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.469177484512329,-0.5331682562828064,0.6,1.0,-0.5667692437784053,-0.44840097795499995,-1.0935,0.00681365,-2.3091251670523474,0.8164235423991428,-0.68790622570386,-1.0935,-0.9021737441044191,0.7639675556907726,-0.6724758805996595,0.00681365,-0.8185269625892662,-0.2009671047533265,-1.0194940673425927,1.6988763652374415,10193258.19142465,-0.5854269625892663,-0.10016710475332657,-0.6855940673425929,2.087738614497869,13403281.90507632,-0.41982696258926633,-0.025467104753326697,-0.445294067342593,2.3841243814677457,16836686.38192522,-0.3217269625892665,0.02313289524667317,-0.2985940673425933,2.5718656842806724,19978767.00862912,-0.29112696258926674,0.04563289524667313,-0.2454940673425936,2.6410921819470485,22568185.516581178,-0.3280269625892669,0.042032895246673085,-0.2859940673425938,2.5882311743540742,24328135.864426967
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.2,-0.6,-0.18819370621340537,-0.18033757877514953,-0.797752,-0.123759,-0.6981613491020775,0.41597265139482076,-0.20375493040249215,-0.797752,-0.5447404349951802,-0.43557259687779815,-0.3883265238181565,-0.123759,-0.3209239070274372,-0.3730996389227837,-0.6940235459502209,2.077592894788875,12465557.368733251,-0.4928239070274376,-0.42889963892278377,-0.9217235459502213,1.8099747122334613,11620037.652538823,-0.7322239070274379,-0.5107996389227838,-1.2430235459502217,1.453480321626852,10264478.031328829,-1.039123907027438,-0.6187996389227839,-1.657923545950222,1.0297275863634472,7999129.836388533,-1.4135239070274381,-0.752899638922784,-2.166423545950222,0.5666320107144468,4841881.864195164,-1.855423907027438,-0.9130996389227841,-2.768523545950222,0.09840673982785124,924976.3159601643
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.3,-0.4,-0.17945817754269644,-0.5070241867483867,-0.854472,-0.544676,-2.543707015916972,-0.08459096236058206,-0.19258326952797034,-0.854472,-0.4329742611712928,-0.28563007780672683,-0.734616952905963,-0.544676,-0.9188383119513811,-0.4994743229709957,-1.4183126349223767,1.2694191322975126,7616514.793785076,-0.5507383119513812,-0.3464743229709958,-0.897212634922377,1.838185970566113,11801153.931034446,-0.25013831195138136,-0.21957432297099588,-0.46971263492237725,2.353374992030884,16619534.193722107,-0.017038311951381502,-0.118774322970996,-0.1358126349223775,2.7862229330718264,21643936.98868857,0.14856168804861847,-0.044074322970996116,0.10448736507762235,3.1142641709457397,26611449.626014777,0.24666168804861832,0.00452567702900375,0.25118736507762207,3.3213307237862244,31218921.207504556
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,0.5,0.5,-0.6388224346475565,0.30799134111516374,-0.0736332,0.295089,-2.1133874244886,0.7163108196480623,-0.7800533462343476,-0.0736332,-0.30797838900668534,0.3891112580130942,0.12930605455388064,0.295089,-0.5626907877687214,0.12638198089007238,-0.43630880687864904,2.395475142642988,14372850.855857927,-0.1270907877687213,0.3054819808900723,0.178391193121351,3.217934632963444,20659140.34362531,0.24100921223127858,0.4584819808900722,0.6994911931213508,3.986067142260236,28149606.158641793,0.5416092122312781,0.585381980890072,1.12699119312135,4.6648117660365624,36237190.76092523,0.774709212231278,0.686181980890072,1.46089119312135,5.2254052406724245,44651192.28965069,0.940309212231278,0.760881980890072,1.70119119312135,5.645381943424623,53063891.775622524
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.1,1.6356421351493933,1.1767195880373247,3.16629,0.934227,5.478695012040038,-1.1858309126224684,2.128705562666871,3.16629,1.6990616818577475,0.0892262198709515,1.0501649757497498,0.934227,2.39696491552111,0.9431699693696122,3.3401348848907224,8.878790150110705,53272740.900664225,2.1575649155211094,0.8612699693696121,3.0188348848907216,8.194189372879482,52606695.77388628,1.8506649155211097,0.753269969369612,2.603934884890722,7.346747438081213,51882730.40772953,1.4762649155211096,0.6191699693696119,2.0954348848907216,6.364379849987095,49439775.55066977,1.0343649155211097,0.45896996936961176,1.4933348848907215,5.281299753745132,45128812.02174725,0.5249649155211094,0.27266996936961163,0.797634884890721,4.13801793538012,38895390.620000035
